Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
hitter,48,sa3020881,Ethan Salas,20,AA,SDP,C,95.7143,7,1,17,161,43,21,82,71,275,,2026-07-07 18:43:27
hitter,49,sa3023898,Jhonny Level,19,A+,SFG,SS,97.5,7,1,36,31.5,18,56,89,43,409,,2026-07-07 18:43:27
hitter,50,sa3025333,James Tibbs III,23,AAA,LAD,RF,98.7143,7,1,25,280,26,128,58,40,134,,2026-07-07 18:43:27
hitter,51,sa3067674,Elian Pena,18,A,NYM,SS,102,7,1,79,38,111,113,165,141,67,,2026-07-07 18:43:27
hitter,52,sa3035293,Kane Kepley,22,A+,CHC,CF,102.571,7,1,161,8,162,76,133,164,14,,2026-07-07 18:43:27
hitter,53,29905,Kahlil Watson,23,MLB,CLE,CF,104.333,6,1,127,,97,158,56,89,99,,2026-07-07 18:43:27
hitter,54,33225,Jacob Gonzalez,24,MLB,CHW,2B,104.667,6,1,87,,73,51,369,19,29,,2026-07-07 18:43:27
hitter,55,sa3028360,Cam Cannarella,22,AA,MIA,CF,105.5,7,1,35,385.5,105,41,80,13,79,,2026-07-07 18:43:27
hitter,56,sa3023726,Yolfran Castillo,19,A+,TEX,SS,109.714,7,1,90,74,39,25,355,108,77,,2026-07-07 18:43:27
hitter,57,sa3069149,Brady Ebel,18,A,MIL,SS,111.333,6,1,129,,151,101,101,124,62,,2026-07-07 18:43:27
hitter,58,sa3069080,Dax Kilby,19,A,NYY,SS,,1,1,,,,,113,,,,2026-07-07 18:43:27
hitter,59,sa3069266,Taitn Gray,18,A,TBR,1B,116.5,6,1,68,,141,88,38,78,286,,2026-07-07 18:43:27
hitter,60,sa3019557,Yasser Mercedes,21,A+,MIN,CF,116.5,7,1,162,93.5,86,173,192,24,85,,2026-07-07 18:43:27
hitter,61,33708,Cooper Ingle,24,MLB,CLE,C,118.4,5,1,120,,,91,130,146,105,,2026-07-07 18:43:27
hitter,62,sa3021284,John Gil,20,AA,ATL,SS,120.643,7,1,70,116.5,31,99,121,111,296,,2026-07-07 18:43:27
hitter,63,sa3018399,Jaison Chourio,21,AA,CLE,CF,120.714,7,1,118,418,44,27,118,29,91,,2026-07-07 18:43:27
hitter,64,sa3069248,JoJo Parker,19,A,TOR,SS,121.167,6,1,88,,165,179,120,130,45,,2026-07-07 18:43:27
hitter,65,sa3025247,Zach Ehrhard,23,AAA,LAD,RF,121.643,7,1,97,164.5,66,163,137,120,104,,2026-07-07 18:43:27
hitter,66,sa3018409,Lazaro Montes,21,AA,SEA,RF,122.071,7,1,10,186.5,37,72,3,74,472,,2026-07-07 18:43:27
hitter,67,33253,Cole Carrigg,24,MLB,COL,CF,122.167,6,1,164,,153,169,62,44,141,,2026-07-07 18:43:27
hitter,68,sa3025408,Austin Overn,23,AA,TBR,CF,123.143,7,1,38,6,318,92,106,188,114,,2026-07-07 18:43:27
hitter,69,sa3018549,Yeremi Cabrera,20,A+,WSN,CF,123.833,6,1,125,152,45,222,124,75,,,2026-07-07 18:43:27
hitter,70,sa3023013,Ralphy Velazquez,21,AAA,CLE,1B,124.357,7,1,62,120.5,32,29,40,12,575,,2026-07-07 18:43:27
hitter,71,sa3018571,Jefferson Rojas,21,AA,CHC,SS,126,7,1,64,189,49,61,43,26,450,,2026-07-07 18:43:27
hitter,72,sa3015727,Hendry Mendez,22,AAA,MIN,LF,126.571,7,1,170,103,50,84,81,31,367,,2026-07-07 18:43:27
hitter,73,sa3022660,Kendall George,21,AA,LAD,CF,127.071,7,1,33,50.5,104,60,97,314,231,,2026-07-07 18:43:27
hitter,74,27770,Zac Veen,24,MLB,COL,LF,127.429,7,1,140,55,147,198,140,50,162,,2026-07-07 18:43:27
hitter,75,sa3023955,Luis Fragoza,19,A,MIN,LF,127.5,6,1,31,,244,104,199,49,138,,2026-07-07 18:43:27
hitter,76,sa3040392,Josiah Ragsdale,22,AA,MIL,CF,127.833,6,1,165,,222,40,219,96,25,,2026-07-07 18:43:27
hitter,77,sa3020134,Jett Williams,22,AAA,MIL,SS,128.5,7,1,73,79.5,81,119,31,380,136,,2026-07-07 18:43:27
hitter,78,sa3018429,Michael Arroyo,21,AA,SEA,2B,128.571,7,1,28,140,126,67,18,105,416,,2026-07-07 18:43:27
hitter,79,35423,Braden Montgomery,23,MLB,CHW,CF,132.167,6,1,115,,90,156,142,70,220,,2026-07-07 18:43:27
hitter,80,sa3020221,Bryan Rincon,22,AA,PHI,SS,133.5,7,1,85,300.5,115,64,235,55,80,,2026-07-07 18:43:27
hitter,81,28199,Blaze Jordan,23,MLB,STL,3B,134.833,6,1,54,,64,115,57,46,473,,2026-07-07 18:43:27
hitter,82,sa3021066,Alfredo Duno,20,AA,CIN,C,135.5,7,1,102,77.5,59,26,27,136,521,,2026-07-07 18:43:27
hitter,83,sa3067256,Chase Harlan,19,A+,LAD,3B,136.214,7,1,16,467.5,68,37,60,38,267,,2026-07-07 18:43:27
hitter,84,30028,Bob Seymour,27,MLB,TBR,1B,,1,1,,,,,138,,,,2026-07-07 18:43:27
hitter,85,sa3020220,Dylan O'Rae,22,AA,MIL,2B,139,7,1,155,124,113,52,170,291,68,,2026-07-07 18:43:27
hitter,86,sa3022892,Arjun Nimmala,20,AA,TOR,SS,140.571,7,1,108,326,137,59,69,88,197,,2026-07-07 18:43:27
hitter,87,sa3023381,Felnin Celesten,20,A+,SEA,SS,141.214,7,1,105,300.5,48,107,143,41,244,,2026-07-07 18:43:27
hitter,88,sa3023968,Cristian Arguelles,19,CPX,COL,CF,,1,1,,,,,144,,,,2026-07-07 18:43:27
hitter,89,sa3021051,Demetrio Crisantes,21,AA,ARI,2B,145.143,7,1,197,204,131,20,74,14,376,,2026-07-07 18:43:27
hitter,90,sa3025370,Jason Schiavone,23,AA,HOU,C,149.929,7,1,193,164.5,71,133,258,182,48,,2026-07-07 18:43:27
hitter,91,sa3033826,Luke Hill,22,AA,CLE,3B,154.333,6,1,392,,103,73,154,23,181,,2026-07-07 18:43:27
hitter,92,sa3022703,Zyhir Hope,21,AA,LAD,RF,154.857,7,1,23,213,62,79,53,114,540,,2026-07-07 18:43:27
hitter,93,25967,Orelvis Martinez,24,MLB,FA,2B,,1,1,,,,,157,,,,2026-07-07 18:43:27
hitter,94,25971,Kevin Alcantara,23,MLB,CHC,CF,157.929,7,1,92,219.5,108,149,30,87,420,,2026-07-07 18:43:27
hitter,95,sa3023917,Roldy Brito,19,A,COL,CF,162.071,7,1,50,43.5,145,284,46,107,459,,2026-07-07 18:43:27
hitter,96,sa3032619,Murf Gray,22,A+,PIT,3B,162.167,6,1,199,,69,193,181,67,264,,2026-07-07 18:43:27
hitter,97,sa3076284,Luis Hernandez,17,CPX,SFG,SS,,1,1,,,,,163,,,,2026-07-07 18:43:27
hitter,98,sa3067320,Devin Fitz-Gerald,20,AA,WSN,2B,165.357,7,1,202,77.5,30,62,79,48,659,,2026-07-07 18:43:27
hitter,99,sa3067128,Nate George,20,A+,BAL,CF,167.833,6,1,154,7,245,201,41,359,,,2026-07-07 18:43:27
hitter,100,sa3067041,Nathan Flewelling,19,A+,TBR,C,167.857,7,1,21,567,55,70,39,72,351,,2026-07-07 18:43:27
hitter,101,sa3021169,Jose Mejia,20,A+,ARI,3B,168.286,7,1,191,224,132,103,239,81,208,,2026-07-07 18:43:27
hitter,102,sa3023603,Nico Perez,21,A+,LAD,2B,172.929,7,1,137,59.5,117,211,263,213,210,,2026-07-07 18:43:27
hitter,103,sa3067767,Luis Arana,18,A,MIA,3B,175.167,6,1,77,,54,212,195,365,148,,2026-07-07 18:43:27
hitter,104,sa3015706,Angel Genao,22,AAA,CLE,SS,176,7,1,159,502,92,48,83,27,321,,2026-07-07 18:43:27
hitter,105,sa3023757,Justin Gonzales,19,A+,BOS,RF,176.071,7,1,72,269.5,85,86,70,42,608,,2026-07-07 18:43:27
hitter,106,sa3027305,Caden Bodine,22,AA,TBR,C,176.167,6,1,261,,110,36,168,163,319,,2026-07-07 18:43:27
hitter,107,sa3022866,Eric Bitonti,20,A+,MIL,1B,177.143,7,1,91,155,139,191,103,207,354,,2026-07-07 18:43:27
hitter,108,sa3067325,Andrew Tess,19,A,BAL,C,,1,1,,,,,178,,,,2026-07-07 18:43:27
hitter,109,sa3022889,Sam Shaw,21,A+,TOR,2B,178,7,1,76,414,232,69,251,176,28,,2026-07-07 18:43:27
hitter,110,sa3066859,JD Dix,20,A+,ARI,2B,179.071,7,1,136,235.5,61,130,272,208,211,,2026-07-07 18:43:27
hitter,111,33380,Drew Cavanaugh,24,MLB,SFG,C,179.8,5,1,187,,,122,359,137,94,,2026-07-07 18:43:27
hitter,112,sa3023887,Emil Morales,19,A+,LAD,SS,180.286,7,1,51,63,58,140,108,109,733,,2026-07-07 18:43:27
hitter,113,sa3069100,Ethan Holliday,19,A,COL,SS,181,6,1,32,,223,153,206,90,382,,2026-07-07 18:43:27
hitter,114,sa3066665,Wyatt Sanford,20,A+,PIT,SS,182.786,7,1,100,467.5,63,102,220,98,229,,2026-07-07 18:43:27
hitter,115,sa3022890,Adrian Santana,20,A+,TBR,SS,183.214,7,1,156,93.5,94,183,262,232,262,,2026-07-07 18:43:27
hitter,116,sa3024143,Eduardo Rojas,19,AAA,LAD,C,,1,1,,,,,187,,,,2026-07-07 18:43:27
hitter,117,sa3015773,Leo Bernal,22,AAA,STL,C,187.357,7,1,96,365.5,72,132,167,117,362,,2026-07-07 18:43:27
hitter,118,29710,Cameron Cauley,23,MLB,TEX,SS,189.8,5,1,84,,,126,257,298,184,,2026-07-07 18:43:27
hitter,119,sa3023362,Jonny Farmelo,21,A+,SEA,CF,191.714,7,1,223,49,120,334,233,201,182,,2026-07-07 18:43:27
hitter,120,sa3017045,Wes Clarke,26,AAA,HOU,1B,,1,1,,,,,193,,,,2026-07-07 18:43:27
hitter,121,sa3022868,Alfonsin Rosario,22,AA,CLE,CF,193.429,7,1,93,189,213,96,47,123,593,,2026-07-07 18:43:27
hitter,122,35061,Ryan Waldschmidt,23,MLB,ARI,LF,194.5,6,1,213,,211,204,128,154,257,,2026-07-07 18:43:27
hitter,123,sa3037300,Cole Mathis,22,A+,NYM,3B,196.857,7,1,145,137,231,238,150,347,130,,2026-07-07 18:43:27
hitter,124,sa3021070,Starlyn Caba,20,A+,MIA,SS,197.571,7,1,48,605,118,100,283,133,96,,2026-07-07 18:43:27
hitter,125,sa3025609,Sam Petersen,23,AA,WSN,CF,198.286,7,1,178,61,257,229,105,324,234,,2026-07-07 18:43:27
hitter,126,sa3016548,Jose Astudillo,22,AAA,SFG,LF,199.143,7,1,623,87,52,24,284,174,150,,2026-07-07 18:43:27
hitter,127,sa3069148,Kayson Cunningham,20,A+,ARI,SS,199.5,6,1,135,,78,81,559,86,258,,2026-07-07 18:43:27
hitter,128,sa3067732,Sebastian Dos Santos,18,A,STL,SS,200.833,6,1,104,,70,187,90,733,21,,2026-07-07 18:43:27
hitter,129,sa3025019,Wilberson De Pena,19,CPX,NYY,LF,,1,1,,,,,201,,,,2026-07-07 18:43:27
hitter,130,sa3044590,Kien Vu,22,AA,CIN,LF,203.286,7,1,347,118,167,146,205,253,187,,2026-07-07 18:43:27
hitter,131,sa3029860,Charles Davalan,22,A+,LAD,CF,203.333,6,1,280,,185,214,207,162,172,,2026-07-07 18:43:27
hitter,132,sa3022927,Brett Callahan,24,AAA,DET,RF,204.429,7,1,204,135,403,263,126,190,110,,2026-07-07 18:43:27
hitter,133,sa3024124,Handelfry Encarnacion,19,A,MIL,CF,205.071,7,1,226,405.5,150,192,226,93,143,,2026-07-07 18:43:27
hitter,134,33270,Jonah Cox,24,MLB,SFG,CF,206,6,1,94,,287,176,558,63,58,,2026-07-07 18:43:27
hitter,135,sa3022336,Carlos Gutierrez,21,A+,SFG,RF,209.286,7,1,157,224,196,242,202,230,214,,2026-07-07 18:43:27
hitter,136,sa3060109,Jake Munroe,22,AA,LAA,3B,210,6,1,239,,239,109,145,77,451,,2026-07-07 18:43:27
hitter,137,sa3024327,Dauri Fernandez,19,A,CLE,SS,210.143,7,1,141,20,186,329,152,284,359,,2026-07-07 18:43:27
hitter,138,sa3025381,Blake Burke,23,AA,MIL,1B,211.071,7,1,195,113.5,200,188,227,150,404,,2026-07-07 18:43:27
hitter,139,sa3025414,Seaver King,23,AAA,WSN,SS,212.071,7,1,142,277.5,77,166,386,33,403,,2026-07-07 18:43:27
hitter,140,sa3022691,Anthony Huezo,20,AAA,HOU,CF,214.286,7,1,134,4,135,428,134,263,402,,2026-07-07 18:43:27
hitter,141,sa3043560,Devin Taylor,22,AA,ATH,LF,216.786,7,1,183,488.5,129,145,253,53,266,,2026-07-07 18:43:27
hitter,142,sa3023928,Luis De La Cruz,19,A,CLE,1B,217.286,7,1,179,52,184,227,336,258,285,,2026-07-07 18:43:27
hitter,143,sa3021087,Welbyn Francisca,20,A+,CLE,SS,219.429,7,1,209,313,531,141,161,169,12,,2026-07-07 18:43:27
hitter,144,sa3020498,Xavier Isaac,22,AA,TBR,DH,220.071,7,1,138,199.5,172,160,28,445,398,,2026-07-07 18:43:27
hitter,145,sa3018465,Carlos Sanchez,21,AA,CIN,3B,220.571,7,1,168,292,146,71,401,152,314,,2026-07-07 18:43:27
hitter,146,sa3022562,Kemp Alderman,23,AAA,MIA,RF,221.929,7,1,109,66.5,225,301,51,99,702,,2026-07-07 18:43:27
hitter,147,33323,Charles McAdoo,24,MLB,TOR,3B,222.333,6,1,189,,414,216,93,159,263,,2026-07-07 18:43:27
hitter,148,sa3018507,Jesus  Baez,21,AA,STL,SS,223.643,7,1,149,164.5,130,82,115,221,704,,2026-07-07 18:43:27
hitter,149,32119,Nick Morabito,23,MLB,NYM,CF,224.167,6,1,207,,144,121,326,252,295,,2026-07-07 18:43:27
hitter,150,sa3022210,Edison Vivas,20,A+,NYY,C,,1,1,,,,,225,,,,2026-07-07 18:43:27
hitter,151,sa3069260,Cooper Flemming,19,A,TBR,SS,226.667,6,1,177,,169,289,127,127,471,,2026-07-07 18:43:27
hitter,152,sa3025391,Emilien Pitre,23,AA,TBR,2B,229.714,7,1,286,347,264,77,382,228,24,,2026-07-07 18:43:27
hitter,153,sa3024330,Juan Ortuno,19,A,MIL,2B,230.571,7,1,407,100,212,244,204,345,102,,2026-07-07 18:43:27
hitter,154,sa3018408,Yordany De Los Santos,21,A+,PIT,SS,231.5,7,1,185,176.5,98,247,476,144,294,,2026-07-07 18:43:27
hitter,155,sa3020884,Luis Guanipa,20,A,ATL,RF,232.857,7,1,158,140,67,310,470,148,337,,2026-07-07 18:43:27
hitter,156,sa3066842,Ty Southisene,20,A+,CHC,2B,234.786,7,1,205,485.5,116,98,241,367,131,,2026-07-07 18:43:27
hitter,157,31443,Sterlin Thompson,25,MLB,COL,LF,235.167,6,1,322,,671,243,107,36,32,,2026-07-07 18:43:27
hitter,158,sa3023985,Ramiro Dominguez,19,A,MIN,2B,235.929,7,1,176,104.5,180,231,175,420,365,,2026-07-07 18:43:27
hitter,159,sa3066666,Johan De Los Santos,17,A,PIT,2B,236.25,4,1,,,24,,16,863,42,,2026-07-07 18:43:27
hitter,160,sa3003185,Yunior Severino,26,AAA,MIN,RF,,1,1,,,,,237,,,,2026-07-07 18:43:27
hitter,161,sa3067677,Kevin Alvarez,18,A,HOU,CF,237.429,7,1,106,57,226,228,155,73,817,,2026-07-07 18:43:27
hitter,162,sa3018421,Nelson Rada,20,AAA,LAA,CF,237.571,7,1,103,835,23,28,67,388,219,,2026-07-07 18:43:27
hitter,163,sa3042879,Ryan Sprock,21,A,MIN,3B,238.333,6,1,292,,269,370,280,196,23,,2026-07-07 18:43:27
hitter,164,sa3025205,Gage Miller,23,AAA,MIA,2B,238.429,7,1,229,578,127,112,353,142,128,,2026-07-07 18:43:27
hitter,165,sa3069254,Jordan Yost,19,A,DET,N/A,238.833,6,1,132,,416,120,259,354,152,,2026-07-07 18:43:27
hitter,166,sa917302,Yonathan Perlaza,27,AAA,SDP,RF,,1,1,,,,,240,,,,2026-07-07 18:43:27
hitter,167,sa3021091,Enrique Jimenez,20,A+,MIN,C,241.5,6,1,258,,133,65,149,671,173,,2026-07-07 18:43:27
hitter,168,sa3025230,Ching-Hsien Ko,19,A,LAD,LF,245.357,7,1,58,728.5,128,181,116,128,378,,2026-07-07 18:43:27
hitter,169,sa3018552,Aron Estrada,21,AA,BAL,2B,246.714,7,1,240,84,106,162,55,134,946,,2026-07-07 18:43:27
hitter,170,sa3042491,Boston Smith,23,AA,CHW,C,247.167,6,1,721,,316,138,98,121,89,,2026-07-07 18:43:27
hitter,171,sa3015715,Manuel Pena,22,AAA,ARI,1B,247.286,7,1,237,414,2,87,311,92,588,,2026-07-07 18:43:27
hitter,172,sa3018611,Juan Matheus,22,AA,MIA,3B,249.429,7,1,298,152,87,131,498,149,431,,2026-07-07 18:43:27
hitter,173,sa3018643,Ronny Hernandez,21,A+,BOS,C,250.786,7,1,111,1069.5,75,31,265,58,146,,2026-07-07 18:43:27
hitter,174,sa3016722,Carlos Jorge,22,AAA,CIN,CF,251.5,7,1,117,680.5,121,124,176,351,191,,2026-07-07 18:43:27
hitter,175,sa3024356,Jemone Nuel,19,CPX,BAL,SS,,1,1,,,,,252,,,,2026-07-07 18:43:27
hitter,176,sa3016926,Abimelec Ortiz,24,AAA,WSN,1B,253.714,7,1,330,109,277,298,61,147,554,,2026-07-07 18:43:27
hitter,177,sa3015846,Bryant Betancourt,22,AAA,COL,C,255.786,7,1,133,586.5,28,68,436,175,364,,2026-07-07 18:43:27
hitter,178,sa3025410,Ethan Anderson,22,AA,BAL,C,256.714,7,1,219,473,119,147,200,116,523,,2026-07-07 18:43:27
hitter,179,sa3066592,Bryce Rainer,20,A+,DET,SS,257.429,7,1,275,208,272,302,104,311,330,,2026-07-07 18:43:27
hitter,180,sa3029111,Trevor Cohen,22,A+,SFG,CF,257.714,7,1,208,83,255,344,538,231,145,,2026-07-07 18:43:27
hitter,181,sa3021323,Jayson Bass,20,A,MIN,1B,258.643,7,1,274,75.5,285,416,291,293,176,,2026-07-07 18:43:27
hitter,182,sa3022962,Boston Baro,21,A+,NYM,3B,,2,1,,66.5,,,451,,,,2026-07-07 18:43:27
hitter,183,sa3029229,Brandon Compton,22,AA,MIA,LF,259.286,7,1,166,450,256,178,289,350,126,,2026-07-07 18:43:27
hitter,184,sa3023288,Jaron Elkins,21,A,LAD,RF,259.714,7,1,112,57,301,551,385,224,188,,2026-07-07 18:43:27
hitter,185,sa3034152,Marek Houston,22,AA,MIN,SS,264.429,7,1,440,224,187,78,591,104,227,,2026-07-07 18:43:27
hitter,186,sa3044552,Mitch Voit,21,A+,NYM,2B,264.929,7,1,206,120.5,208,333,320,317,350,,2026-07-07 18:43:27
hitter,187,sa3018480,Axiel Plaz,20,A+,PIT,C,265.214,7,1,181,518.5,107,159,111,79,701,,2026-07-07 18:43:27
hitter,188,30038,Carson Williams,23,MLB,TBR,SS,265.286,7,1,294,15,224,440,54,329,501,,2026-07-07 18:43:27
hitter,189,sa3025252,Jared Thomas,22,AA,COL,LF,,2,1,,303.5,,,228,,,,2026-07-07 18:43:27
hitter,190,sa3023764,Enddy Azocar,19,A+,BOS,CF,266,7,1,173,387,57,116,169,129,831,,2026-07-07 18:43:27
hitter,191,sa3069249,Steele Hall,18,CPX,CIN,N/A,,1,1,,,,,268,,,,2026-07-07 18:43:27
hitter,192,sa3025449,Owen Ayers,25,AA,CHC,C,268.429,7,1,143,398,659,199,102,183,195,,2026-07-07 18:43:27
hitter,193,sa3019526,Won-Bin Cho,22,AA,STL,CF,268.429,7,1,174,390,228,148,494,326,119,,2026-07-07 18:43:27
hitter,194,sa3045455,Jack Winnay,23,AA,BOS,3B,272.833,6,1,368,,433,118,244,143,331,,2026-07-07 18:43:27
hitter,195,sa3067887,Angel Abreu,17,CPX,CLE,LF,,1,1,,,,,273,,,,2026-07-07 18:43:27
hitter,196,31354,Jimmy Crooks,24,MLB,STL,C,274.071,7,1,46,582.5,312,210,197,336,235,,2026-07-07 18:43:27
hitter,197,sa3023892,Angel Feliz,19,A+,WSN,SS,274.857,7,1,151,362,114,236,307,260,494,,2026-07-07 18:43:27
hitter,198,sa3017562,Creed Willems,23,AAA,BAL,C,274.857,7,1,221,224,122,205,177,282,693,,2026-07-07 18:43:27
hitter,199,35121,Joshua Kuroda-Grauer,23,MLB,ATH,SS,275.8,5,1,222,,,154,562,95,346,,2026-07-07 18:43:27
hitter,200,sa3022760,Wilson Rodriguez,21,A+,NYY,LF,276,7,1,224,292,260,282,483,189,202,,2026-07-07 18:43:27
hitter,201,sa3019777,William Bergolla,21,AAA,CHW,SS,277.125,4,1,119,79.5,,,132,778,,,2026-07-07 18:43:27
hitter,202,27969,Deyvison De Los Santos,23,MLB,MIA,1B,277.167,6,1,248,,176,224,76,197,742,,2026-07-07 18:43:27
hitter,203,sa3022507,Isaiah Drake,20,A+,ATL,CF,278,7,1,101,182,95,324,334,395,515,,2026-07-07 18:43:27
