Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
hitter,32,sa3069280,Jaiden Lo Re,19,A,BAL,N/A,68.5,6,1,40,,88,15,119,146,3,,2026-06-29 18:42:20
hitter,33,sa3015828,Hector Rodriguez,22,AAA,CIN,RF,68.6429,7,1,26,32.5,7,46,37,9,323,,2026-06-29 18:42:20
hitter,34,sa3023898,Jhonny Level,19,A+,SFG,SS,74,7,1,43,36,18,41,80,40,260,,2026-06-29 18:42:20
hitter,35,sa3024304,Robert Arias,19,A,CLE,CF,74.3333,6,1,54,,91,127,79,63,32,,2026-06-29 18:42:20
hitter,36,sa3017022,Joshua Baez,23,AAA,STL,CF,76.8571,7,1,27,6,22,128,18,42,295,,2026-06-29 18:42:20
hitter,37,sa3031366,Andrew Fischer,22,AA,MIL,3B,77.8333,6,1,60,,35,42,27,183,120,,2026-06-29 18:42:20
hitter,38,sa3021063,Luis Escudero,20,A,NYY,2B,78,6,1,13,,193,8,125,128,1,,2026-06-29 18:42:20
hitter,39,sa3028360,Cam Cannarella,22,AA,MIA,CF,79.5,6,1,55,,105,49,150,38,80,,2026-06-29 18:42:20
hitter,40,29957,Edwin Arroyo,22,MLB,CIN,SS,81.3333,6,1,19,,21,51,87,28,282,,2026-06-29 18:42:20
hitter,41,sa3067767,Luis Arana,18,A,MIA,3B,82,6,1,18,,54,102,108,132,78,,2026-06-29 18:42:20
hitter,42,sa3022683,Max Clark,21,AAA,DET,CF,84.6429,7,1,17,136.5,29,34,24,111,241,,2026-06-29 18:42:20
hitter,43,sa3067709,Franklin Primera,19,CPX,BOS,C,,1,1,,,,,85,,,,2026-06-29 18:42:20
hitter,44,sa3067674,Elian Pena,18,A,NYM,SS,86.6667,6,1,63,,111,86,126,93,41,,2026-06-29 18:42:20
hitter,45,sa3025360,Kaelen Culpepper,23,AAA,MIN,SS,87.2143,7,1,75,246.5,51,94,52,29,63,,2026-06-29 18:42:20
hitter,46,sa3020881,Ethan Salas,20,AA,SDP,C,87.5,7,1,21,130.5,43,22,81,94,221,,2026-06-29 18:42:20
hitter,47,sa3020461,Hector Osorio,21,A+,TEX,RF,87.9286,7,1,155,85.5,36,52,132,73,82,,2026-06-29 18:42:20
hitter,48,sa3035293,Kane Kepley,22,A+,CHC,CF,92.2857,7,1,169,20,162,53,95,139,8,,2026-06-29 18:42:20
hitter,49,sa3014693,Emmanuel Rodriguez,23,AAA,MIN,CF,93.2857,7,1,113,27,294,107,5,60,47,,2026-06-29 18:42:20
hitter,50,sa3067043,Caleb Bonemer,20,A+,CHW,3B,93.4286,7,1,112,61,9,25,10,145,292,,2026-06-29 18:42:20
hitter,51,33575,Colt Emerson,20,MLB,SEA,SS,93.8333,6,1,28,,42,48,14,130,301,,2026-06-29 18:42:20
hitter,52,sa3021284,John Gil,20,AA,ATL,SS,96.7857,7,1,49,67.5,31,85,101,85,259,,2026-06-29 18:42:20
hitter,53,sa3021051,Demetrio Crisantes,21,AA,ARI,2B,98.0714,7,1,160,104.5,131,9,64,8,210,,2026-06-29 18:42:20
hitter,54,sa3023968,Cristian Arguelles,19,CPX,COL,CF,,1,1,,,,,99,,,,2026-06-29 18:42:20
hitter,55,sa3021208,Eduardo Quintero,20,A+,LAD,CF,100.643,7,1,117,32.5,102,111,47,162,133,,2026-06-29 18:42:20
hitter,56,sa3023726,Yolfran Castillo,19,A+,TEX,SS,101.071,7,1,72,85.5,39,24,347,72,68,,2026-06-29 18:42:20
hitter,57,29905,Kahlil Watson,23,MLB,CLE,CF,102.667,6,1,133,,97,151,55,83,97,,2026-06-29 18:42:20
hitter,58,sa3069149,Brady Ebel,18,A,MIL,SS,106.167,6,1,121,,151,95,106,113,51,,2026-06-29 18:42:20
hitter,59,33225,Jacob Gonzalez,24,MLB,CHW,2B,106.5,6,1,85,,73,50,386,19,26,,2026-06-29 18:42:20
hitter,60,sa3069266,Taitn Gray,18,A,TBR,1B,106.667,6,1,67,,141,80,35,74,243,,2026-06-29 18:42:20
hitter,61,sa3069080,Dax Kilby,19,A,NYY,SS,,1,1,,,,,107,,,,2026-06-29 18:42:20
hitter,62,sa3023944,Edward Florentino,19,A+,PIT,CF,108.429,7,1,81,1,93,97,25,372,90,,2026-06-29 18:42:20
hitter,63,33708,Cooper Ingle,24,MLB,CLE,C,111.4,5,1,126,,,87,97,148,99,,2026-06-29 18:42:20
hitter,64,sa3022660,Kendall George,21,AA,LAD,CF,114.643,7,1,36,41.5,104,64,98,256,203,,2026-06-29 18:42:20
hitter,65,sa3069252,Xavier Neyens,19,A,HOU,3B,115.167,6,1,66,,192,114,159,136,24,,2026-06-29 18:42:20
hitter,66,sa3018549,Yeremi Cabrera,20,A+,WSN,CF,115.583,6,1,132,136.5,45,203,110,67,,,2026-06-29 18:42:20
hitter,67,sa3069248,JoJo Parker,19,A,TOR,SS,117,6,1,109,,165,162,112,115,39,,2026-06-29 18:42:20
hitter,68,sa3025257,Charlie Condon,23,AAA,COL,1B,118.5,7,1,114,323.5,76,77,91,12,136,,2026-06-29 18:42:20
hitter,69,sa3019557,Yasser Mercedes,21,A+,MIN,CF,118.857,7,1,162,93,86,175,217,27,72,,2026-06-29 18:42:20
hitter,70,sa3067320,Devin Fitz-Gerald,20,AA,WSN,2B,119.643,7,1,208,39.5,30,54,68,45,393,,2026-06-29 18:42:20
hitter,71,35423,Braden Montgomery,23,MLB,CHW,CF,120,6,1,104,,90,146,131,62,187,,2026-06-29 18:42:20
hitter,72,33253,Cole Carrigg,24,MLB,COL,CF,121,6,1,183,,153,161,63,41,125,,2026-06-29 18:42:20
hitter,73,sa3018409,Lazaro Montes,21,AA,SEA,RF,121.071,7,1,20,209.5,37,66,3,66,446,,2026-06-29 18:42:20
hitter,74,sa3015727,Hendry Mendez,22,AAA,MIN,LF,123.786,7,1,130,278.5,50,62,77,13,256,,2026-06-29 18:42:20
hitter,75,sa3023757,Justin Gonzales,19,A+,BOS,RF,124.786,7,1,51,211.5,85,65,57,25,379,,2026-06-29 18:42:20
hitter,76,28199,Blaze Jordan,23,MLB,STL,3B,125.333,6,1,64,,64,113,50,46,415,,2026-06-29 18:42:20
hitter,77,sa3032619,Murf Gray,22,A+,PIT,3B,125.333,6,1,148,,69,153,160,54,168,,2026-06-29 18:42:20
hitter,78,sa3023013,Ralphy Velazquez,21,AAA,CLE,1B,126.214,7,1,93,136.5,32,29,40,10,543,,2026-06-29 18:42:20
hitter,79,sa3018399,Jaison Chourio,21,AA,CLE,CF,126.571,7,1,142,424,44,27,129,34,86,,2026-06-29 18:42:20
hitter,80,sa3023955,Luis Fragoza,19,A,MIN,LF,127.333,6,1,57,,244,98,210,53,102,,2026-06-29 18:42:20
hitter,81,27770,Zac Veen,24,MLB,COL,LF,131.143,7,1,172,96,147,202,148,39,114,,2026-06-29 18:42:20
hitter,82,sa3018429,Michael Arroyo,21,AA,SEA,2B,131.571,7,1,48,145,126,76,21,116,389,,2026-06-29 18:42:20
hitter,83,sa3067256,Chase Harlan,19,A+,LAD,3B,132.071,7,1,24,487.5,68,33,60,35,217,,2026-06-29 18:42:20
hitter,84,sa3023381,Felnin Celesten,20,A+,SEA,SS,134.429,7,1,108,362,48,93,137,32,161,,2026-06-29 18:42:20
hitter,85,sa3023938,Alejandro Blasco,19,CPX,CLE,LF,,1,1,,,,,135,,,,2026-06-29 18:42:20
hitter,86,sa3018571,Jefferson Rojas,21,AA,CHC,SS,135.857,7,1,38,300,49,60,36,23,445,,2026-06-29 18:42:20
hitter,87,sa3025370,Jason Schiavone,23,AA,HOU,C,136.143,7,1,168,152,71,106,243,169,44,,2026-06-29 18:42:20
hitter,88,sa3025247,Zach Ehrhard,23,AAA,LAD,RF,137.643,7,1,118,176.5,66,167,177,141,118,,2026-06-29 18:42:20
hitter,89,sa3020220,Dylan O'Rae,22,AA,MIL,2B,137.786,7,1,106,179.5,113,59,172,258,77,,2026-06-29 18:42:20
hitter,90,sa3021172,Reiner Herrera,20,CPX,CLE,C,,1,1,,,,,138,,,,2026-06-29 18:42:20
hitter,91,sa3021169,Jose Mejia,20,A+,ARI,3B,138.667,6,1,170,,132,81,214,75,160,,2026-06-29 18:42:20
hitter,92,30028,Bob Seymour,27,MLB,TBR,1B,,1,1,,,,,142,,,,2026-06-29 18:42:20
hitter,93,sa3021066,Alfredo Duno,20,A+,CIN,C,143.429,7,1,101,45,59,122,34,127,516,,2026-06-29 18:42:20
hitter,94,sa3024128,Juan Martinez,19,CPX,MIL,1B,,1,1,,,,,144,,,,2026-06-29 18:42:20
hitter,95,35061,Ryan Waldschmidt,23,MLB,ARI,LF,147.833,6,1,176,,211,160,103,107,130,,2026-06-29 18:42:20
hitter,96,sa3020221,Bryan Rincon,22,AA,PHI,SS,150.643,7,1,99,351.5,115,71,255,68,95,,2026-06-29 18:42:20
hitter,97,sa3033826,Luke Hill,22,AA,CLE,3B,150.833,6,1,401,,103,67,152,24,158,,2026-06-29 18:42:20
hitter,98,sa3066665,Wyatt Sanford,20,A+,PIT,SS,152.786,7,1,86,340.5,63,90,206,92,192,,2026-06-29 18:42:20
hitter,99,sa3015706,Angel Genao,22,AAA,CLE,SS,154.571,7,1,218,235,92,55,93,89,300,,2026-06-29 18:42:20
hitter,100,sa3022866,Eric Bitonti,20,A+,MIL,1B,155.786,7,1,79,162.5,139,165,89,166,290,,2026-06-29 18:42:20
hitter,101,sa3069148,Kayson Cunningham,20,A+,ARI,SS,157.667,6,1,95,,78,56,463,79,175,,2026-06-29 18:42:20
hitter,102,25967,Orelvis Martinez,24,MLB,FA,2B,,1,1,,,,,158,,,,2026-06-29 18:42:20
hitter,103,sa3067128,Nate George,20,A+,BAL,CF,158.417,6,1,144,2.5,245,195,39,325,,,2026-06-29 18:42:20
hitter,104,25971,Kevin Alcantara,23,MLB,CHC,CF,159.857,7,1,76,265,108,140,45,109,376,,2026-06-29 18:42:20
hitter,105,sa3022892,Arjun Nimmala,20,AA,TOR,SS,161.357,7,1,110,278.5,137,61,66,80,397,,2026-06-29 18:42:20
hitter,106,sa3023925,Yairo Padilla,19,A,STL,SS,,1,1,,,,,162,,,,2026-06-29 18:42:20
hitter,107,sa3020134,Jett Williams,22,AAA,MIL,SS,163.429,7,1,91,59,81,130,32,490,261,,2026-06-29 18:42:20
hitter,108,sa3076284,Luis Hernandez,17,CPX,SFG,SS,,1,1,,,,,164,,,,2026-06-29 18:42:20
hitter,109,sa3069100,Ethan Holliday,19,A,COL,SS,166.667,6,1,34,,223,133,200,84,326,,2026-06-29 18:42:20
hitter,110,sa3022890,Adrian Santana,20,A+,TBR,SS,167.571,7,1,146,66,94,170,256,212,229,,2026-06-29 18:42:20
hitter,111,33380,Drew Cavanaugh,24,MLB,SFG,C,167.6,5,1,194,,,119,315,125,85,,2026-06-29 18:42:20
hitter,112,sa3023603,Nico Perez,21,A+,LAD,2B,168.071,7,1,136,76.5,117,205,265,198,179,,2026-06-29 18:42:20
hitter,113,sa3066859,JD Dix,20,A+,ARI,2B,168.786,7,1,171,240.5,61,109,237,192,171,,2026-06-29 18:42:20
hitter,114,sa3023887,Emil Morales,19,A+,LAD,SS,169,7,1,83,50,58,120,113,102,657,,2026-06-29 18:42:20
hitter,115,sa3067041,Nathan Flewelling,19,A+,TBR,C,173.5,7,1,35,551.5,55,69,44,77,383,,2026-06-29 18:42:20
hitter,116,sa3067325,Andrew Tess,19,A,BAL,C,,1,1,,,,,175,,,,2026-06-29 18:42:20
hitter,117,sa3027305,Caden Bodine,22,A+,TBR,C,180.333,6,1,235,,110,115,205,155,262,,2026-06-29 18:42:20
hitter,118,sa3020498,Xavier Isaac,22,AA,TBR,DH,182.857,7,1,89,235,172,116,29,385,254,,2026-06-29 18:42:20
hitter,119,sa3020884,Luis Guanipa,20,A,ATL,RF,184.357,7,1,125,102.5,67,249,392,108,247,,2026-06-29 18:42:20
hitter,120,sa3067732,Sebastian Dos Santos,18,A,STL,SS,184.4,5,1,5,,70,,71,769,7,,2026-06-29 18:42:20
hitter,121,sa3015773,Leo Bernal,22,AAA,STL,C,184.429,7,1,92,265,72,148,188,173,353,,2026-06-29 18:42:20
hitter,122,sa3022703,Zyhir Hope,21,AA,LAD,RF,185.286,7,1,58,141,62,118,83,223,612,,2026-06-29 18:42:20
hitter,123,sa3025408,Austin Overn,23,AA,TBR,CF,186.143,7,1,69,7,318,172,176,352,209,,2026-06-29 18:42:20
hitter,124,sa3040392,Josiah Ragsdale,22,A+,MIL,CF,187.167,6,1,192,,222,200,374,90,45,,2026-06-29 18:42:20
hitter,125,sa3037300,Cole Mathis,22,A+,NYM,3B,189.429,7,1,138,133,231,227,147,335,115,,2026-06-29 18:42:20
hitter,126,sa3017045,Wes Clarke,26,AAA,HOU,1B,,1,1,,,,,191,,,,2026-06-29 18:42:20
hitter,127,sa3017167,Cameron Cauley,23,AAA,TEX,SS,191.643,7,1,88,278.5,100,141,311,264,159,,2026-06-29 18:42:20
hitter,128,sa3018611,Juan Matheus,22,AA,MIA,3B,191.857,7,1,206,127,87,89,407,144,283,,2026-06-29 18:42:20
hitter,129,sa3022889,Sam Shaw,21,A+,TOR,2B,193.071,7,1,227,304.5,232,36,236,307,9,,2026-06-29 18:42:20
hitter,130,sa3022562,Kemp Alderman,23,AAA,MIA,RF,195.143,7,1,98,38,225,298,53,91,563,,2026-06-29 18:42:20
hitter,131,sa3022691,Anthony Huezo,20,AAA,HOU,CF,196.143,7,1,105,25,135,392,123,222,371,,2026-06-29 18:42:20
hitter,132,sa3021070,Starlyn Caba,20,A+,MIA,SS,199.429,7,1,41,781,118,73,238,88,57,,2026-06-29 18:42:20
hitter,133,sa3023764,Enddy Azocar,19,A+,BOS,CF,200,7,1,139,274,57,99,157,124,550,,2026-06-29 18:42:20
hitter,134,sa3023917,Roldy Brito,19,A,COL,CF,200.143,7,1,70,37,145,354,62,184,549,,2026-06-29 18:42:20
hitter,135,sa3025414,Seaver King,23,AAA,WSN,SS,200.214,7,1,127,337.5,77,147,362,30,321,,2026-06-29 18:42:20
hitter,136,sa3067877,Marco Argudin,20,A,TEX,CF,201.833,6,1,116,,303,137,361,282,12,,2026-06-29 18:42:20
hitter,137,sa3060109,Jake Munroe,22,AA,LAA,3B,202.167,6,1,182,,239,105,120,70,497,,2026-06-29 18:42:20
hitter,138,33270,Jonah Cox,24,MLB,SFG,CF,202.167,6,1,90,,287,168,564,55,49,,2026-06-29 18:42:20
hitter,139,32119,Nick Morabito,23,MLB,NYM,CF,205.833,6,1,180,,144,123,323,231,234,,2026-06-29 18:42:20
hitter,140,sa3018643,Ronny Hernandez,21,A+,BOS,C,206,7,1,37,1048,75,2,227,31,22,,2026-06-29 18:42:20
hitter,141,sa3066666,Johan De Los Santos,17,A,PIT,2B,207.5,4,1,,,24,,15,772,19,,2026-06-29 18:42:20
hitter,142,sa3066842,Ty Southisene,20,A+,CHC,2B,211.429,7,1,189,376,116,91,244,348,116,,2026-06-29 18:42:20
hitter,143,sa3016926,Abimelec Ortiz,24,AAA,WSN,1B,211.5,7,1,276,94.5,277,254,58,97,424,,2026-06-29 18:42:20
hitter,144,sa3025609,Sam Petersen,23,AA,WSN,CF,215.286,7,1,163,28,257,259,145,378,277,,2026-06-29 18:42:20
hitter,145,sa3069249,Steele Hall,18,CPX,CIN,N/A,,1,1,,,,,219,,,,2026-06-29 18:42:20
hitter,146,sa3042879,Ryan Sprock,21,A,MIN,3B,219.667,6,1,273,,269,305,271,187,13,,2026-06-29 18:42:20
hitter,147,sa3023985,Ramiro Dominguez,19,A,MIN,2B,221.333,6,1,154,,180,201,146,338,309,,2026-06-29 18:42:20
hitter,148,sa3025381,Blake Burke,23,AA,MIL,1B,224.714,7,1,177,160,200,214,245,190,387,,2026-06-29 18:42:20
hitter,149,sa3022210,Edison Vivas,20,A+,NYY,C,,1,1,,,,,225,,,,2026-06-29 18:42:20
hitter,150,30038,Carson Williams,23,MLB,TBR,SS,227.143,7,1,282,13,224,390,54,261,366,,2026-06-29 18:42:20
hitter,151,sa3025386,Joshua Kuroda-Grauer,23,AAA,ATH,SS,227.643,7,1,210,249.5,65,145,540,81,303,,2026-06-29 18:42:20
hitter,152,sa3022927,Brett Callahan,24,AAA,DET,RF,229,7,1,342,214,403,260,128,167,89,,2026-06-29 18:42:20
hitter,153,sa3022336,Carlos Gutierrez,21,A+,SFG,RF,231.571,7,1,229,218,196,272,208,266,232,,2026-06-29 18:42:20
hitter,154,sa3024124,Handelfry Encarnacion,19,A,MIL,CF,232.143,7,1,263,468,150,210,281,114,139,,2026-06-29 18:42:20
hitter,155,sa3015715,Manuel Pena,22,AAA,ARI,1B,234.143,7,1,314,389,2,78,313,82,461,,2026-06-29 18:42:20
hitter,156,sa3003185,Yunior Severino,26,AAA,MIN,RF,,1,1,,,,,235,,,,2026-06-29 18:42:20
hitter,157,sa3023362,Jonny Farmelo,21,A+,SEA,CF,236.286,7,1,303,99,120,406,290,255,181,,2026-06-29 18:42:20
hitter,158,sa3018465,Carlos Sanchez,21,A+,CIN,3B,237.714,7,1,159,260,146,220,479,151,249,,2026-06-29 18:42:20
hitter,159,sa3021091,Enrique Jimenez,20,A+,MIN,C,238.2,5,1,166,,133,72,167,653,,,2026-06-29 18:42:20
hitter,160,sa3029860,Charles Davalan,22,A+,LAD,CF,239.333,6,1,368,,185,253,259,164,207,,2026-06-29 18:42:20
hitter,161,29780,Joe Mack,23,MLB,MIA,C,239.333,6,1,224,,406,189,78,355,184,,2026-06-29 18:42:20
hitter,162,sa3066592,Bryce Rainer,20,A+,DET,SS,240.214,7,1,306,296.5,272,261,84,234,228,,2026-06-29 18:42:20
hitter,163,sa3025205,Gage Miller,23,AAA,MIA,2B,240.643,7,1,187,506.5,127,108,360,305,91,,2026-06-29 18:42:20
hitter,164,sa3024330,Juan Ortuno,19,A,MIL,2B,240.833,6,1,399,,212,237,195,292,110,,2026-06-29 18:42:20
hitter,165,sa917302,Yonathan Perlaza,27,AAA,SDP,RF,,1,1,,,,,241,,,,2026-06-29 18:42:20
hitter,166,sa3025019,Wilberson De Pena,19,CPX,NYY,LF,,1,1,,,,,242,,,,2026-06-29 18:42:20
hitter,167,33323,Charles McAdoo,24,MLB,TOR,3B,242.167,6,1,214,,414,255,115,210,245,,2026-06-29 18:42:20
hitter,168,sa3017562,Creed Willems,23,AAA,BAL,C,242.5,7,1,190,179.5,122,198,168,214,626,,2026-06-29 18:42:20
hitter,169,sa3031730,Jacob Friend,23,A+,CIN,C,244.286,7,1,395,222,241,288,364,170,30,,2026-06-29 18:42:20
hitter,170,sa3022868,Alfonsin Rosario,22,AA,CLE,CF,246.786,7,1,140,246.5,213,152,73,207,696,,2026-06-29 18:42:20
hitter,171,sa3021323,Jayson Bass,20,A,MIN,1B,246.833,6,1,246,,285,358,253,211,128,,2026-06-29 18:42:20
hitter,172,sa3018507,Jesus  Baez,21,AA,STL,SS,247.714,7,1,316,160,130,100,154,208,666,,2026-06-29 18:42:20
hitter,173,sa3025230,Ching-Hsien Ko,19,A,LAD,LF,248,7,1,59,798,128,173,133,123,322,,2026-06-29 18:42:20
hitter,174,sa3018408,Yordany De Los Santos,21,A+,PIT,SS,249.429,7,1,301,344,98,223,460,126,194,,2026-06-29 18:42:20
hitter,175,sa3016548,Jose Astudillo,22,AAA,SFG,LF,251,6,1,687,,52,28,334,191,214,,2026-06-29 18:42:20
hitter,176,sa3044590,Kien Vu,22,A+,CIN,LF,252.714,7,1,344,262,167,370,222,235,169,,2026-06-29 18:42:20
hitter,177,sa3018421,Nelson Rada,20,AAA,LAA,CF,253,7,1,134,793,23,26,70,547,178,,2026-06-29 18:42:20
hitter,178,sa3034152,Marek Houston,22,AA,MIN,SS,254,7,1,225,420,187,75,580,100,191,,2026-06-29 18:42:20
hitter,179,sa3067834,Yordani Soto,17,CPX,CHW,SS,,1,1,,,,,254,,,,2026-06-29 18:42:20
hitter,180,sa3025252,Jared Thomas,22,AA,COL,LF,,2,1,,278.5,,,230,,,,2026-06-29 18:42:20
hitter,181,sa3021226,Miguel Rodriguez,20,A,BAL,C,254.5,6,1,223,,415,79,284,476,50,,2026-06-29 18:42:20
hitter,182,31522,Tim Elko,27,MLB,CHW,1B,,2,1,,200,,,310,,,,2026-06-29 18:42:20
hitter,183,sa3029111,Trevor Cohen,22,A+,SFG,CF,256.357,7,1,211,120.5,255,316,545,203,144,,2026-06-29 18:42:20
hitter,184,sa3069260,Cooper Flemming,19,A,TBR,SS,257.167,6,1,216,,169,340,185,181,452,,2026-06-29 18:42:20
hitter,185,sa3025410,Ethan Anderson,22,AA,BAL,C,257.5,7,1,254,502.5,119,143,209,118,457,,2026-06-29 18:42:20
hitter,186,sa3017628,Lonnie White Jr.,23,AA,PIT,CF,257.786,7,1,328,179.5,177,194,629,140,157,,2026-06-29 18:42:20
hitter,187,sa3045455,Jack Winnay,23,AA,BOS,3B,258.167,6,1,422,,433,103,224,134,233,,2026-06-29 18:42:20
hitter,188,31443,Sterlin Thompson,25,MLB,COL,LF,258.333,6,1,419,,671,266,118,51,25,,2026-06-29 18:42:20
hitter,189,sa3022756,Blake Mitchell,21,A+,KCR,C,258.929,7,1,215,323.5,164,341,187,489,93,,2026-06-29 18:42:20
hitter,190,sa3044552,Mitch Voit,21,A+,NYM,2B,259.357,7,1,231,130.5,208,310,321,297,318,,2026-06-29 18:42:20
hitter,191,sa3015846,Bryant Betancourt,22,AAA,COL,C,259.571,7,1,115,616,28,63,442,161,392,,2026-06-29 18:42:20
hitter,192,31354,Jimmy Crooks,24,MLB,STL,C,259.857,7,1,50,537,312,209,190,323,198,,2026-06-29 18:42:20
hitter,193,sa3023928,Luis De La Cruz,19,A,CLE,1B,261.333,6,1,195,,184,233,381,308,267,,2026-06-29 18:42:20
hitter,194,sa3032331,Henry Godbout,22,A+,BOS,2B,261.667,6,1,255,,342,283,276,56,358,,2026-06-29 18:42:20
hitter,195,sa3021624,Dameury Pena,20,A+,MIN,2B,262,7,1,236,313,198,131,365,439,152,,2026-06-29 18:42:20
hitter,196,sa3069261,Ryan Mitchell,19,A,STL,SS,263.333,6,1,62,,268,290,303,590,67,,2026-06-29 18:42:20
hitter,197,sa3018614,Christopher Suero,22,AA,NYM,C,263.5,6,1,199,344,218,136,43,641,,,2026-06-29 18:42:20
hitter,198,sa3022507,Isaiah Drake,20,A+,ATL,CF,264.643,7,1,100,204.5,95,297,325,380,451,,2026-06-29 18:42:20
hitter,199,sa3023647,Angel Arredondo,19,A,TEX,3B,265.833,6,1,149,,295,208,354,182,407,,2026-06-29 18:42:20
hitter,200,sa3059139,Edian Espinal,21,A,DET,2B,268,6,1,258,,296,418,309,274,53,,2026-06-29 18:42:20
hitter,201,sa3018480,Axiel Plaz,20,A+,PIT,C,270.143,7,1,205,468,107,159,121,99,732,,2026-06-29 18:42:20
hitter,202,sa3069277,Coy James,19,A,WSN,SS,271.5,6,1,239,,181,244,261,359,345,,2026-06-29 18:42:20
hitter,203,sa3067677,Kevin Alvarez,18,A,HOU,CF,272,6,1,119,,226,236,174,78,799,,2026-06-29 18:42:20
hitter,204,sa3067803,Kamuel Villar,18,CPX,COL,SS,,1,1,,,,,273,,,,2026-06-29 18:42:20
