Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
hitter,35,sa3023906,Hayden Alvarez,19,A,LAA,CF,88.1429,7,1,76,18,46,143,100,104,130,,2026-07-13 18:42:24
hitter,36,sa3020461,Hector Osorio,21,A+,TEX,RF,90.6429,7,1,161,71.5,36,60,95,83,128,,2026-07-13 18:42:24
hitter,37,sa3025360,Kaelen Culpepper,23,AAA,MIN,SS,93.1429,7,1,86,259,51,95,50,28,83,,2026-07-13 18:42:24
hitter,38,sa3023898,Jhonny Level,19,A+,SFG,SS,95.0714,7,1,42,31.5,18,56,83,40,395,,2026-07-13 18:42:24
hitter,39,sa3069252,Xavier Neyens,19,A,HOU,3B,95.3333,6,1,34,,192,103,94,124,25,,2026-07-13 18:42:24
hitter,40,sa3018429,Michael Arroyo,21,AAA,SEA,2B,95.4286,7,1,32,140,126,26,14,111,219,,2026-07-13 18:42:24
hitter,41,29957,Edwin Arroyo,22,MLB,CIN,SS,96.1667,6,1,13,,21,59,102,27,355,,2026-07-13 18:42:24
hitter,42,sa3014693,Emmanuel Rodriguez,23,AAA,MIN,CF,97.2857,7,1,118,25,294,112,4,61,67,,2026-07-13 18:42:24
hitter,43,sa3028360,Cam Cannarella,22,AA,MIA,CF,98.9286,7,1,40,385.5,105,31,63,13,55,,2026-07-13 18:42:24
hitter,44,sa3022506,Raudi Rodriguez,22,AA,LAA,RF,99.7857,7,1,71,71.5,56,159,153,55,133,,2026-07-13 18:42:24
hitter,45,sa3020881,Ethan Salas,20,AA,SDP,C,100.286,7,1,22,161,43,19,84,71,302,,2026-07-13 18:42:24
hitter,46,sa3024134,Luis Pena,19,A+,MIL,SS,100.5,7,1,125,43.5,74,89,30,189,153,,2026-07-13 18:42:24
hitter,47,sa3023726,Yolfran Castillo,19,A+,TEX,SS,101,7,1,95,74,39,17,300,107,75,,2026-07-13 18:42:24
hitter,48,sa3069149,Brady Ebel,18,A,MIL,SS,102,6,1,133,,151,85,82,105,56,,2026-07-13 18:42:24
hitter,49,33575,Colt Emerson,20,MLB,SEA,SS,102,5,1,21,,42,53,16,,378,,2026-07-13 18:42:24
hitter,50,sa3023944,Edward Florentino,19,A+,PIT,CF,102.429,7,1,59,1,93,92,21,310,141,,2026-07-13 18:42:24
hitter,51,sa3025257,Charlie Condon,23,AAA,COL,1B,105,7,1,62,241,76,81,73,12,190,,2026-07-13 18:42:24
hitter,52,sa3017022,Joshua Baez,23,AAA,STL,CF,105.429,7,1,41,14,22,164,24,87,386,,2026-07-13 18:42:24
hitter,53,sa3018409,Lazaro Montes,21,AAA,SEA,RF,106.071,7,1,11,186.5,37,55,3,74,376,,2026-07-13 18:42:24
hitter,54,33225,Jacob Gonzalez,24,MLB,PIT,2B,108.333,6,1,84,,73,54,379,17,43,,2026-07-13 18:42:24
hitter,55,29905,Kahlil Watson,23,MLB,CLE,CF,108.667,6,1,126,,97,157,61,92,119,,2026-07-13 18:42:24
hitter,56,sa3025333,James Tibbs III,23,AAA,LAD,RF,110.429,7,1,33,280,26,131,67,41,195,,2026-07-13 18:42:24
hitter,57,sa3069080,Dax Kilby,19,A,NYY,SS,,1,1,,,,,111,,,,2026-07-13 18:42:24
hitter,58,33708,Cooper Ingle,24,MLB,CLE,C,113.6,5,1,122,,,88,122,139,97,,2026-07-13 18:42:24
hitter,59,sa3022660,Kendall George,21,AA,LAD,CF,115.929,7,1,24,50.5,104,49,93,270,221,,2026-07-13 18:42:24
hitter,60,sa3019557,Yasser Mercedes,21,A+,MIN,CF,117.786,7,1,143,93.5,86,172,190,26,114,,2026-07-13 18:42:24
hitter,61,sa3067674,Elian Pena,18,A,NYM,SS,119,7,1,98,38,111,121,191,181,93,,2026-07-13 18:42:24
hitter,62,sa3023955,Luis Fragoza,19,A,MIN,LF,119.5,6,1,31,,244,86,149,53,154,,2026-07-13 18:42:24
hitter,63,sa3023013,Ralphy Velazquez,21,AAA,CLE,1B,121.214,7,1,54,120.5,32,27,39,10,566,,2026-07-13 18:42:24
hitter,64,sa3021066,Alfredo Duno,20,AA,CIN,C,121.357,7,1,72,77.5,59,18,23,140,460,,2026-07-13 18:42:24
hitter,65,sa3040392,Josiah Ragsdale,22,AA,MIL,CF,122.667,6,1,115,,222,39,222,100,38,,2026-07-13 18:42:24
hitter,66,sa3069266,Taitn Gray,18,A,TBR,1B,122.667,6,1,69,,141,87,42,81,316,,2026-07-13 18:42:24
hitter,67,sa3035293,Kane Kepley,22,A+,CHC,CF,124.714,7,1,229,8,162,83,156,212,23,,2026-07-13 18:42:24
hitter,68,sa3025247,Zach Ehrhard,23,AAA,LAD,RF,126.786,7,1,79,164.5,66,158,119,138,163,,2026-07-13 18:42:24
hitter,69,33253,Cole Carrigg,24,MLB,COL,CF,128.5,6,1,163,,153,167,75,43,170,,2026-07-13 18:42:24
hitter,70,sa3018571,Jefferson Rojas,21,AA,CHC,SS,128.571,7,1,53,189,49,62,45,22,480,,2026-07-13 18:42:24
hitter,71,30028,Bob Seymour,27,MLB,TBR,1B,,1,1,,,,,130,,,,2026-07-13 18:42:24
hitter,72,35423,Braden Montgomery,23,MLB,CHW,CF,134.333,6,1,119,,90,147,128,69,253,,2026-07-13 18:42:24
hitter,73,sa3020221,Bryan Rincon,22,AA,PHI,SS,135.643,7,1,92,300.5,115,64,236,52,90,,2026-07-13 18:42:24
hitter,74,sa3022892,Arjun Nimmala,20,AA,TOR,SS,135.857,7,1,87,326,137,47,69,88,197,,2026-07-13 18:42:24
hitter,75,sa3025408,Austin Overn,23,AA,TBR,CF,136.143,7,1,38,6,318,99,124,220,148,,2026-07-13 18:42:24
hitter,76,sa3018549,Yeremi Cabrera,20,A+,WSN,CF,139.5,6,1,134,152,45,270,161,75,,,2026-07-13 18:42:24
hitter,77,sa3023968,Cristian Arguelles,19,CPX,COL,CF,,1,1,,,,,141,,,,2026-07-13 18:42:24
hitter,78,sa3023381,Felnin Celesten,20,A+,SEA,SS,141.643,7,1,109,300.5,48,102,125,38,269,,2026-07-13 18:42:24
hitter,79,sa3020134,Jett Williams,22,AAA,MIL,SS,142.214,7,1,73,79.5,81,127,36,427,172,,2026-07-13 18:42:24
hitter,80,sa3022889,Sam Shaw,21,A+,TOR,2B,146.286,7,1,35,414,232,51,203,65,24,,2026-07-13 18:42:24
hitter,81,28199,Blaze Jordan,23,MLB,STL,3B,146.333,6,1,57,,64,118,60,45,534,,2026-07-13 18:42:24
hitter,82,sa3018399,Jaison Chourio,21,AA,CLE,CF,146.429,7,1,136,418,44,40,139,48,200,,2026-07-13 18:42:24
hitter,83,sa3021284,John Gil,20,AA,ATL,SS,148.929,7,1,94,116.5,31,117,154,157,373,,2026-07-13 18:42:24
hitter,84,sa3022703,Zyhir Hope,21,AA,LAD,RF,149.286,7,1,15,213,62,66,46,93,550,,2026-07-13 18:42:24
hitter,85,sa3023917,Roldy Brito,19,A,COL,CF,150.5,7,1,43,43.5,145,261,38,109,414,,2026-07-13 18:42:24
hitter,86,sa3023757,Justin Gonzales,19,A+,BOS,RF,150.786,7,1,80,269.5,85,69,56,29,467,,2026-07-13 18:42:24
hitter,87,25967,Orelvis Martinez,24,MLB,FA,2B,,1,1,,,,,151,,,,2026-07-13 18:42:24
hitter,88,sa3025370,Jason Schiavone,23,AA,HOU,C,151.643,7,1,216,164.5,71,123,251,184,52,,2026-07-13 18:42:24
hitter,89,sa3015727,Hendry Mendez,22,AAA,MIN,LF,154.857,7,1,180,103,50,104,97,33,517,,2026-07-13 18:42:24
hitter,90,sa3069248,JoJo Parker,19,A,TOR,SS,155.167,6,1,107,,165,218,164,196,81,,2026-07-13 18:42:24
hitter,91,sa3015706,Angel Genao,22,AAA,CLE,SS,155.714,7,1,149,502,92,32,78,11,226,,2026-07-13 18:42:24
hitter,92,sa3033826,Luke Hill,22,AA,CLE,3B,160.5,6,1,412,,103,70,150,23,205,,2026-07-13 18:42:24
hitter,93,sa3023887,Emil Morales,19,A+,LAD,SS,160.714,7,1,60,63,58,111,80,66,687,,2026-07-13 18:42:24
hitter,94,27770,Zac Veen,24,MLB,COL,LF,161,7,1,131,55,147,268,178,84,264,,2026-07-13 18:42:24
hitter,95,sa3022866,Eric Bitonti,20,A+,MIL,1B,164.286,7,1,81,155,139,153,81,190,351,,2026-07-13 18:42:24
hitter,96,sa3067256,Chase Harlan,19,A+,LAD,3B,165.071,7,1,30,467.5,68,46,65,37,442,,2026-07-13 18:42:24
hitter,97,sa3067128,Nate George,20,A+,BAL,CF,167.833,6,1,151,7,245,199,41,364,,,2026-07-13 18:42:24
hitter,98,sa3020220,Dylan O'Rae,22,AA,MIL,2B,170.857,7,1,175,124,113,72,209,380,123,,2026-07-13 18:42:24
hitter,99,sa3076639,Jorwin Pulido,17,CPX,ATL,N/A,,2,1,,,,,299,,44,,2026-07-13 18:42:24
hitter,100,sa3032619,Murf Gray,22,A+,PIT,3B,174.167,6,1,195,,69,215,199,64,303,,2026-07-13 18:42:24
hitter,101,sa3067325,Andrew Tess,19,A,BAL,C,,1,1,,,,,175,,,,2026-07-13 18:42:24
hitter,102,25971,Kevin Alcantara,23,MLB,CHC,CF,175.643,7,1,91,219.5,108,141,33,95,542,,2026-07-13 18:42:24
hitter,103,sa3067041,Nathan Flewelling,19,A+,TBR,C,176,7,1,19,567,55,67,44,73,407,,2026-07-13 18:42:24
hitter,104,sa3023603,Nico Perez,21,A+,LAD,2B,176.929,7,1,135,59.5,117,211,259,219,238,,2026-07-13 18:42:24
hitter,105,sa3027305,Caden Bodine,22,AA,TBR,C,177.667,6,1,296,,110,30,152,169,309,,2026-07-13 18:42:24
hitter,106,sa3067767,Luis Arana,18,A,MIA,3B,177.667,6,1,78,,54,184,165,339,246,,2026-07-13 18:42:24
hitter,107,sa3069100,Ethan Holliday,19,A,COL,SS,184.833,6,1,36,,223,140,206,91,413,,2026-07-13 18:42:24
hitter,108,sa3025019,Wilberson De Pena,19,CPX,NYY,LF,,1,1,,,,,185,,,,2026-07-13 18:42:24
hitter,109,33380,Drew Cavanaugh,24,MLB,SFG,C,186.2,5,1,187,,,120,374,141,109,,2026-07-13 18:42:24
hitter,110,sa3066665,Wyatt Sanford,20,A+,PIT,SS,186.357,7,1,97,467.5,63,101,216,102,258,,2026-07-13 18:42:24
hitter,111,sa3021169,Jose Mejia,20,A+,ARI,3B,187.143,7,1,190,224,132,116,279,82,287,,2026-07-13 18:42:24
hitter,112,sa3022890,Adrian Santana,20,A+,TBR,SS,187.643,7,1,154,93.5,94,182,254,242,294,,2026-07-13 18:42:24
hitter,113,sa3017045,Wes Clarke,26,AAA,HOU,1B,,1,1,,,,,188,,,,2026-07-13 18:42:24
hitter,114,sa3042879,Ryan Sprock,21,A+,TOR,3B,189.667,6,1,299,,269,137,204,200,29,,2026-07-13 18:42:24
hitter,115,29710,Cameron Cauley,23,MLB,TEX,SS,190.2,5,1,82,,,126,233,302,208,,2026-07-13 18:42:24
hitter,116,sa3067320,Devin Fitz-Gerald,20,AA,WSN,2B,190.786,7,1,193,77.5,30,73,108,46,808,,2026-07-13 18:42:24
hitter,117,sa3015773,Leo Bernal,22,AAA,STL,C,192.071,7,1,77,365.5,72,124,163,115,428,,2026-07-13 18:42:24
hitter,118,sa3066859,JD Dix,20,A+,ARI,2B,195.929,7,1,130,235.5,61,151,295,213,286,,2026-07-13 18:42:24
hitter,119,sa3021051,Demetrio Crisantes,21,AA,ARI,2B,197.714,7,1,242,204,131,48,88,39,632,,2026-07-13 18:42:24
hitter,120,sa3069249,Steele Hall,18,CPX,CIN,N/A,,1,1,,,,,200,,,,2026-07-13 18:42:24
hitter,121,sa3037300,Cole Mathis,22,A+,NYM,3B,201,7,1,139,137,231,247,147,351,155,,2026-07-13 18:42:24
hitter,122,sa3076284,Luis Hernandez,17,CPX,SFG,SS,,1,1,,,,,202,,,,2026-07-13 18:42:24
hitter,123,sa3029860,Charles Davalan,22,A+,LAD,CF,202.167,6,1,281,,185,209,179,132,227,,2026-07-13 18:42:24
hitter,124,sa3066666,Johan De Los Santos,17,A,PIT,2B,203.4,5,1,28,,24,,17,886,62,,2026-07-13 18:42:24
hitter,125,sa3024330,Juan Ortuno,19,A,MIL,2B,205.143,7,1,349,100,212,226,193,260,96,,2026-07-13 18:42:24
hitter,126,sa3021070,Starlyn Caba,20,A+,MIA,SS,206.143,7,1,68,605,118,98,285,151,118,,2026-07-13 18:42:24
hitter,127,33270,Jonah Cox,24,MLB,SFG,CF,206.333,6,1,93,,287,170,557,60,71,,2026-07-13 18:42:24
hitter,128,sa3023362,Jonny Farmelo,21,A+,SEA,CF,206.857,7,1,202,49,120,394,231,218,234,,2026-07-13 18:42:24
hitter,129,sa3034152,Marek Houston,22,AA,MIN,SS,208.857,7,1,253,224,187,57,417,110,214,,2026-07-13 18:42:24
hitter,130,35061,Ryan Waldschmidt,23,MLB,ARI,LF,209.333,6,1,219,,211,213,146,175,292,,2026-07-13 18:42:24
hitter,131,sa3025391,Emilien Pitre,23,AA,TBR,2B,211.857,7,1,294,347,264,68,347,133,30,,2026-07-13 18:42:24
hitter,132,sa3022336,Carlos Gutierrez,21,A+,SFG,RF,213.714,7,1,147,224,196,248,208,244,229,,2026-07-13 18:42:24
hitter,133,sa3020498,Xavier Isaac,22,AA,TBR,DH,213.786,7,1,156,199.5,172,144,25,397,403,,2026-07-13 18:42:24
hitter,134,sa3069260,Cooper Flemming,19,A,TBR,SS,215.167,6,1,191,,169,253,107,116,455,,2026-07-13 18:42:24
hitter,135,sa3025414,Seaver King,23,AAA,WSN,SS,215.357,7,1,137,277.5,77,163,385,31,437,,2026-07-13 18:42:24
hitter,136,sa3025381,Blake Burke,23,AA,MIL,1B,215.786,7,1,172,113.5,200,181,229,225,390,,2026-07-13 18:42:24
hitter,137,sa3025205,Gage Miller,23,AAA,MIA,2B,216.286,7,1,252,578,127,79,258,121,99,,2026-07-13 18:42:24
hitter,138,sa3060109,Jake Munroe,22,AA,LAA,3B,218.5,6,1,218,,239,109,138,77,530,,2026-07-13 18:42:24
hitter,139,sa3024124,Handelfry Encarnacion,19,A,MIL,CF,219.786,7,1,231,405.5,150,204,249,118,181,,2026-07-13 18:42:24
hitter,140,sa3025609,Sam Petersen,23,AA,WSN,CF,224.286,7,1,159,61,257,250,135,368,340,,2026-07-13 18:42:24
hitter,141,sa3067732,Sebastian Dos Santos,18,A,STL,SS,224.333,6,1,106,,70,240,137,757,36,,2026-07-13 18:42:24
hitter,142,sa3069148,Kayson Cunningham,20,A+,ARI,SS,225.667,6,1,153,,78,90,599,86,348,,2026-07-13 18:42:24
hitter,143,sa3024327,Dauri Fernandez,19,A,CLE,SS,226.143,7,1,120,20,186,376,173,289,419,,2026-07-13 18:42:24
hitter,144,32119,Nick Morabito,23,MLB,NYM,CF,226.333,6,1,168,,144,122,337,283,304,,2026-07-13 18:42:24
hitter,145,sa3022927,Brett Callahan,24,AAA,DET,RF,226.429,7,1,245,135,403,277,169,191,165,,2026-07-13 18:42:24
hitter,146,sa3022210,Edison Vivas,20,A+,NYY,C,,1,1,,,,,227,,,,2026-07-13 18:42:24
hitter,147,sa3023928,Luis De La Cruz,19,A,CLE,1B,228.143,7,1,201,52,184,234,327,275,324,,2026-07-13 18:42:24
hitter,148,sa3016548,Jose Astudillo,22,AAA,SFG,LF,231.571,7,1,620,87,52,35,481,197,149,,2026-07-13 18:42:24
hitter,149,sa3018643,Ronny Hernandez,21,A+,BOS,C,233.071,7,1,103,1069.5,75,20,226,36,102,,2026-07-13 18:42:24
hitter,150,sa3003185,Yunior Severino,26,AAA,MIN,RF,,1,1,,,,,234,,,,2026-07-13 18:42:24
hitter,151,sa3022868,Alfonsin Rosario,22,AA,CLE,CF,235.714,7,1,100,189,213,119,52,160,817,,2026-07-13 18:42:24
hitter,152,sa3022562,Kemp Alderman,23,AAA,MIA,RF,236.071,7,1,102,66.5,225,316,57,108,778,,2026-07-13 18:42:24
hitter,153,sa3043560,Devin Taylor,22,AA,ATH,LF,238.071,7,1,162,488.5,129,142,278,67,400,,2026-07-13 18:42:24
hitter,154,sa3018465,Carlos Sanchez,21,AA,CIN,3B,238.286,7,1,165,292,146,78,422,172,393,,2026-07-13 18:42:24
hitter,155,sa3014692,Hedbert Perez,23,AA,TOR,RF,238.833,6,1,146,647,,63,373,165,39,,2026-07-13 18:42:24
hitter,156,sa3066592,Bryce Rainer,20,A+,DET,SS,238.857,7,1,251,208,272,274,90,245,332,,2026-07-13 18:42:24
hitter,157,sa917302,Yonathan Perlaza,27,AAA,SDP,RF,,1,1,,,,,240,,,,2026-07-13 18:42:24
hitter,158,27969,Deyvison De Los Santos,23,MLB,MIA,1B,240.333,6,1,170,,176,186,71,149,690,,2026-07-13 18:42:24
hitter,159,sa3022691,Anthony Huezo,20,AAA,HOU,CF,240.714,7,1,148,4,135,513,157,278,450,,2026-07-13 18:42:24
hitter,160,sa3066842,Ty Southisene,20,A+,CHC,2B,241.5,7,1,204,485.5,116,100,246,377,162,,2026-07-13 18:42:24
hitter,161,sa3021087,Welbyn Francisca,20,A+,CLE,SS,243.143,7,1,263,313,531,219,186,127,63,,2026-07-13 18:42:24
hitter,162,sa3029229,Brandon Compton,22,AA,MIA,LF,243.714,7,1,74,450,256,156,239,354,177,,2026-07-13 18:42:24
hitter,163,sa3018421,Nelson Rada,20,AAA,LAA,CF,243.714,7,1,110,835,23,28,70,381,259,,2026-07-13 18:42:24
hitter,164,sa3018611,Juan Matheus,22,AA,MIA,3B,247.429,7,1,277,152,87,115,452,153,496,,2026-07-13 18:42:24
hitter,165,33323,Charles McAdoo,24,MLB,TOR,3B,248.5,6,1,196,,414,251,104,206,320,,2026-07-13 18:42:24
hitter,166,sa3023288,Jaron Elkins,21,A,LAD,RF,248.714,7,1,88,57,301,522,339,231,203,,2026-07-13 18:42:24
hitter,167,sa3023985,Ramiro Dominguez,19,A,MIN,2B,249.786,7,1,192,104.5,180,243,184,425,420,,2026-07-13 18:42:24
hitter,168,sa3018408,Yordany De Los Santos,21,A+,PIT,SS,250.929,7,1,186,176.5,98,304,472,148,372,,2026-07-13 18:42:24
hitter,169,sa3067677,Kevin Alvarez,18,A,HOU,CF,251.429,7,1,113,57,226,241,168,78,877,,2026-07-13 18:42:24
hitter,170,sa3021615,Tyler Rodriguez,20,A+,MIL,LF,251.714,7,1,264,478,517,38,182,256,27,,2026-07-13 18:42:24
hitter,171,sa3044552,Mitch Voit,21,A+,NYM,2B,252.071,7,1,232,120.5,208,297,265,292,350,,2026-07-13 18:42:24
hitter,172,sa3018507,Jesus  Baez,21,AA,STL,SS,253.5,7,1,217,164.5,130,84,117,232,830,,2026-07-13 18:42:24
hitter,173,sa3042491,Boston Smith,23,AA,CHW,C,255.833,6,1,730,,316,136,96,126,131,,2026-07-13 18:42:24
hitter,174,sa3021091,Enrique Jimenez,20,A+,MIN,C,256,6,1,215,,133,97,172,697,222,,2026-07-13 18:42:24
hitter,175,sa3067750,Miguel Hernandez,18,CPX,STL,3B,,1,1,,,,,256,,,,2026-07-13 18:42:24
hitter,176,sa3022962,Boston Baro,21,A+,NYM,3B,,2,1,,66.5,,,446,,,,2026-07-13 18:42:24
hitter,177,sa3023764,Enddy Azocar,19,A+,BOS,CF,257.571,7,1,169,387,57,113,140,134,803,,2026-07-13 18:42:24
hitter,178,sa3020884,Luis Guanipa,20,A,ATL,RF,257.571,7,1,152,140,67,357,527,159,401,,2026-07-13 18:42:24
hitter,179,30038,Carson Williams,23,MLB,TBR,SS,260.714,7,1,272,15,224,412,51,345,506,,2026-07-13 18:42:24
hitter,180,sa3019526,Won-Bin Cho,22,AA,STL,CF,263.286,7,1,213,390,228,125,453,329,105,,2026-07-13 18:42:24
hitter,181,sa3021323,Jayson Bass,20,A,MIN,1B,263.929,7,1,234,75.5,285,438,316,259,240,,2026-07-13 18:42:24
hitter,182,sa3025410,Ethan Anderson,22,AA,BAL,C,264.714,7,1,222,473,119,133,197,122,587,,2026-07-13 18:42:24
hitter,183,sa3023970,Reyli Mariano,19,AA,LAD,2B,,2,1,,,,,310,,223,,2026-07-13 18:42:24
hitter,184,sa3029706,Dean Curley,22,A+,CLE,SS,267,6,1,289,,420,195,477,130,91,,2026-07-13 18:42:24
hitter,185,31443,Sterlin Thompson,25,MLB,COL,LF,267.5,6,1,384,,671,302,121,51,76,,2026-07-13 18:42:24
hitter,186,sa3015715,Manuel Pena,22,AAA,ARI,1B,267.857,7,1,198,414,2,96,351,96,718,,2026-07-13 18:42:24
hitter,187,sa3021637,Ramon Ramirez,21,A+,KCR,C,268,7,1,319,196,168,192,201,158,642,,2026-07-13 18:42:24
hitter,188,sa3066597,Deniel Ortiz,21,AA,STL,3B,268.417,6,1,317,9.5,,129,134,714,307,,2026-07-13 18:42:24
hitter,189,sa3025230,Ching-Hsien Ko,19,A,LAD,LF,268.929,7,1,48,728.5,128,196,123,143,516,,2026-07-13 18:42:24
hitter,190,24574,Eduardo Valencia,26,MLB,DET,1B,,2,1,,,,,228,313,,,2026-07-13 18:42:24
hitter,191,sa3023287,Easton Shelton,20,A+,LAD,1B,271.071,7,1,83,144.5,83,457,255,215,660,,2026-07-13 18:42:24
hitter,192,35121,Joshua Kuroda-Grauer,23,MLB,ATH,SS,271.6,5,1,224,,,145,512,98,379,,2026-07-13 18:42:24
hitter,193,sa3067887,Angel Abreu,17,CPX,CLE,LF,,1,1,,,,,272,,,,2026-07-13 18:42:24
hitter,194,sa3015846,Bryant Betancourt,22,AAA,COL,C,273.357,7,1,132,586.5,28,77,421,187,482,,2026-07-13 18:42:24
hitter,195,sa3024356,Jemone Nuel,19,CPX,BAL,SS,,1,1,,,,,275,,,,2026-07-13 18:42:24
hitter,196,sa3022756,Blake Mitchell,21,A+,KCR,C,276.5,7,1,256,409.5,164,333,160,479,134,,2026-07-13 18:42:24
hitter,197,sa3044590,Kien Vu,22,AA,CIN,LF,278.143,7,1,651,118,167,189,262,271,289,,2026-07-13 18:42:24
hitter,198,31354,Jimmy Crooks,24,MLB,STL,C,279.786,7,1,46,582.5,312,216,195,344,263,,2026-07-13 18:42:24
hitter,199,sa3069254,Jordan Yost,19,A,DET,N/A,281.5,6,1,155,,416,148,342,422,206,,2026-07-13 18:42:24
hitter,200,sa3032331,Henry Godbout,22,A+,BOS,2B,285.5,6,1,285,,342,308,274,63,441,,2026-07-13 18:42:24
hitter,201,sa3067877,Marco Argudin,20,A,TEX,CF,285.833,6,1,208,,303,285,486,388,45,,2026-07-13 18:42:24
hitter,202,sa3008942,Geraldo Quintero,24,AA,ATL,LF,,1,1,,,,,287,,,,2026-07-13 18:42:24
hitter,203,sa3016926,Abimelec Ortiz,,,WSN,1B,287.2,5,1,347,109,277,,72,,631,,2026-07-13 18:42:24
hitter,204,sa3029111,Trevor Cohen,22,A+,SFG,CF,287.286,7,1,197,83,255,410,636,238,192,,2026-07-13 18:42:24
