Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
hitter,187,sa3069260,Cooper Flemming,19,A,TBR,SS,258.667,6,1,216,,169,348,182,177,460,,2026-06-28 18:43:23
hitter,188,sa3025410,Ethan Anderson,22,AA,BAL,C,259.071,7,1,254,502.5,119,146,210,119,463,,2026-06-28 18:43:23
hitter,189,sa3017628,Lonnie White Jr.,23,AA,PIT,CF,259.071,7,1,328,179.5,177,192,642,134,161,,2026-06-28 18:43:23
hitter,190,sa3018421,Nelson Rada,20,AAA,LAA,CF,260.286,7,1,134,793,23,27,70,587,188,,2026-06-28 18:43:23
hitter,191,sa3034152,Marek Houston,22,AA,MIN,SS,260.571,7,1,225,420,187,85,604,102,201,,2026-06-28 18:43:23
hitter,192,sa3045455,Jack Winnay,23,AA,BOS,3B,261.667,6,1,422,,433,110,251,129,225,,2026-06-28 18:43:23
hitter,193,sa3021624,Dameury Pena,20,A+,MIN,2B,262.286,7,1,236,313,198,134,367,439,149,,2026-06-28 18:43:23
hitter,194,sa3032331,Henry Godbout,22,A+,BOS,2B,262.5,6,1,255,,342,286,274,56,362,,2026-06-28 18:43:23
hitter,195,sa3059139,Edian Espinal,21,A,DET,2B,264.167,6,1,258,,296,409,304,265,53,,2026-06-28 18:43:23
hitter,196,sa3018480,Axiel Plaz,20,A+,PIT,C,264.429,7,1,205,468,107,154,112,98,707,,2026-06-28 18:43:23
hitter,197,sa3069261,Ryan Mitchell,19,A,STL,SS,264.833,6,1,62,,268,290,303,595,71,,2026-06-28 18:43:23
hitter,198,sa3024330,Juan Ortuno,19,A,MIL,2B,265,6,1,399,,212,249,202,335,193,,2026-06-28 18:43:23
hitter,199,sa3022507,Isaiah Drake,20,A+,ATL,CF,265.929,7,1,100,204.5,95,302,325,376,459,,2026-06-28 18:43:23
hitter,200,sa3044552,Mitch Voit,21,A+,NYM,2B,267.214,7,1,231,130.5,208,333,324,315,329,,2026-06-28 18:43:23
hitter,201,31443,Sterlin Thompson,25,MLB,COL,LF,267.667,6,1,419,,671,295,128,54,39,,2026-06-28 18:43:23
hitter,202,sa3069277,Coy James,19,A,WSN,SS,269.833,6,1,239,,181,234,261,353,351,,2026-06-28 18:43:23
hitter,203,sa3067677,Kevin Alvarez,18,A,HOU,CF,270.333,6,1,119,,226,230,173,81,793,,2026-06-28 18:43:23
hitter,204,sa3067803,Kamuel Villar,18,CPX,COL,SS,,1,1,,,,,272,,,,2026-06-28 18:43:23
