Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
hitter,51,sa3020461,Hector Osorio,21,A+,TEX,RF,98.6429,7,1,233,71.5,36,60,111,78,101,,2026-07-05 18:40:14
hitter,52,sa3067674,Elian Pena,18,A,NYM,SS,100.857,7,1,81,38,111,110,161,138,67,,2026-07-05 18:40:14
hitter,53,33225,Jacob Gonzalez,24,MLB,CHW,2B,104.833,6,1,85,,73,51,371,19,30,,2026-07-05 18:40:14
hitter,54,29905,Kahlil Watson,23,MLB,CLE,CF,105,6,1,123,,97,160,60,87,103,,2026-07-05 18:40:14
hitter,55,sa3023726,Yolfran Castillo,19,A+,TEX,SS,105.571,7,1,94,74,39,25,337,95,75,,2026-07-05 18:40:14
hitter,56,sa3069149,Brady Ebel,18,A,MIL,SS,107.833,6,1,124,,151,95,97,118,62,,2026-07-05 18:40:14
hitter,57,sa3069080,Dax Kilby,19,A,NYY,SS,,1,1,,,,,110,,,,2026-07-05 18:40:14
hitter,58,sa3028360,Cam Cannarella,22,AA,MIA,CF,110.786,7,1,57,385.5,105,54,77,29,68,,2026-07-05 18:40:14
hitter,59,sa3069266,Taitn Gray,18,A,TBR,1B,114.833,6,1,78,,141,85,37,80,268,,2026-07-05 18:40:14
hitter,60,33708,Cooper Ingle,24,MLB,CLE,C,117.6,5,1,121,,,91,118,152,106,,2026-07-05 18:40:14
hitter,61,sa3021284,John Gil,20,AA,ATL,SS,117.786,7,1,63,116.5,31,97,116,109,292,,2026-07-05 18:40:14
hitter,62,sa3022660,Kendall George,21,AA,LAD,CF,119.5,7,1,30,50.5,104,61,101,271,219,,2026-07-05 18:40:14
hitter,63,sa3018549,Yeremi Cabrera,20,A+,WSN,CF,121.167,6,1,125,152,45,217,115,73,,,2026-07-05 18:40:14
hitter,64,sa3018409,Lazaro Montes,21,AA,SEA,RF,122.357,7,1,7,186.5,37,64,3,67,492,,2026-07-05 18:40:14
hitter,65,sa3019557,Yasser Mercedes,21,A+,MIN,CF,122.5,7,1,184,93.5,86,185,196,25,88,,2026-07-05 18:40:14
hitter,66,sa3018571,Jefferson Rojas,21,AA,CHC,SS,122.571,7,1,50,189,49,67,43,26,434,,2026-07-05 18:40:14
hitter,67,sa3023013,Ralphy Velazquez,21,AAA,CLE,1B,122.929,7,1,79,120.5,32,29,39,12,549,,2026-07-05 18:40:14
hitter,68,sa3018399,Jaison Chourio,21,AA,CLE,CF,123,7,1,126,418,44,28,117,43,85,,2026-07-05 18:40:14
hitter,69,sa3015727,Hendry Mendez,22,AAA,MIN,LF,123.429,7,1,154,103,50,84,84,33,356,,2026-07-05 18:40:14
hitter,70,33253,Cole Carrigg,24,MLB,COL,CF,123.5,6,1,172,,153,168,64,45,139,,2026-07-05 18:40:14
hitter,71,sa3040392,Josiah Ragsdale,22,AA,MIL,CF,126,6,1,157,,222,39,217,94,27,,2026-07-05 18:40:14
hitter,72,sa3023955,Luis Fragoza,19,A,MIN,LF,126.833,6,1,29,,244,104,200,49,135,,2026-07-05 18:40:14
hitter,73,sa3069248,JoJo Parker,19,A,TOR,SS,127.5,6,1,100,,165,188,125,132,55,,2026-07-05 18:40:14
hitter,74,sa3021066,Alfredo Duno,20,AA,CIN,C,127.929,7,1,97,77.5,59,24,26,137,475,,2026-07-05 18:40:14
hitter,75,sa3025247,Zach Ehrhard,23,AAA,LAD,RF,128.929,7,1,106,164.5,66,171,148,128,119,,2026-07-05 18:40:14
hitter,76,35423,Braden Montgomery,23,MLB,CHW,CF,129.667,6,1,109,,90,157,143,68,211,,2026-07-05 18:40:14
hitter,77,sa3067256,Chase Harlan,19,A+,LAD,3B,129.929,7,1,14,467.5,68,34,61,40,225,,2026-07-05 18:40:14
hitter,78,28199,Blaze Jordan,23,MLB,STL,3B,132.167,6,1,52,,64,115,53,47,462,,2026-07-05 18:40:14
hitter,79,sa3023381,Felnin Celesten,20,A+,SEA,SS,133.357,7,1,115,300.5,48,100,127,34,209,,2026-07-05 18:40:14
hitter,80,sa3021051,Demetrio Crisantes,21,AA,ARI,2B,133.714,7,1,133,204,131,18,75,13,362,,2026-07-05 18:40:14
hitter,81,sa3018429,Michael Arroyo,21,AA,SEA,2B,134.143,7,1,43,140,126,75,18,140,397,,2026-07-05 18:40:14
hitter,82,sa3067320,Devin Fitz-Gerald,20,AA,WSN,2B,136.357,7,1,217,77.5,30,57,73,48,452,,2026-07-05 18:40:14
hitter,83,sa3020220,Dylan O'Rae,22,AA,MIL,2B,137.429,7,1,138,124,113,53,177,286,71,,2026-07-05 18:40:14
hitter,84,sa3020221,Bryan Rincon,22,AA,PHI,SS,139.643,7,1,89,300.5,115,74,239,69,91,,2026-07-05 18:40:14
hitter,85,27770,Zac Veen,24,MLB,COL,LF,140.286,7,1,167,55,147,231,156,65,161,,2026-07-05 18:40:14
hitter,86,sa3022892,Arjun Nimmala,20,AA,TOR,SS,141.143,7,1,114,326,137,63,70,85,193,,2026-07-05 18:40:14
hitter,87,sa3025408,Austin Overn,23,AA,TBR,CF,143.571,7,1,45,6,318,132,128,249,127,,2026-07-05 18:40:14
hitter,88,sa3020134,Jett Williams,22,AAA,MIL,SS,143.929,7,1,82,79.5,81,130,31,455,149,,2026-07-05 18:40:14
hitter,89,30028,Bob Seymour,27,MLB,TBR,1B,,1,1,,,,,144,,,,2026-07-05 18:40:14
hitter,90,sa3023968,Cristian Arguelles,19,CPX,COL,CF,,1,1,,,,,146,,,,2026-07-05 18:40:14
hitter,91,sa3067767,Luis Arana,18,A,MIA,3B,146.167,6,1,35,,54,159,184,214,231,,2026-07-05 18:40:14
hitter,92,sa3025370,Jason Schiavone,23,AA,HOU,C,146.929,7,1,200,164.5,71,120,248,177,48,,2026-07-05 18:40:14
hitter,93,sa3023757,Justin Gonzales,19,A+,BOS,RF,148.5,7,1,75,269.5,85,77,67,41,425,,2026-07-05 18:40:14
hitter,94,sa3033826,Luke Hill,22,AA,CLE,3B,153.5,6,1,396,,103,73,153,22,174,,2026-07-05 18:40:14
hitter,95,25967,Orelvis Martinez,24,MLB,FA,2B,,1,1,,,,,154,,,,2026-07-05 18:40:14
hitter,96,25971,Kevin Alcantara,23,MLB,CHC,CF,155.786,7,1,87,219.5,108,148,35,84,409,,2026-07-05 18:40:14
hitter,97,sa3021169,Jose Mejia,20,A+,ARI,3B,157.714,7,1,171,224,132,87,226,81,183,,2026-07-05 18:40:14
hitter,98,sa3022866,Eric Bitonti,20,A+,MIL,1B,162.857,7,1,86,155,139,175,95,172,318,,2026-07-05 18:40:14
hitter,99,sa3022703,Zyhir Hope,21,AA,LAD,RF,163.571,7,1,36,213,62,90,59,151,534,,2026-07-05 18:40:14
hitter,100,sa3032619,Murf Gray,22,A+,PIT,3B,164.167,6,1,194,,69,206,197,64,255,,2026-07-05 18:40:14
hitter,101,sa3076284,Luis Hernandez,17,CPX,SFG,SS,,1,1,,,,,165,,,,2026-07-05 18:40:14
hitter,102,sa3067128,Nate George,20,A+,BAL,CF,166.667,6,1,147,7,245,202,41,358,,,2026-07-05 18:40:14
hitter,103,sa3023917,Roldy Brito,19,A,COL,CF,168.929,7,1,72,43.5,145,306,46,112,458,,2026-07-05 18:40:14
hitter,104,sa3067041,Nathan Flewelling,19,A+,TBR,C,169.571,7,1,27,567,55,78,38,77,345,,2026-07-05 18:40:14
hitter,105,sa3023887,Emil Morales,19,A+,LAD,SS,170.286,7,1,51,63,58,116,98,107,699,,2026-07-05 18:40:14
hitter,106,sa3015706,Angel Genao,22,AAA,CLE,SS,171,7,1,165,502,92,46,83,30,279,,2026-07-05 18:40:14
hitter,107,sa3023603,Nico Perez,21,A+,LAD,2B,172.786,7,1,135,59.5,117,212,270,213,203,,2026-07-05 18:40:14
hitter,108,sa3027305,Caden Bodine,22,AA,TBR,C,173.667,6,1,263,,110,37,172,161,299,,2026-07-05 18:40:14
hitter,109,sa3066859,JD Dix,20,A+,ARI,2B,175.5,7,1,142,235.5,61,121,265,205,199,,2026-07-05 18:40:14
hitter,110,33380,Drew Cavanaugh,24,MLB,SFG,C,176.8,5,1,192,,,124,326,143,99,,2026-07-05 18:40:14
hitter,111,sa3069100,Ethan Holliday,19,A,COL,SS,177,6,1,31,,223,149,208,88,363,,2026-07-05 18:40:14
hitter,112,sa3066665,Wyatt Sanford,20,A+,PIT,SS,179.357,7,1,95,467.5,63,101,215,97,217,,2026-07-05 18:40:14
hitter,113,sa3067325,Andrew Tess,19,A,BAL,C,,1,1,,,,,180,,,,2026-07-05 18:40:14
hitter,114,sa3022890,Adrian Santana,20,A+,TBR,SS,180.5,7,1,149,93.5,94,184,263,229,251,,2026-07-05 18:40:14
hitter,115,sa3021070,Starlyn Caba,20,A+,MIA,SS,184.571,7,1,38,605,118,79,273,93,86,,2026-07-05 18:40:14
hitter,116,35061,Ryan Waldschmidt,23,MLB,ARI,LF,185.333,6,1,201,,211,192,130,139,239,,2026-07-05 18:40:14
hitter,117,sa3015773,Leo Bernal,22,AAA,STL,C,187.786,7,1,98,365.5,72,136,174,120,349,,2026-07-05 18:40:14
hitter,118,29710,Cameron Cauley,23,MLB,TEX,SS,192.2,5,1,91,,,127,286,282,175,,2026-07-05 18:40:14
hitter,119,sa3017045,Wes Clarke,26,AAA,HOU,1B,,1,1,,,,,193,,,,2026-07-05 18:40:14
hitter,120,sa3022889,Sam Shaw,21,A+,TOR,2B,193.286,7,1,42,414,232,62,275,296,32,,2026-07-05 18:40:14
hitter,121,sa3037300,Cole Mathis,22,A+,NYM,3B,195.857,7,1,141,137,231,236,149,351,126,,2026-07-05 18:40:14
hitter,122,sa3067732,Sebastian Dos Santos,18,A,STL,SS,196.667,6,1,48,,70,156,92,792,22,,2026-07-05 18:40:14
hitter,123,sa3044590,Kien Vu,22,AA,CIN,LF,197.286,7,1,346,118,167,139,194,252,165,,2026-07-05 18:40:14
hitter,124,sa3022868,Alfonsin Rosario,22,AA,CLE,CF,198,7,1,104,189,213,102,51,119,608,,2026-07-05 18:40:14
hitter,125,sa3029860,Charles Davalan,22,A+,LAD,CF,199.833,6,1,304,,185,215,205,130,160,,2026-07-05 18:40:14
hitter,126,sa3069148,Kayson Cunningham,20,A+,ARI,SS,201.833,6,1,169,,78,80,558,83,243,,2026-07-05 18:40:14
hitter,127,sa3025019,Wilberson De Pena,19,CPX,NYY,LF,,1,1,,,,,203,,,,2026-07-05 18:40:14
hitter,128,sa3060109,Jake Munroe,22,AA,LAA,3B,204,6,1,258,,239,106,123,76,422,,2026-07-05 18:40:14
hitter,129,sa3023362,Jonny Farmelo,21,A+,SEA,CF,204.429,7,1,287,49,120,343,241,197,194,,2026-07-05 18:40:14
hitter,130,sa3022691,Anthony Huezo,20,AAA,HOU,CF,206.429,7,1,130,4,135,408,137,245,386,,2026-07-05 18:40:14
hitter,131,33270,Jonah Cox,24,MLB,SFG,CF,206.833,6,1,92,,287,180,561,60,61,,2026-07-05 18:40:14
hitter,132,sa3025414,Seaver King,23,AAA,WSN,SS,209.5,7,1,139,277.5,77,167,387,32,387,,2026-07-05 18:40:14
hitter,133,sa3020884,Luis Guanipa,20,A,ATL,RF,213.286,7,1,132,140,67,276,439,122,317,,2026-07-05 18:40:14
hitter,134,sa3021087,Welbyn Francisca,20,A+,CLE,SS,213.571,7,1,178,313,531,108,155,199,11,,2026-07-05 18:40:14
hitter,135,sa3020498,Xavier Isaac,22,AA,TBR,DH,214.929,7,1,113,199.5,172,153,28,471,368,,2026-07-05 18:40:14
hitter,136,sa3024124,Handelfry Encarnacion,19,A,MIL,CF,216.5,7,1,254,405.5,150,224,225,115,142,,2026-07-05 18:40:14
hitter,137,sa3018465,Carlos Sanchez,21,AA,CIN,3B,216.714,7,1,164,292,146,69,398,157,291,,2026-07-05 18:40:14
hitter,138,sa3022336,Carlos Gutierrez,21,A+,SFG,RF,216.857,7,1,187,224,196,268,192,266,185,,2026-07-05 18:40:14
hitter,139,sa3023985,Ramiro Dominguez,19,A,MIN,2B,218.214,7,1,161,104.5,180,207,164,377,334,,2026-07-05 18:40:14
hitter,140,sa3018507,Jesus  Baez,21,AA,STL,SS,219.929,7,1,107,164.5,130,86,119,224,709,,2026-07-05 18:40:14
hitter,141,sa3025609,Sam Petersen,23,AA,WSN,CF,222.571,7,1,166,61,257,262,139,378,295,,2026-07-05 18:40:14
hitter,142,sa3025391,Emilien Pitre,23,AA,TBR,2B,223.571,7,1,273,347,264,72,377,208,24,,2026-07-05 18:40:14
hitter,143,sa3022210,Edison Vivas,20,A+,NYY,C,,1,1,,,,,224,,,,2026-07-05 18:40:14
hitter,144,sa3022927,Brett Callahan,24,AAA,DET,RF,224.143,7,1,356,135,403,298,113,186,78,,2026-07-05 18:40:14
hitter,145,sa3024330,Juan Ortuno,19,A,MIL,2B,226,7,1,414,100,212,235,201,313,107,,2026-07-05 18:40:14
hitter,146,sa3069260,Cooper Flemming,19,A,TBR,SS,226.333,6,1,229,,169,288,114,123,435,,2026-07-05 18:40:14
hitter,147,sa3018408,Yordany De Los Santos,21,A+,PIT,SS,226.357,7,1,163,176.5,98,243,477,147,280,,2026-07-05 18:40:14
hitter,148,sa3023928,Luis De La Cruz,19,A,CLE,1B,228.286,7,1,208,52,184,240,333,306,275,,2026-07-05 18:40:14
hitter,149,sa3025381,Blake Burke,23,AA,MIL,1B,228.929,7,1,177,113.5,200,223,253,206,430,,2026-07-05 18:40:14
hitter,150,sa3022562,Kemp Alderman,23,AAA,MIA,RF,229.643,7,1,118,66.5,225,331,52,114,701,,2026-07-05 18:40:14
hitter,151,sa3018643,Ronny Hernandez,21,A+,BOS,C,229.643,7,1,73,1069.5,75,14,247,37,92,,2026-07-05 18:40:14
hitter,152,sa3066666,Johan De Los Santos,17,A,PIT,2B,230.75,4,1,,,24,,17,844,38,,2026-07-05 18:40:14
hitter,153,sa3024327,Dauri Fernandez,19,A,CLE,SS,232.571,7,1,174,20,186,387,162,330,369,,2026-07-05 18:40:14
hitter,154,sa3003185,Yunior Severino,26,AAA,MIN,RF,,1,1,,,,,233,,,,2026-07-05 18:40:14
hitter,155,sa3067677,Kevin Alvarez,18,A,HOU,CF,234.714,7,1,102,57,226,221,151,59,827,,2026-07-05 18:40:14
hitter,156,33323,Charles McAdoo,24,MLB,TOR,3B,235.167,6,1,190,,414,242,108,191,266,,2026-07-05 18:40:14
hitter,157,sa3066842,Ty Southisene,20,A+,CHC,2B,235.357,7,1,210,485.5,116,99,242,367,128,,2026-07-05 18:40:14
hitter,158,sa3069254,Jordan Yost,19,A,DET,N/A,236,6,1,128,,416,122,261,344,145,,2026-07-05 18:40:14
hitter,159,sa3018421,Nelson Rada,20,AAA,LAA,CF,237.857,7,1,110,835,23,27,68,396,206,,2026-07-05 18:40:14
hitter,160,sa917302,Yonathan Perlaza,27,AAA,SDP,RF,,1,1,,,,,238,,,,2026-07-05 18:40:14
hitter,161,sa3025205,Gage Miller,23,AAA,MIA,2B,238.143,7,1,219,578,127,113,357,190,83,,2026-07-05 18:40:14
hitter,162,31443,Sterlin Thompson,25,MLB,COL,LF,238.5,6,1,326,,671,249,107,38,40,,2026-07-05 18:40:14
hitter,163,sa3016548,Jose Astudillo,22,AAA,SFG,LF,239,7,1,796,87,52,35,295,220,188,,2026-07-05 18:40:14
hitter,164,sa3016722,Carlos Jorge,22,AAA,CIN,CF,242.929,7,1,111,680.5,121,107,171,353,157,,2026-07-05 18:40:14
hitter,165,sa3016926,Abimelec Ortiz,24,AAA,WSN,1B,243.143,7,1,297,109,277,285,62,129,543,,2026-07-05 18:40:14
hitter,166,sa3018611,Juan Matheus,22,AA,MIA,3B,244.571,7,1,256,152,87,128,508,154,427,,2026-07-05 18:40:14
hitter,167,sa3018552,Aron Estrada,21,AA,BAL,2B,245.286,7,1,249,84,106,162,57,133,926,,2026-07-05 18:40:14
hitter,168,sa3025230,Ching-Hsien Ko,19,A,LAD,LF,246.357,7,1,59,728.5,128,193,124,141,351,,2026-07-05 18:40:14
hitter,169,sa3042879,Ryan Sprock,21,A,MIN,3B,247,6,1,325,,269,372,291,202,23,,2026-07-05 18:40:14
hitter,170,sa3066592,Bryce Rainer,20,A+,DET,SS,248,7,1,264,208,272,296,103,270,323,,2026-07-05 18:40:14
hitter,171,sa3021323,Jayson Bass,20,A,MIN,1B,250.929,7,1,289,75.5,285,398,283,267,159,,2026-07-05 18:40:14
hitter,172,sa3024356,Jemone Nuel,19,CPX,BAL,SS,,1,1,,,,,251,,,,2026-07-05 18:40:14
hitter,173,sa3042491,Boston Smith,23,AA,CHW,C,251.167,6,1,707,,316,135,133,121,95,,2026-07-05 18:40:14
hitter,174,sa3067877,Marco Argudin,20,A,TEX,CF,252.167,6,1,198,,303,232,467,279,34,,2026-07-05 18:40:14
hitter,175,sa3015715,Manuel Pena,22,AAA,ARI,1B,253,7,1,286,414,2,81,309,90,589,,2026-07-05 18:40:14
hitter,176,sa3015846,Bryant Betancourt,22,AAA,COL,C,254.071,7,1,136,586.5,28,65,441,170,352,,2026-07-05 18:40:14
hitter,177,sa3025410,Ethan Anderson,22,AA,BAL,C,254.286,7,1,222,473,119,140,207,111,508,,2026-07-05 18:40:14
hitter,178,32119,Nick Morabito,23,MLB,NYM,CF,254.667,6,1,181,,144,131,360,274,438,,2026-07-05 18:40:14
hitter,179,sa3022962,Boston Baro,21,A+,NYM,3B,,2,1,,66.5,,,448,,,,2026-07-05 18:40:14
hitter,180,sa3018480,Axiel Plaz,20,A+,PIT,C,258.071,7,1,170,518.5,107,138,104,66,703,,2026-07-05 18:40:14
hitter,181,sa3021091,Enrique Jimenez,20,A+,MIN,C,258.5,6,1,271,,133,98,175,664,210,,2026-07-05 18:40:14
hitter,182,sa3043560,Devin Taylor,22,AA,ATH,LF,258.643,7,1,252,488.5,129,186,296,153,306,,2026-07-05 18:40:14
hitter,183,sa3044552,Mitch Voit,21,A+,NYM,2B,258.929,7,1,179,120.5,208,329,308,324,344,,2026-07-05 18:40:14
hitter,184,sa3029111,Trevor Cohen,22,A+,SFG,CF,260.429,7,1,218,83,255,357,540,227,143,,2026-07-05 18:40:14
hitter,185,sa3029229,Brandon Compton,22,AA,MIA,LF,261.286,7,1,159,450,256,183,303,354,124,,2026-07-05 18:40:14
hitter,186,sa3023892,Angel Feliz,19,A+,WSN,SS,263.286,7,1,143,362,114,216,304,235,469,,2026-07-05 18:40:14
hitter,187,sa3025252,Jared Thomas,22,AA,COL,LF,,2,1,,303.5,,,227,,,,2026-07-05 18:40:14
hitter,188,sa3023764,Enddy Azocar,19,A+,BOS,CF,267.571,7,1,211,387,57,125,166,131,796,,2026-07-05 18:40:14
hitter,189,sa3029706,Dean Curley,22,A+,CLE,SS,267.667,6,1,294,,420,179,511,136,66,,2026-07-05 18:40:14
hitter,190,sa3034152,Marek Houston,22,AA,MIN,SS,268.714,7,1,439,224,187,83,619,106,223,,2026-07-05 18:40:14
hitter,191,sa3019526,Won-Bin Cho,22,AA,STL,CF,268.714,7,1,189,390,228,146,502,318,108,,2026-07-05 18:40:14
hitter,192,sa3069249,Steele Hall,18,CPX,CIN,N/A,,1,1,,,,,269,,,,2026-07-05 18:40:14
hitter,193,sa3022760,Wilson Rodriguez,21,A+,NYY,LF,269.286,7,1,220,292,260,283,475,164,191,,2026-07-05 18:40:14
hitter,194,sa3025449,Owen Ayers,25,AA,CHC,C,271,7,1,129,398,659,203,134,184,190,,2026-07-05 18:40:14
hitter,195,35121,Joshua Kuroda-Grauer,23,MLB,ATH,SS,271.2,5,1,230,,,155,541,92,338,,2026-07-05 18:40:14
hitter,196,31354,Jimmy Crooks,24,MLB,STL,C,271.643,7,1,46,582.5,312,210,198,332,221,,2026-07-05 18:40:14
hitter,197,sa3069261,Ryan Mitchell,19,A,STL,SS,271.833,6,1,77,,268,295,312,599,80,,2026-07-05 18:40:14
hitter,198,25616,Marco Luciano,24,MLB,NYY,LF,272,7,1,158,558,265,254,105,346,218,,2026-07-05 18:40:14
hitter,199,sa3018614,Christopher Suero,22,AA,NYM,C,272.417,6,1,182,365.5,218,164,47,658,,,2026-07-05 18:40:14
hitter,200,sa3021624,Dameury Pena,20,A+,MIN,2B,272.786,7,1,248,252.5,198,169,396,446,200,,2026-07-05 18:40:14
hitter,201,30038,Carson Williams,23,MLB,TBR,SS,273.857,7,1,314,15,224,468,55,345,496,,2026-07-05 18:40:14
hitter,202,sa3017562,Creed Willems,23,AAA,BAL,C,274,7,1,216,224,122,205,181,284,686,,2026-07-05 18:40:14
hitter,203,sa3022507,Isaiah Drake,20,A+,ATL,CF,274,7,1,96,182,95,323,331,391,500,,2026-07-05 18:40:14
