Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
hitter,88,sa3020220,Dylan O'Rae,22,AA,MIL,2B,147.429,7,1,155,124,113,52,187,319,82,,2026-07-08 18:41:19
hitter,89,sa3025370,Jason Schiavone,23,AA,HOU,C,151.357,7,1,193,164.5,71,133,272,177,49,,2026-07-08 18:41:19
hitter,90,sa3021051,Demetrio Crisantes,21,AA,ARI,2B,151.571,7,1,197,204,131,20,77,14,418,,2026-07-08 18:41:19
hitter,91,sa3033826,Luke Hill,22,AA,CLE,3B,154.833,6,1,392,,103,73,154,23,184,,2026-07-08 18:41:19
hitter,92,sa3022889,Sam Shaw,21,A+,TOR,2B,155.429,7,1,76,414,232,69,213,71,13,,2026-07-08 18:41:19
hitter,93,sa3023757,Justin Gonzales,19,A+,BOS,RF,155.929,7,1,72,269.5,85,86,69,43,467,,2026-07-08 18:41:19
hitter,94,25967,Orelvis Martinez,24,MLB,FA,2B,,1,1,,,,,157,,,,2026-07-08 18:41:19
hitter,95,sa3022703,Zyhir Hope,21,AA,LAD,RF,157.286,7,1,23,213,62,79,54,117,553,,2026-07-08 18:41:19
hitter,96,25971,Kevin Alcantara,23,MLB,CHC,CF,159.929,7,1,92,219.5,108,149,31,85,435,,2026-07-08 18:41:19
hitter,97,sa3067041,Nathan Flewelling,19,A+,TBR,C,163.571,7,1,21,567,55,70,47,68,317,,2026-07-08 18:41:19
hitter,98,sa3023917,Roldy Brito,19,A,COL,CF,163.929,7,1,50,43.5,145,284,44,99,482,,2026-07-08 18:41:19
hitter,99,sa3021169,Jose Mejia,20,A+,ARI,3B,165.143,7,1,191,224,132,103,229,80,197,,2026-07-08 18:41:19
hitter,100,sa3032619,Murf Gray,22,A+,PIT,3B,165.667,6,1,199,,69,193,192,67,274,,2026-07-08 18:41:19
hitter,101,sa3076284,Luis Hernandez,17,CPX,SFG,SS,,1,1,,,,,166,,,,2026-07-08 18:41:19
hitter,102,sa3067128,Nate George,20,A+,BAL,CF,167.833,6,1,154,7,245,201,42,358,,,2026-07-08 18:41:19
hitter,103,sa3067320,Devin Fitz-Gerald,20,AA,WSN,2B,170.357,7,1,202,77.5,30,62,83,50,688,,2026-07-08 18:41:19
hitter,104,sa3067325,Andrew Tess,19,A,BAL,C,,1,1,,,,,173,,,,2026-07-08 18:41:19
hitter,105,sa3023603,Nico Perez,21,A+,LAD,2B,174.643,7,1,137,59.5,117,211,263,214,221,,2026-07-08 18:41:19
hitter,106,sa3066859,JD Dix,20,A+,ARI,2B,176.214,7,1,136,235.5,61,130,260,205,206,,2026-07-08 18:41:19
hitter,107,sa3027305,Caden Bodine,22,AA,TBR,C,176.5,6,1,261,,110,36,171,161,320,,2026-07-08 18:41:19
hitter,108,sa3015706,Angel Genao,22,AAA,CLE,SS,178.429,7,1,159,502,92,48,84,29,335,,2026-07-08 18:41:19
hitter,109,sa3023887,Emil Morales,19,A+,LAD,SS,178.857,7,1,51,63,58,140,98,106,736,,2026-07-08 18:41:19
hitter,110,sa3069100,Ethan Holliday,19,A,COL,SS,181.833,6,1,32,,223,153,207,87,389,,2026-07-08 18:41:19
hitter,111,sa3066665,Wyatt Sanford,20,A+,PIT,SS,183.071,7,1,100,467.5,63,102,217,96,236,,2026-07-08 18:41:19
hitter,112,sa3022890,Adrian Santana,20,A+,TBR,SS,183.357,7,1,156,93.5,94,183,261,231,265,,2026-07-08 18:41:19
hitter,113,33380,Drew Cavanaugh,24,MLB,SFG,C,184.8,5,1,187,,,122,381,138,96,,2026-07-08 18:41:19
hitter,114,sa3015773,Leo Bernal,22,AAA,STL,C,184.929,7,1,96,365.5,72,132,161,100,368,,2026-07-08 18:41:19
hitter,115,sa3024143,Eduardo Rojas,19,AAA,LAD,C,,1,1,,,,,186,,,,2026-07-08 18:41:19
hitter,116,sa3022866,Eric Bitonti,20,A+,MIL,1B,191.143,7,1,91,155,139,191,110,247,405,,2026-07-08 18:41:19
hitter,117,35061,Ryan Waldschmidt,23,MLB,ARI,LF,191.833,6,1,213,,211,204,123,144,256,,2026-07-08 18:41:19
hitter,118,29710,Cameron Cauley,23,MLB,TEX,SS,193.4,5,1,84,,,126,275,296,186,,2026-07-08 18:41:19
hitter,119,sa3017045,Wes Clarke,26,AAA,HOU,1B,,1,1,,,,,194,,,,2026-07-08 18:41:19
hitter,120,sa3037300,Cole Mathis,22,A+,NYM,3B,196.571,7,1,145,137,231,238,149,346,130,,2026-07-08 18:41:19
hitter,121,sa3029860,Charles Davalan,22,A+,LAD,CF,197.333,6,1,280,,185,214,188,141,176,,2026-07-08 18:41:19
hitter,122,sa3021070,Starlyn Caba,20,A+,MIA,SS,197.714,7,1,48,605,118,100,282,136,95,,2026-07-08 18:41:19
hitter,123,sa3067767,Luis Arana,18,A,MIA,3B,198.333,6,1,77,,54,212,195,409,243,,2026-07-08 18:41:19
hitter,124,sa3023362,Jonny Farmelo,21,A+,SEA,CF,199,7,1,223,49,120,334,246,210,211,,2026-07-08 18:41:19
hitter,125,sa3022927,Brett Callahan,24,AAA,DET,RF,199.857,7,1,204,135,403,263,120,183,91,,2026-07-08 18:41:19
hitter,126,sa3022868,Alfonsin Rosario,22,AA,CLE,CF,203.429,7,1,93,189,213,96,46,135,652,,2026-07-08 18:41:19
hitter,127,33270,Jonah Cox,24,MLB,SFG,CF,204.167,6,1,94,,287,176,550,62,56,,2026-07-08 18:41:19
hitter,128,sa3044590,Kien Vu,22,AA,CIN,LF,208.143,7,1,347,118,167,146,218,254,207,,2026-07-08 18:41:19
hitter,129,sa3025609,Sam Petersen,23,AA,WSN,CF,209.143,7,1,178,61,257,229,108,343,288,,2026-07-08 18:41:19
hitter,130,sa3021087,Welbyn Francisca,20,A+,CLE,SS,211,7,1,209,313,531,141,160,109,14,,2026-07-08 18:41:19
hitter,131,sa3025019,Wilberson De Pena,19,CPX,NYY,LF,,1,1,,,,,211,,,,2026-07-08 18:41:19
hitter,132,sa3024124,Handelfry Encarnacion,19,A,MIL,CF,211.071,7,1,226,405.5,150,192,236,107,161,,2026-07-08 18:41:19
hitter,133,sa3043560,Devin Taylor,22,AA,ATH,LF,211.786,7,1,183,488.5,129,145,235,36,266,,2026-07-08 18:41:19
hitter,134,sa3022336,Carlos Gutierrez,21,A+,SFG,RF,211.857,7,1,157,224,196,242,208,232,224,,2026-07-08 18:41:19
hitter,135,sa3024327,Dauri Fernandez,19,A,CLE,SS,212.429,7,1,141,20,186,329,155,286,370,,2026-07-08 18:41:19
hitter,136,sa3025414,Seaver King,23,AAA,WSN,SS,213.071,7,1,142,277.5,77,166,382,32,415,,2026-07-08 18:41:19
hitter,137,sa3060109,Jake Munroe,22,AA,LAA,3B,213.167,6,1,239,,239,109,143,77,472,,2026-07-08 18:41:19
hitter,138,sa3016548,Jose Astudillo,22,AAA,SFG,LF,213.857,7,1,623,87,52,24,310,211,190,,2026-07-08 18:41:19
hitter,139,sa3024330,Juan Ortuno,19,A,MIL,2B,216.429,7,1,407,100,212,244,191,267,94,,2026-07-08 18:41:19
hitter,140,sa3025391,Emilien Pitre,23,AA,TBR,2B,218.143,7,1,286,347,264,77,359,168,26,,2026-07-08 18:41:19
hitter,141,sa3069249,Steele Hall,18,CPX,CIN,N/A,,1,1,,,,,219,,,,2026-07-08 18:41:19
hitter,142,sa3067732,Sebastian Dos Santos,18,A,STL,SS,219.667,6,1,104,,70,187,103,826,28,,2026-07-08 18:41:19
hitter,143,sa3023928,Luis De La Cruz,19,A,CLE,1B,219.714,7,1,179,52,184,227,346,261,289,,2026-07-08 18:41:19
hitter,144,sa3025381,Blake Burke,23,AA,MIL,1B,220.357,7,1,195,113.5,200,188,234,176,436,,2026-07-08 18:41:19
hitter,145,sa3022691,Anthony Huezo,20,AAA,HOU,CF,220.857,7,1,134,4,135,428,148,273,424,,2026-07-08 18:41:19
hitter,146,sa3018465,Carlos Sanchez,21,AA,CIN,3B,221.143,7,1,168,292,146,71,389,155,327,,2026-07-08 18:41:19
hitter,147,sa3069148,Kayson Cunningham,20,A+,ARI,SS,222.5,6,1,135,,78,81,609,84,348,,2026-07-08 18:41:19
hitter,148,sa3022210,Edison Vivas,20,A+,NYY,C,,1,1,,,,,225,,,,2026-07-08 18:41:19
hitter,149,sa3022562,Kemp Alderman,23,AAA,MIA,RF,225.643,7,1,109,66.5,225,301,53,98,727,,2026-07-08 18:41:19
hitter,150,32119,Nick Morabito,23,MLB,NYM,CF,226,6,1,207,,144,121,325,253,306,,2026-07-08 18:41:19
hitter,151,33323,Charles McAdoo,24,MLB,TOR,3B,227.833,6,1,189,,414,216,96,170,282,,2026-07-08 18:41:19
hitter,152,sa3069260,Cooper Flemming,19,A,TBR,SS,229.5,6,1,177,,169,289,130,129,483,,2026-07-08 18:41:19
hitter,153,sa3003185,Yunior Severino,26,AAA,MIN,RF,,1,1,,,,,232,,,,2026-07-08 18:41:19
hitter,154,sa3018643,Ronny Hernandez,21,A+,BOS,C,232.929,7,1,111,1069.5,75,31,226,35,83,,2026-07-08 18:41:19
hitter,155,sa3018408,Yordany De Los Santos,21,A+,PIT,SS,233.214,7,1,185,176.5,98,247,479,142,305,,2026-07-08 18:41:19
hitter,156,sa3018507,Jesus  Baez,21,AA,STL,SS,233.786,7,1,149,164.5,130,82,126,223,762,,2026-07-08 18:41:19
hitter,157,sa3023985,Ramiro Dominguez,19,A,MIN,2B,233.929,7,1,176,104.5,180,231,167,401,378,,2026-07-08 18:41:19
hitter,158,sa3020498,Xavier Isaac,22,AA,TBR,DH,234.929,7,1,138,199.5,172,160,30,508,437,,2026-07-08 18:41:19
hitter,159,31443,Sterlin Thompson,25,MLB,COL,LF,235.5,6,1,322,,671,243,102,39,36,,2026-07-08 18:41:19
hitter,160,sa917302,Yonathan Perlaza,27,AAA,SDP,RF,,1,1,,,,,237,,,,2026-07-08 18:41:19
hitter,161,sa3066842,Ty Southisene,20,A+,CHC,2B,237.929,7,1,205,485.5,116,98,239,379,143,,2026-07-08 18:41:19
hitter,162,sa3042879,Ryan Sprock,21,A,MIN,3B,238.667,6,1,292,,269,370,284,190,27,,2026-07-08 18:41:19
hitter,163,sa3020884,Luis Guanipa,20,A,ATL,RF,239.429,7,1,158,140,67,310,494,156,351,,2026-07-08 18:41:19
hitter,164,sa3018421,Nelson Rada,20,AAA,LAA,CF,240.571,7,1,103,835,23,28,68,395,232,,2026-07-08 18:41:19
hitter,165,sa3067677,Kevin Alvarez,18,A,HOU,CF,241,7,1,106,57,226,228,162,72,836,,2026-07-08 18:41:19
hitter,166,sa3021091,Enrique Jimenez,20,A+,MIN,C,244.5,6,1,258,,133,65,152,678,181,,2026-07-08 18:41:19
hitter,167,sa3066666,Johan De Los Santos,17,A,PIT,2B,245.5,4,1,,,24,,16,900,42,,2026-07-08 18:41:19
hitter,168,sa3018552,Aron Estrada,21,AA,BAL,2B,245.571,7,1,240,84,106,162,55,132,940,,2026-07-08 18:41:19
hitter,169,sa3034152,Marek Houston,22,AA,MIN,SS,248.143,7,1,440,224,187,78,489,102,217,,2026-07-08 18:41:19
hitter,170,sa3018611,Juan Matheus,22,AA,MIA,3B,248.286,7,1,298,152,87,131,474,151,445,,2026-07-08 18:41:19
hitter,171,sa3025230,Ching-Hsien Ko,19,A,LAD,LF,249.214,7,1,58,728.5,128,181,122,133,394,,2026-07-08 18:41:19
hitter,172,30038,Carson Williams,23,MLB,TBR,SS,249.286,7,1,294,15,224,440,52,252,468,,2026-07-08 18:41:19
hitter,173,sa3069254,Jordan Yost,19,A,DET,N/A,250.5,6,1,132,,416,120,270,408,157,,2026-07-08 18:41:19
hitter,174,sa3029229,Brandon Compton,22,AA,MIA,LF,251.714,7,1,166,450,256,178,248,348,116,,2026-07-08 18:41:19
hitter,175,sa3042491,Boston Smith,23,AA,CHW,C,252.167,6,1,721,,316,138,115,120,103,,2026-07-08 18:41:19
hitter,176,sa3022962,Boston Baro,21,A+,NYM,3B,,2,1,,66.5,,,441,,,,2026-07-08 18:41:19
hitter,177,sa3016722,Carlos Jorge,22,AAA,CIN,CF,254.357,7,1,117,680.5,121,124,184,349,205,,2026-07-08 18:41:19
hitter,178,sa3067877,Marco Argudin,20,A,TEX,CF,254.5,6,1,278,,303,292,425,204,25,,2026-07-08 18:41:19
hitter,179,sa3016926,Abimelec Ortiz,24,AAA,WSN,1B,255.571,7,1,330,109,277,298,60,149,566,,2026-07-08 18:41:19
hitter,180,sa3015846,Bryant Betancourt,22,AAA,COL,C,256.214,7,1,133,586.5,28,68,433,171,374,,2026-07-08 18:41:19
hitter,181,sa3029706,Dean Curley,22,A+,CLE,SS,257.333,6,1,307,,420,203,432,124,58,,2026-07-08 18:41:19
hitter,182,sa3021323,Jayson Bass,20,A,MIN,1B,257.786,7,1,274,75.5,285,416,295,281,178,,2026-07-08 18:41:19
hitter,183,sa3025205,Gage Miller,23,AAA,MIA,2B,258.429,7,1,229,578,127,112,386,181,196,,2026-07-08 18:41:19
hitter,184,sa3025410,Ethan Anderson,22,AA,BAL,C,258.857,7,1,219,473,119,147,203,115,536,,2026-07-08 18:41:19
hitter,185,sa3015715,Manuel Pena,22,AAA,ARI,1B,258.857,7,1,237,414,2,87,311,91,670,,2026-07-08 18:41:19
hitter,186,sa3029111,Trevor Cohen,22,A+,SFG,CF,260.429,7,1,208,83,255,344,549,234,150,,2026-07-08 18:41:19
hitter,187,27969,Deyvison De Los Santos,23,MLB,MIA,1B,263.667,6,1,248,,176,224,76,152,706,,2026-07-08 18:41:19
hitter,188,sa3044552,Mitch Voit,21,A+,NYM,2B,267.214,7,1,206,120.5,208,333,316,332,355,,2026-07-08 18:41:19
hitter,189,sa3066592,Bryce Rainer,20,A+,DET,SS,267.571,7,1,275,208,272,302,109,344,363,,2026-07-08 18:41:19
hitter,190,sa3023288,Jaron Elkins,21,A,LAD,RF,267.714,7,1,112,57,301,551,391,235,227,,2026-07-08 18:41:19
hitter,191,sa3067887,Angel Abreu,17,CPX,CLE,LF,,1,1,,,,,269,,,,2026-07-08 18:41:19
hitter,192,35121,Joshua Kuroda-Grauer,23,MLB,ATH,SS,270.8,5,1,222,,,154,528,92,358,,2026-07-08 18:41:19
hitter,193,sa3019526,Won-Bin Cho,22,AA,STL,CF,272.429,7,1,174,390,228,148,510,322,135,,2026-07-08 18:41:19
hitter,194,sa3025449,Owen Ayers,25,AA,CHC,C,272.857,7,1,143,398,659,199,101,196,214,,2026-07-08 18:41:19
hitter,195,sa3021637,Ramon Ramirez,21,A+,KCR,C,273.286,7,1,361,196,168,217,212,182,577,,2026-07-08 18:41:19
hitter,196,sa3045455,Jack Winnay,23,AA,BOS,3B,274.5,6,1,368,,433,118,238,143,347,,2026-07-08 18:41:19
hitter,197,sa3023764,Enddy Azocar,19,A+,BOS,CF,274.714,7,1,173,387,57,116,183,130,877,,2026-07-08 18:41:19
hitter,198,31354,Jimmy Crooks,24,MLB,STL,C,276.071,7,1,46,582.5,312,210,209,335,238,,2026-07-08 18:41:19
hitter,199,sa3017562,Creed Willems,23,AAA,BAL,C,278.429,7,1,221,224,122,205,175,284,718,,2026-07-08 18:41:19
hitter,200,sa3019777,William Bergolla,21,AAA,CHW,SS,279.125,4,1,119,79.5,,,131,787,,,2026-07-08 18:41:19
hitter,201,sa3066597,Deniel Ortiz,21,AA,STL,3B,279.7,5,1,405,9.5,,125,79,780,,,2026-07-08 18:41:19
hitter,202,sa3022507,Isaiah Drake,20,A+,ATL,CF,279.857,7,1,101,182,95,324,333,400,524,,2026-07-08 18:41:19
hitter,203,sa3023892,Angel Feliz,19,A+,WSN,SS,281.714,7,1,151,362,114,236,312,279,518,,2026-07-08 18:41:19
