Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
hitter,16,29005,Esmerlyn Valdez,22,MLB,PIT,RF,47,6,1,22,,41,39,14,3,163,,2026-06-30 18:40:31
hitter,17,sa3024329,Juneiker Caceres,18,A,CLE,RF,51.2143,7,1,4,172.5,60,21,26,14,61,,2026-06-30 18:40:31
hitter,18,sa3021845,Franklin Arias,20,AA,BOS,SS,52.5714,7,1,5,152,4,4,19,1,183,,2026-06-30 18:40:31
hitter,19,sa3025647,Braylon Payne,19,A+,MIL,CF,53.5,7,1,8,69.5,25,83,33,52,104,,2026-06-30 18:40:31
hitter,20,sa3067040,Eric Hartman,20,A+,ATL,CF,55.5714,7,1,11,17,6,43,38,43,231,,2026-06-30 18:40:31
hitter,21,sa3042374,Mike Sirota,23,AA,LAD,CF,56.9286,7,1,65,39.5,142,40,49,36,27,,2026-06-30 18:40:31
hitter,22,sa3024134,Luis Pena,19,A+,MIL,SS,58.2857,7,1,84,31,74,44,23,98,54,,2026-06-30 18:40:31
hitter,23,28816,Denzer Guzman,22,MLB,LAA,SS,61,7,1,64,88,13,57,92,6,107,,2026-06-30 18:40:31
hitter,24,sa3023233,George Lombard Jr.,21,AAA,NYY,SS,61.7143,7,1,36,200,17,23,74,17,65,,2026-06-30 18:40:31
hitter,25,sa3021069,Sebastian Walcott,20,AA,TEX,SS,,2,1,,113,,,11,,,,2026-06-30 18:40:31
hitter,26,sa3023906,Hayden Alvarez,19,A,LAA,CF,63.0714,7,1,51,41.5,46,96,76,65,66,,2026-06-30 18:40:31
hitter,27,33530,Cooper Pratt,21,MLB,MIL,SS,65,6,1,25,,38,35,85,87,120,,2026-06-30 18:40:31
hitter,28,sa3023987,Rainiel Rodriguez,19,AA,STL,C,66.5714,7,1,46,30,20,19,7,16,328,,2026-06-30 18:40:31
hitter,29,sa3025333,James Tibbs III,23,AAA,LAD,RF,67.1429,7,1,19,165,26,104,51,26,79,,2026-06-30 18:40:31
hitter,30,sa3069280,Jaiden Lo Re,19,A,BAL,N/A,68,6,1,41,,88,15,115,146,3,,2026-06-30 18:40:31
hitter,31,sa3015828,Hector Rodriguez,22,AAA,CIN,RF,68.3571,7,1,23,32.5,7,46,37,9,324,,2026-06-30 18:40:31
hitter,32,sa3022506,Raudi Rodriguez,22,AA,LAA,RF,68.7857,7,1,50,79.5,56,112,108,18,58,,2026-06-30 18:40:31
hitter,33,sa3023898,Jhonny Level,19,A+,SFG,SS,73.7143,7,1,40,36,18,41,80,40,261,,2026-06-30 18:40:31
hitter,34,sa3024304,Robert Arias,19,A,CLE,CF,75.6667,6,1,62,,91,127,79,63,32,,2026-06-30 18:40:31
hitter,35,sa3017022,Joshua Baez,23,AAA,STL,CF,77.2857,7,1,29,6,22,128,18,42,296,,2026-06-30 18:40:31
hitter,36,sa3031366,Andrew Fischer,22,AA,MIL,3B,77.5,6,1,57,,35,42,27,183,121,,2026-06-30 18:40:31
hitter,37,sa3021063,Luis Escudero,20,A,NYY,2B,77.8333,6,1,13,,193,8,124,128,1,,2026-06-30 18:40:31
hitter,38,sa3028360,Cam Cannarella,22,AA,MIA,CF,79.8333,6,1,58,,105,49,149,38,80,,2026-06-30 18:40:31
hitter,39,29957,Edwin Arroyo,22,MLB,CIN,SS,81,6,1,16,,21,51,87,28,283,,2026-06-30 18:40:31
hitter,40,sa3067709,Franklin Primera,19,CPX,BOS,C,,1,1,,,,,83,,,,2026-06-30 18:40:31
hitter,41,sa3067767,Luis Arana,18,A,MIA,3B,83.8333,6,1,30,,54,102,107,132,78,,2026-06-30 18:40:31
hitter,42,sa3022683,Max Clark,21,AAA,DET,CF,84.0714,7,1,12,136.5,29,34,24,111,242,,2026-06-30 18:40:31
hitter,43,sa3067043,Caleb Bonemer,20,A+,CHW,3B,85.1429,7,1,53,61,9,25,10,145,293,,2026-06-30 18:40:31
hitter,44,sa3020881,Ethan Salas,20,AA,SDP,C,87.2143,7,1,18,130.5,43,22,81,94,222,,2026-06-30 18:40:31
hitter,45,sa3067674,Elian Pena,18,A,NYM,SS,87.3333,6,1,67,,111,86,126,93,41,,2026-06-30 18:40:31
hitter,46,sa3025360,Kaelen Culpepper,23,AAA,MIN,SS,88.0714,7,1,81,246.5,51,94,52,29,63,,2026-06-30 18:40:31
hitter,47,sa3021051,Demetrio Crisantes,21,AA,ARI,2B,90.0714,7,1,104,104.5,131,9,63,8,211,,2026-06-30 18:40:31
hitter,48,sa3035293,Kane Kepley,22,A+,CHC,CF,90.1429,7,1,154,20,162,53,95,139,8,,2026-06-30 18:40:31
hitter,49,sa3014693,Emmanuel Rodriguez,23,AAA,MIN,CF,92.7143,7,1,110,27,294,107,5,59,47,,2026-06-30 18:40:31
hitter,50,33575,Colt Emerson,20,MLB,SEA,SS,93,6,1,21,,42,48,15,130,302,,2026-06-30 18:40:31
hitter,51,sa3020461,Hector Osorio,21,A+,TEX,RF,94.9286,7,1,204,85.5,36,52,132,73,82,,2026-06-30 18:40:31
hitter,52,sa3021208,Eduardo Quintero,20,A+,LAD,CF,98.3571,7,1,100,32.5,102,111,47,162,134,,2026-06-30 18:40:31
hitter,53,sa3021284,John Gil,20,AA,ATL,SS,98.7857,7,1,63,67.5,31,85,100,85,260,,2026-06-30 18:40:31
hitter,54,29905,Kahlil Watson,23,MLB,CLE,CF,101,6,1,122,,97,151,56,83,97,,2026-06-30 18:40:31
hitter,55,sa3023726,Yolfran Castillo,19,A+,TEX,SS,101.357,7,1,75,85.5,39,24,346,72,68,,2026-06-30 18:40:31
hitter,56,33225,Jacob Gonzalez,24,MLB,CHW,2B,105.667,6,1,83,,73,50,382,20,26,,2026-06-30 18:40:31
hitter,57,sa3069080,Dax Kilby,19,A,NYY,SS,,1,1,,,,,106,,,,2026-06-30 18:40:31
hitter,58,sa3069149,Brady Ebel,18,A,MIL,SS,106.833,6,1,126,,151,95,105,113,51,,2026-06-30 18:40:31
hitter,59,sa3023944,Edward Florentino,19,A+,PIT,CF,107.857,7,1,78,1,93,97,25,371,90,,2026-06-30 18:40:31
hitter,60,sa3069266,Taitn Gray,18,A,TBR,1B,108,6,1,74,,141,80,35,74,244,,2026-06-30 18:40:31
hitter,61,33708,Cooper Ingle,24,MLB,CLE,C,109.8,5,1,118,,,87,97,148,99,,2026-06-30 18:40:31
hitter,62,sa3069252,Xavier Neyens,19,A,HOU,3B,112.167,6,1,49,,192,114,158,136,24,,2026-06-30 18:40:31
hitter,63,sa3023968,Cristian Arguelles,19,CPX,COL,CF,,1,1,,,,,114,,,,2026-06-30 18:40:31
hitter,64,sa3069248,JoJo Parker,19,A,TOR,SS,114,6,1,92,,165,162,111,115,39,,2026-06-30 18:40:31
hitter,65,sa3022660,Kendall George,21,AA,LAD,CF,114.5,7,1,34,41.5,104,64,98,256,204,,2026-06-30 18:40:31
hitter,66,sa3025257,Charlie Condon,23,AAA,COL,1B,114.643,7,1,86,323.5,76,77,91,12,137,,2026-06-30 18:40:31
hitter,67,sa3018549,Yeremi Cabrera,20,A+,WSN,CF,116.75,6,1,140,136.5,45,203,109,67,,,2026-06-30 18:40:31
hitter,68,33253,Cole Carrigg,24,MLB,COL,CF,119.5,6,1,170,,153,161,66,41,126,,2026-06-30 18:40:31
hitter,69,35423,Braden Montgomery,23,MLB,CHW,CF,120.167,6,1,106,,90,146,129,62,188,,2026-06-30 18:40:31
hitter,70,sa3018409,Lazaro Montes,21,AA,SEA,RF,120.357,7,1,14,209.5,37,66,3,66,447,,2026-06-30 18:40:31
hitter,71,sa3023955,Luis Fragoza,19,A,MIN,LF,123,6,1,31,,244,98,210,53,102,,2026-06-30 18:40:31
hitter,72,sa3023013,Ralphy Velazquez,21,AAA,CLE,1B,123.071,7,1,71,136.5,32,29,40,10,543,,2026-06-30 18:40:31
hitter,73,sa3067320,Devin Fitz-Gerald,20,AA,WSN,2B,123.929,7,1,237,39.5,30,54,68,45,394,,2026-06-30 18:40:31
hitter,74,sa3015727,Hendry Mendez,22,AAA,MIN,LF,123.929,7,1,130,278.5,50,62,77,13,257,,2026-06-30 18:40:31
hitter,75,sa3019557,Yasser Mercedes,21,A+,MIN,CF,124,7,1,198,93,86,175,217,27,72,,2026-06-30 18:40:31
hitter,76,28199,Blaze Jordan,23,MLB,STL,3B,124.167,6,1,55,,64,113,50,46,417,,2026-06-30 18:40:31
hitter,77,sa3023757,Justin Gonzales,19,A+,BOS,RF,125.357,7,1,54,211.5,85,65,57,25,380,,2026-06-30 18:40:31
hitter,78,sa3018399,Jaison Chourio,21,AA,CLE,CF,125.571,7,1,134,424,44,27,130,34,86,,2026-06-30 18:40:31
hitter,79,27770,Zac Veen,24,MLB,COL,LF,126,7,1,136,96,147,202,147,39,115,,2026-06-30 18:40:31
hitter,80,sa3032619,Murf Gray,22,A+,PIT,3B,128,6,1,164,,69,153,159,54,169,,2026-06-30 18:40:31
hitter,81,sa3018429,Michael Arroyo,21,AA,SEA,2B,131.286,7,1,45,145,126,76,21,116,390,,2026-06-30 18:40:31
hitter,82,sa3067256,Chase Harlan,19,A+,LAD,3B,132.643,7,1,27,487.5,68,33,60,35,218,,2026-06-30 18:40:31
hitter,83,sa3023381,Felnin Celesten,20,A+,SEA,SS,134.429,7,1,108,362,48,93,136,32,162,,2026-06-30 18:40:31
hitter,84,sa3025247,Zach Ehrhard,23,AAA,LAD,RF,136.786,7,1,111,176.5,66,167,177,141,119,,2026-06-30 18:40:31
hitter,85,sa3018571,Jefferson Rojas,21,AA,CHC,SS,138,7,1,52,300,49,60,36,23,446,,2026-06-30 18:40:31
hitter,86,sa3025370,Jason Schiavone,23,AA,HOU,C,138.286,7,1,180,152,71,106,246,169,44,,2026-06-30 18:40:31
hitter,87,30028,Bob Seymour,27,MLB,TBR,1B,,1,1,,,,,140,,,,2026-06-30 18:40:31
hitter,88,sa3021169,Jose Mejia,20,A+,ARI,3B,141,6,1,183,,132,81,214,75,161,,2026-06-30 18:40:31
hitter,89,sa3021172,Reiner Herrera,20,CPX,CLE,C,,1,1,,,,,141,,,,2026-06-30 18:40:31
hitter,90,sa3020220,Dylan O'Rae,22,AA,MIL,2B,141.357,7,1,132,179.5,113,59,171,258,77,,2026-06-30 18:40:31
hitter,91,sa3024128,Juan Martinez,19,CPX,MIL,1B,,1,1,,,,,142,,,,2026-06-30 18:40:31
hitter,92,sa3021066,Alfredo Duno,20,A+,CIN,C,143,7,1,96,45,59,122,34,127,518,,2026-06-30 18:40:31
hitter,93,35061,Ryan Waldschmidt,23,MLB,ARI,LF,146,6,1,165,,211,160,102,107,131,,2026-06-30 18:40:31
hitter,94,sa3033826,Luke Hill,22,AA,CLE,3B,148.667,6,1,387,,103,67,152,24,159,,2026-06-30 18:40:31
hitter,95,sa3023938,Alejandro Blasco,19,CPX,CLE,LF,,1,1,,,,,150,,,,2026-06-30 18:40:31
hitter,96,sa3015706,Angel Genao,22,AAA,CLE,SS,150.286,7,1,186,235,92,55,94,89,301,,2026-06-30 18:40:31
hitter,97,sa3020221,Bryan Rincon,22,AA,PHI,SS,151.643,7,1,103,351.5,115,71,258,68,95,,2026-06-30 18:40:31
hitter,98,sa3066665,Wyatt Sanford,20,A+,PIT,SS,153.929,7,1,93,340.5,63,90,206,92,193,,2026-06-30 18:40:31
hitter,99,sa3022866,Eric Bitonti,20,A+,MIL,1B,155.643,7,1,76,162.5,139,165,90,166,291,,2026-06-30 18:40:31
hitter,100,25967,Orelvis Martinez,24,MLB,FA,2B,,1,1,,,,,157,,,,2026-06-30 18:40:31
hitter,101,sa3067128,Nate George,20,A+,BAL,CF,158.917,6,1,147,2.5,245,195,39,325,,,2026-06-30 18:40:31
hitter,102,sa3069148,Kayson Cunningham,20,A+,ARI,SS,160.833,6,1,113,,78,56,463,79,176,,2026-06-30 18:40:31
hitter,103,25971,Kevin Alcantara,23,MLB,CHC,CF,161.286,7,1,85,265,108,140,45,109,377,,2026-06-30 18:40:31
hitter,104,sa3020134,Jett Williams,22,AAA,MIL,SS,161.857,7,1,79,59,81,130,32,490,262,,2026-06-30 18:40:31
hitter,105,sa3022892,Arjun Nimmala,20,AA,TOR,SS,162.071,7,1,112,278.5,137,61,67,80,399,,2026-06-30 18:40:31
hitter,106,sa3076284,Luis Hernandez,17,CPX,SFG,SS,,1,1,,,,,164,,,,2026-06-30 18:40:31
hitter,107,sa3066859,JD Dix,20,A+,ARI,2B,165.071,7,1,141,240.5,61,109,240,192,172,,2026-06-30 18:40:31
hitter,108,33380,Drew Cavanaugh,24,MLB,SFG,C,166.2,5,1,188,,,119,314,125,85,,2026-06-30 18:40:31
hitter,109,sa3022889,Sam Shaw,21,A+,TOR,2B,166.5,7,1,38,304.5,232,36,239,307,9,,2026-06-30 18:40:31
hitter,110,sa3023887,Emil Morales,19,A+,LAD,SS,167,7,1,70,50,58,120,112,102,657,,2026-06-30 18:40:31
hitter,111,sa3069100,Ethan Holliday,19,A,COL,SS,167,6,1,35,,223,133,200,84,327,,2026-06-30 18:40:31
hitter,112,sa3022890,Adrian Santana,20,A+,TBR,SS,168.571,7,1,149,66,94,170,259,212,230,,2026-06-30 18:40:31
hitter,113,sa3023603,Nico Perez,21,A+,LAD,2B,168.786,7,1,138,76.5,117,205,267,198,180,,2026-06-30 18:40:31
hitter,114,sa3067041,Nathan Flewelling,19,A+,TBR,C,173.357,7,1,33,551.5,55,69,44,77,384,,2026-06-30 18:40:31
hitter,115,sa3067325,Andrew Tess,19,A,BAL,C,,1,1,,,,,175,,,,2026-06-30 18:40:31
hitter,116,29710,Cameron Cauley,23,MLB,TEX,SS,175,5,1,90,,,141,220,264,160,,2026-06-30 18:40:31
hitter,117,sa3040392,Josiah Ragsdale,22,A+,MIL,CF,181.167,6,1,157,,222,200,373,90,45,,2026-06-30 18:40:31
hitter,118,sa3027305,Caden Bodine,22,A+,TBR,C,184.667,6,1,260,,110,115,205,155,263,,2026-06-30 18:40:31
hitter,119,sa3020498,Xavier Isaac,22,AA,TBR,DH,185.286,7,1,105,235,172,116,29,385,255,,2026-06-30 18:40:31
hitter,120,sa3022703,Zyhir Hope,21,AA,LAD,RF,185.429,7,1,59,141,62,118,82,223,613,,2026-06-30 18:40:31
hitter,121,sa3015773,Leo Bernal,22,AAA,STL,C,185.571,7,1,99,265,72,148,188,173,354,,2026-06-30 18:40:31
hitter,122,sa3020884,Luis Guanipa,20,A,ATL,RF,186.357,7,1,137,102.5,67,249,393,108,248,,2026-06-30 18:40:31
hitter,123,sa3025408,Austin Overn,23,AA,TBR,CF,186.714,7,1,72,7,318,172,176,352,210,,2026-06-30 18:40:31
hitter,124,sa3067732,Sebastian Dos Santos,18,A,STL,SS,188.6,5,1,28,,70,,70,768,7,,2026-06-30 18:40:31
hitter,125,sa3037300,Cole Mathis,22,A+,NYM,3B,190.571,7,1,146,133,231,227,146,335,116,,2026-06-30 18:40:31
hitter,126,sa3017045,Wes Clarke,26,AAA,HOU,1B,,1,1,,,,,191,,,,2026-06-30 18:40:31
hitter,127,sa3018611,Juan Matheus,22,AA,MIA,3B,192.857,7,1,213,127,87,89,406,144,284,,2026-06-30 18:40:31
hitter,128,sa3022562,Kemp Alderman,23,AAA,MIA,RF,195.286,7,1,98,38,225,298,53,91,564,,2026-06-30 18:40:31
hitter,129,sa3022691,Anthony Huezo,20,AAA,HOU,CF,198.286,7,1,119,25,135,392,123,222,372,,2026-06-30 18:40:31
hitter,130,sa3025414,Seaver King,23,AAA,WSN,SS,199.643,7,1,124,337.5,77,147,360,30,322,,2026-06-30 18:40:31
hitter,131,sa3021070,Starlyn Caba,20,A+,MIA,SS,200,7,1,42,781,118,73,241,88,57,,2026-06-30 18:40:31
hitter,132,sa3060109,Jake Munroe,22,AA,LAA,3B,201.333,6,1,175,,239,105,120,70,499,,2026-06-30 18:40:31
hitter,133,sa3023917,Roldy Brito,19,A,COL,CF,201.714,7,1,80,37,145,354,62,184,550,,2026-06-30 18:40:31
hitter,134,33270,Jonah Cox,24,MLB,SFG,CF,202.333,6,1,91,,287,168,564,55,49,,2026-06-30 18:40:31
hitter,135,sa3023764,Enddy Azocar,19,A+,BOS,CF,203.857,7,1,166,274,57,99,156,124,551,,2026-06-30 18:40:31
hitter,136,32119,Nick Morabito,23,MLB,NYM,CF,206.5,6,1,184,,144,123,322,231,235,,2026-06-30 18:40:31
hitter,137,sa3067877,Marco Argudin,20,A,TEX,CF,206.667,6,1,142,,303,137,365,281,12,,2026-06-30 18:40:31
hitter,138,sa3066666,Johan De Los Santos,17,A,PIT,2B,208.5,4,1,,,24,,17,772,21,,2026-06-30 18:40:31
hitter,139,sa3018643,Ronny Hernandez,21,A+,BOS,C,209,7,1,56,1048,75,2,229,31,22,,2026-06-30 18:40:31
hitter,140,sa3016926,Abimelec Ortiz,24,AAA,WSN,1B,212.357,7,1,280,94.5,277,254,58,97,426,,2026-06-30 18:40:31
hitter,141,sa3066842,Ty Southisene,20,A+,CHC,2B,213.714,7,1,201,376,116,91,247,348,117,,2026-06-30 18:40:31
hitter,142,sa3025609,Sam Petersen,23,AA,WSN,CF,217.143,7,1,177,28,257,259,144,377,278,,2026-06-30 18:40:31
hitter,143,sa3025019,Wilberson De Pena,19,CPX,NYY,LF,,1,1,,,,,218,,,,2026-06-30 18:40:31
hitter,144,sa3069249,Steele Hall,18,CPX,CIN,N/A,,1,1,,,,,221,,,,2026-06-30 18:40:31
hitter,145,sa3023985,Ramiro Dominguez,19,A,MIN,2B,221.667,6,1,156,,180,201,145,338,310,,2026-06-30 18:40:31
hitter,146,sa3042879,Ryan Sprock,21,A,MIN,3B,222.167,6,1,285,,269,305,274,187,13,,2026-06-30 18:40:31
hitter,147,sa3025381,Blake Burke,23,AA,MIL,1B,224.714,7,1,173,160,200,214,248,190,388,,2026-06-30 18:40:31
hitter,148,sa3018408,Yordany De Los Santos,21,A+,PIT,SS,225.286,7,1,131,344,98,223,460,126,195,,2026-06-30 18:40:31
hitter,149,sa3022210,Edison Vivas,20,A+,NYY,C,,1,1,,,,,227,,,,2026-06-30 18:40:31
hitter,150,30038,Carson Williams,23,MLB,TBR,SS,227.286,7,1,282,13,224,390,54,261,367,,2026-06-30 18:40:31
hitter,151,sa3022927,Brett Callahan,24,AAA,DET,RF,227.571,7,1,332,214,403,260,128,167,89,,2026-06-30 18:40:31
hitter,152,sa3022336,Carlos Gutierrez,21,A+,SFG,RF,228,7,1,203,218,196,272,208,266,233,,2026-06-30 18:40:31
hitter,153,sa3015715,Manuel Pena,22,AAA,ARI,1B,228.714,7,1,276,389,2,78,312,82,462,,2026-06-30 18:40:31
hitter,154,sa3067824,Gustavo Baptista,18,CPX,CLE,C,,1,1,,,,,233,,,,2026-06-30 18:40:31
hitter,155,sa3024124,Handelfry Encarnacion,19,A,MIL,CF,233,7,1,265,468,150,210,284,114,140,,2026-06-30 18:40:31
hitter,156,sa3024330,Juan Ortuno,19,A,MIL,2B,235.333,6,1,366,,212,237,195,292,110,,2026-06-30 18:40:31
hitter,157,sa3066592,Bryce Rainer,20,A+,DET,SS,235.929,7,1,275,296.5,272,261,84,234,229,,2026-06-30 18:40:31
hitter,158,29780,Joe Mack,23,MLB,MIA,C,236.833,6,1,208,,406,189,78,355,185,,2026-06-30 18:40:31
hitter,159,sa3023362,Jonny Farmelo,21,A+,SEA,CF,236.857,7,1,305,99,120,406,291,255,182,,2026-06-30 18:40:31
hitter,160,sa3003185,Yunior Severino,26,AAA,MIN,RF,,1,1,,,,,238,,,,2026-06-30 18:40:31
hitter,161,sa3018465,Carlos Sanchez,21,A+,CIN,3B,238.286,7,1,161,260,146,220,480,151,250,,2026-06-30 18:40:31
hitter,162,sa3029860,Charles Davalan,22,A+,LAD,CF,240.167,6,1,370,,185,253,261,164,208,,2026-06-30 18:40:31
hitter,163,sa3025205,Gage Miller,23,AAA,MIA,2B,243.071,7,1,205,506.5,127,108,359,305,91,,2026-06-30 18:40:31
hitter,164,sa3017562,Creed Willems,23,AAA,BAL,C,243.214,7,1,195,179.5,122,198,167,214,627,,2026-06-30 18:40:31
hitter,165,sa917302,Yonathan Perlaza,27,AAA,SDP,RF,,1,1,,,,,244,,,,2026-06-30 18:40:31
hitter,166,33323,Charles McAdoo,24,MLB,TOR,3B,244.167,6,1,224,,414,255,116,210,246,,2026-06-30 18:40:31
hitter,167,sa3021091,Enrique Jimenez,20,A+,MIN,C,247.2,5,1,212,,133,72,166,653,,,2026-06-30 18:40:31
hitter,168,sa3021323,Jayson Bass,20,A,MIN,1B,247.667,6,1,247,,285,358,256,211,129,,2026-06-30 18:40:31
hitter,169,sa3018507,Jesus  Baez,21,AA,STL,SS,247.714,7,1,319,160,130,100,151,208,666,,2026-06-30 18:40:31
hitter,170,sa3022868,Alfonsin Rosario,22,AA,CLE,CF,247.929,7,1,148,246.5,213,152,73,207,696,,2026-06-30 18:40:31
hitter,171,sa3018421,Nelson Rada,20,AAA,LAA,CF,248.714,7,1,102,793,23,26,71,547,179,,2026-06-30 18:40:31
hitter,172,sa3025230,Ching-Hsien Ko,19,A,LAD,LF,249.143,7,1,66,798,128,173,133,123,323,,2026-06-30 18:40:31
hitter,173,sa3031730,Jacob Friend,23,A+,CIN,C,250.286,7,1,439,222,241,288,362,170,30,,2026-06-30 18:40:31
hitter,174,sa3044590,Kien Vu,22,A+,CIN,LF,251.857,7,1,335,262,167,370,224,235,170,,2026-06-30 18:40:31
hitter,175,sa3034152,Marek Houston,22,AA,MIN,SS,253.714,7,1,223,420,187,75,579,100,192,,2026-06-30 18:40:31
hitter,176,sa3016548,Jose Astudillo,22,AAA,SFG,LF,254,6,1,705,,52,28,333,191,215,,2026-06-30 18:40:31
hitter,177,31443,Sterlin Thompson,25,MLB,COL,LF,254.833,6,1,397,,671,266,119,51,25,,2026-06-30 18:40:31
hitter,178,sa3025410,Ethan Anderson,22,AA,BAL,C,254.929,7,1,235,502.5,119,143,209,118,458,,2026-06-30 18:40:31
hitter,179,31522,Tim Elko,27,MLB,CHW,1B,,2,1,,200,,,310,,,,2026-06-30 18:40:31
hitter,180,sa3029111,Trevor Cohen,22,A+,SFG,CF,255.214,7,1,206,120.5,255,316,541,203,145,,2026-06-30 18:40:31
hitter,181,sa3025252,Jared Thomas,22,AA,COL,LF,,2,1,,278.5,,,232,,,,2026-06-30 18:40:31
hitter,182,sa3017628,Lonnie White Jr.,23,AA,PIT,CF,257.357,7,1,326,179.5,177,194,627,140,158,,2026-06-30 18:40:31
hitter,183,sa3021226,Miguel Rodriguez,20,A,BAL,C,258.167,6,1,244,,415,79,285,476,50,,2026-06-30 18:40:31
hitter,184,sa3044552,Mitch Voit,21,A+,NYM,2B,258.357,7,1,217,130.5,208,310,320,304,319,,2026-06-30 18:40:31
hitter,185,31354,Jimmy Crooks,24,MLB,STL,C,259.571,7,1,47,537,312,209,190,323,199,,2026-06-30 18:40:31
hitter,186,sa3018614,Christopher Suero,22,AA,NYM,C,259.667,6,1,176,344,218,136,43,641,,,2026-06-30 18:40:31
hitter,187,sa3045455,Jack Winnay,23,AA,BOS,3B,260.667,6,1,434,,433,103,226,134,234,,2026-06-30 18:40:31
hitter,188,sa3023928,Luis De La Cruz,19,A,CLE,1B,261.667,6,1,196,,184,233,381,308,268,,2026-06-30 18:40:31
hitter,189,sa3029706,Dean Curley,22,A+,CLE,SS,261.833,6,1,309,,420,180,481,143,38,,2026-06-30 18:40:31
hitter,190,sa3015846,Bryant Betancourt,22,AAA,COL,C,262.571,7,1,139,616,28,63,438,161,393,,2026-06-30 18:40:31
hitter,191,sa3021624,Dameury Pena,20,A+,MIN,2B,262.857,7,1,243,313,198,131,363,439,153,,2026-06-30 18:40:31
hitter,192,sa3066597,Deniel Ortiz,21,AA,STL,3B,263,5,1,200,5,,47,65,998,,,2026-06-30 18:40:31
hitter,193,sa3022756,Blake Mitchell,21,A+,KCR,C,263.643,7,1,248,323.5,164,341,187,489,93,,2026-06-30 18:40:31
hitter,194,sa3022507,Isaiah Drake,20,A+,ATL,CF,263.643,7,1,95,204.5,95,297,323,379,452,,2026-06-30 18:40:31
hitter,195,sa3069260,Cooper Flemming,19,A,TBR,SS,264.333,6,1,258,,169,340,185,181,453,,2026-06-30 18:40:31
hitter,196,sa3032331,Henry Godbout,22,A+,BOS,2B,265,6,1,270,,342,283,280,56,359,,2026-06-30 18:40:31
hitter,197,sa3069261,Ryan Mitchell,19,A,STL,SS,266.167,6,1,77,,268,290,305,590,67,,2026-06-30 18:40:31
hitter,198,sa3067834,Yordani Soto,17,CPX,CHW,SS,,1,1,,,,,270,,,,2026-06-30 18:40:31
hitter,199,35121,Joshua Kuroda-Grauer,23,MLB,ATH,SS,270.8,5,1,218,,,145,606,81,304,,2026-06-30 18:40:31
hitter,200,sa3023647,Angel Arredondo,19,A,TEX,3B,270.833,6,1,179,,295,208,353,182,408,,2026-06-30 18:40:31
hitter,201,sa3015234,Ricardo Olivar,24,AAA,MIN,C,271.429,7,1,338,376,253,285,148,193,307,,2026-06-30 18:40:31
hitter,202,25616,Marco Luciano,24,MLB,NYY,LF,272.571,7,1,209,389,265,276,118,366,285,,2026-06-30 18:40:31
hitter,203,sa3067677,Kevin Alvarez,18,A,HOU,CF,273,6,1,125,,226,236,174,78,799,,2026-06-30 18:40:31
hitter,204,sa3018480,Axiel Plaz,20,A+,PIT,C,273.143,7,1,225,468,107,159,121,99,733,,2026-06-30 18:40:31
hitter,205,31532,Spencer Jones,25,MLB,NYY,CF,273.167,6,1,189,,683,435,20,103,209,,2026-06-30 18:40:31
