Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
hitter,29,sa3017022,Joshua Baez,23,AAA,STL,CF,71.4286,7,1,23,14,22,152,16,51,222,,2026-07-03 18:40:18
hitter,30,sa3069280,Jaiden Lo Re,19,A,BAL,N/A,73,6,1,65,,88,13,121,145,6,,2026-07-03 18:40:18
hitter,31,sa3023906,Hayden Alvarez,19,A,LAA,CF,74.2857,7,1,68,18,46,115,90,95,88,,2026-07-03 18:40:18
hitter,32,sa3022683,Max Clark,21,AAA,DET,CF,76,7,1,11,131,29,37,22,54,248,,2026-07-03 18:40:18
hitter,33,sa3031366,Andrew Fischer,22,AA,MIL,3B,76.8333,6,1,41,,35,43,20,190,132,,2026-07-03 18:40:18
hitter,34,sa3021063,Luis Escudero,20,A,NYY,2B,77.5,6,1,13,,193,8,122,127,2,,2026-07-03 18:40:18
hitter,35,sa3024304,Robert Arias,19,A,CLE,CF,78.5,6,1,60,,91,135,77,71,37,,2026-07-03 18:40:18
hitter,36,sa3023898,Jhonny Level,19,A+,SFG,SS,78.9286,7,1,37,31.5,18,46,81,44,295,,2026-07-03 18:40:18
hitter,37,sa3021208,Eduardo Quintero,20,A+,LAD,CF,80.0714,7,1,74,21.5,102,101,37,109,116,,2026-07-03 18:40:18
hitter,38,sa3022506,Raudi Rodriguez,22,AA,LAA,RF,81.5,7,1,61,71.5,56,137,137,33,75,,2026-07-03 18:40:18
hitter,39,sa3067043,Caleb Bonemer,20,A+,CHW,3B,83.8571,7,1,56,48,9,30,9,151,284,,2026-07-03 18:40:18
hitter,40,sa3015828,Hector Rodriguez,22,AAA,CIN,RF,83.9286,7,1,28,29.5,7,66,44,13,400,,2026-07-03 18:40:18
hitter,41,sa3067767,Luis Arana,18,A,MIA,3B,84.3333,6,1,35,,54,111,109,119,78,,2026-07-03 18:40:18
hitter,42,sa3025257,Charlie Condon,23,AAA,COL,1B,85,7,1,49,241,76,61,61,9,98,,2026-07-03 18:40:18
hitter,43,29957,Edwin Arroyo,22,MLB,CIN,SS,86.8333,6,1,16,,21,55,95,29,305,,2026-07-03 18:40:18
hitter,44,sa3020881,Ethan Salas,20,AA,SDP,C,87.5714,7,1,17,161,43,21,82,56,233,,2026-07-03 18:40:18
hitter,45,33575,Colt Emerson,20,MLB,SEA,SS,89,5,1,21,,42,51,13,,318,,2026-07-03 18:40:18
hitter,46,sa3025360,Kaelen Culpepper,23,AAA,MIN,SS,90.7143,7,1,84,259,51,93,49,31,68,,2026-07-03 18:40:18
hitter,47,sa3035293,Kane Kepley,22,A+,CHC,CF,91,7,1,156,8,162,52,107,142,10,,2026-07-03 18:40:18
hitter,48,sa3025333,James Tibbs III,23,AAA,LAD,RF,91.2857,7,1,20,280,26,120,51,30,112,,2026-07-03 18:40:18
hitter,49,sa3069252,Xavier Neyens,19,A,HOU,3B,91.6667,6,1,32,,192,95,99,112,20,,2026-07-03 18:40:18
hitter,50,sa3067674,Elian Pena,18,A,NYM,SS,93.4286,7,1,81,38,111,102,147,115,60,,2026-07-03 18:40:18
hitter,51,sa3023938,Alejandro Blasco,19,CPX,CLE,LF,,1,1,,,,,94,,,,2026-07-03 18:40:18
hitter,52,sa3014693,Emmanuel Rodriguez,23,AAA,MIN,CF,94.7143,7,1,112,25,294,112,4,63,53,,2026-07-03 18:40:18
hitter,53,sa3023944,Edward Florentino,19,A+,PIT,CF,96.8571,7,1,71,1,93,109,19,300,85,,2026-07-03 18:40:18
hitter,54,sa3069149,Brady Ebel,18,A,MIL,SS,101.667,6,1,124,,151,91,89,107,48,,2026-07-03 18:40:18
hitter,55,sa3020461,Hector Osorio,21,A+,TEX,RF,102.643,7,1,233,71.5,36,57,142,78,101,,2026-07-03 18:40:18
hitter,56,29905,Kahlil Watson,23,MLB,CLE,CF,104.833,6,1,123,,97,159,60,91,99,,2026-07-03 18:40:18
hitter,57,33225,Jacob Gonzalez,24,MLB,CHW,2B,106.5,6,1,85,,73,53,377,20,31,,2026-07-03 18:40:18
hitter,58,sa3021284,John Gil,20,AA,ATL,SS,108.786,7,1,63,116.5,31,88,104,93,266,,2026-07-03 18:40:18
hitter,59,sa3023726,Yolfran Castillo,19,A+,TEX,SS,109.429,7,1,94,74,39,24,362,100,73,,2026-07-03 18:40:18
hitter,60,sa3069080,Dax Kilby,19,A,NYY,SS,,1,1,,,,,110,,,,2026-07-03 18:40:18
hitter,61,sa3018409,Lazaro Montes,21,AA,SEA,RF,110.5,7,1,7,186.5,37,68,2,58,415,,2026-07-03 18:40:18
hitter,62,sa3069266,Taitn Gray,18,A,TBR,1B,114.333,6,1,78,,141,85,39,80,263,,2026-07-03 18:40:18
hitter,63,33708,Cooper Ingle,24,MLB,CLE,C,114.8,5,1,121,,,92,112,146,103,,2026-07-03 18:40:18
hitter,64,sa3022660,Kendall George,21,AA,LAD,CF,115.071,7,1,30,50.5,104,63,96,269,193,,2026-07-03 18:40:18
hitter,65,sa3015727,Hendry Mendez,22,AAA,MIN,LF,116.714,7,1,154,103,50,80,83,24,323,,2026-07-03 18:40:18
hitter,66,sa3018549,Yeremi Cabrera,20,A+,WSN,CF,118.833,6,1,125,152,45,205,111,75,,,2026-07-03 18:40:18
hitter,67,sa3023013,Ralphy Velazquez,21,AAA,CLE,1B,120.929,7,1,79,120.5,32,29,32,12,542,,2026-07-03 18:40:18
hitter,68,sa3018571,Jefferson Rojas,21,AA,CHC,SS,122.857,7,1,50,189,49,64,41,22,445,,2026-07-03 18:40:18
hitter,69,sa3021051,Demetrio Crisantes,21,AA,ARI,2B,123.286,7,1,133,204,131,17,64,10,304,,2026-07-03 18:40:18
hitter,70,sa3018399,Jaison Chourio,21,AA,CLE,CF,124,7,1,126,418,44,27,131,38,84,,2026-07-03 18:40:18
hitter,71,33253,Cole Carrigg,24,MLB,COL,CF,124.5,6,1,172,,153,167,75,46,134,,2026-07-03 18:40:18
hitter,72,35423,Braden Montgomery,23,MLB,CHW,CF,124.667,6,1,109,,90,153,124,70,202,,2026-07-03 18:40:18
hitter,73,sa3019557,Yasser Mercedes,21,A+,MIN,CF,125.643,7,1,184,93.5,86,187,212,27,90,,2026-07-03 18:40:18
hitter,74,sa3067256,Chase Harlan,19,A+,LAD,3B,127.643,7,1,14,467.5,68,31,56,41,216,,2026-07-03 18:40:18
hitter,75,sa3021066,Alfredo Duno,20,AA,CIN,C,128.643,7,1,97,77.5,59,25,28,129,485,,2026-07-03 18:40:18
hitter,76,28199,Blaze Jordan,23,MLB,STL,3B,128.833,6,1,52,,64,117,53,47,440,,2026-07-03 18:40:18
hitter,77,sa3028360,Cam Cannarella,22,AA,MIA,CF,129.357,7,1,57,385.5,105,60,136,34,128,,2026-07-03 18:40:18
hitter,78,sa3040392,Josiah Ragsdale,22,AA,MIL,CF,129.667,6,1,157,,222,39,231,97,32,,2026-07-03 18:40:18
hitter,79,sa3022892,Arjun Nimmala,20,AA,TOR,SS,130.286,7,1,114,326,137,67,66,87,115,,2026-07-03 18:40:18
hitter,80,sa3069248,JoJo Parker,19,A,TOR,SS,131,6,1,100,,165,198,138,133,52,,2026-07-03 18:40:18
hitter,81,sa3023955,Luis Fragoza,19,A,MIN,LF,131.333,6,1,29,,244,110,204,68,133,,2026-07-03 18:40:18
hitter,82,sa3024128,Juan Martinez,19,CPX,MIL,1B,,1,1,,,,,132,,,,2026-07-03 18:40:18
hitter,83,sa3067320,Devin Fitz-Gerald,20,AA,WSN,2B,132.357,7,1,217,77.5,30,62,72,48,420,,2026-07-03 18:40:18
hitter,84,sa3023381,Felnin Celesten,20,A+,SEA,SS,133.929,7,1,115,300.5,48,97,135,39,203,,2026-07-03 18:40:18
hitter,85,sa3025247,Zach Ehrhard,23,AAA,LAD,RF,135.214,7,1,106,164.5,66,176,165,144,125,,2026-07-03 18:40:18
hitter,86,sa3020220,Dylan O'Rae,22,AA,MIL,2B,136.571,7,1,138,124,113,56,173,282,70,,2026-07-03 18:40:18
hitter,87,27770,Zac Veen,24,MLB,COL,LF,138.143,7,1,167,55,147,215,163,66,154,,2026-07-03 18:40:18
hitter,88,30028,Bob Seymour,27,MLB,TBR,1B,,1,1,,,,,140,,,,2026-07-03 18:40:18
hitter,89,sa3020221,Bryan Rincon,22,AA,PHI,SS,143.357,7,1,89,300.5,115,65,254,69,111,,2026-07-03 18:40:18
hitter,90,sa3023757,Justin Gonzales,19,A+,BOS,RF,146.214,7,1,75,269.5,85,74,65,42,413,,2026-07-03 18:40:18
hitter,91,sa3021169,Jose Mejia,20,A+,ARI,3B,148.714,7,1,171,224,132,82,205,81,146,,2026-07-03 18:40:18
hitter,92,sa3025370,Jason Schiavone,23,AA,HOU,C,149.929,7,1,200,164.5,71,122,262,174,56,,2026-07-03 18:40:18
hitter,93,sa3023968,Cristian Arguelles,19,CPX,COL,CF,,1,1,,,,,151,,,,2026-07-03 18:40:18
hitter,94,sa3018429,Michael Arroyo,21,AA,SEA,2B,152.571,7,1,43,140,126,89,24,149,497,,2026-07-03 18:40:18
hitter,95,25971,Kevin Alcantara,23,MLB,CHC,CF,152.786,7,1,87,219.5,108,145,36,88,386,,2026-07-03 18:40:18
hitter,96,sa3076313,Jose Silva,19,A,CHC,N/A,,1,1,,,,,154,,,,2026-07-03 18:40:18
hitter,97,sa3033826,Luke Hill,22,AA,CLE,3B,154.167,6,1,396,,103,73,156,23,174,,2026-07-03 18:40:18
hitter,98,sa3032619,Murf Gray,22,A+,PIT,3B,156.833,6,1,194,,69,191,193,65,229,,2026-07-03 18:40:18
hitter,99,25967,Orelvis Martinez,24,MLB,FA,2B,,1,1,,,,,157,,,,2026-07-03 18:40:18
hitter,100,sa3025408,Austin Overn,23,AA,TBR,CF,159.143,7,1,45,6,318,139,162,294,150,,2026-07-03 18:40:18
hitter,101,sa3022866,Eric Bitonti,20,A+,MIL,1B,159.714,7,1,86,155,139,171,93,177,297,,2026-07-03 18:40:18
hitter,102,sa3020134,Jett Williams,22,AAA,MIL,SS,161.071,7,1,82,79.5,81,146,33,456,250,,2026-07-03 18:40:18
hitter,103,sa3067128,Nate George,20,A+,BAL,CF,163.167,6,1,147,7,245,202,40,338,,,2026-07-03 18:40:18
hitter,104,sa3023887,Emil Morales,19,A+,LAD,SS,165.286,7,1,51,63,58,124,91,102,668,,2026-07-03 18:40:18
hitter,105,sa3027305,Caden Bodine,22,AA,TBR,C,167,6,1,263,,110,34,160,159,276,,2026-07-03 18:40:18
hitter,106,sa3066859,JD Dix,20,A+,ARI,2B,168.357,7,1,142,235.5,61,113,247,197,183,,2026-07-03 18:40:18
hitter,107,sa3023603,Nico Perez,21,A+,LAD,2B,168.929,7,1,135,59.5,117,211,266,205,189,,2026-07-03 18:40:18
hitter,108,33380,Drew Cavanaugh,24,MLB,SFG,C,171,5,1,192,,,125,312,135,91,,2026-07-03 18:40:18
hitter,109,sa3069100,Ethan Holliday,19,A,COL,SS,171.5,6,1,31,,223,142,203,90,340,,2026-07-03 18:40:18
hitter,110,35061,Ryan Waldschmidt,23,MLB,ARI,LF,173,6,1,201,,211,180,118,131,197,,2026-07-03 18:40:18
hitter,111,sa3022703,Zyhir Hope,21,AA,LAD,RF,173.714,7,1,36,213,62,119,68,147,571,,2026-07-03 18:40:18
hitter,112,sa3067732,Sebastian Dos Santos,18,A,STL,SS,173.833,6,1,48,,70,108,70,736,11,,2026-07-03 18:40:18
hitter,113,sa3015706,Angel Genao,22,AAA,CLE,SS,174.286,7,1,165,502,92,49,85,36,291,,2026-07-03 18:40:18
hitter,114,sa3067325,Andrew Tess,19,A,BAL,C,,1,1,,,,,175,,,,2026-07-03 18:40:18
hitter,115,sa3022890,Adrian Santana,20,A+,TBR,SS,177.643,7,1,149,93.5,94,183,260,223,241,,2026-07-03 18:40:18
hitter,116,sa3066665,Wyatt Sanford,20,A+,PIT,SS,177.786,7,1,95,467.5,63,100,214,99,206,,2026-07-03 18:40:18
hitter,117,sa3021070,Starlyn Caba,20,A+,MIA,SS,180.571,7,1,38,605,118,84,252,96,71,,2026-07-03 18:40:18
hitter,118,sa3076284,Luis Hernandez,17,CPX,SFG,SS,,1,1,,,,,181,,,,2026-07-03 18:40:18
hitter,119,sa3067041,Nathan Flewelling,19,A+,TBR,C,183,7,1,27,567,55,78,43,84,427,,2026-07-03 18:40:18
hitter,120,sa3022889,Sam Shaw,21,A+,TOR,2B,185.571,7,1,42,414,232,50,248,299,14,,2026-07-03 18:40:18
hitter,121,sa3023917,Roldy Brito,19,A,COL,CF,187.071,7,1,72,43.5,145,343,50,161,495,,2026-07-03 18:40:18
hitter,122,sa3037300,Cole Mathis,22,A+,NYM,3B,192.571,7,1,141,137,231,227,143,345,124,,2026-07-03 18:40:18
hitter,123,29710,Cameron Cauley,23,MLB,TEX,SS,192.8,5,1,91,,,128,284,285,176,,2026-07-03 18:40:18
hitter,124,sa3044590,Kien Vu,22,AA,CIN,LF,192.857,7,1,346,118,167,126,189,246,158,,2026-07-03 18:40:18
hitter,125,sa3060109,Jake Munroe,22,AA,LAA,3B,194.833,6,1,258,,239,103,101,76,392,,2026-07-03 18:40:18
hitter,126,sa3017045,Wes Clarke,26,AAA,HOU,1B,,1,1,,,,,195,,,,2026-07-03 18:40:18
hitter,127,sa3015773,Leo Bernal,22,AAA,STL,C,197.643,7,1,98,365.5,72,160,191,148,349,,2026-07-03 18:40:18
hitter,128,sa3020498,Xavier Isaac,22,AA,TBR,DH,198.5,7,1,113,199.5,172,121,30,438,316,,2026-07-03 18:40:18
hitter,129,sa3020884,Luis Guanipa,20,A,ATL,RF,198.571,7,1,132,140,67,259,399,111,282,,2026-07-03 18:40:18
hitter,130,sa3029860,Charles Davalan,22,A+,LAD,CF,201,6,1,304,,185,222,206,125,164,,2026-07-03 18:40:18
hitter,131,sa3022868,Alfonsin Rosario,22,AA,CLE,CF,202.857,7,1,104,189,213,133,54,141,586,,2026-07-03 18:40:18
hitter,132,sa3022691,Anthony Huezo,20,AAA,HOU,CF,202.857,7,1,130,4,135,425,128,244,354,,2026-07-03 18:40:18
hitter,133,sa3025414,Seaver King,23,AAA,WSN,SS,206.071,7,1,139,277.5,77,161,387,35,366,,2026-07-03 18:40:18
hitter,134,sa3018465,Carlos Sanchez,21,AA,CIN,3B,206.286,7,1,164,292,146,69,372,155,246,,2026-07-03 18:40:18
hitter,135,sa3023985,Ramiro Dominguez,19,A,MIN,2B,206.929,7,1,161,104.5,180,188,146,339,330,,2026-07-03 18:40:18
hitter,136,33270,Jonah Cox,24,MLB,SFG,CF,208.5,6,1,92,,287,181,579,57,55,,2026-07-03 18:40:18
hitter,137,sa3069148,Kayson Cunningham,20,A+,ARI,SS,209.833,6,1,169,,78,75,593,85,259,,2026-07-03 18:40:18
hitter,138,sa3021087,Welbyn Francisca,20,A+,CLE,SS,211.429,7,1,178,313,531,96,141,213,8,,2026-07-03 18:40:18
hitter,139,sa3025609,Sam Petersen,23,AA,WSN,CF,211.714,7,1,166,61,257,262,119,349,268,,2026-07-03 18:40:18
hitter,140,sa3018507,Jesus  Baez,21,AA,STL,SS,212.214,7,1,107,164.5,130,76,115,217,676,,2026-07-03 18:40:18
hitter,141,sa3022336,Carlos Gutierrez,21,A+,SFG,RF,213.857,7,1,187,224,196,250,198,242,200,,2026-07-03 18:40:18
hitter,142,sa3023362,Jonny Farmelo,21,A+,SEA,CF,214,7,1,287,49,120,372,259,229,182,,2026-07-03 18:40:18
hitter,143,sa3066666,Johan De Los Santos,17,A,PIT,2B,215.25,4,1,,,24,,17,790,30,,2026-07-03 18:40:18
hitter,144,sa3018643,Ronny Hernandez,21,A+,BOS,C,218.643,7,1,73,1069.5,75,11,227,32,43,,2026-07-03 18:40:18
hitter,145,sa3024124,Handelfry Encarnacion,19,A,MIL,CF,220.214,7,1,254,405.5,150,204,261,110,157,,2026-07-03 18:40:18
hitter,146,32119,Nick Morabito,23,MLB,NYM,CF,220.833,6,1,181,,144,130,334,255,281,,2026-07-03 18:40:18
hitter,147,sa3022210,Edison Vivas,20,A+,NYY,C,,1,1,,,,,222,,,,2026-07-03 18:40:18
hitter,148,sa3022562,Kemp Alderman,23,AAA,MIA,RF,222.071,7,1,118,66.5,225,319,55,114,657,,2026-07-03 18:40:18
hitter,149,sa3025381,Blake Burke,23,AA,MIL,1B,223.357,7,1,177,113.5,200,219,249,199,406,,2026-07-03 18:40:18
hitter,150,sa3018408,Yordany De Los Santos,21,A+,PIT,SS,223.929,7,1,163,176.5,98,239,477,140,274,,2026-07-03 18:40:18
hitter,151,sa3069254,Jordan Yost,19,A,DET,N/A,225.833,6,1,128,,416,132,255,279,145,,2026-07-03 18:40:18
hitter,152,sa3018611,Juan Matheus,22,AA,MIA,3B,226,7,1,256,152,87,107,469,150,361,,2026-07-03 18:40:18
hitter,153,sa3067877,Marco Argudin,20,A,TEX,CF,226.167,6,1,198,,303,163,410,264,19,,2026-07-03 18:40:18
hitter,154,sa3022927,Brett Callahan,24,AAA,DET,RF,227.571,7,1,356,135,403,280,139,183,97,,2026-07-03 18:40:18
hitter,155,sa3025391,Emilien Pitre,23,AA,TBR,2B,227.714,7,1,273,347,264,81,367,238,24,,2026-07-03 18:40:18
hitter,156,sa3024330,Juan Ortuno,19,A,MIL,2B,228,7,1,414,100,212,241,200,312,117,,2026-07-03 18:40:18
hitter,157,sa3016926,Abimelec Ortiz,24,AAA,WSN,1B,228.857,7,1,297,109,277,263,59,124,473,,2026-07-03 18:40:18
hitter,158,sa3067677,Kevin Alvarez,18,A,HOU,CF,229,7,1,102,57,226,234,144,61,779,,2026-07-03 18:40:18
hitter,159,sa3066592,Bryce Rainer,20,A+,DET,SS,229.857,7,1,264,208,272,269,86,254,256,,2026-07-03 18:40:18
hitter,160,31443,Sterlin Thompson,25,MLB,COL,LF,232.667,6,1,326,,671,229,103,40,27,,2026-07-03 18:40:18
hitter,161,sa3015715,Manuel Pena,22,AAA,ARI,1B,233,7,1,286,414,2,86,321,89,433,,2026-07-03 18:40:18
hitter,162,sa3003185,Yunior Severino,26,AAA,MIN,RF,,1,1,,,,,233,,,,2026-07-03 18:40:18
hitter,163,sa3024327,Dauri Fernandez,19,A,CLE,SS,233.286,7,1,174,20,186,376,183,327,367,,2026-07-03 18:40:18
hitter,164,sa3066842,Ty Southisene,20,A+,CHC,2B,234.214,7,1,210,485.5,116,98,242,362,126,,2026-07-03 18:40:18
hitter,165,sa3025205,Gage Miller,23,AAA,MIA,2B,234.857,7,1,219,578,127,104,351,188,77,,2026-07-03 18:40:18
hitter,166,sa3018421,Nelson Rada,20,AAA,LAA,CF,237.286,7,1,110,835,23,26,67,388,212,,2026-07-03 18:40:18
hitter,167,sa3025019,Wilberson De Pena,19,CPX,NYY,LF,,1,1,,,,,238,,,,2026-07-03 18:40:18
hitter,168,sa3044552,Mitch Voit,21,A+,NYM,2B,238.5,7,1,179,120.5,208,289,271,278,324,,2026-07-03 18:40:18
hitter,169,sa3023928,Luis De La Cruz,19,A,CLE,1B,238.714,7,1,208,52,184,244,384,306,293,,2026-07-03 18:40:18
hitter,170,sa917302,Yonathan Perlaza,27,AAA,SDP,RF,,1,1,,,,,240,,,,2026-07-03 18:40:18
hitter,171,sa3069260,Cooper Flemming,19,A,TBR,SS,240.167,6,1,229,,169,306,161,139,437,,2026-07-03 18:40:18
hitter,172,sa3016722,Carlos Jorge,22,AAA,CIN,CF,240.786,7,1,111,680.5,121,116,166,348,143,,2026-07-03 18:40:18
hitter,173,sa3025230,Ching-Hsien Ko,19,A,LAD,LF,241.643,7,1,59,728.5,128,185,127,123,341,,2026-07-03 18:40:18
hitter,174,33323,Charles McAdoo,24,MLB,TOR,3B,242.833,6,1,190,,414,277,117,195,264,,2026-07-03 18:40:18
hitter,175,sa3069249,Steele Hall,18,CPX,CIN,N/A,,1,1,,,,,245,,,,2026-07-03 18:40:18
hitter,176,sa3018552,Aron Estrada,21,AA,BAL,2B,247,7,1,249,84,106,189,57,137,907,,2026-07-03 18:40:18
hitter,177,sa3021323,Jayson Bass,20,A,MIN,1B,248.643,7,1,289,75.5,285,374,279,261,177,,2026-07-03 18:40:18
hitter,178,sa3025410,Ethan Anderson,22,AA,BAL,C,249.857,7,1,222,473,119,147,201,117,470,,2026-07-03 18:40:18
hitter,179,sa3018480,Axiel Plaz,20,A+,PIT,C,251.786,7,1,170,518.5,107,148,97,67,655,,2026-07-03 18:40:18
hitter,180,sa3042879,Ryan Sprock,21,A,MIN,3B,253.667,6,1,325,,269,370,308,225,25,,2026-07-03 18:40:18
hitter,181,sa3022962,Boston Baro,21,A+,NYM,3B,,2,1,,66.5,,,447,,,,2026-07-03 18:40:18
hitter,182,sa3029111,Trevor Cohen,22,A+,SFG,CF,256.857,7,1,218,83,255,337,544,214,147,,2026-07-03 18:40:18
hitter,183,sa3029706,Dean Curley,22,A+,CLE,SS,257.667,6,1,294,,420,190,470,128,44,,2026-07-03 18:40:18
hitter,184,sa3067750,Miguel Hernandez,18,CPX,STL,3B,,1,1,,,,,258,,,,2026-07-03 18:40:18
hitter,185,sa3021091,Enrique Jimenez,20,A+,MIN,C,258.833,6,1,271,,133,79,176,660,234,,2026-07-03 18:40:18
hitter,186,25616,Marco Luciano,24,MLB,NYY,LF,259.143,7,1,158,558,265,251,100,281,201,,2026-07-03 18:40:18
hitter,187,sa3029229,Brandon Compton,22,AA,MIA,LF,259.714,7,1,159,450,256,179,315,350,109,,2026-07-03 18:40:18
hitter,188,sa3023892,Angel Feliz,19,A+,WSN,SS,261.286,7,1,143,362,114,243,293,243,431,,2026-07-03 18:40:18
hitter,189,sa3015696,Cristian Hernandez,22,AA,MIA,SS,261.286,7,1,173,305,293,228,319,194,317,,2026-07-03 18:40:18
hitter,190,sa3018614,Christopher Suero,22,AA,NYM,C,262.583,6,1,182,365.5,218,140,46,624,,,2026-07-03 18:40:18
hitter,191,sa3034152,Marek Houston,22,AA,MIN,SS,264.429,7,1,439,224,187,83,607,104,207,,2026-07-03 18:40:18
hitter,192,sa3016548,Jose Astudillo,22,AAA,SFG,LF,265,7,1,796,87,52,44,369,258,249,,2026-07-03 18:40:18
hitter,193,sa3023764,Enddy Azocar,19,A+,BOS,CF,265.143,7,1,211,387,57,114,184,126,777,,2026-07-03 18:40:18
hitter,194,sa3022760,Wilson Rodriguez,21,A+,NYY,LF,265.143,7,1,220,292,260,270,458,169,187,,2026-07-03 18:40:18
hitter,195,sa3045455,Jack Winnay,23,AA,BOS,3B,265.667,6,1,389,,433,127,225,132,288,,2026-07-03 18:40:18
hitter,196,sa3025252,Jared Thomas,22,AA,COL,LF,,2,1,,303.5,,,228,,,,2026-07-03 18:40:18
hitter,197,sa3069261,Ryan Mitchell,19,A,STL,SS,267.167,6,1,77,,268,301,291,594,72,,2026-07-03 18:40:18
hitter,198,sa3025449,Owen Ayers,25,AA,CHC,C,267.429,7,1,129,398,659,208,120,180,178,,2026-07-03 18:40:18
hitter,199,sa3021624,Dameury Pena,20,A+,MIN,2B,267.643,7,1,248,252.5,198,143,400,446,186,,2026-07-03 18:40:18
hitter,200,sa3017562,Creed Willems,23,AAA,BAL,C,268.571,7,1,216,224,122,207,177,268,666,,2026-07-03 18:40:18
hitter,201,sa3022507,Isaiah Drake,20,A+,ATL,CF,268.571,7,1,96,182,95,311,331,389,476,,2026-07-03 18:40:18
hitter,202,31354,Jimmy Crooks,24,MLB,STL,C,269.929,7,1,46,582.5,312,210,199,330,210,,2026-07-03 18:40:18
hitter,203,sa3032331,Henry Godbout,22,A+,BOS,2B,270.5,6,1,274,,342,297,281,59,370,,2026-07-03 18:40:18
hitter,204,sa3021185,Juan Flores,20,AA,LAA,C,272,7,1,40,594,101,28,125,160,856,,2026-07-03 18:40:18
