Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
pitcher,116,sa3020899,Jackson Cox,22,AA,COL,,163.571,7,1,86,272,44,39,242,132,330,,2026-07-03 18:40:39
pitcher,117,sa3024459,Reinold Navarro,19,A,PIT,,163.857,7,1,115,229,158,195,282,71,97,,2026-07-03 18:40:39
pitcher,118,sa3067123,Johnny King,19,A+,TOR,,164.286,7,1,102,352,53,137,132,61,313,,2026-07-03 18:40:39
pitcher,119,sa3041324,AJ Russell,22,A+,TEX,,166.667,6,1,337,,277,63,160,54,109,,2026-07-03 18:40:39
pitcher,120,sa3042084,Colton Shaw,23,A+,SEA,,167.333,6,1,108,,113,102,228,138,315,,2026-07-03 18:40:39
pitcher,121,sa3019248,Cesar Perdomo,24,AA,SFG,,169.714,7,1,132,293,37,35,460,84,147,,2026-07-03 18:40:39
pitcher,122,sa3030911,James Ellwanger,22,A,MIN,,170,3,1,119,,,,133,258,,,2026-07-03 18:40:39
pitcher,123,sa3067545,Kendry Chourio,18,A+,KCR,,173.143,7,1,54,406,47,34,221,125,325,,2026-07-03 18:40:39
pitcher,124,sa3025574,Tyson Hardin,24,AAA,MIL,,173.429,7,1,111,497,73,56,22,116,339,,2026-07-03 18:40:39
pitcher,125,sa3068467,Iker Redona,18,CPX,CIN,,,2,1,,,,,318,,29,,2026-07-03 18:40:39
pitcher,126,sa3015156,Leonard Garcia,22,AA,LAA,,174.125,4,1,,18.5,,155,466,,57,,2026-07-03 18:40:39
pitcher,127,sa3035936,L.P. Langevin,22,A+,KCR,,175,3,1,,,,290,86,,149,,2026-07-03 18:40:39
pitcher,128,27765,Yosver Zulueta,28,MLB,CIN,,,2,1,,103.5,,,248,,,,2026-07-03 18:40:39
pitcher,129,sa3010254,Austin Roberts,27,AAA,TEX,,179.333,3,1,,132,,,325,,81,,2026-07-03 18:40:39
pitcher,130,sa3015437,Jose Rodriguez,24,AAA,LAD,,,2,1,,143,,,220,,,,2026-07-03 18:40:39
pitcher,131,sa3039663,Dalton Pence,23,AA,TEX,,183,7,1,189,259,34,130,350,148,171,,2026-07-03 18:40:39
pitcher,132,sa3022875,Izack Tiger,25,A+,TEX,,,1,1,,,,,184,,,,2026-07-03 18:40:39
pitcher,133,sa3023483,Ben Shields,27,AAA,COL,,,2,1,,261.5,,,107,,,,2026-07-03 18:40:39
pitcher,134,sa3067440,Jagger Beck,19,A,HOU,,184.5,6,1,122,,337,80,317,63,188,,2026-07-03 18:40:39
pitcher,135,sa3019181,Eliazar Dishmey,21,AA,MIA,,185.357,7,1,51,62.5,7,62,363,73,679,,2026-07-03 18:40:39
pitcher,136,sa3016071,Allen Facundo,23,A+,NYY,,188.214,7,1,81,80.5,141,154,209,307,345,,2026-07-03 18:40:39
pitcher,137,35418,Gage Jump,23,MLB,ATH,,188.5,6,1,14,,505,61,3,21,527,,2026-07-03 18:40:39
pitcher,138,sa3022009,Junior Sanchez,20,AA,ARI,,189.143,7,1,56,456,16,23,584,10,179,,2026-07-03 18:40:39
pitcher,139,sa3028334,Justin Campbell,25,AA,CLE,,190.333,6,1,200,,115,229,95,243,260,,2026-07-03 18:40:39
pitcher,140,sa3017106,Saul Garcia,23,AA,NYM,,190.875,4,1,,38.5,,207,470,,48,,2026-07-03 18:40:39
pitcher,141,29423,Kendry Rojas,23,MLB,MIN,,192.5,4,1,275,,,349,80,66,,,2026-07-03 18:40:39
pitcher,142,sa657885,Cristian Alvarado,31,AA,SFG,,,1,1,,,,,193,,,,2026-07-03 18:40:39
pitcher,143,sa3025615,Eric Loomis,24,AA,TEX,,196.167,3,1,,38.5,,437,113,,,,2026-07-03 18:40:39
pitcher,144,sa3043212,Garrett Stratton,22,AA,NYM,,196.333,3,1,,,,212,217,,160,,2026-07-03 18:40:39
pitcher,145,sa3020330,Owen Murphy,22,AAA,ATL,,196.714,7,1,149,524,17,108,63,62,454,,2026-07-03 18:40:39
pitcher,146,sa3076300,Giacomo Taschin,19,A,TOR,,196.75,4,1,,,24,,309,421,33,,2026-07-03 18:40:39
pitcher,147,sa3025590,Charlie Beilenson,26,AA,SEA,,197.333,3,1,,281,,,275,,36,,2026-07-03 18:40:39
pitcher,148,18318,Jacob Waguespack,32,MLB,FA,,,2,1,,122.5,,,274,,,,2026-07-03 18:40:39
pitcher,149,sa3019265,Wellington Aracena,21,A+,BAL,,199.643,7,1,236,107.5,132,149,238,57,478,,2026-07-03 18:40:39
pitcher,150,sa3067064,Ben Peterson,24,AA,SFG,,200,4,1,,266,,123,348,,63,,2026-07-03 18:40:39
pitcher,151,sa3068959,Victor Duarte,18,CPX,ATL,,,1,1,,,,,200,,,,2026-07-03 18:40:39
pitcher,152,sa3028683,Jack Cebert,24,AA,NYY,,200.667,6,1,304,,187,55,140,140,378,,2026-07-03 18:40:39
pitcher,153,19315,Matt Krook,31,MLB,CLE,,201.333,3,1,,207,,,60,,337,,2026-07-03 18:40:39
pitcher,154,sa3067603,Juan Fraide,20,A,HOU,,202.6,5,1,67,,365,84,456,,41,,2026-07-03 18:40:39
pitcher,155,sa3036476,Michael Lombardi,22,A,KCR,,203.333,6,1,85,,255,239,280,221,140,,2026-07-03 18:40:39
pitcher,156,19731,Kodi Whitley,31,MLB,TBR,,,1,1,,,,,204,,,,2026-07-03 18:40:39
pitcher,157,sa3024203,Xavier Cruz,20,A,STL,,204.333,3,1,,,36,,77,500,,,2026-07-03 18:40:39
pitcher,158,sa3019390,Carlos Lagrange,23,AAA,NYY,,205.786,7,1,257,126.5,62,184,40,23,748,,2026-07-03 18:40:39
pitcher,159,sa3023673,Luke Fox,24,AA,LAD,,206.1,5,1,73,303.5,,38,495,121,,,2026-07-03 18:40:39
pitcher,160,sa3023127,Blake Money,24,AA,BAL,,,2,1,,164,,,249,,,,2026-07-03 18:40:39
pitcher,161,sa3023444,Kyle Carr,24,AA,NYY,,208.5,7,1,174,337.5,165,74,311,107,291,,2026-07-03 18:40:39
pitcher,162,sa3025638,Cole Hertzler,23,AA,HOU,,209.667,6,1,98,,64,205,213,99,579,,2026-07-03 18:40:39
pitcher,163,21229,Daniel Robert,31,MLB,PHI,,,2,1,,103.5,,,319,,,,2026-07-03 18:40:39
pitcher,164,sa3022934,Jack Sellinger,26,AA,MIA,,211.25,4,1,,40,,415,296,,94,,2026-07-03 18:40:39
pitcher,165,sa3023473,Khristian Curtis,24,AAA,PIT,,212.143,7,1,238,220,23,145,503,85,271,,2026-07-03 18:40:39
pitcher,166,sa3023635,Jaxon Wiggins,24,AAA,CHC,,212.333,3,1,,100,,,190,347,,,2026-07-03 18:40:39
pitcher,167,sa3021731,Gage Stanifer,22,AA,TOR,,213.214,7,1,148,275.5,112,98,263,108,488,,2026-07-03 18:40:39
pitcher,168,sa3020964,Luis Gastelum,24,AAA,STL,,213.25,4,1,,32,,520,52,,249,,2026-07-03 18:40:39
pitcher,169,sa3023133,Andrew Sears,23,AA,DET,,213.667,6,1,196,130,163,110,377,306,,,2026-07-03 18:40:39
pitcher,170,sa3023576,Chris Kean,24,AA,NYY,,215.375,4,1,,216.5,,89,541,,15,,2026-07-03 18:40:39
pitcher,171,sa3025006,Argenis Cayama,19,A,SFG,,216.429,7,1,62,1021,58,41,179,28,126,,2026-07-03 18:40:39
pitcher,172,23479,Cam Sanders,29,MLB,PIT,,,2,1,,36,,,402,,,,2026-07-03 18:40:39
pitcher,173,sa3030728,Daniel Eagen,23,AA,ARI,,219.357,7,1,60,263.5,66,188,53,162,743,,2026-07-03 18:40:39
pitcher,174,sa3022138,Elier Morillo,20,A,MIA,,221.6,5,1,303,,206,237,101,,261,,2026-07-03 18:40:39
pitcher,175,24602,Drew Rom,26,MLB,STL,,222.167,3,1,,415.5,,,130,,121,,2026-07-03 18:40:39
pitcher,176,sa3010135,Luis Velasquez,24,AA,NYY,,,1,1,,,,,224,,,,2026-07-03 18:40:39
pitcher,177,sa3017653,Luke Murphy,26,AAA,LAA,,226.333,3,1,,229,,,401,,49,,2026-07-03 18:40:39
pitcher,178,30106,Jack Neely,26,MLB,CHC,,,2,1,,20,,,433,,,,2026-07-03 18:40:39
pitcher,179,27624,Walter Pennington,28,MLB,BAL,,,2,1,,102,,,351,,,,2026-07-03 18:40:39
pitcher,180,sa3020327,Wilian Bormie,25,AAA,TEX,,227.25,4,1,,79,,420,378,,32,,2026-07-03 18:40:39
pitcher,181,sa3025521,Robert Cranz,23,AAA,WSN,,227.625,4,1,,55.5,,194,345,,316,,2026-07-03 18:40:39
pitcher,182,sa3023628,Jordan Woods,22,A+,KCR,,227.714,7,1,25,352,61,75,920,43,118,,2026-07-03 18:40:39
pitcher,183,sa3023135,Kiefer Lord,24,A+,BAL,,227.833,6,1,193,,394,148,55,147,430,,2026-07-03 18:40:39
pitcher,184,31953,Riley Cornelio,26,MLB,WSN,,229.667,6,1,109,,242,127,593,51,256,,2026-07-03 18:40:39
pitcher,185,31811,Elmer Rodriguez,22,MLB,NYY,,230.333,6,1,130,,199,150,62,88,753,,2026-07-03 18:40:39
pitcher,186,30003,Mitch Bratt,22,MLB,ARI,,232.6,5,1,53,,,235,41,197,637,,2026-07-03 18:40:39
pitcher,187,25310,Peyton Gray,31,MLB,TEX,,,1,1,,,,,233,,,,2026-07-03 18:40:39
pitcher,188,sa3036203,Cam Leiter,22,A,LAD,,233.167,6,1,203,,446,440,108,70,132,,2026-07-03 18:40:39
pitcher,189,sa3022004,Nicolas Carreno,20,A+,NYM,,233.5,7,1,255,176.5,12,157,636,42,356,,2026-07-03 18:40:39
pitcher,190,33043,Brendan Beck,27,MLB,NYY,,233.75,4,1,288,,89,,212,,346,,2026-07-03 18:40:39
pitcher,191,sa3069273,Briggs McKenzie,19,A+,ATL,,234.75,4,1,,,274,,118,310,237,,2026-07-03 18:40:39
pitcher,192,sa3039298,Braylon Owens,23,A+,MIL,,235,6,1,175,,319,236,219,218,243,,2026-07-03 18:40:39
pitcher,193,sa3040812,Xavier Rivas,23,AA,NYY,,235.286,7,1,179,346,194,141,329,72,386,,2026-07-03 18:40:39
pitcher,194,sa3027486,Cody Bowker,22,A+,PHI,,235.333,6,1,246,,38,165,250,204,509,,2026-07-03 18:40:39
pitcher,195,sa3030545,Liam Doyle,22,AA,STL,,235.333,6,1,106,,302,118,166,105,615,,2026-07-03 18:40:39
pitcher,196,sa3023352,Juaron Watts-Brown,24,AA,BAL,,235.357,7,1,160,191.5,76,167,332,266,455,,2026-07-03 18:40:39
pitcher,197,24590,John Rooney,29,MLB,HOU,,,2,1,,160.5,,,312,,,,2026-07-03 18:40:39
pitcher,198,sa3016065,Felipe De La Cruz,25,AAA,NYM,,236.375,4,1,,80.5,,286,370,,209,,2026-07-03 18:40:39
pitcher,199,21761,Jose Marte,30,MLB,NYM,,,2,1,,241,,,232,,,,2026-07-03 18:40:39
pitcher,200,sa3011640,Nestor Lorant,24,AA,CIN,,238.071,7,1,77,584.5,43,47,640,134,141,,2026-07-03 18:40:39
pitcher,201,sa3025520,Pierce George,23,AA,CHW,,239.125,4,1,,133.5,,115,652,,56,,2026-07-03 18:40:39
pitcher,202,sa3021531,Kelvis Salcedo,20,A,DET,,242.667,3,1,394,,,,149,185,,,2026-07-03 18:40:39
pitcher,203,sa3022997,Ethan Pecko,23,AAA,HOU,,245.5,7,1,298,312.5,180,179,89,238,422,,2026-07-03 18:40:39
pitcher,204,sa3023278,Owen Wild,23,AAA,TBR,,246,4,1,,425,,166,226,,167,,2026-07-03 18:40:39
pitcher,205,sa3025238,Trent Turzenski,25,A+,BAL,,,1,1,,,,,247,,,,2026-07-03 18:40:39
pitcher,206,26226,Nick Robertson,27,MLB,HOU,,247.167,3,1,,76.5,,,653,,12,,2026-07-03 18:40:39
pitcher,207,sa3038991,Cade Obermueller,22,A,PHI,,247.75,4,1,342,,,163,278,208,,,2026-07-03 18:40:39
pitcher,208,27908,Noah Murdock,27,MLB,ATH,,248.5,3,1,,333.5,,,174,,238,,2026-07-03 18:40:39
pitcher,209,sa3023064,Jaden Woods,24,AAA,PIT,,249.75,4,1,,452,,136,253,,158,,2026-07-03 18:40:39
pitcher,210,sa3033864,Casey Hintz,22,A+,SEA,,250.333,3,1,,,,297,354,,100,,2026-07-03 18:40:39
pitcher,211,sa3023156,Isaiah Coupet,23,A+,COL,,,2,1,,200,,,302,,,,2026-07-03 18:40:39
pitcher,212,sa3067261,Tucker Musgrove,24,AA,SDP,,,2,1,,,,346,156,,,,2026-07-03 18:40:39
pitcher,213,sa3022906,Matt Jachec,24,AAA,CLE,,253.3,5,1,,399.5,124,499,183,,61,,2026-07-03 18:40:39
pitcher,214,18554,Enmanuel De Jesus,29,MLB,MIA,,,1,1,,,,,254,,,,2026-07-03 18:40:39
