Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
pitcher,18,30661,Didier Fuentes,21,MLB,ATL,,45.25,4,1,9,143,,12,17,,,,2026-07-06 18:42:47
pitcher,19,35325,Ryan Johnson,23,MLB,LAA,,45.2857,7,1,11,8,87,9,119,63,20,,2026-07-06 18:42:47
pitcher,20,sa3042435,Braeden Sloan,22,A+,BAL,,46.6667,3,1,,,,87,23,,30,,2026-07-06 18:42:47
pitcher,21,sa3059552,Caden Hunter,22,A+,BAL,,48.3333,6,1,62,,74,26,37,72,19,,2026-07-06 18:42:47
pitcher,22,sa828460,Jefry Yan,29,AAA,COL,,49,3,1,,75,,,38,,34,,2026-07-06 18:42:47
pitcher,23,33785,Josh Ekness,24,MLB,MIA,,,2,1,,,,33,65,,,,2026-07-06 18:42:47
pitcher,24,sa3067144,Brandon Clarke,23,A+,STL,,,1,1,,,,,50,,,,2026-07-06 18:42:47
pitcher,25,sa3023410,Ty Johnson,24,AAA,TBR,,52.8571,7,1,25,13,84,46,12,28,162,,2026-07-06 18:42:47
pitcher,26,sa3069269,Miguel Sime Jr.,19,A+,WSN,,58.1667,6,1,52,,15,49,30,7,196,,2026-07-06 18:42:47
pitcher,27,sa3024273,Yhoiker Fajardo,19,A+,BOS,,59.8571,7,1,68,164,45,18,34,14,76,,2026-07-06 18:42:47
pitcher,28,sa3029151,Javen Coleman,24,AA,TOR,,61.8333,3,1,,16.5,,109,60,,,,2026-07-06 18:42:47
pitcher,29,sa3015335,Nicolo Pinazzi,26,AAA,LAA,,,2,1,,,,,118,,7,,2026-07-06 18:42:47
pitcher,30,sa3017196,Andrew Baker,26,AAA,COL,,62.8333,3,1,,62.5,,,103,,23,,2026-07-06 18:42:47
pitcher,31,sa3040326,Riley Quick,22,A+,MIN,,63.1667,6,1,136,,99,43,14,22,65,,2026-07-06 18:42:47
pitcher,32,sa3045536,Gage Wood,22,AA,PHI,,65.6667,6,1,192,,59,29,56,25,33,,2026-07-06 18:42:47
pitcher,33,sa3025303,Joe Glassey,24,A+,BAL,,66,3,1,,6,,98,94,,,,2026-07-06 18:42:47
pitcher,34,33568,Brandyn Garcia,26,MLB,ARI,,,2,1,,116.5,,,16,,,,2026-07-06 18:42:47
pitcher,35,sa3025505,Mason Marriott,23,A+,ARI,,,1,1,,,,,67,,,,2026-07-06 18:42:47
pitcher,36,sa3022735,Zach Franklin,27,AAA,CHW,,73.3333,3,1,,25,,,100,,95,,2026-07-06 18:42:47
pitcher,37,sa3027818,Dylan Brown,22,A+,BOS,,73.6667,6,1,30,,128,32,27,11,214,,2026-07-06 18:42:47
pitcher,38,sa3067030,Braylon Doughty,20,AA,CLE,,74.6429,7,1,29,119.5,41,19,32,18,264,,2026-07-06 18:42:47
pitcher,39,sa3015504,Yaqui Rivera,22,AAA,BAL,,75.5,6,1,74,92,8,102,95,,82,,2026-07-06 18:42:47
pitcher,40,sa3016843,Peyton Alford,28,AAA,SEA,,76,3,1,,26,,,192,,10,,2026-07-06 18:42:47
pitcher,41,31475,Logan Henderson,24,MLB,MIL,,77,4,1,49,189,,59,11,,,,2026-07-06 18:42:47
pitcher,42,sa3027303,Harrison Bodendorf,22,A,CLE,,78.8333,6,1,39,,157,25,177,26,49,,2026-07-06 18:42:47
pitcher,43,sa3023674,Daviel Hurtado,21,A+,NYM,,81.1429,7,1,57,245,83,17,121,32,13,,2026-07-06 18:42:47
pitcher,44,sa3017917,Nate Lavender,26,AAA,TBR,,81.3333,3,1,,,,184,29,,31,,2026-07-06 18:42:47
pitcher,45,30195,Franco Aleman,26,MLB,CLE,,,2,1,,,,124,39,,,,2026-07-06 18:42:47
pitcher,46,sa3067082,Tony Rossi,26,AA,NYY,,82.5,3,1,,41.5,,,166,,40,,2026-07-06 18:42:47
pitcher,47,33248,Craig Yoho,26,MLB,MIL,,87.6667,3,1,,4,,185,74,,,,2026-07-06 18:42:47
pitcher,48,sa3067072,Wei-En Lin,20,AAA,ATH,,88.2143,7,1,28,155.5,13,68,52,23,278,,2026-07-06 18:42:47
pitcher,49,sa3023183,Isaac Gallegos,23,AA,ATL,,88.25,4,1,,37,,69,220,,27,,2026-07-06 18:42:47
pitcher,50,sa3025586,Mason Molina,22,AAA,STL,,90.2143,7,1,46,176.5,28,56,153,68,104,,2026-07-06 18:42:47
pitcher,51,sa3035282,Jackson Kent,23,AAA,WSN,,90.3571,7,1,70,329.5,9,30,53,9,132,,2026-07-06 18:42:47
pitcher,52,sa3015986,Alexander Alberto,24,AAA,TBR,,91,4,1,,27,,226,68,,43,,2026-07-06 18:42:47
pitcher,53,25796,Anthony Nunez,24,MLB,BAL,,,1,1,,,,,93,,,,2026-07-06 18:42:47
pitcher,54,29107,Bradgley Rodriguez,22,MLB,SDP,,,2,1,,116.5,,,72,,,,2026-07-06 18:42:47
pitcher,55,sa3028883,Charlie Christensen,22,A+,DET,,95.6667,6,1,124,,171,60,132,36,51,,2026-07-06 18:42:47
pitcher,56,22362,Julian Garcia,31,MLB,CIN,,,2,1,,,,,133,,61,,2026-07-06 18:42:47
pitcher,57,sa3030498,Luke Dotson,22,A+,ARI,,97.3333,3,1,,,,99,168,,25,,2026-07-06 18:42:47
pitcher,58,sa3067415,Ruddy Gomez,26,AA,MIN,,,1,1,,,,,99,,,,2026-07-06 18:42:47
pitcher,59,sa3023479,Michael Forret,22,AAA,TBR,,99.6429,7,1,91,155.5,11,55,76,70,239,,2026-07-06 18:42:47
pitcher,60,27514,Kyle Hurt,28,MLB,LAD,,,2,1,,126.5,,,75,,,,2026-07-06 18:42:47
pitcher,61,31280,Eduardo Rivera,23,MLB,BOS,,101.667,6,1,2,,52,212,81,154,109,,2026-07-06 18:42:47
pitcher,62,sa3042084,Colton Shaw,23,A+,SEA,,102.833,6,1,69,,113,67,122,85,161,,2026-07-06 18:42:47
pitcher,63,sa3067384,Dylan Jordan,20,A,LAA,,103.786,7,1,21,122.5,14,113,178,54,224,,2026-07-06 18:42:47
pitcher,64,31959,Jake Bennett,25,MLB,BOS,,105.333,6,1,114,,198,116,64,21,119,,2026-07-06 18:42:47
pitcher,65,sa3021570,Juan Valera,20,A+,BOS,,109.333,3,1,,68,,,42,218,,,2026-07-06 18:42:47
pitcher,66,sa3023171,Matt Wilkinson,23,AAA,SFG,,111.214,7,1,44,155.5,22,120,88,89,260,,2026-07-06 18:42:47
pitcher,67,sa3067255,Brady Smith,21,A,LAD,,111.833,6,1,89,,197,91,183,33,78,,2026-07-06 18:42:47
pitcher,68,sa3008361,Brian Metoyer,29,AA,NYM,,113.333,3,1,,72,,,126,,142,,2026-07-06 18:42:47
pitcher,69,sa3011811,Jace Beck,26,AAA,CHC,,113.833,6,1,283,58,,127,148,46,21,,2026-07-06 18:42:47
pitcher,70,sa3041559,Jonathan Santucci,23,AA,NYM,,113.929,7,1,128,86.5,67,77,49,57,333,,2026-07-06 18:42:47
pitcher,71,sa3032539,Ben Grable,24,AA,NYY,,114,3,1,,,,143,128,,71,,2026-07-06 18:42:47
pitcher,72,22622,Yovanny Cruz,26,MLB,BOS,,,2,1,,,,,102,,128,,2026-07-06 18:42:47
pitcher,73,21189,Brooks Kriske,32,MLB,MIN,,,2,1,,34,,,201,,,,2026-07-06 18:42:47
pitcher,74,sa3067390,Nate Payne,20,A+,MIA,,118.786,7,1,58,463.5,10,16,238,29,17,,2026-07-06 18:42:47
pitcher,75,sa3025544,Hagen Smith,22,AAA,CHW,,122.857,7,1,32,186,25,107,18,31,461,,2026-07-06 18:42:47
pitcher,76,sa3034527,Ben Jacobs,22,A+,DET,,123.167,6,1,163,,29,100,141,160,146,,2026-07-06 18:42:47
pitcher,77,sa3067433,David Shields,19,A+,KCR,,123.643,7,1,37,191.5,82,48,44,39,424,,2026-07-06 18:42:47
pitcher,78,33834,Andrew Walters,25,MLB,CLE,,,2,1,,73.5,,,174,,,,2026-07-06 18:42:47
pitcher,79,sa3041130,Zach Root,22,A+,LAD,,124.167,6,1,117,,189,121,51,98,169,,2026-07-06 18:42:47
pitcher,80,24986,Colin Selby,28,MLB,BAL,,,2,1,,95,,,158,,,,2026-07-06 18:42:47
pitcher,81,sa3040240,Owen Proksch,22,A+,TEX,,128.667,3,1,,,,129,197,,60,,2026-07-06 18:42:47
pitcher,82,29934,Riley Martin,28,MLB,CHC,,,1,1,,,,,129,,,,2026-07-06 18:42:47
pitcher,83,sa3035468,Jacob Kisting,23,A+,TBR,,130.071,7,1,110,86.5,88,122,340,49,115,,2026-07-06 18:42:47
pitcher,84,sa3020704,Lucas Wepf,26,AA,LAD,,132.333,3,1,,89,,,231,,77,,2026-07-06 18:42:47
pitcher,85,sa3023516,Mark Manfredi Sr.,26,AAA,MIL,,135.625,4,1,,65.5,,238,185,,54,,2026-07-06 18:42:47
pitcher,86,30412,Jose Cabrera,24,MLB,ARI,,135.667,6,1,42,,20,47,414,109,182,,2026-07-06 18:42:47
pitcher,87,sa3023631,Keyner Martinez,21,A,SFG,,138.5,7,1,40,122.5,161,135,213,127,171,,2026-07-06 18:42:47
pitcher,88,sa3067104,Kash Mayfield,21,A+,SDP,,139.143,7,1,258,140,31,166,144,78,157,,2026-07-06 18:42:47
pitcher,89,17920,Cody Ponce,32,MLB,TOR,,,1,1,,,,,140,,,,2026-07-06 18:42:47
pitcher,90,26020,Seth Johnson,27,MLB,PHI,,140,3,1,,220,,,188,,12,,2026-07-06 18:42:47
pitcher,91,19586,Forrest Whitley,28,MLB,TBR,,,2,1,,112.5,,,169,,,,2026-07-06 18:42:47
pitcher,92,sa3040345,JT Quinn,22,A+,BAL,,141.333,6,1,211,,81,114,130,80,232,,2026-07-06 18:42:47
pitcher,93,sa3025559,Micah Ashman,23,AA,BAL,,141.4,5,1,,5,666,23,10,,3,,2026-07-06 18:42:47
pitcher,94,sa3069264,Johnny Slawinski,19,CPX,LAA,,,2,1,,,,,248,,35,,2026-07-06 18:42:47
pitcher,95,sa3038359,Blake Morgan,23,A,TBR,,142,5,1,41,,94,14,511,,50,,2026-07-06 18:42:47
pitcher,96,37124,Tatsuya Imai,28,MLB,HOU,,,1,1,,,,,142,,,,2026-07-06 18:42:47
pitcher,97,sa3029549,Aidan Cremarosa,22,A,TBR,,142.167,6,1,61,,32,53,555,82,70,,2026-07-06 18:42:47
pitcher,98,sa3025654,Brock Moore,26,AA,SEA,,143.333,3,1,,,,130,146,,154,,2026-07-06 18:42:47
pitcher,99,31614,Gabriel Hughes,24,MLB,COL,,144,5,1,15,,,82,47,177,399,,2026-07-06 18:42:47
pitcher,100,sa3021472,Mavis Graves,22,A+,PHI,,144.786,7,1,120,252.5,55,83,250,42,211,,2026-07-06 18:42:47
pitcher,101,31880,Alex Hoppe,27,MLB,SEA,,,1,1,,,,,145,,,,2026-07-06 18:42:47
pitcher,102,sa3029705,Brian Curley,23,A+,ARI,,145,6,1,266,,244,63,69,93,135,,2026-07-06 18:42:47
pitcher,103,sa3067123,Johnny King,19,A+,TOR,,146.857,7,1,100,352,53,92,112,44,275,,2026-07-06 18:42:47
pitcher,104,sa3035936,L.P. Langevin,22,A+,KCR,,147.667,3,1,,,,255,80,,108,,2026-07-06 18:42:47
pitcher,105,32026,Drew Sommers,25,MLB,DET,,148.333,3,1,,32,,392,21,,,,2026-07-06 18:42:47
pitcher,106,sa3023268,Thomas White,21,AAA,MIA,,149.083,6,1,101,18.5,646,75,20,34,,,2026-07-06 18:42:47
pitcher,107,sa3042362,Luke Sinnard,23,A+,ATL,,152.417,6,1,137,133.5,238,58,190,158,,,2026-07-06 18:42:47
pitcher,108,sa3031537,Patrick Forbes,21,A+,ARI,,152.667,3,1,217,,,,46,195,,,2026-07-06 18:42:47
pitcher,109,sa3024459,Reinold Navarro,19,A,PIT,,153,7,1,98,229,158,163,234,66,123,,2026-07-06 18:42:47
pitcher,110,sa3019153,Franklin Gomez,20,A+,CLE,,153.071,7,1,38,392.5,39,34,312,47,209,,2026-07-06 18:42:47
pitcher,111,sa3025615,Eric Loomis,24,AA,TEX,,153.625,4,1,,38.5,,353,89,,134,,2026-07-06 18:42:47
pitcher,112,sa3023303,Braxton Bragg,25,AA,BAL,,,2,1,,224,,,84,,,,2026-07-06 18:42:47
pitcher,113,30003,Mitch Bratt,22,MLB,ARI,,157.4,5,1,47,,,187,40,148,365,,2026-07-06 18:42:47
pitcher,114,sa3019181,Eliazar Dishmey,21,AA,MIA,,157.929,7,1,66,62.5,7,70,296,86,518,,2026-07-06 18:42:47
pitcher,115,sa3010135,Luis Velasquez,24,AA,NYY,,,1,1,,,,,159,,,,2026-07-06 18:42:47
pitcher,116,sa3023131,Joe Whitman,24,AAA,SFG,,160.786,7,1,115,486.5,33,62,114,41,274,,2026-07-06 18:42:47
pitcher,117,sa3017471,Tanner McDougal,23,AAA,CHW,,165.214,7,1,76,112.5,77,312,254,53,272,,2026-07-06 18:42:47
pitcher,118,sa3059658,Lucas Kelly,22,A+,SEA,,170.333,3,1,,,,150,164,,197,,2026-07-06 18:42:47
pitcher,119,sa3019248,Cesar Perdomo,24,AA,SFG,,171.286,7,1,132,293,37,39,467,84,147,,2026-07-06 18:42:47
pitcher,120,30061,Will Dion,26,MLB,CLE,,171.667,3,1,,,,204,210,,101,,2026-07-06 18:42:47
pitcher,121,27765,Yosver Zulueta,28,MLB,CIN,,,2,1,,103.5,,,240,,,,2026-07-06 18:42:47
pitcher,122,sa3010254,Austin Roberts,27,AAA,TEX,,172.333,3,1,,132,,,302,,83,,2026-07-06 18:42:47
pitcher,123,sa3067545,Kendry Chourio,18,A+,KCR,,174.143,7,1,54,406,47,38,223,126,325,,2026-07-06 18:42:47
pitcher,124,sa3030911,James Ellwanger,22,A,MIN,,174.333,3,1,121,,,,139,263,,,2026-07-06 18:42:47
pitcher,125,sa3041324,AJ Russell,22,A+,TEX,,175.333,6,1,346,,277,78,176,51,124,,2026-07-06 18:42:47
pitcher,126,sa3015156,Leonard Garcia,22,AA,LAA,,176.375,4,1,,18.5,,157,434,,96,,2026-07-06 18:42:47
pitcher,127,sa3025574,Tyson Hardin,24,AAA,MIL,,178,7,1,130,497,73,65,22,119,340,,2026-07-06 18:42:47
pitcher,128,sa3022875,Izack Tiger,25,A+,TEX,,,1,1,,,,,179,,,,2026-07-06 18:42:47
pitcher,129,sa3076300,Giacomo Taschin,19,A,TOR,,179.4,5,1,104,,24,,307,424,38,,2026-07-06 18:42:47
pitcher,130,sa3043212,Garrett Stratton,22,AA,NYM,,179.667,3,1,,,,192,184,,163,,2026-07-06 18:42:47
pitcher,131,sa3043750,Danny Thompson Jr.,23,AA,TOR,,180,6,1,218,,78,149,209,141,285,,2026-07-06 18:42:47
pitcher,132,sa3068467,Iker Redona,18,CPX,CIN,,,2,1,,,,,329,,32,,2026-07-06 18:42:47
pitcher,133,sa3042668,Nate Snead,22,AA,LAA,,180.833,6,1,242,,35,61,229,8,510,,2026-07-06 18:42:47
pitcher,134,sa3020964,Luis Gastelum,24,AAA,STL,,183.25,4,1,,32,,465,45,,191,,2026-07-06 18:42:47
pitcher,135,sa3039663,Dalton Pence,23,AA,TEX,,183.571,7,1,179,259,34,141,364,155,153,,2026-07-06 18:42:47
pitcher,136,sa3067440,Jagger Beck,19,A,HOU,,184.167,6,1,125,,337,79,317,64,183,,2026-07-06 18:42:47
pitcher,137,sa3023483,Ben Shields,27,AAA,COL,,,2,1,,261.5,,,107,,,,2026-07-06 18:42:47
pitcher,138,sa3044555,Joey Volini,23,A+,MIA,,185.8,5,1,250,,,152,270,69,188,,2026-07-06 18:42:47
pitcher,139,sa3020899,Jackson Cox,22,AA,COL,,188,7,1,87,272,44,50,283,133,447,,2026-07-06 18:42:47
pitcher,140,sa3023444,Kyle Carr,24,AAA,NYY,,188.929,7,1,168,337.5,165,52,239,116,245,,2026-07-06 18:42:47
pitcher,141,sa3015437,Jose Rodriguez,24,AAA,LAD,,,2,1,,143,,,235,,,,2026-07-06 18:42:47
pitcher,142,sa3017106,Saul Garcia,23,AA,NYM,,189.375,4,1,,38.5,,190,471,,58,,2026-07-06 18:42:47
pitcher,143,35418,Gage Jump,23,MLB,ATH,,191,6,1,12,,505,57,3,19,550,,2026-07-06 18:42:47
pitcher,144,sa3027644,Tyler Bremner,22,A+,LAA,,191.167,6,1,262,,431,90,111,60,193,,2026-07-06 18:42:47
pitcher,145,sa3028334,Justin Campbell,25,AA,CLE,,191.5,6,1,200,,115,232,97,251,254,,2026-07-06 18:42:47
pitcher,146,sa3025117,Ryjeteri Merite,20,CPX,CIN,,,2,1,,,,,243,,141,,2026-07-06 18:42:47
pitcher,147,18318,Jacob Waguespack,32,MLB,FA,,,2,1,,122.5,,,269,,,,2026-07-06 18:42:47
pitcher,148,sa3025590,Charlie Beilenson,26,AA,SEA,,196,3,1,,281,,,262,,45,,2026-07-06 18:42:47
pitcher,149,sa3023473,Khristian Curtis,24,AAA,PIT,,196.857,7,1,228,220,23,123,445,87,252,,2026-07-06 18:42:47
pitcher,150,sa657885,Cristian Alvarado,31,AA,SFG,,,1,1,,,,,198,,,,2026-07-06 18:42:47
pitcher,151,sa3020330,Owen Murphy,22,AAA,ATL,,198,7,1,150,524,17,106,63,62,464,,2026-07-06 18:42:47
pitcher,152,sa3016071,Allen Facundo,23,A+,NYY,,198.214,7,1,107,80.5,141,208,207,299,345,,2026-07-06 18:42:47
pitcher,153,sa3016066,Henry Lalane,22,A,NYY,,200.429,7,1,86,286,183,54,597,37,160,,2026-07-06 18:42:47
pitcher,154,sa3067064,Ben Peterson,24,AA,SFG,,200.5,4,1,,266,,117,352,,67,,2026-07-06 18:42:47
pitcher,155,sa3022009,Junior Sanchez,20,AA,ARI,,200.571,7,1,50,456,16,28,550,10,294,,2026-07-06 18:42:47
pitcher,156,19315,Matt Krook,31,MLB,CLE,,201,3,1,,207,,,58,,338,,2026-07-06 18:42:47
pitcher,157,sa3028683,Jack Cebert,24,AA,NYY,,203.167,6,1,294,,187,66,143,145,384,,2026-07-06 18:42:47
pitcher,158,23479,Cam Sanders,29,MLB,PIT,,,2,1,,36,,,373,,,,2026-07-06 18:42:47
pitcher,159,sa3023673,Luke Fox,24,AA,LAD,,204.7,5,1,65,303.5,,35,496,124,,,2026-07-06 18:42:47
pitcher,160,sa3067603,Juan Fraide,20,A,HOU,,205,5,1,64,,365,80,463,,53,,2026-07-06 18:42:47
pitcher,161,19731,Kodi Whitley,31,MLB,TBR,,,1,1,,,,,205,,,,2026-07-06 18:42:47
pitcher,162,29423,Kendry Rojas,23,MLB,MIN,,205.25,4,1,303,,,342,86,90,,,2026-07-06 18:42:47
pitcher,163,sa3023127,Blake Money,24,AA,BAL,,,2,1,,164,,,247,,,,2026-07-06 18:42:47
pitcher,164,sa3068959,Victor Duarte,18,CPX,ATL,,,1,1,,,,,206,,,,2026-07-06 18:42:47
pitcher,165,sa3024203,Xavier Cruz,20,A,STL,,207,3,1,,,36,,79,506,,,2026-07-06 18:42:47
pitcher,166,sa3019390,Carlos Lagrange,23,AAA,NYY,,208.357,7,1,256,126.5,62,183,43,20,768,,2026-07-06 18:42:47
pitcher,167,sa3024099,Javier Perez,22,A,HOU,,209.143,7,1,127,446,60,24,697,95,15,,2026-07-06 18:42:47
pitcher,168,21229,Daniel Robert,31,MLB,PHI,,,2,1,,103.5,,,315,,,,2026-07-06 18:42:47
pitcher,169,sa3022138,Elier Morillo,20,A,MIA,,209.8,5,1,293,,206,197,98,,255,,2026-07-06 18:42:47
pitcher,170,sa3017653,Luke Murphy,26,AAA,LAA,,211,3,1,,229,,,362,,42,,2026-07-06 18:42:47
pitcher,171,sa3023133,Andrew Sears,23,AA,DET,,211.429,7,1,189,130,163,131,406,284,177,,2026-07-06 18:42:47
pitcher,172,sa3021731,Gage Stanifer,22,AA,TOR,,214.071,7,1,146,275.5,112,95,259,112,499,,2026-07-06 18:42:47
pitcher,173,sa3025006,Argenis Cayama,19,A,SFG,,214.857,7,1,60,1021,58,40,173,27,125,,2026-07-06 18:42:47
pitcher,174,sa3025060,Caden Scarborough,21,A+,TEX,,216,6,1,147,32,,205,230,165,517,,2026-07-06 18:42:47
pitcher,175,24602,Drew Rom,26,MLB,STL,,216.5,3,1,,415.5,,,113,,121,,2026-07-06 18:42:47
pitcher,176,sa3022906,Matt Jachec,24,AAA,CLE,,216.5,5,1,,399.5,124,381,150,,28,,2026-07-06 18:42:47
pitcher,177,29114,Jedixson Paez,22,MLB,BOS,,217.6,5,1,278,,103,27,625,,55,,2026-07-06 18:42:47
pitcher,178,sa3036476,Michael Lombardi,22,A,KCR,,217.833,6,1,93,,255,243,354,225,137,,2026-07-06 18:42:47
pitcher,179,sa3020991,Anderson Cardenas,20,A,ARI,,,2,1,,,,,407,,29,,2026-07-06 18:42:47
pitcher,180,31953,Riley Cornelio,26,MLB,WSN,,220.833,6,1,106,,242,125,554,50,248,,2026-07-06 18:42:47
pitcher,181,sa3021030,Sandro Santana,21,AA,ARI,,224.875,4,1,,463.5,,22,378,,36,,2026-07-06 18:42:47
pitcher,182,sa3023517,Nestor German,24,AAA,BAL,,225.357,7,1,138,312.5,68,154,138,142,625,,2026-07-06 18:42:47
pitcher,183,sa3023576,Chris Kean,24,AA,NYY,,226.125,4,1,,216.5,,111,569,,8,,2026-07-06 18:42:47
pitcher,184,sa3025638,Cole Hertzler,23,AA,HOU,,226.5,6,1,112,,64,257,217,108,601,,2026-07-06 18:42:47
pitcher,185,30106,Jack Neely,26,MLB,CHC,,,2,1,,20,,,436,,,,2026-07-06 18:42:47
pitcher,186,sa3023598,Daniel Keaney,21,A,TEX,,230,5,1,436,,21,,350,319,24,,2026-07-06 18:42:47
pitcher,187,27908,Noah Murdock,27,MLB,ATH,,230.167,3,1,,333.5,,,167,,190,,2026-07-06 18:42:47
pitcher,188,sa3023135,Kiefer Lord,24,A+,BAL,,230.5,6,1,198,,394,142,54,149,446,,2026-07-06 18:42:47
pitcher,189,27624,Walter Pennington,28,MLB,BAL,,,2,1,,102,,,360,,,,2026-07-06 18:42:47
pitcher,190,sa3031829,Marty Gair,22,A,PHI,,232.25,4,1,,93,,119,695,,22,,2026-07-06 18:42:47
pitcher,191,sa3036203,Cam Leiter,22,A,LAD,,232.5,6,1,212,,446,429,105,73,130,,2026-07-06 18:42:47
pitcher,192,sa3069273,Briggs McKenzie,19,A+,ATL,,233,4,1,,,274,,123,310,225,,2026-07-06 18:42:47
pitcher,193,31811,Elmer Rodriguez,22,MLB,NYY,,233.667,6,1,145,,199,128,61,91,778,,2026-07-06 18:42:47
pitcher,194,sa3040812,Xavier Rivas,23,AA,NYY,,233.857,7,1,167,346,194,137,322,75,396,,2026-07-06 18:42:47
pitcher,195,21761,Jose Marte,30,MLB,NYM,,,2,1,,241,,,228,,,,2026-07-06 18:42:47
pitcher,196,26226,Nick Robertson,27,MLB,HOU,,235.5,3,1,,76.5,,,619,,11,,2026-07-06 18:42:47
pitcher,197,sa3033864,Casey Hintz,22,A+,SEA,,236.333,3,1,,,,273,347,,89,,2026-07-06 18:42:47
pitcher,198,sa3021721,Sam Gardner,29,AA,TOR,,,1,1,,,,,237,,,,2026-07-06 18:42:47
pitcher,199,sa3023628,Jordan Woods,22,A+,KCR,,237.857,7,1,81,352,61,89,911,45,126,,2026-07-06 18:42:47
pitcher,200,sa3023352,Juaron Watts-Brown,24,AA,BAL,,238.929,7,1,156,191.5,76,165,333,286,465,,2026-07-06 18:42:47
pitcher,201,sa3030728,Daniel Eagen,23,AA,ARI,,239.786,7,1,77,263.5,66,214,62,208,788,,2026-07-06 18:42:47
pitcher,202,sa3027486,Cody Bowker,22,A+,PHI,,240.167,6,1,254,,38,164,244,206,535,,2026-07-06 18:42:47
pitcher,203,sa3067145,Boston Bateman,20,A+,BAL,,240.214,7,1,103,729.5,146,103,83,61,456,,2026-07-06 18:42:47
pitcher,204,24590,John Rooney,29,MLB,HOU,,,2,1,,160.5,,,320,,,,2026-07-06 18:42:47
pitcher,205,sa3011640,Nestor Lorant,24,AA,CIN,,240.643,7,1,78,584.5,43,45,646,143,145,,2026-07-06 18:42:47
pitcher,206,sa3020327,Wilian Bormie,25,AAA,TEX,,241.25,4,1,,79,,454,388,,44,,2026-07-06 18:42:47
pitcher,207,sa3021531,Kelvis Salcedo,20,A,DET,,243.667,3,1,408,,,,151,172,,,2026-07-06 18:42:47
pitcher,208,sa3015931,Yorman Gomez,23,AAA,CLE,,244.25,4,1,174,169,,,421,213,,,2026-07-06 18:42:47
pitcher,209,sa3022877,Jacob Odle,22,A+,STL,,245.357,7,1,354,463.5,156,171,475,30,68,,2026-07-06 18:42:47
pitcher,210,sa3023156,Isaiah Coupet,23,A+,COL,,,2,1,,200,,,291,,,,2026-07-06 18:42:47
pitcher,211,sa3038991,Cade Obermueller,22,A,PHI,,246.25,4,1,351,,,161,274,199,,,2026-07-06 18:42:47
pitcher,212,sa3019265,Wellington Aracena,21,A+,BAL,,247.786,7,1,241,107.5,132,198,282,94,680,,2026-07-06 18:42:47
pitcher,213,sa3023635,Jaxon Wiggins,24,AAA,CHC,,249,4,1,,100,,330,226,340,,,2026-07-06 18:42:47
pitcher,214,sa3025569,Tyson Neighbors,23,AA,BAL,,249.833,3,1,,116.5,,498,135,,,,2026-07-06 18:42:47
