Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
pitcher,96,sa3029549,Aidan Cremarosa,22,A,TBR,,142.5,6,1,61,,32,53,555,82,72,,2026-07-07 18:43:47
pitcher,97,sa3069264,Johnny Slawinski,19,CPX,LAA,,,2,1,,,,,249,,36,,2026-07-07 18:43:47
pitcher,98,sa3025654,Brock Moore,26,AA,SEA,,144,3,1,,,,130,146,,156,,2026-07-07 18:43:47
pitcher,99,31880,Alex Hoppe,27,MLB,SEA,,,1,1,,,,,145,,,,2026-07-07 18:43:47
pitcher,100,sa3029705,Brian Curley,23,A+,ARI,,145.167,6,1,266,,244,63,68,93,137,,2026-07-07 18:43:47
pitcher,101,sa3021472,Mavis Graves,22,A+,PHI,,145.5,7,1,120,252.5,55,83,250,42,216,,2026-07-07 18:43:47
pitcher,102,31614,Gabriel Hughes,24,MLB,COL,,146,5,1,15,,,82,47,176,410,,2026-07-07 18:43:47
pitcher,103,sa3067123,Johnny King,19,A+,TOR,,147.857,7,1,100,352,53,92,112,44,282,,2026-07-07 18:43:47
pitcher,104,sa3035936,L.P. Langevin,22,A+,KCR,,148,3,1,,,,255,79,,110,,2026-07-07 18:43:47
pitcher,105,32026,Drew Sommers,25,MLB,DET,,148.333,3,1,,32,,392,21,,,,2026-07-07 18:43:47
pitcher,106,sa3023268,Thomas White,21,AAA,MIA,,149.083,6,1,101,18.5,646,75,20,34,,,2026-07-07 18:43:47
pitcher,107,sa3042362,Luke Sinnard,23,A+,ATL,,152.417,6,1,137,133.5,238,58,190,158,,,2026-07-07 18:43:47
pitcher,108,sa3031537,Patrick Forbes,21,A+,ARI,,152.667,3,1,217,,,,46,195,,,2026-07-07 18:43:47
pitcher,109,sa3024459,Reinold Navarro,19,A,PIT,,153.286,7,1,98,229,158,163,234,66,125,,2026-07-07 18:43:47
pitcher,110,sa3023303,Braxton Bragg,25,AA,BAL,,,2,1,,224,,,83,,,,2026-07-07 18:43:47
pitcher,111,sa3019153,Franklin Gomez,20,A+,CLE,,153.643,7,1,38,392.5,39,34,311,47,214,,2026-07-07 18:43:47
pitcher,112,sa3025615,Eric Loomis,24,AA,TEX,,153.875,4,1,,38.5,,353,88,,136,,2026-07-07 18:43:47
pitcher,113,sa3010135,Luis Velasquez,24,AA,NYY,,,1,1,,,,,158,,,,2026-07-07 18:43:47
pitcher,114,30003,Mitch Bratt,22,MLB,ARI,,159,5,1,47,,,187,40,148,373,,2026-07-07 18:43:47
pitcher,115,sa3019181,Eliazar Dishmey,21,AA,MIA,,159.357,7,1,66,62.5,7,70,296,86,528,,2026-07-07 18:43:47
pitcher,116,sa3023131,Joe Whitman,24,AAA,SFG,,161.786,7,1,115,486.5,33,62,114,41,281,,2026-07-07 18:43:47
pitcher,117,sa3017471,Tanner McDougal,23,AAA,CHW,,166.071,7,1,76,112.5,77,312,253,53,279,,2026-07-07 18:43:47
pitcher,118,sa3019248,Cesar Perdomo,24,AA,SFG,,171.143,7,1,132,293,37,39,464,84,149,,2026-07-07 18:43:47
pitcher,119,27765,Yosver Zulueta,28,MLB,CIN,,,2,1,,103.5,,,240,,,,2026-07-07 18:43:47
pitcher,120,sa3059658,Lucas Kelly,22,A+,SEA,,172,3,1,,,,150,164,,202,,2026-07-07 18:43:47
pitcher,121,30061,Will Dion,26,MLB,CLE,,172.333,3,1,,,,204,210,,103,,2026-07-07 18:43:47
pitcher,122,sa3010254,Austin Roberts,27,AAA,TEX,,172.667,3,1,,132,,,301,,85,,2026-07-07 18:43:47
pitcher,123,sa3030911,James Ellwanger,22,A,MIN,,174.333,3,1,121,,,,139,263,,,2026-07-07 18:43:47
pitcher,124,sa3067545,Kendry Chourio,18,A+,KCR,,175.143,7,1,54,406,47,38,223,126,332,,2026-07-07 18:43:47
pitcher,125,sa3041324,AJ Russell,22,A+,TEX,,175.667,6,1,346,,277,78,176,51,126,,2026-07-07 18:43:47
pitcher,126,sa3015156,Leonard Garcia,22,AA,LAA,,176.375,4,1,,18.5,,157,432,,98,,2026-07-07 18:43:47
pitcher,127,sa3022875,Izack Tiger,25,A+,TEX,,,1,1,,,,,179,,,,2026-07-07 18:43:47
pitcher,128,sa3025574,Tyson Hardin,24,AAA,MIL,,179.143,7,1,130,497,73,65,22,119,348,,2026-07-07 18:43:47
pitcher,129,sa3076300,Giacomo Taschin,19,A,TOR,,179.8,5,1,104,,24,,308,424,39,,2026-07-07 18:43:47
pitcher,130,sa3043750,Danny Thompson Jr.,23,AA,TOR,,181,6,1,218,,78,149,209,141,291,,2026-07-07 18:43:47
pitcher,131,sa3068467,Iker Redona,18,CPX,CIN,,,2,1,,,,,330,,33,,2026-07-07 18:43:47
pitcher,132,sa3043212,Garrett Stratton,22,AA,NYM,,181.667,3,1,,,,192,186,,167,,2026-07-07 18:43:47
pitcher,133,sa3042668,Nate Snead,22,AA,LAA,,182.5,6,1,242,,35,61,229,8,520,,2026-07-07 18:43:47
pitcher,134,sa3039663,Dalton Pence,23,AA,TEX,,183.857,7,1,179,259,34,141,364,155,155,,2026-07-07 18:43:47
pitcher,135,sa3023483,Ben Shields,27,AAA,COL,,,2,1,,261.5,,,107,,,,2026-07-07 18:43:47
pitcher,136,sa3020964,Luis Gastelum,24,AAA,STL,,184.5,4,1,,32,,465,45,,196,,2026-07-07 18:43:47
pitcher,137,sa3067440,Jagger Beck,19,A,HOU,,184.833,6,1,125,,337,79,317,64,187,,2026-07-07 18:43:47
pitcher,138,sa3044555,Joey Volini,23,A+,MIA,,186.6,5,1,250,,,152,270,69,192,,2026-07-07 18:43:47
pitcher,139,sa3015437,Jose Rodriguez,24,AAA,LAD,,,2,1,,143,,,235,,,,2026-07-07 18:43:47
pitcher,140,sa3023444,Kyle Carr,24,AAA,NYY,,189.643,7,1,168,337.5,165,52,239,116,250,,2026-07-07 18:43:47
pitcher,141,sa3020899,Jackson Cox,22,AA,COL,,189.714,7,1,87,272,44,51,283,133,458,,2026-07-07 18:43:47
pitcher,142,sa3017106,Saul Garcia,23,AA,NYM,,189.875,4,1,,38.5,,190,471,,60,,2026-07-07 18:43:47
pitcher,143,sa3027644,Tyler Bremner,22,A+,LAA,,192,6,1,262,,431,90,111,60,198,,2026-07-07 18:43:47
pitcher,144,sa3028334,Justin Campbell,25,AA,CLE,,192.167,6,1,200,,115,232,96,251,259,,2026-07-07 18:43:47
pitcher,145,35418,Gage Jump,23,MLB,ATH,,192.667,6,1,12,,505,57,3,19,560,,2026-07-07 18:43:47
pitcher,146,sa3025117,Ryjeteri Merite,20,CPX,CIN,,,2,1,,,,,243,,143,,2026-07-07 18:43:47
pitcher,147,18318,Jacob Waguespack,32,MLB,FA,,,2,1,,122.5,,,269,,,,2026-07-07 18:43:47
pitcher,148,sa3025590,Charlie Beilenson,26,AA,SEA,,196.667,3,1,,281,,,263,,46,,2026-07-07 18:43:47
pitcher,149,sa3023473,Khristian Curtis,24,AAA,PIT,,197.571,7,1,228,220,23,123,445,87,257,,2026-07-07 18:43:47
pitcher,150,sa3016071,Allen Facundo,23,A+,NYY,,199.357,7,1,107,80.5,141,208,207,299,353,,2026-07-07 18:43:47
pitcher,151,sa657885,Cristian Alvarado,31,AA,SFG,,,1,1,,,,,200,,,,2026-07-07 18:43:47
pitcher,152,sa3067064,Ben Peterson,24,AA,SFG,,200.75,4,1,,266,,117,351,,69,,2026-07-07 18:43:47
pitcher,153,sa3016066,Henry Lalane,22,A,NYY,,200.857,7,1,86,286,183,54,596,37,164,,2026-07-07 18:43:47
pitcher,154,sa3022009,Junior Sanchez,20,AA,ARI,,201.429,7,1,50,456,16,28,550,10,300,,2026-07-07 18:43:47
pitcher,155,19315,Matt Krook,31,MLB,CLE,,203.667,3,1,,207,,,58,,346,,2026-07-07 18:43:47
pitcher,156,23479,Cam Sanders,29,MLB,PIT,,,2,1,,36,,,372,,,,2026-07-07 18:43:47
pitcher,157,19731,Kodi Whitley,31,MLB,TBR,,,1,1,,,,,204,,,,2026-07-07 18:43:47
pitcher,158,sa3028683,Jack Cebert,24,AA,NYY,,204.667,6,1,294,,187,66,143,145,393,,2026-07-07 18:43:47
pitcher,159,sa3023673,Luke Fox,24,AA,LAD,,204.7,5,1,65,303.5,,35,496,124,,,2026-07-07 18:43:47
pitcher,160,29423,Kendry Rojas,23,MLB,MIN,,205,4,1,303,,,342,85,90,,,2026-07-07 18:43:47
pitcher,161,sa3067603,Juan Fraide,20,A,HOU,,205.2,5,1,64,,365,80,463,,54,,2026-07-07 18:43:47
pitcher,162,sa3023127,Blake Money,24,AA,BAL,,,2,1,,164,,,247,,,,2026-07-07 18:43:47
pitcher,163,sa3068959,Victor Duarte,18,CPX,ATL,,,1,1,,,,,206,,,,2026-07-07 18:43:47
pitcher,164,sa3024203,Xavier Cruz,20,A,STL,,206.667,3,1,,,36,,78,506,,,2026-07-07 18:43:47
pitcher,165,sa3024099,Javier Perez,22,A,HOU,,209.143,7,1,127,446,60,24,697,95,15,,2026-07-07 18:43:47
pitcher,166,21229,Daniel Robert,31,MLB,PHI,,,2,1,,103.5,,,315,,,,2026-07-07 18:43:47
pitcher,167,sa3019390,Carlos Lagrange,23,AAA,NYY,,210.214,7,1,256,126.5,62,183,43,20,781,,2026-07-07 18:43:47
pitcher,168,sa3022138,Elier Morillo,20,A,MIA,,210.6,5,1,293,,206,197,97,,260,,2026-07-07 18:43:47
pitcher,169,sa3017653,Luke Murphy,26,AAA,LAA,,211.333,3,1,,229,,,362,,43,,2026-07-07 18:43:47
pitcher,170,sa3023133,Andrew Sears,23,AA,DET,,211.857,7,1,189,130,163,131,405,284,181,,2026-07-07 18:43:47
pitcher,171,sa3025006,Argenis Cayama,19,A,SFG,,215.143,7,1,60,1021,58,40,173,27,127,,2026-07-07 18:43:47
pitcher,172,sa3021731,Gage Stanifer,22,AA,TOR,,215.5,7,1,146,275.5,112,95,259,112,509,,2026-07-07 18:43:47
pitcher,173,sa3022906,Matt Jachec,24,AAA,CLE,,216.7,5,1,,399.5,124,381,150,,29,,2026-07-07 18:43:47
pitcher,174,24602,Drew Rom,26,MLB,STL,,217.167,3,1,,415.5,,,113,,123,,2026-07-07 18:43:47
pitcher,175,sa3025060,Caden Scarborough,21,A+,TEX,,217.667,6,1,147,32,,205,230,165,527,,2026-07-07 18:43:47
pitcher,176,sa3020991,Anderson Cardenas,20,A,ARI,,,2,1,,,,,406,,30,,2026-07-07 18:43:47
pitcher,177,29114,Jedixson Paez,22,MLB,BOS,,218,5,1,278,,103,27,625,,57,,2026-07-07 18:43:47
pitcher,178,sa3036476,Michael Lombardi,22,A,KCR,,218.167,6,1,93,,255,243,354,225,139,,2026-07-07 18:43:47
pitcher,179,31953,Riley Cornelio,26,MLB,WSN,,221.167,6,1,106,,242,125,551,50,253,,2026-07-07 18:43:47
pitcher,180,sa3021030,Sandro Santana,21,AA,ARI,,224.875,4,1,,463.5,,22,377,,37,,2026-07-07 18:43:47
pitcher,181,sa3023576,Chris Kean,24,AA,NYY,,226.125,4,1,,216.5,,111,569,,8,,2026-07-07 18:43:47
pitcher,182,31761,Owen Murphy,22,MLB,ATL,,226.667,3,1,,,,106,99,,475,,2026-07-07 18:43:47
pitcher,183,sa3023517,Nestor German,24,AAA,BAL,,226.929,7,1,138,312.5,68,154,138,142,636,,2026-07-07 18:43:47
pitcher,184,sa3025638,Cole Hertzler,23,AA,HOU,,228.5,6,1,112,,64,257,218,108,612,,2026-07-07 18:43:47
pitcher,185,30106,Jack Neely,26,MLB,CHC,,,2,1,,20,,,437,,,,2026-07-07 18:43:47
pitcher,186,sa3023598,Daniel Keaney,21,A,TEX,,230.2,5,1,436,,21,,350,319,25,,2026-07-07 18:43:47
pitcher,187,27624,Walter Pennington,28,MLB,BAL,,,2,1,,102,,,360,,,,2026-07-07 18:43:47
pitcher,188,27908,Noah Murdock,27,MLB,ATH,,231.5,3,1,,333.5,,,166,,195,,2026-07-07 18:43:47
pitcher,189,sa3023135,Kiefer Lord,24,A+,BAL,,232.333,6,1,198,,394,142,54,149,457,,2026-07-07 18:43:47
pitcher,190,sa3031829,Marty Gair,22,A,PHI,,232.75,4,1,,93,,119,696,,23,,2026-07-07 18:43:47
pitcher,191,sa3036203,Cam Leiter,22,A,LAD,,232.833,6,1,212,,446,429,105,73,132,,2026-07-07 18:43:47
pitcher,192,sa3069273,Briggs McKenzie,19,A+,ATL,,234.25,4,1,,,274,,123,310,230,,2026-07-07 18:43:47
pitcher,193,21761,Jose Marte,30,MLB,NYM,,,2,1,,241,,,228,,,,2026-07-07 18:43:47
pitcher,194,sa3040812,Xavier Rivas,23,AA,NYY,,235.286,7,1,167,346,194,137,322,75,406,,2026-07-07 18:43:47
pitcher,195,26226,Nick Robertson,27,MLB,HOU,,235.5,3,1,,76.5,,,619,,11,,2026-07-07 18:43:47
pitcher,196,31811,Elmer Rodriguez,22,MLB,NYY,,235.833,6,1,145,,199,128,61,91,791,,2026-07-07 18:43:47
pitcher,197,sa3033864,Casey Hintz,22,A+,SEA,,237,3,1,,,,273,347,,91,,2026-07-07 18:43:47
pitcher,198,sa3021721,Sam Gardner,29,AA,TOR,,,1,1,,,,,237,,,,2026-07-07 18:43:47
pitcher,199,sa3023628,Jordan Woods,22,A+,KCR,,238.286,7,1,81,352,61,89,912,45,128,,2026-07-07 18:43:47
pitcher,200,sa3023352,Juaron Watts-Brown,24,AA,BAL,,240.643,7,1,156,191.5,76,165,334,286,476,,2026-07-07 18:43:47
pitcher,201,24590,John Rooney,29,MLB,HOU,,,2,1,,160.5,,,321,,,,2026-07-07 18:43:47
pitcher,202,sa3011640,Nestor Lorant,24,AA,CIN,,240.786,7,1,78,584.5,43,45,645,143,147,,2026-07-07 18:43:47
pitcher,203,sa3020327,Wilian Bormie,25,AAA,TEX,,241.25,4,1,,79,,454,387,,45,,2026-07-07 18:43:47
pitcher,204,sa3067145,Boston Bateman,20,A+,BAL,,241.643,7,1,103,729.5,146,103,82,61,467,,2026-07-07 18:43:47
pitcher,205,sa3030728,Daniel Eagen,23,AA,ARI,,241.643,7,1,77,263.5,66,214,62,208,801,,2026-07-07 18:43:47
pitcher,206,sa3027486,Cody Bowker,22,A+,PHI,,241.833,6,1,254,,38,164,244,206,545,,2026-07-07 18:43:47
pitcher,207,sa3021531,Kelvis Salcedo,20,A,DET,,243.667,3,1,408,,,,151,172,,,2026-07-07 18:43:47
pitcher,208,sa3015931,Yorman Gomez,23,AAA,CLE,,244,4,1,174,169,,,421,212,,,2026-07-07 18:43:47
pitcher,209,sa3023156,Isaiah Coupet,23,A+,COL,,,2,1,,200,,,291,,,,2026-07-07 18:43:47
pitcher,210,sa3022877,Jacob Odle,22,A+,STL,,245.5,7,1,354,463.5,156,171,474,30,70,,2026-07-07 18:43:47
pitcher,211,sa3038991,Cade Obermueller,22,A,PHI,,246,4,1,351,,,161,273,199,,,2026-07-07 18:43:47
pitcher,212,sa3023635,Jaxon Wiggins,24,AAA,CHC,,249,4,1,,100,,330,226,340,,,2026-07-07 18:43:47
pitcher,213,sa3019265,Wellington Aracena,21,A+,BAL,,249.357,7,1,241,107.5,132,198,281,94,692,,2026-07-07 18:43:47
pitcher,214,sa3025569,Tyson Neighbors,23,AA,BAL,,249.833,3,1,,116.5,,498,135,,,,2026-07-07 18:43:47
