Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
pitcher,36,sa3024273,Yhoiker Fajardo,19,A+,BOS,,70.5714,7,1,65,164,45,18,34,17,151,,2026-07-08 18:41:36
pitcher,37,sa3027818,Dylan Brown,22,A+,BOS,,74.5,6,1,28,,128,32,27,12,220,,2026-07-08 18:41:36
pitcher,38,sa3015504,Yaqui Rivera,22,AAA,BAL,,75,6,1,69,92,8,102,93,,86,,2026-07-08 18:41:36
pitcher,39,31475,Logan Henderson,24,MLB,MIL,,75.25,4,1,42,189,,59,11,,,,2026-07-08 18:41:36
pitcher,40,sa3022735,Zach Franklin,27,AAA,CHW,,75.3333,3,1,,25,,,100,,101,,2026-07-08 18:41:36
pitcher,41,sa3016843,Peyton Alford,28,AAA,SEA,,76,3,1,,26,,,192,,10,,2026-07-08 18:41:36
pitcher,42,sa3027303,Harrison Bodendorf,22,A,CLE,,79,6,1,36,,157,25,177,28,51,,2026-07-08 18:41:36
pitcher,43,sa3023674,Daviel Hurtado,21,A+,NYM,,80.1429,7,1,50,245,83,17,120,33,13,,2026-07-08 18:41:36
pitcher,44,30195,Franco Aleman,26,MLB,CLE,,,2,1,,,,124,38,,,,2026-07-08 18:41:36
pitcher,45,sa3017917,Nate Lavender,26,AAA,TBR,,82,3,1,,,,184,29,,33,,2026-07-08 18:41:36
pitcher,46,sa3067082,Tony Rossi,26,AA,NYY,,84.8333,3,1,,41.5,,,167,,46,,2026-07-08 18:41:36
pitcher,47,33248,Craig Yoho,26,MLB,MIL,,87.6667,3,1,,4,,186,73,,,,2026-07-08 18:41:36
pitcher,48,sa3023183,Isaac Gallegos,23,AA,ATL,,88.5,4,1,,37,,69,220,,28,,2026-07-08 18:41:36
pitcher,49,sa3035282,Jackson Kent,23,AAA,WSN,,89.5,7,1,63,329.5,9,30,53,8,134,,2026-07-08 18:41:36
pitcher,50,sa3067072,Wei-En Lin,20,AAA,ATH,,89.6429,7,1,22,155.5,13,68,52,26,291,,2026-07-08 18:41:36
pitcher,51,sa3025586,Mason Molina,22,AAA,STL,,90.0714,7,1,40,176.5,28,56,153,70,107,,2026-07-08 18:41:36
pitcher,52,sa3067433,David Shields,19,A+,KCR,,91.2143,7,1,24,191.5,82,48,44,20,229,,2026-07-08 18:41:36
pitcher,53,25796,Anthony Nunez,24,MLB,BAL,,,1,1,,,,,92,,,,2026-07-08 18:41:36
pitcher,54,29107,Bradgley Rodriguez,22,MLB,SDP,,,2,1,,116.5,,,71,,,,2026-07-08 18:41:36
pitcher,55,sa3028883,Charlie Christensen,22,A+,DET,,94.1667,6,1,113,,171,60,132,36,53,,2026-07-08 18:41:36
pitcher,56,sa3015986,Alexander Alberto,24,AAA,TBR,,95.5,4,1,,27,,226,66,,63,,2026-07-08 18:41:36
pitcher,57,sa3030498,Luke Dotson,22,A+,ARI,,97.3333,3,1,,,,99,168,,25,,2026-07-08 18:41:36
pitcher,58,22362,Julian Garcia,31,MLB,CIN,,,2,1,,,,,133,,62,,2026-07-08 18:41:36
pitcher,59,sa3067415,Ruddy Gomez,26,AA,MIN,,,1,1,,,,,98,,,,2026-07-08 18:41:36
pitcher,60,sa3041130,Zach Root,22,A+,LAD,,100,6,1,68,,189,121,51,54,117,,2026-07-08 18:41:36
pitcher,61,27514,Kyle Hurt,28,MLB,LAD,,,2,1,,126.5,,,74,,,,2026-07-08 18:41:36
pitcher,62,sa3023479,Michael Forret,22,AAA,TBR,,100.357,7,1,85,155.5,11,55,75,71,250,,2026-07-08 18:41:36
pitcher,63,sa3067255,Brady Smith,21,A,LAD,,102.667,6,1,76,,197,91,183,34,35,,2026-07-08 18:41:36
pitcher,64,sa3042084,Colton Shaw,23,A+,SEA,,102.667,6,1,62,,113,67,122,83,169,,2026-07-08 18:41:36
pitcher,65,sa3067384,Dylan Jordan,20,A,LAA,,104.786,7,1,18,122.5,14,113,178,56,232,,2026-07-08 18:41:36
pitcher,66,31959,Jake Bennett,25,MLB,BOS,,105.167,6,1,108,,198,116,64,24,121,,2026-07-08 18:41:36
pitcher,67,sa3011811,Jace Beck,26,AAA,CHC,,109.333,6,1,253,58,,127,148,48,22,,2026-07-08 18:41:36
pitcher,68,sa3041559,Jonathan Santucci,23,AA,NYM,,109.5,7,1,90,86.5,67,77,49,58,339,,2026-07-08 18:41:36
pitcher,69,sa3023171,Matt Wilkinson,23,AAA,SFG,,109.786,7,1,27,155.5,22,120,87,88,269,,2026-07-08 18:41:36
pitcher,70,sa3008361,Brian Metoyer,29,AA,NYM,,114.333,3,1,,72,,,126,,145,,2026-07-08 18:41:36
pitcher,71,sa3032539,Ben Grable,24,AA,NYY,,115.667,3,1,,,,143,128,,76,,2026-07-08 18:41:36
pitcher,72,sa3021570,Juan Valera,20,A+,BOS,,116,3,1,,68,,,42,238,,,2026-07-08 18:41:36
pitcher,73,22622,Yovanny Cruz,26,MLB,BOS,,,2,1,,,,,102,,131,,2026-07-08 18:41:36
pitcher,74,21189,Brooks Kriske,32,MLB,MIN,,,2,1,,34,,,201,,,,2026-07-08 18:41:36
pitcher,75,sa3034527,Ben Jacobs,22,A+,DET,,121,6,1,148,,29,100,141,158,150,,2026-07-08 18:41:36
pitcher,76,sa3067390,Nate Payne,20,A+,MIA,,121.643,7,1,53,463.5,10,16,238,42,29,,2026-07-08 18:41:36
pitcher,77,31280,Eduardo Rivera,23,MLB,BOS,,123.4,5,1,,,52,212,80,162,111,,2026-07-08 18:41:36
pitcher,78,33834,Andrew Walters,25,MLB,CLE,,,2,1,,73.5,,,174,,,,2026-07-08 18:41:36
pitcher,79,sa3035468,Jacob Kisting,23,A+,TBR,,123.929,7,1,103,86.5,88,122,340,50,78,,2026-07-08 18:41:36
pitcher,80,sa3025544,Hagen Smith,22,AAA,CHW,,124.143,7,1,30,186,25,107,18,32,471,,2026-07-08 18:41:36
pitcher,81,sa3031537,Patrick Forbes,21,A+,ARI,,,2,1,,,,,46,206,,,2026-07-08 18:41:36
pitcher,82,24986,Colin Selby,28,MLB,BAL,,,2,1,,95,,,159,,,,2026-07-08 18:41:36
pitcher,83,29934,Riley Martin,28,MLB,CHC,,,1,1,,,,,129,,,,2026-07-08 18:41:36
pitcher,84,sa3040240,Owen Proksch,22,A+,TEX,,129.333,3,1,,,,129,198,,61,,2026-07-08 18:41:36
pitcher,85,sa3020704,Lucas Wepf,26,AA,LAD,,133.667,3,1,,89,,,231,,81,,2026-07-08 18:41:36
pitcher,86,30412,Jose Cabrera,24,MLB,ARI,,135.5,6,1,38,,20,47,412,107,189,,2026-07-08 18:41:36
pitcher,87,sa3023516,Mark Manfredi Sr.,26,AAA,MIL,,135.625,4,1,,65.5,,238,185,,54,,2026-07-08 18:41:36
pitcher,88,sa3067104,Kash Mayfield,21,A+,SDP,,138,7,1,231,140,31,166,144,89,165,,2026-07-08 18:41:36
pitcher,89,26020,Seth Johnson,27,MLB,PHI,,138.667,3,1,,220,,,184,,12,,2026-07-08 18:41:36
pitcher,90,17920,Cody Ponce,32,MLB,TOR,,,1,1,,,,,140,,,,2026-07-08 18:41:36
pitcher,91,sa3029705,Brian Curley,23,A+,ARI,,140.667,6,1,240,,244,63,68,92,137,,2026-07-08 18:41:36
pitcher,92,19586,Forrest Whitley,28,MLB,TBR,,,2,1,,112.5,,,170,,,,2026-07-08 18:41:36
pitcher,93,sa3029549,Aidan Cremarosa,22,A,TBR,,141.333,6,1,52,,32,53,555,81,75,,2026-07-08 18:41:36
pitcher,94,sa3025559,Micah Ashman,23,AA,BAL,,141.4,5,1,,5,666,23,10,,3,,2026-07-08 18:41:36
pitcher,95,sa3038359,Blake Morgan,23,A,TBR,,141.8,5,1,37,,94,14,512,,52,,2026-07-08 18:41:36
pitcher,96,37124,Tatsuya Imai,28,MLB,HOU,,,1,1,,,,,142,,,,2026-07-08 18:41:36
pitcher,97,sa3069264,Johnny Slawinski,19,CPX,LAA,,,2,1,,,,,249,,38,,2026-07-08 18:41:36
pitcher,98,sa3021472,Mavis Graves,22,A+,PHI,,144.643,7,1,111,252.5,55,83,250,43,218,,2026-07-08 18:41:36
pitcher,99,31880,Alex Hoppe,27,MLB,SEA,,,1,1,,,,,145,,,,2026-07-08 18:41:36
pitcher,100,sa3025654,Brock Moore,26,AA,SEA,,145.333,3,1,,,,130,146,,160,,2026-07-08 18:41:36
pitcher,101,31614,Gabriel Hughes,24,MLB,COL,,145.8,5,1,10,,,82,47,179,411,,2026-07-08 18:41:36
pitcher,102,sa3023631,Keyner Martinez,21,A,SFG,,146.214,7,1,59,122.5,161,135,213,156,177,,2026-07-08 18:41:36
pitcher,103,sa3067123,Johnny King,19,A+,TOR,,147.286,7,1,84,352,53,92,112,49,289,,2026-07-08 18:41:36
pitcher,104,sa3035936,L.P. Langevin,22,A+,KCR,,148,3,1,,,,255,79,,110,,2026-07-08 18:41:36
pitcher,105,32026,Drew Sommers,25,MLB,DET,,148.333,3,1,,32,,392,21,,,,2026-07-08 18:41:36
pitcher,106,sa3023268,Thomas White,21,AAA,MIA,,149.417,6,1,97,18.5,646,75,20,40,,,2026-07-08 18:41:36
pitcher,107,sa3042362,Luke Sinnard,23,A+,ATL,,152.083,6,1,130,133.5,238,58,190,163,,,2026-07-08 18:41:36
pitcher,108,sa3024459,Reinold Navarro,19,A,PIT,,152.286,7,1,91,229,158,163,234,66,125,,2026-07-08 18:41:36
pitcher,109,sa3023303,Braxton Bragg,25,AA,BAL,,,2,1,,224,,,83,,,,2026-07-08 18:41:36
pitcher,110,sa3019153,Franklin Gomez,20,A+,CLE,,153.5,7,1,35,392.5,39,34,311,47,216,,2026-07-08 18:41:36
pitcher,111,sa3040345,JT Quinn,22,A+,BAL,,153.5,6,1,241,,81,114,130,100,255,,2026-07-08 18:41:36
pitcher,112,sa3025615,Eric Loomis,24,AA,TEX,,153.875,4,1,,38.5,,353,88,,136,,2026-07-08 18:41:36
pitcher,113,30003,Mitch Bratt,22,MLB,ARI,,154.2,5,1,26,,,187,40,147,371,,2026-07-08 18:41:36
pitcher,114,sa3019181,Eliazar Dishmey,21,AA,MIA,,156.5,7,1,45,62.5,7,70,296,86,529,,2026-07-08 18:41:36
pitcher,115,sa3010135,Luis Velasquez,24,AA,NYY,,,1,1,,,,,158,,,,2026-07-08 18:41:36
pitcher,116,sa3023131,Joe Whitman,24,AAA,SFG,,164.071,7,1,124,486.5,33,62,114,41,288,,2026-07-08 18:41:36
pitcher,117,sa3021531,Kelvis Salcedo,20,A,DET,,,2,1,,,,,151,178,,,2026-07-08 18:41:36
pitcher,118,sa3017471,Tanner McDougal,23,AAA,CHW,,166.643,7,1,82,112.5,77,312,253,44,286,,2026-07-08 18:41:36
pitcher,119,sa3019248,Cesar Perdomo,24,AA,SFG,,169.857,7,1,122,293,37,39,464,82,152,,2026-07-08 18:41:36
pitcher,120,sa3041324,AJ Russell,22,A+,TEX,,170.5,6,1,313,,277,78,176,53,126,,2026-07-08 18:41:36
pitcher,121,27765,Yosver Zulueta,28,MLB,CIN,,,2,1,,103.5,,,240,,,,2026-07-08 18:41:36
pitcher,122,30061,Will Dion,26,MLB,CLE,,172.667,3,1,,,,204,210,,104,,2026-07-08 18:41:36
pitcher,123,sa3059658,Lucas Kelly,22,A+,SEA,,173,3,1,,,,150,164,,205,,2026-07-08 18:41:36
pitcher,124,sa3010254,Austin Roberts,27,AAA,TEX,,173.333,3,1,,132,,,301,,87,,2026-07-08 18:41:36
pitcher,125,sa3067545,Kendry Chourio,18,A+,KCR,,174.143,7,1,47,406,47,38,223,125,333,,2026-07-08 18:41:36
pitcher,126,sa3015156,Leonard Garcia,22,AA,LAA,,176.625,4,1,,18.5,,157,432,,99,,2026-07-08 18:41:36
pitcher,127,31761,Owen Murphy,22,MLB,ATL,,176.8,5,1,143,,,106,99,63,473,,2026-07-08 18:41:36
pitcher,128,sa3043750,Danny Thompson Jr.,23,AA,TOR,,177.5,6,1,195,,78,149,209,138,296,,2026-07-08 18:41:36
pitcher,129,sa3025574,Tyson Hardin,24,AAA,MIL,,177.571,7,1,119,497,73,65,22,120,347,,2026-07-08 18:41:36
pitcher,130,sa3042668,Nate Snead,22,AA,LAA,,177.667,6,1,215,,35,61,229,9,517,,2026-07-08 18:41:36
pitcher,131,sa3022875,Izack Tiger,25,A+,TEX,,,1,1,,,,,179,,,,2026-07-08 18:41:36
pitcher,132,sa3023598,Daniel Keaney,21,A,TEX,,180.25,4,1,,,21,,350,326,24,,2026-07-08 18:41:36
pitcher,133,sa3068467,Iker Redona,18,CPX,CIN,,,2,1,,,,,330,,34,,2026-07-08 18:41:36
pitcher,134,sa3044555,Joey Volini,23,A+,MIA,,182,5,1,225,,,152,270,69,194,,2026-07-08 18:41:36
pitcher,135,sa3039663,Dalton Pence,23,AA,TEX,,182.286,7,1,166,259,34,141,364,153,159,,2026-07-08 18:41:36
pitcher,136,sa3043212,Garrett Stratton,22,AA,NYM,,183,3,1,,,,192,186,,171,,2026-07-08 18:41:36
pitcher,137,sa3067440,Jagger Beck,19,A,HOU,,183.5,6,1,114,,337,79,317,64,190,,2026-07-08 18:41:36
pitcher,138,sa3023483,Ben Shields,27,AAA,COL,,,2,1,,261.5,,,107,,,,2026-07-08 18:41:36
pitcher,139,sa3020964,Luis Gastelum,24,AAA,STL,,185,4,1,,32,,465,45,,198,,2026-07-08 18:41:36
pitcher,140,sa3023444,Kyle Carr,24,AAA,NYY,,188.643,7,1,156,337.5,165,52,239,117,254,,2026-07-08 18:41:36
pitcher,141,sa3015437,Jose Rodriguez,24,AAA,LAD,,,2,1,,143,,,235,,,,2026-07-08 18:41:36
pitcher,142,sa3028334,Justin Campbell,25,AA,CLE,,189,6,1,179,,115,232,96,249,263,,2026-07-08 18:41:36
pitcher,143,sa3017106,Saul Garcia,23,AA,NYM,,189.625,4,1,,38.5,,190,471,,59,,2026-07-08 18:41:36
pitcher,144,sa3020899,Jackson Cox,22,AA,COL,,190.143,7,1,93,272,44,51,283,133,455,,2026-07-08 18:41:36
pitcher,145,29114,Jedixson Paez,22,MLB,BOS,,190.6,5,1,142,,103,27,625,,56,,2026-07-08 18:41:36
pitcher,146,35418,Gage Jump,23,MLB,ATH,,192.5,6,1,9,,505,57,3,21,560,,2026-07-08 18:41:36
pitcher,147,sa3025117,Ryjeteri Merite,20,CPX,CIN,,,2,1,,,,,243,,143,,2026-07-08 18:41:36
pitcher,148,sa3023473,Khristian Curtis,24,AAA,PIT,,193.571,7,1,199,220,23,123,445,84,261,,2026-07-08 18:41:36
pitcher,149,sa3023133,Andrew Sears,23,AA,DET,,195,7,1,61,130,163,131,405,292,183,,2026-07-08 18:41:36
pitcher,150,18318,Jacob Waguespack,32,MLB,FA,,,2,1,,122.5,,,269,,,,2026-07-08 18:41:36
pitcher,151,sa3025590,Charlie Beilenson,26,AA,SEA,,196,3,1,,281,,,263,,44,,2026-07-08 18:41:36
pitcher,152,29423,Kendry Rojas,23,MLB,MIN,,198.25,4,1,276,,,342,85,90,,,2026-07-08 18:41:36
pitcher,153,sa657885,Cristian Alvarado,31,AA,SFG,,,1,1,,,,,200,,,,2026-07-08 18:41:36
pitcher,154,sa3016066,Henry Lalane,22,A,NYY,,200.714,7,1,81,286,183,54,596,37,168,,2026-07-08 18:41:36
pitcher,155,sa3067064,Ben Peterson,24,AA,SFG,,200.75,4,1,,266,,117,351,,69,,2026-07-08 18:41:36
pitcher,156,sa3022009,Junior Sanchez,20,AA,ARI,,201,7,1,43,456,16,28,550,11,303,,2026-07-08 18:41:36
pitcher,157,sa3076300,Giacomo Taschin,19,A,TOR,,201.25,4,1,,,24,,308,432,41,,2026-07-08 18:41:36
pitcher,158,sa3028683,Jack Cebert,24,AA,NYY,,201.833,6,1,265,,187,66,143,155,395,,2026-07-08 18:41:36
pitcher,159,sa3027644,Tyler Bremner,22,A+,LAA,,202.333,6,1,319,,431,90,111,62,201,,2026-07-08 18:41:36
pitcher,160,19315,Matt Krook,31,MLB,CLE,,203,3,1,,207,,,58,,344,,2026-07-08 18:41:36
pitcher,161,23479,Cam Sanders,29,MLB,PIT,,,2,1,,36,,,372,,,,2026-07-08 18:41:36
pitcher,162,19731,Kodi Whitley,31,MLB,TBR,,,1,1,,,,,204,,,,2026-07-08 18:41:36
pitcher,163,sa3023673,Luke Fox,24,AA,LAD,,204.5,5,1,60,303.5,,35,496,128,,,2026-07-08 18:41:36
pitcher,164,sa3030911,James Ellwanger,22,A,MIN,,,2,1,,,,,139,271,,,2026-07-08 18:41:36
pitcher,165,sa3023475,Jojo Ingrassia,23,A+,BOS,,205.357,7,1,183,48.5,492,368,108,94,144,,2026-07-08 18:41:36
pitcher,166,sa3022138,Elier Morillo,20,A,MIA,,205.4,5,1,263,,206,197,97,,264,,2026-07-08 18:41:36
pitcher,167,sa3023127,Blake Money,24,AA,BAL,,,2,1,,164,,,247,,,,2026-07-08 18:41:36
pitcher,168,sa3068959,Victor Duarte,18,CPX,ATL,,,1,1,,,,,206,,,,2026-07-08 18:41:36
pitcher,169,sa3024099,Javier Perez,22,A,HOU,,207.571,7,1,116,446,60,24,697,95,15,,2026-07-08 18:41:36
pitcher,170,sa3024203,Xavier Cruz,20,A,STL,,207.667,3,1,,,36,,78,509,,,2026-07-08 18:41:36
pitcher,171,sa3019390,Carlos Lagrange,23,AAA,NYY,,208.357,7,1,227,126.5,62,183,43,23,794,,2026-07-08 18:41:36
pitcher,172,sa3016071,Allen Facundo,23,A+,NYY,,208.5,7,1,165,80.5,141,208,207,305,353,,2026-07-08 18:41:36
pitcher,173,sa3067603,Juan Fraide,20,A,HOU,,209,5,1,77,,365,80,463,,60,,2026-07-08 18:41:36
pitcher,174,21229,Daniel Robert,31,MLB,PHI,,,2,1,,103.5,,,315,,,,2026-07-08 18:41:36
pitcher,175,sa3017653,Luke Murphy,26,AAA,LAA,,211,3,1,,229,,,362,,42,,2026-07-08 18:41:36
pitcher,176,sa3021731,Gage Stanifer,22,AA,TOR,,213.929,7,1,137,275.5,112,95,259,111,508,,2026-07-08 18:41:36
pitcher,177,sa3025006,Argenis Cayama,19,A,SFG,,214.143,7,1,51,1021,58,40,173,29,127,,2026-07-08 18:41:36
pitcher,178,sa3025060,Caden Scarborough,21,A+,TEX,,216,6,1,139,32,,205,230,164,526,,2026-07-08 18:41:36
pitcher,179,24602,Drew Rom,26,MLB,STL,,216.833,3,1,,415.5,,,113,,122,,2026-07-08 18:41:36
pitcher,180,sa3022906,Matt Jachec,24,AAA,CLE,,216.9,5,1,,399.5,124,381,150,,30,,2026-07-08 18:41:36
pitcher,181,sa3036476,Michael Lombardi,22,A,KCR,,217.167,6,1,87,,255,243,354,225,139,,2026-07-08 18:41:36
pitcher,182,sa3020991,Anderson Cardenas,20,A,ARI,,,2,1,,,,,406,,31,,2026-07-08 18:41:36
pitcher,183,31953,Riley Cornelio,26,MLB,WSN,,221.667,6,1,102,,242,125,551,52,258,,2026-07-08 18:41:36
pitcher,184,sa3023517,Nestor German,24,AAA,BAL,,225.071,7,1,121,312.5,68,154,138,140,642,,2026-07-08 18:41:36
pitcher,185,sa3021030,Sandro Santana,21,AA,ARI,,225.375,4,1,,463.5,,22,377,,39,,2026-07-08 18:41:36
pitcher,186,sa3023576,Chris Kean,24,AA,NYY,,226.375,4,1,,216.5,,111,569,,9,,2026-07-08 18:41:36
pitcher,187,sa3025638,Cole Hertzler,23,AA,HOU,,228.333,6,1,106,,64,257,218,105,620,,2026-07-08 18:41:36
pitcher,188,30106,Jack Neely,26,MLB,CHC,,,2,1,,20,,,437,,,,2026-07-08 18:41:36
pitcher,189,sa3023135,Kiefer Lord,24,A+,BAL,,229.333,6,1,181,,394,142,54,152,453,,2026-07-08 18:41:36
pitcher,190,sa3036203,Cam Leiter,22,A,LAD,,229.667,6,1,191,,446,429,105,74,133,,2026-07-08 18:41:36
pitcher,191,sa3023628,Jordan Woods,22,A+,KCR,,229.857,7,1,21,352,61,89,912,46,128,,2026-07-08 18:41:36
pitcher,192,27624,Walter Pennington,28,MLB,BAL,,,2,1,,102,,,360,,,,2026-07-08 18:41:36
pitcher,193,27908,Noah Murdock,27,MLB,ATH,,231.833,3,1,,333.5,,,166,,196,,2026-07-08 18:41:36
pitcher,194,sa3031829,Marty Gair,22,A,PHI,,232.75,4,1,,93,,119,696,,23,,2026-07-08 18:41:36
pitcher,195,sa3022877,Jacob Odle,22,A+,STL,,234.214,7,1,271,463.5,156,171,474,31,73,,2026-07-08 18:41:36
pitcher,196,21761,Jose Marte,30,MLB,NYM,,,2,1,,241,,,228,,,,2026-07-08 18:41:36
pitcher,197,sa3069273,Briggs McKenzie,19,A+,ATL,,235.25,4,1,,,274,,123,311,233,,2026-07-08 18:41:36
pitcher,198,26226,Nick Robertson,27,MLB,HOU,,235.5,3,1,,76.5,,,619,,11,,2026-07-08 18:41:36
pitcher,199,31811,Elmer Rodriguez,22,MLB,NYY,,236.667,6,1,136,,199,128,61,91,805,,2026-07-08 18:41:36
pitcher,200,sa3021721,Sam Gardner,29,AA,TOR,,,1,1,,,,,237,,,,2026-07-08 18:41:36
pitcher,201,sa3033864,Casey Hintz,22,A+,SEA,,237.667,3,1,,,,273,347,,93,,2026-07-08 18:41:36
pitcher,202,sa3011640,Nestor Lorant,24,AA,CIN,,240.643,7,1,73,584.5,43,45,645,146,148,,2026-07-08 18:41:36
pitcher,203,24590,John Rooney,29,MLB,HOU,,,2,1,,160.5,,,321,,,,2026-07-08 18:41:36
pitcher,204,sa3067145,Boston Bateman,20,A+,BAL,,241.357,7,1,101,729.5,146,103,82,61,467,,2026-07-08 18:41:36
pitcher,205,sa3020327,Wilian Bormie,25,AAA,TEX,,241.75,4,1,,79,,454,387,,47,,2026-07-08 18:41:36
pitcher,206,sa3030728,Daniel Eagen,23,AA,ARI,,243.214,7,1,72,263.5,66,214,62,210,815,,2026-07-08 18:41:36
pitcher,207,sa3023156,Isaiah Coupet,23,A+,COL,,,2,1,,200,,,291,,,,2026-07-08 18:41:36
pitcher,208,33043,Brendan Beck,27,MLB,NYY,,245.75,4,1,258,,89,,282,,354,,2026-07-08 18:41:36
pitcher,209,sa3027486,Cody Bowker,22,A+,PHI,,247,6,1,286,,38,164,244,205,545,,2026-07-08 18:41:36
pitcher,210,sa3023278,Owen Wild,23,AAA,TBR,,247.75,4,1,,425,,185,227,,154,,2026-07-08 18:41:36
pitcher,211,sa3023635,Jaxon Wiggins,24,AAA,CHC,,249.25,4,1,,100,,330,226,341,,,2026-07-08 18:41:36
pitcher,212,sa3025569,Tyson Neighbors,23,AA,BAL,,249.833,3,1,,116.5,,498,135,,,,2026-07-08 18:41:36
pitcher,213,sa3040812,Xavier Rivas,23,AA,NYY,,253.429,7,1,155,346,194,137,322,87,533,,2026-07-08 18:41:36
pitcher,214,sa3014519,Tekoah Roby,24,AAA,STL,,,2,1,,452,,,57,,,,2026-07-08 18:41:36
pitcher,215,26227,Alec Gamboa,29,MLB,BOS,,254.667,3,1,,,326,,217,,221,,2026-07-08 18:41:36
