Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
pitcher,80,sa3067082,Tony Rossi,26,AA,NYY,,,2,1,,88.5,,,157,,,,2026-06-26 18:42:35
pitcher,81,sa3025586,Mason Molina,22,AA,STL,,125.857,7,1,54,244,28,83,190,74,208,,2026-06-26 18:42:35
pitcher,82,sa3021472,Mavis Graves,22,A+,PHI,,127.429,7,1,104,179,55,84,254,34,182,,2026-06-26 18:42:35
pitcher,83,29934,Riley Martin,28,MLB,CHC,,,1,1,,,,,129,,,,2026-06-26 18:42:35
pitcher,84,sa3067433,David Shields,19,A+,KCR,,132.571,7,1,44,374,82,54,45,48,281,,2026-06-26 18:42:35
pitcher,85,31475,Logan Henderson,24,MLB,MIL,,133.125,4,1,63,337.5,,121,11,,,,2026-06-26 18:42:35
pitcher,86,sa3017471,Tanner McDougal,23,AAA,CHW,,134.917,6,1,72,90.5,77,255,266,49,,,2026-06-26 18:42:35
pitcher,87,sa3015437,Jose Rodriguez,24,AAA,LAD,,,2,1,,19,,,253,,,,2026-06-26 18:42:35
pitcher,88,19586,Forrest Whitley,28,MLB,TBR,,,2,1,,105.5,,,168,,,,2026-06-26 18:42:35
pitcher,89,sa3067261,Tucker Musgrove,24,AA,SDP,,,2,1,,,,176,98,,,,2026-06-26 18:42:35
pitcher,90,sa3029549,Aidan Cremarosa,22,A,TBR,,138.5,6,1,57,,32,58,531,76,77,,2026-06-26 18:42:35
pitcher,91,sa3023303,Braxton Bragg,25,AA,BAL,,,2,1,,194,,,84,,,,2026-06-26 18:42:35
pitcher,92,sa3041559,Jonathan Santucci,23,AA,NYM,,139.071,7,1,126,74.5,67,90,63,77,476,,2026-06-26 18:42:35
pitcher,93,sa3067545,Kendry Chourio,18,A+,KCR,,140.643,7,1,65,337.5,47,25,166,118,226,,2026-06-26 18:42:35
pitcher,94,17920,Cody Ponce,32,MLB,TOR,,,1,1,,,,,141,,,,2026-06-26 18:42:35
pitcher,95,sa3069264,Johnny Slawinski,19,CPX,LAA,,,2,1,,,,,267,,15,,2026-06-26 18:42:35
pitcher,96,sa3040345,JT Quinn,22,A+,BAL,,141.167,6,1,196,,81,100,111,80,279,,2026-06-26 18:42:35
pitcher,97,sa3019390,Carlos Lagrange,23,AAA,NYY,,144.5,7,1,188,137.5,62,157,40,15,412,,2026-06-26 18:42:35
pitcher,98,sa3067390,Nate Payne,20,A+,MIA,,144.929,7,1,61,509.5,10,16,325,57,36,,2026-06-26 18:42:35
pitcher,99,31880,Alex Hoppe,27,MLB,SEA,,,1,1,,,,,146,,,,2026-06-26 18:42:35
pitcher,100,sa3025559,Micah Ashman,23,AA,BAL,,147.8,5,1,,6,666,36,14,,17,,2026-06-26 18:42:35
pitcher,101,sa3027644,Tyler Bremner,22,A+,LAA,,147.833,6,1,249,,431,53,56,59,39,,2026-06-26 18:42:35
pitcher,102,24602,Drew Rom,26,MLB,STL,,,2,1,,,,,158,,138,,2026-06-26 18:42:35
pitcher,103,sa3023131,Joe Whitman,24,AAA,SFG,,148.357,7,1,92,635.5,33,30,95,42,111,,2026-06-26 18:42:35
pitcher,104,sa3040240,Owen Proksch,22,A+,TEX,,149.667,3,1,,,,119,250,,80,,2026-06-26 18:42:35
pitcher,105,sa3041324,AJ Russell,22,A+,TEX,,150.167,6,1,353,,277,42,135,38,56,,2026-06-26 18:42:35
pitcher,106,sa3023268,Thomas White,21,AAA,MIA,,151,6,1,101,29,646,79,25,26,,,2026-06-26 18:42:35
pitcher,107,sa3042084,Colton Shaw,23,A+,SEA,,152.333,6,1,87,,113,103,219,122,270,,2026-06-26 18:42:35
pitcher,108,sa3019153,Franklin Gomez,20,A+,CLE,,152.857,7,1,38,365,39,37,327,51,213,,2026-06-26 18:42:35
pitcher,109,27765,Yosver Zulueta,28,MLB,CIN,,,2,1,,59,,,247,,,,2026-06-26 18:42:35
pitcher,110,sa3008361,Brian Metoyer,29,AA,NYM,,154.667,3,1,,169,,,115,,180,,2026-06-26 18:42:35
pitcher,111,sa3025590,Charlie Beilenson,26,AA,SEA,,154.667,3,1,,149,,,268,,47,,2026-06-26 18:42:35
pitcher,112,22622,Yovanny Cruz,26,MLB,BOS,,,2,1,,,,,174,,137,,2026-06-26 18:42:35
pitcher,113,sa3041130,Zach Root,22,A+,LAD,,155.5,6,1,134,,189,184,66,53,307,,2026-06-26 18:42:35
pitcher,114,32026,Drew Sommers,25,MLB,DET,,157,3,1,,49,,402,20,,,,2026-06-26 18:42:35
pitcher,115,sa3042668,Nate Snead,22,AA,LAA,,157.5,6,1,244,,35,61,224,9,372,,2026-06-26 18:42:35
pitcher,116,26020,Seth Johnson,27,MLB,PHI,,158,3,1,,244,,,222,,8,,2026-06-26 18:42:35
pitcher,117,sa3035936,L.P. Langevin,22,A+,KCR,,158.333,3,1,,,,267,110,,98,,2026-06-26 18:42:35
pitcher,118,sa3043750,Danny Thompson Jr.,23,AA,TOR,,160,6,1,157,,78,138,172,155,260,,2026-06-26 18:42:35
pitcher,119,sa3023598,Daniel Keaney,21,A,TEX,,161.25,4,1,,,21,,192,429,3,,2026-06-26 18:42:35
pitcher,120,sa3029705,Brian Curley,23,A+,ARI,,162.5,6,1,327,,244,73,81,101,149,,2026-06-26 18:42:35
pitcher,121,sa3022009,Junior Sanchez,20,AA,ARI,,162.929,7,1,52,332.5,16,19,559,12,150,,2026-06-26 18:42:35
pitcher,122,sa3022004,Nicolas Carreno,20,A+,NYM,,164.667,6,1,194,,12,108,480,46,148,,2026-06-26 18:42:35
pitcher,123,sa3067440,Jagger Beck,19,A,HOU,,169.667,6,1,121,,337,76,274,35,175,,2026-06-26 18:42:35
pitcher,124,sa3039663,Dalton Pence,23,AA,TEX,,170,7,1,160,220,34,115,350,144,167,,2026-06-26 18:42:35
pitcher,125,sa3030911,James Ellwanger,22,A,MIN,,170,3,1,127,,,,142,241,,,2026-06-26 18:42:35
pitcher,126,sa3016071,Allen Facundo,23,A+,NYY,,170.286,7,1,109,62,141,164,165,285,266,,2026-06-26 18:42:35
pitcher,127,sa3023674,Daviel Hurtado,21,A+,NYM,,171.714,7,1,111,581,83,29,209,160,29,,2026-06-26 18:42:35
pitcher,128,30179,Pierson Ohl,26,MLB,COL,,,2,1,,112.5,,,233,,,,2026-06-26 18:42:35
pitcher,129,sa3025521,Robert Cranz,23,AAA,WSN,,172.75,4,1,,22,,201,317,,151,,2026-06-26 18:42:35
pitcher,130,sa3011811,Jace Beck,26,AAA,CHC,,173.917,6,1,369,163.5,,189,215,55,52,,2026-06-26 18:42:35
pitcher,131,sa3067415,Ruddy Gomez,26,AA,MIN,,,1,1,,,,,175,,,,2026-06-26 18:42:35
pitcher,132,sa3042362,Luke Sinnard,23,A+,ATL,,175.167,6,1,135,295,238,60,194,129,,,2026-06-26 18:42:35
pitcher,133,sa3023516,Mark Manfredi Sr.,26,AAA,MIL,,177.5,4,1,,104,,285,263,,58,,2026-06-26 18:42:35
pitcher,134,sa3020899,Jackson Cox,22,AA,COL,,177.786,7,1,78,337.5,44,44,259,142,340,,2026-06-26 18:42:35
pitcher,135,sa3019181,Eliazar Dishmey,21,AA,MIA,,178.214,7,1,27,95.5,7,63,348,78,629,,2026-06-26 18:42:35
pitcher,136,sa3024203,Xavier Cruz,20,A,STL,,179.333,3,1,,,36,,82,420,,,2026-06-26 18:42:35
pitcher,137,sa3069163,Todd Kniebbe,22,A+,BAL,,180,3,1,,,,226,270,,44,,2026-06-26 18:42:35
pitcher,138,35418,Gage Jump,23,MLB,ATH,,180.833,6,1,16,,505,65,2,18,479,,2026-06-26 18:42:35
pitcher,139,sa3024918,Emilio Obispo,19,A,NYM,,181,6,1,143,,129,169,410,39,196,,2026-06-26 18:42:35
pitcher,140,sa3025638,Cole Hertzler,23,AA,HOU,,181.5,6,1,24,,64,208,176,97,520,,2026-06-26 18:42:35
pitcher,141,sa3023127,Blake Money,24,AA,BAL,,,2,1,,110,,,255,,,,2026-06-26 18:42:35
pitcher,142,sa3030728,Daniel Eagen,23,AA,ARI,,182.5,7,1,56,121.5,66,173,52,102,707,,2026-06-26 18:42:35
pitcher,143,sa3021473,Augusto Mendieta,21,AA,KCR,,183.125,4,1,,86.5,,178,214,,254,,2026-06-26 18:42:35
pitcher,144,sa3028334,Justin Campbell,25,AA,CLE,,183.167,6,1,167,,115,278,97,174,268,,2026-06-26 18:42:35
pitcher,145,25215,Yaramil Hiraldo,30,MLB,BAL,,,2,1,,9,,,359,,,,2026-06-26 18:42:35
pitcher,146,sa3023483,Ben Shields,27,AAA,COL,,,2,1,,255.5,,,113,,,,2026-06-26 18:42:35
pitcher,147,sa3025574,Tyson Hardin,24,AAA,MIL,,184.857,7,1,105,598,73,56,29,104,329,,2026-06-26 18:42:35
pitcher,148,sa3019265,Wellington Aracena,21,A+,BAL,,189.357,7,1,233,68.5,132,154,237,65,436,,2026-06-26 18:42:35
pitcher,149,sa3044555,Joey Volini,23,A+,MIA,,190.5,4,1,329,,,82,208,143,,,2026-06-26 18:42:35
pitcher,150,sa3024459,Reinold Navarro,19,A,PIT,,190.667,6,1,152,,158,248,361,124,101,,2026-06-26 18:42:35
pitcher,151,sa3023631,Keyner Martinez,21,A,SFG,,191,7,1,64,172,161,211,297,168,264,,2026-06-26 18:42:35
pitcher,152,sa3036476,Michael Lombardi,22,A,KCR,,192.667,6,1,77,,255,206,231,234,153,,2026-06-26 18:42:35
pitcher,153,sa3020964,Luis Gastelum,24,AAA,STL,,193,4,1,,22,,442,50,,258,,2026-06-26 18:42:35
pitcher,154,sa3023635,Jaxon Wiggins,24,AAA,CHC,,193.333,3,1,,49,,,217,314,,,2026-06-26 18:42:35
pitcher,155,sa3019270,Sean Linan,21,AAA,WSN,,193.333,6,1,211,213,117,144,405,70,,,2026-06-26 18:42:35
pitcher,156,31811,Elmer Rodriguez,22,MLB,NYY,,196,6,1,103,,199,99,65,72,638,,2026-06-26 18:42:35
pitcher,157,sa737451,Ofreidy Gomez,30,AAA,BAL,,,1,1,,,,,197,,,,2026-06-26 18:42:35
pitcher,158,sa3036203,Cam Leiter,22,A,LAD,,199.6,5,1,148,,446,283,53,,68,,2026-06-26 18:42:35
pitcher,159,sa3019248,Cesar Perdomo,24,AA,SFG,,200.214,7,1,125,471.5,37,45,535,84,104,,2026-06-26 18:42:35
pitcher,160,sa3025615,Eric Loomis,24,AA,TEX,,200.333,3,1,,8,,455,138,,,,2026-06-26 18:42:35
pitcher,161,sa3042212,Chase Shores,22,A+,LAA,,200.75,4,1,286,,,258,93,166,,,2026-06-26 18:42:35
pitcher,162,sa3023218,Hayden Mullins,25,AA,BOS,,201.643,7,1,117,204.5,233,180,148,138,391,,2026-06-26 18:42:35
pitcher,163,sa3023673,Luke Fox,24,AA,LAD,,201.8,5,1,69,295,,38,500,107,,,2026-06-26 18:42:35
pitcher,164,sa3022997,Ethan Pecko,23,AAA,HOU,,204.714,7,1,242,353,180,165,78,225,190,,2026-06-26 18:42:35
pitcher,165,sa3028683,Jack Cebert,24,AA,NYY,,205,6,1,350,,187,55,139,132,367,,2026-06-26 18:42:35
pitcher,166,24590,John Rooney,29,MLB,HOU,,,2,1,,78,,,338,,,,2026-06-26 18:42:35
pitcher,167,19731,Kodi Whitley,31,MLB,TBR,,,1,1,,,,,212,,,,2026-06-26 18:42:35
pitcher,168,sa3068332,Jesus A. Castro,19,A,SDP,,212.333,6,1,83,,97,257,300,158,379,,2026-06-26 18:42:35
pitcher,169,sa3023473,Khristian Curtis,24,AAA,PIT,,213.214,7,1,203,279.5,23,124,508,88,267,,2026-06-26 18:42:35
pitcher,170,30003,Mitch Bratt,22,MLB,ARI,,214.2,5,1,51,,,220,41,196,563,,2026-06-26 18:42:35
pitcher,171,sa3025006,Argenis Cayama,19,A,SFG,,215.429,7,1,55,1021,58,46,182,29,117,,2026-06-26 18:42:35
pitcher,172,sa3043212,Garrett Stratton,22,AA,NYM,,217,3,1,,,,242,246,,163,,2026-06-26 18:42:35
pitcher,173,21761,Jose Marte,30,MLB,NYM,,,2,1,,204.5,,,232,,,,2026-06-26 18:42:35
pitcher,174,sa3038991,Cade Obermueller,22,A,PHI,,219.25,4,1,282,,,77,207,311,,,2026-06-26 18:42:35
pitcher,175,19315,Matt Krook,31,MLB,CLE,,219.333,3,1,,282,,,44,,332,,2026-06-26 18:42:35
pitcher,176,sa3039298,Braylon Owens,23,A+,MIL,,220.5,6,1,137,,319,194,170,247,256,,2026-06-26 18:42:35
pitcher,177,18554,Enmanuel De Jesus,29,MLB,MIA,,,1,1,,,,,223,,,,2026-06-26 18:42:35
pitcher,178,30061,Will Dion,26,MLB,CLE,,223,3,1,,,,273,242,,154,,2026-06-26 18:42:35
pitcher,179,sa3027486,Cody Bowker,22,A+,PHI,,223.5,6,1,319,,38,172,290,206,316,,2026-06-26 18:42:35
pitcher,180,sa3023267,Joey Dixon,24,A,HOU,,,2,1,,,,,80,368,,,2026-06-26 18:42:35
pitcher,181,sa3023156,Isaiah Coupet,23,A+,COL,,,2,1,,226,,,225,,,,2026-06-26 18:42:35
pitcher,182,sa3023135,Kiefer Lord,24,A+,BAL,,226,6,1,189,,394,150,61,151,411,,2026-06-26 18:42:35
pitcher,183,sa3022875,Izack Tiger,25,A+,TEX,,,1,1,,,,,227,,,,2026-06-26 18:42:35
pitcher,184,sa828460,Jefry Yan,29,AAA,COL,,227.167,3,1,,602.5,,,49,,30,,2026-06-26 18:42:35
pitcher,185,sa3025520,Pierce George,23,AA,CHW,,227.75,4,1,,236,,74,563,,38,,2026-06-26 18:42:35
pitcher,186,sa3023517,Nestor German,24,AAA,BAL,,228,7,1,129,252,68,168,152,139,688,,2026-06-26 18:42:35
pitcher,187,sa3068959,Victor Duarte,18,CPX,ATL,,,1,1,,,,,228,,,,2026-06-26 18:42:35
pitcher,188,sa3021731,Gage Stanifer,22,AA,TOR,,229.286,7,1,213,226,112,118,303,185,448,,2026-06-26 18:42:35
pitcher,189,27624,Walter Pennington,28,MLB,BAL,,,2,1,,99.5,,,360,,,,2026-06-26 18:42:35
pitcher,190,sa3023352,Juaron Watts-Brown,24,AA,BAL,,230.357,7,1,132,274.5,76,143,292,244,451,,2026-06-26 18:42:35
pitcher,191,sa3022138,Elier Morillo,20,A,MIA,,235.4,5,1,281,,206,246,122,,322,,2026-06-26 18:42:35
pitcher,192,31743,David Sandlin,25,MLB,BOS,,235.833,6,1,86,,619,294,241,96,79,,2026-06-26 18:42:35
pitcher,193,sa3069273,Briggs McKenzie,19,A+,ATL,,236.5,4,1,,,274,,123,306,243,,2026-06-26 18:42:35
pitcher,194,sa3020330,Owen Murphy,22,AAA,ATL,,236.643,7,1,197,679.5,17,139,99,44,481,,2026-06-26 18:42:35
pitcher,195,30106,Jack Neely,26,MLB,CHC,,,2,1,,32,,,445,,,,2026-06-26 18:42:35
pitcher,196,sa3020388,Mason Adams,26,AAA,CHW,,239.643,7,1,219,427.5,559,116,100,157,99,,2026-06-26 18:42:35
pitcher,197,31953,Riley Cornelio,26,MLB,WSN,,239.667,6,1,108,,242,137,605,81,265,,2026-06-26 18:42:35
pitcher,198,sa3007992,Julio Rodriguez,26,AAA,HOU,,239.75,4,1,,37,,450,164,,308,,2026-06-26 18:42:35
pitcher,199,sa3025616,Aidan Foeller,24,A+,LAD,,239.786,7,1,182,502.5,188,251,376,115,64,,2026-06-26 18:42:35
pitcher,200,sa3023475,Jojo Ingrassia,23,A+,BOS,,240,7,1,238,13,492,404,103,198,232,,2026-06-26 18:42:35
pitcher,201,sa3021531,Kelvis Salcedo,20,A,DET,,240.667,3,1,411,,,,149,162,,,2026-06-26 18:42:35
pitcher,202,sa3015156,Leonard Garcia,22,AA,LAA,,241.375,4,1,,39.5,,216,596,,114,,2026-06-26 18:42:35
pitcher,203,21229,Daniel Robert,31,MLB,PHI,,,2,1,,163.5,,,321,,,,2026-06-26 18:42:35
pitcher,204,sa3023444,Kyle Carr,24,AA,NYY,,244.571,7,1,183,353,165,93,392,163,363,,2026-06-26 18:42:35
pitcher,205,sa3019952,Cameron Wagoner,25,AA,MIL,,,2,1,,,,203,287,,,,2026-06-26 18:42:35
pitcher,206,33043,Brendan Beck,27,MLB,NYY,,246.5,4,1,291,,89,,216,,390,,2026-06-26 18:42:35
pitcher,207,sa3023628,Jordan Woods,22,A+,KCR,,246.5,7,1,29,509.5,61,70,928,47,81,,2026-06-26 18:42:35
pitcher,208,sa3011640,Nestor Lorant,24,AA,CIN,,247.071,7,1,70,635.5,43,50,672,125,134,,2026-06-26 18:42:35
pitcher,209,sa3035607,Pico Kohn,23,A+,NYY,,,2,1,,,,,116,379,,,2026-06-26 18:42:35
pitcher,210,29423,Kendry Rojas,23,MLB,MIN,,247.75,4,1,321,,,480,91,99,,,2026-06-26 18:42:35
pitcher,211,sa3067145,Boston Bateman,20,A+,BAL,,248.214,7,1,97,700.5,146,135,101,62,496,,2026-06-26 18:42:35
pitcher,212,sa3010135,Luis Velasquez,24,AA,NYY,,,1,1,,,,,251,,,,2026-06-26 18:42:35
pitcher,213,22192,Hans Crouse,27,MLB,FA,,252,3,1,,183,,,234,,339,,2026-06-26 18:42:35
pitcher,214,sa3068467,Iker Redona,18,CPX,CIN,,,2,1,,,,,469,,35,,2026-06-26 18:42:35
pitcher,215,sa3021986,Zack Qin,20,A,SDP,,,1,1,,,,,252,,,,2026-06-26 18:42:35
