Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
pitcher,118,sa3023131,Joe Whitman,24,AAA,SFG,,168.357,7,1,114,486.5,33,80,115,38,312,,2026-07-13 18:42:43
pitcher,119,sa3025574,Tyson Hardin,24,AAA,MIL,,169.571,7,1,122,497,73,66,21,107,301,,2026-07-13 18:42:43
pitcher,120,sa3020899,Jackson Cox,22,AA,COL,,170,7,1,77,272,44,38,232,129,398,,2026-07-13 18:42:43
pitcher,121,sa3023475,Jojo Ingrassia,23,A+,BOS,,171.5,7,1,188,48.5,492,162,63,100,147,,2026-07-13 18:42:43
pitcher,122,sa3017471,Tanner McDougal,23,AAA,CHW,,172.5,7,1,88,112.5,77,409,247,45,229,,2026-07-13 18:42:43
pitcher,123,31761,Owen Murphy,22,MLB,ATL,,172.8,5,1,142,,,108,61,60,493,,2026-07-13 18:42:43
pitcher,124,31880,Alex Hoppe,27,MLB,SEA,,,1,1,,,,,176,,,,2026-07-13 18:42:43
pitcher,125,sa3021531,Kelvis Salcedo,20,A,DET,,,2,1,,,,,151,202,,,2026-07-13 18:42:43
pitcher,126,sa3017106,Saul Garcia,23,AA,NYM,,177.875,4,1,,38.5,,178,453,,42,,2026-07-13 18:42:43
pitcher,127,sa3015437,Jose Rodriguez,24,AAA,LAD,,,2,1,,143,,,213,,,,2026-07-13 18:42:43
pitcher,128,sa3040345,JT Quinn,22,A+,BAL,,178.167,6,1,249,,81,137,192,95,315,,2026-07-13 18:42:43
pitcher,129,sa3038359,Blake Morgan,23,A,TBR,,179.4,5,1,70,,94,17,666,,50,,2026-07-13 18:42:43
pitcher,130,sa3021472,Mavis Graves,22,A+,PHI,,180.071,7,1,134,252.5,55,133,289,69,328,,2026-07-13 18:42:43
pitcher,131,24602,Drew Rom,26,MLB,STL,,180.5,3,1,,415.5,,,87,,39,,2026-07-13 18:42:43
pitcher,132,sa3043750,Danny Thompson Jr.,23,AA,TOR,,183.5,6,1,209,,78,147,205,148,314,,2026-07-13 18:42:43
pitcher,133,sa3059658,Lucas Kelly,22,A+,SEA,,183.667,3,1,,,,154,164,,233,,2026-07-13 18:42:43
pitcher,134,sa3025590,Charlie Beilenson,26,AA,SEA,,185,3,1,,281,,,229,,45,,2026-07-13 18:42:43
pitcher,135,sa3015931,Yorman Gomez,23,AAA,CLE,,185,5,1,135,169,,42,361,218,,,2026-07-13 18:42:43
pitcher,136,sa3023483,Ben Shields,27,AAA,COL,,,2,1,,261.5,,,111,,,,2026-07-13 18:42:43
pitcher,137,sa3010135,Luis Velasquez,24,AA,NYY,,,1,1,,,,,187,,,,2026-07-13 18:42:43
pitcher,138,sa3069264,Johnny Slawinski,19,CPX,LAA,,,2,1,,,,,280,,95,,2026-07-13 18:42:43
pitcher,139,sa3010254,Austin Roberts,27,AAA,TEX,,187.667,3,1,,132,,,360,,71,,2026-07-13 18:42:43
pitcher,140,18318,Jacob Waguespack,32,MLB,FA,,,2,1,,122.5,,,256,,,,2026-07-13 18:42:43
pitcher,141,sa3041324,AJ Russell,22,A+,TEX,,192.333,6,1,311,,277,131,220,59,156,,2026-07-13 18:42:43
pitcher,142,sa3022906,Matt Jachec,24,AAA,CLE,,193.9,5,1,,399.5,124,303,118,,25,,2026-07-13 18:42:43
pitcher,143,19731,Kodi Whitley,31,MLB,TBR,,,1,1,,,,,196,,,,2026-07-13 18:42:43
pitcher,144,35418,Gage Jump,23,MLB,ATH,,196.667,6,1,10,,505,61,3,23,578,,2026-07-13 18:42:43
pitcher,145,29114,Jedixson Paez,22,MLB,BOS,,197,5,1,138,,103,29,662,,53,,2026-07-13 18:42:43
pitcher,146,sa3028334,Justin Campbell,25,AA,CLE,,197.833,6,1,193,,115,241,102,248,288,,2026-07-13 18:42:43
pitcher,147,sa3021030,Sandro Santana,21,AA,ARI,,199.625,4,1,,463.5,,16,288,,31,,2026-07-13 18:42:43
pitcher,148,sa3017653,Luke Murphy,26,AAA,LAA,,199.667,3,1,,229,,,336,,34,,2026-07-13 18:42:43
pitcher,149,sa3016071,Allen Facundo,23,A+,NYY,,200.214,7,1,98,80.5,141,191,183,327,381,,2026-07-13 18:42:43
pitcher,150,sa3067064,Ben Peterson,24,AA,SFG,,201.5,4,1,,266,,120,344,,76,,2026-07-13 18:42:43
pitcher,151,sa3023444,Kyle Carr,24,AAA,NYY,,202.929,7,1,163,337.5,165,64,242,111,338,,2026-07-13 18:42:43
pitcher,152,sa3023673,Luke Fox,24,AA,LAD,,203.5,5,1,54,303.5,,34,488,138,,,2026-07-13 18:42:43
pitcher,153,29423,Kendry Rojas,23,MLB,MIN,,205.75,4,1,274,,,344,103,102,,,2026-07-13 18:42:43
pitcher,154,sa3027644,Tyler Bremner,22,A+,LAA,,206,6,1,319,,431,92,117,62,215,,2026-07-13 18:42:43
pitcher,155,sa3023127,Blake Money,24,AA,BAL,,,2,1,,164,,,251,,,,2026-07-13 18:42:43
pitcher,156,sa3024203,Xavier Cruz,20,A,STL,,207.667,3,1,,,36,,81,506,,,2026-07-13 18:42:43
pitcher,157,sa3023473,Khristian Curtis,24,AAA,PIT,,208.143,7,1,203,220,23,136,429,92,354,,2026-07-13 18:42:43
pitcher,158,sa3030728,Daniel Eagen,23,AA,ARI,,209.071,7,1,58,263.5,66,173,60,188,655,,2026-07-13 18:42:43
pitcher,159,sa3040812,Xavier Rivas,23,AA,NYY,,209.857,7,1,160,346,194,89,250,82,348,,2026-07-13 18:42:43
pitcher,160,sa3023576,Chris Kean,24,AAA,NYY,,210.125,4,1,,216.5,,117,493,,14,,2026-07-13 18:42:43
pitcher,161,sa3042668,Nate Snead,22,AA,LAA,,212.5,6,1,255,,35,86,349,9,541,,2026-07-13 18:42:43
pitcher,162,sa3019390,Carlos Lagrange,23,AAA,NYY,,212.786,7,1,231,126.5,62,185,43,20,822,,2026-07-13 18:42:43
pitcher,163,21229,Daniel Robert,31,MLB,PHI,,,2,1,,103.5,,,324,,,,2026-07-13 18:42:43
pitcher,164,31953,Riley Cornelio,26,MLB,WSN,,216.333,6,1,104,,242,124,496,52,280,,2026-07-13 18:42:43
pitcher,165,sa3067603,Juan Fraide,20,A,HOU,,217,5,1,72,,365,81,504,,63,,2026-07-13 18:42:43
pitcher,166,sa3021721,Sam Gardner,29,AAA,TOR,,,1,1,,,,,217,,,,2026-07-13 18:42:43
pitcher,167,sa3015156,Leonard Garcia,22,AA,LAA,,217.625,4,1,,18.5,,203,468,,181,,2026-07-13 18:42:43
pitcher,168,19315,Matt Krook,31,MLB,CLE,,219,3,1,,207,,,76,,374,,2026-07-13 18:42:43
pitcher,169,sa3023066,Jacob Bresnahan,21,A+,SFG,,219.286,7,1,162,150,95,144,486,142,356,,2026-07-13 18:42:43
pitcher,170,sa3030911,James Ellwanger,22,A,MIN,,,2,1,,,,,140,301,,,2026-07-13 18:42:43
pitcher,171,sa3025006,Argenis Cayama,19,A,SFG,,221.571,7,1,49,1021,58,40,174,27,182,,2026-07-13 18:42:43
pitcher,172,sa3022009,Junior Sanchez,20,AA,ARI,,221.714,7,1,43,456,16,37,597,8,395,,2026-07-13 18:42:43
pitcher,173,sa3069069,Kamden Edge,21,A+,KCR,,222.333,3,1,,,,288,203,,176,,2026-07-13 18:42:43
pitcher,174,sa3068467,Iker Redona,18,CPX,CIN,,,2,1,,,,,409,,37,,2026-07-13 18:42:43
pitcher,175,sa3025060,Caden Scarborough,21,A+,TEX,,223.333,6,1,146,32,,209,235,172,546,,2026-07-13 18:42:43
pitcher,176,sa3023352,Juaron Watts-Brown,24,AA,BAL,,224.357,7,1,200,191.5,76,126,285,219,473,,2026-07-13 18:42:43
pitcher,177,26226,Nick Robertson,27,MLB,HOU,,225.5,3,1,,76.5,,,593,,7,,2026-07-13 18:42:43
pitcher,178,sa918951,Brian Keller,32,AAA,PHI,,,2,1,,,,,207,,246,,2026-07-13 18:42:43
pitcher,179,sa3067145,Boston Bateman,20,A+,BAL,,228.786,7,1,97,729.5,146,91,75,55,408,,2026-07-13 18:42:43
pitcher,180,sa3023517,Nestor German,24,AAA,BAL,,229.071,7,1,108,312.5,68,138,124,126,727,,2026-07-13 18:42:43
pitcher,181,27624,Walter Pennington,28,MLB,BAL,,,2,1,,102,,,358,,,,2026-07-13 18:42:43
pitcher,182,sa3023278,Owen Wild,23,AAA,TBR,,231.75,4,1,,425,,170,206,,126,,2026-07-13 18:42:43
pitcher,183,21761,Jose Marte,30,MLB,NYM,,,2,1,,241,,,224,,,,2026-07-13 18:42:43
pitcher,184,sa3027486,Cody Bowker,22,A+,PHI,,232.667,6,1,213,,38,161,269,198,517,,2026-07-13 18:42:43
pitcher,185,31811,Elmer Rodriguez,22,MLB,NYY,,233.833,6,1,126,,199,115,57,72,834,,2026-07-13 18:42:43
pitcher,186,sa3023135,Kiefer Lord,24,A+,BAL,,233.833,6,1,182,,394,143,55,157,472,,2026-07-13 18:42:43
pitcher,187,sa3031511,Connor Foley,22,A,ARI,,234,4,1,129,,,183,400,224,,,2026-07-13 18:42:43
pitcher,188,sa3031610,Rory Fox,22,A+,NYY,,235,6,1,293,,296,78,230,151,362,,2026-07-13 18:42:43
pitcher,189,30106,Jack Neely,26,MLB,CHC,,,2,1,,20,,,451,,,,2026-07-13 18:42:43
pitcher,190,27908,Noah Murdock,27,MLB,ATH,,236.833,3,1,,333.5,,,161,,216,,2026-07-13 18:42:43
pitcher,191,24590,John Rooney,29,MLB,HOU,,,2,1,,160.5,,,321,,,,2026-07-13 18:42:43
pitcher,192,sa3016528,Luis Serna,21,A+,NYY,,241.786,7,1,92,623.5,46,97,262,165,407,,2026-07-13 18:42:43
pitcher,193,sa3069273,Briggs McKenzie,19,A+,ATL,,243.5,4,1,,,274,,123,319,258,,2026-07-13 18:42:43
pitcher,194,sa3068959,Victor Duarte,18,CPX,ATL,,,1,1,,,,,244,,,,2026-07-13 18:42:43
pitcher,195,sa3024099,Javier Perez,22,A,HOU,,245.143,7,1,156,446,60,39,836,106,73,,2026-07-13 18:42:43
pitcher,196,sa3015450,Hansel Rincon,23,AA,NYY,,247,3,1,,,,454,188,,99,,2026-07-13 18:42:43
pitcher,197,sa3011640,Nestor Lorant,24,AA,CIN,,247.357,7,1,80,584.5,43,47,650,177,150,,2026-07-13 18:42:43
pitcher,198,sa3011296,Jack Ralston,28,AAA,MIA,,247.5,3,1,,303.5,,,359,,80,,2026-07-13 18:42:43
pitcher,199,sa3036203,Cam Leiter,22,A,LAD,,253,6,1,224,,446,459,122,71,196,,2026-07-13 18:42:43
pitcher,200,23479,Cam Sanders,29,MLB,PIT,,,2,1,,36,,,471,,,,2026-07-13 18:42:43
pitcher,201,sa3021731,Gage Stanifer,22,AA,TOR,,253.929,7,1,206,275.5,112,122,326,135,601,,2026-07-13 18:42:43
pitcher,202,sa3023628,Jordan Woods,22,A+,KCR,,254.571,7,1,21,352,61,125,994,49,180,,2026-07-13 18:42:43
pitcher,203,sa3067440,Jagger Beck,19,A,HOU,,255,6,1,155,,337,128,464,89,357,,2026-07-13 18:42:43
pitcher,204,sa3019283,Luis De Leon,23,AA,BAL,,255,7,1,118,146,338,135,112,112,824,,2026-07-13 18:42:43
pitcher,205,sa3041892,Brett Sears,26,AAA,ATL,,256.286,7,1,238,601,164,75,444,160,112,,2026-07-13 18:42:43
pitcher,206,sa3020315,Cedric De Grandpre,24,AA,ATL,,256.286,7,1,244,372,315,50,132,232,449,,2026-07-13 18:42:43
pitcher,207,sa3038991,Cade Obermueller,22,A,PHI,,256.8,5,1,448,,,140,253,310,133,,2026-07-13 18:42:43
pitcher,208,sa3014519,Tekoah Roby,24,AAA,STL,,,2,1,,452,,,62,,,,2026-07-13 18:42:43
pitcher,209,sa3023064,Jaden Woods,24,AAA,CHW,,257.25,4,1,,452,,153,233,,191,,2026-07-13 18:42:43
pitcher,210,sa3022877,Jacob Odle,22,A+,STL,,257.786,7,1,285,463.5,156,221,515,30,134,,2026-07-13 18:42:43
pitcher,211,20582,Anderson Severino,31,MLB,NYM,,,1,1,,,,,258,,,,2026-07-13 18:42:43
pitcher,212,sa3069271,Kaleb Wing,19,A,CHC,,259.667,6,1,252,,178,342,332,362,92,,2026-07-13 18:42:43
pitcher,213,sa3025638,Cole Hertzler,23,AA,HOU,,260,6,1,112,,64,275,240,99,770,,2026-07-13 18:42:43
pitcher,214,sa3025569,Tyson Neighbors,23,AA,BAL,,260.5,3,1,,116.5,,517,148,,,,2026-07-13 18:42:43
