Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
pitcher,18,sa3021476,Nolan Perry,22,AA,TOR,,44,7,1,37,50,49,8,108,49,7,,2026-07-04 18:40:45
pitcher,19,30661,Didier Fuentes,21,MLB,ATL,,44.75,4,1,7,143,,11,18,,,,2026-07-04 18:40:45
pitcher,20,35325,Ryan Johnson,23,MLB,LAA,,44.8571,7,1,9,8,87,9,122,57,22,,2026-07-04 18:40:45
pitcher,21,sa828460,Jefry Yan,29,AAA,COL,,47.6667,3,1,,75,,,38,,30,,2026-07-04 18:40:45
pitcher,22,sa3069269,Miguel Sime Jr.,19,A+,WSN,,47.6667,6,1,58,,15,31,25,7,150,,2026-07-04 18:40:45
pitcher,23,sa3059552,Caden Hunter,22,A+,BAL,,47.8333,6,1,65,,74,24,30,74,20,,2026-07-04 18:40:45
pitcher,24,sa3067144,Brandon Clarke,23,A+,STL,,,1,1,,,,,49,,,,2026-07-04 18:40:45
pitcher,25,33785,Josh Ekness,24,MLB,MIA,,,2,1,,,,32,66,,,,2026-07-04 18:40:45
pitcher,26,sa3023410,Ty Johnson,24,AAA,TBR,,54.2857,7,1,24,13,84,50,12,28,169,,2026-07-04 18:40:45
pitcher,27,sa3024273,Yhoiker Fajardo,19,A+,BOS,,60.5714,7,1,70,164,45,19,35,16,75,,2026-07-04 18:40:45
pitcher,28,sa3040326,Riley Quick,22,A+,MIN,,63,6,1,135,,99,46,14,23,61,,2026-07-04 18:40:45
pitcher,29,sa3017196,Andrew Baker,26,AAA,COL,,63.1667,3,1,,62.5,,,104,,23,,2026-07-04 18:40:45
pitcher,30,sa3045536,Gage Wood,22,AA,PHI,,64.8333,6,1,191,,59,27,57,26,29,,2026-07-04 18:40:45
pitcher,31,33568,Brandyn Garcia,26,MLB,ARI,,,2,1,,116.5,,,16,,,,2026-07-04 18:40:45
pitcher,32,sa3025505,Mason Marriott,23,A+,ARI,,,1,1,,,,,67,,,,2026-07-04 18:40:45
pitcher,33,sa3025303,Joe Glassey,24,A+,BAL,,68,3,1,,6,,99,99,,,,2026-07-04 18:40:45
pitcher,34,sa3015504,Yaqui Rivera,22,AAA,BAL,,70.3333,6,1,68,92,8,76,98,,80,,2026-07-04 18:40:45
pitcher,35,sa3015335,Nicolo Pinazzi,26,AAA,LAA,,,2,1,,,,,133,,8,,2026-07-04 18:40:45
pitcher,36,31475,Logan Henderson,24,MLB,MIL,,71.75,4,1,36,189,,51,11,,,,2026-07-04 18:40:45
pitcher,37,30195,Franco Aleman,26,MLB,CLE,,,2,1,,,,127,17,,,,2026-07-04 18:40:45
pitcher,38,sa3022735,Zach Franklin,27,AAA,CHW,,73.3333,3,1,,25,,,103,,92,,2026-07-04 18:40:45
pitcher,39,sa3027818,Dylan Brown,22,A+,BOS,,73.6667,6,1,30,,128,30,29,11,214,,2026-07-04 18:40:45
pitcher,40,sa3016843,Peyton Alford,28,AAA,SEA,,74.3333,3,1,,26,,,183,,14,,2026-07-04 18:40:45
pitcher,41,sa3067030,Braylon Doughty,20,AA,CLE,,75.3571,7,1,26,119.5,41,20,32,18,271,,2026-07-04 18:40:45
pitcher,42,sa3029151,Javen Coleman,24,AA,TOR,,78.8333,3,1,,16.5,,141,79,,,,2026-07-04 18:40:45
pitcher,43,sa3067082,Tony Rossi,26,AA,NYY,,80.5,3,1,,41.5,,,165,,35,,2026-07-04 18:40:45
pitcher,44,sa3023674,Daviel Hurtado,21,A+,NYM,,82.7143,7,1,61,245,83,18,139,20,13,,2026-07-04 18:40:45
pitcher,45,sa3015986,Alexander Alberto,24,AAA,TBR,,86.5,4,1,,27,,213,69,,37,,2026-07-04 18:40:45
pitcher,46,sa3023183,Isaac Gallegos,23,AA,ATL,,86.5,4,1,,37,,66,218,,25,,2026-07-04 18:40:45
pitcher,47,22362,Julian Garcia,31,MLB,CIN,,,2,1,,,,,123,,53,,2026-07-04 18:40:45
pitcher,48,27514,Kyle Hurt,28,MLB,LAD,,,2,1,,126.5,,,50,,,,2026-07-04 18:40:45
pitcher,49,sa3067072,Wei-En Lin,20,AAA,ATH,,88.3571,7,1,28,155.5,13,64,53,24,281,,2026-07-04 18:40:45
pitcher,50,sa3035282,Jackson Kent,23,AAA,WSN,,89.0714,7,1,71,329.5,9,21,55,9,129,,2026-07-04 18:40:45
pitcher,51,sa3023171,Matt Wilkinson,23,AAA,SFG,,89.2143,7,1,49,155.5,22,92,77,87,142,,2026-07-04 18:40:45
pitcher,52,29107,Bradgley Rodriguez,22,MLB,SDP,,,2,1,,116.5,,,63,,,,2026-07-04 18:40:45
pitcher,53,sa3028883,Charlie Christensen,22,A+,DET,,90.3333,6,1,121,,171,53,120,36,41,,2026-07-04 18:40:45
pitcher,54,33248,Craig Yoho,26,MLB,MIL,,91.3333,3,1,,4,,184,86,,,,2026-07-04 18:40:45
pitcher,55,25796,Anthony Nunez,24,MLB,BAL,,,1,1,,,,,95,,,,2026-07-04 18:40:45
pitcher,56,31280,Eduardo Rivera,23,MLB,BOS,,98.8333,6,1,2,,52,174,73,179,113,,2026-07-04 18:40:45
pitcher,57,sa3030498,Luke Dotson,22,A+,ARI,,99.6667,3,1,,,,104,168,,27,,2026-07-04 18:40:45
pitcher,58,sa3023479,Michael Forret,22,AAA,TBR,,99.7857,7,1,92,155.5,11,55,76,60,249,,2026-07-04 18:40:45
pitcher,59,sa3067415,Ruddy Gomez,26,AA,MIN,,,1,1,,,,,100,,,,2026-07-04 18:40:45
pitcher,60,sa3021570,Juan Valera,20,A+,BOS,,102,3,1,,68,,,40,198,,,2026-07-04 18:40:45
pitcher,61,sa3027303,Harrison Bodendorf,22,A,CLE,,102.333,6,1,33,,157,36,242,52,94,,2026-07-04 18:40:45
pitcher,62,sa3008361,Brian Metoyer,29,AA,NYM,,105,3,1,,72,,,128,,115,,2026-07-04 18:40:45
pitcher,63,sa3067384,Dylan Jordan,20,A,LAA,,105.5,7,1,27,122.5,14,115,180,53,227,,2026-07-04 18:40:45
pitcher,64,31959,Jake Bennett,25,MLB,BOS,,107.5,6,1,116,,198,120,71,22,118,,2026-07-04 18:40:45
pitcher,65,sa3025586,Mason Molina,22,AA,STL,,109.071,7,1,46,176.5,28,72,178,68,195,,2026-07-04 18:40:45
pitcher,66,sa3067255,Brady Smith,21,A,LAD,,110.5,6,1,84,,197,90,184,31,77,,2026-07-04 18:40:45
pitcher,67,21189,Brooks Kriske,32,MLB,MIN,,,2,1,,34,,,194,,,,2026-07-04 18:40:45
pitcher,68,sa3067390,Nate Payne,20,A+,MIA,,117.357,7,1,47,463.5,10,14,236,33,18,,2026-07-04 18:40:45
pitcher,69,sa3011811,Jace Beck,26,AAA,CHC,,119.5,6,1,297,58,,133,162,46,21,,2026-07-04 18:40:45
pitcher,70,sa3034527,Ben Jacobs,22,A+,DET,,121.333,6,1,153,,29,102,142,161,141,,2026-07-04 18:40:45
pitcher,71,sa3067433,David Shields,19,A+,KCR,,122.643,7,1,39,191.5,82,52,43,38,413,,2026-07-04 18:40:45
pitcher,72,sa3025544,Hagen Smith,22,AAA,CHW,,122.857,7,1,32,186,25,112,19,30,456,,2026-07-04 18:40:45
pitcher,73,33834,Andrew Walters,25,MLB,CLE,,,2,1,,73.5,,,176,,,,2026-07-04 18:40:45
pitcher,74,sa3041130,Zach Root,22,A+,LAD,,125.5,6,1,117,,189,129,52,98,168,,2026-07-04 18:40:45
pitcher,75,29934,Riley Martin,28,MLB,CHC,,,1,1,,,,,126,,,,2026-07-04 18:40:45
pitcher,76,sa3032539,Ben Grable,24,AA,NYY,,126.333,3,1,,,,163,148,,68,,2026-07-04 18:40:45
pitcher,77,30412,Jose Cabrera,24,MLB,ARI,,126.5,6,1,43,,20,48,358,105,185,,2026-07-04 18:40:45
pitcher,78,24986,Colin Selby,28,MLB,BAL,,,2,1,,95,,,159,,,,2026-07-04 18:40:45
pitcher,79,sa3035468,Jacob Kisting,23,A+,TBR,,130.929,7,1,113,86.5,88,125,344,48,112,,2026-07-04 18:40:45
pitcher,80,sa3017917,Nate Lavender,26,AAA,TBR,,131.333,3,1,,,,292,45,,57,,2026-07-04 18:40:45
pitcher,81,sa3017471,Tanner McDougal,23,AAA,CHW,,131.917,6,1,76,112.5,77,236,240,50,,,2026-07-04 18:40:45
pitcher,82,sa3040240,Owen Proksch,22,A+,TEX,,133,3,1,,,,131,217,,51,,2026-07-04 18:40:45
pitcher,83,sa3020704,Lucas Wepf,26,AA,LAD,,134,3,1,,89,,,211,,102,,2026-07-04 18:40:45
pitcher,84,26020,Seth Johnson,27,MLB,PHI,,135,3,1,,220,,,173,,12,,2026-07-04 18:40:45
pitcher,85,sa3023516,Mark Manfredi Sr.,26,AAA,MIL,,136.125,4,1,,65.5,,242,192,,45,,2026-07-04 18:40:45
pitcher,86,sa3041559,Jonathan Santucci,23,AA,NYM,,136.214,7,1,131,86.5,67,93,58,69,449,,2026-07-04 18:40:45
pitcher,87,sa3023631,Keyner Martinez,21,A,SFG,,137.929,7,1,41,122.5,161,135,210,125,171,,2026-07-04 18:40:45
pitcher,88,sa3069264,Johnny Slawinski,19,CPX,LAA,,,2,1,,,,,245,,32,,2026-07-04 18:40:45
pitcher,89,19586,Forrest Whitley,28,MLB,TBR,,,2,1,,112.5,,,166,,,,2026-07-04 18:40:45
pitcher,90,22622,Yovanny Cruz,26,MLB,BOS,,,2,1,,,,,113,,166,,2026-07-04 18:40:45
pitcher,91,sa3042084,Colton Shaw,23,A+,SEA,,139.833,6,1,108,,113,101,117,85,315,,2026-07-04 18:40:45
pitcher,92,17920,Cody Ponce,32,MLB,TOR,,,1,1,,,,,141,,,,2026-07-04 18:40:45
pitcher,93,sa3038359,Blake Morgan,23,A,TBR,,141.2,5,1,42,,94,16,512,,42,,2026-07-04 18:40:45
pitcher,94,sa3025559,Micah Ashman,23,AA,BAL,,141.6,5,1,,5,666,25,10,,2,,2026-07-04 18:40:45
pitcher,95,sa3040345,JT Quinn,22,A+,BAL,,141.833,6,1,206,,81,119,129,75,241,,2026-07-04 18:40:45
pitcher,96,sa3029549,Aidan Cremarosa,22,A,TBR,,142,6,1,63,,32,56,553,83,65,,2026-07-04 18:40:45
pitcher,97,sa3031537,Patrick Forbes,21,A+,ARI,,143,3,1,214,,,,44,171,,,2026-07-04 18:40:45
pitcher,98,37124,Tatsuya Imai,28,MLB,HOU,,,1,1,,,,,143,,,,2026-07-04 18:40:45
pitcher,99,31880,Alex Hoppe,27,MLB,SEA,,,1,1,,,,,144,,,,2026-07-04 18:40:45
pitcher,100,sa3021472,Mavis Graves,22,A+,PHI,,146.357,7,1,118,252.5,55,84,261,42,212,,2026-07-04 18:40:45
pitcher,101,sa3067104,Kash Mayfield,21,A+,SDP,,146.429,7,1,279,140,31,199,145,77,154,,2026-07-04 18:40:45
pitcher,102,sa3025654,Brock Moore,26,AA,SEA,,147,3,1,,,,111,147,,183,,2026-07-04 18:40:45
pitcher,103,sa3029705,Brian Curley,23,A+,ARI,,148.333,6,1,295,,244,60,68,91,132,,2026-07-04 18:40:45
pitcher,104,sa3023268,Thomas White,21,AAA,MIA,,148.75,6,1,105,18.5,646,70,21,32,,,2026-07-04 18:40:45
pitcher,105,32026,Drew Sommers,25,MLB,DET,,149,3,1,,32,,389,26,,,,2026-07-04 18:40:45
pitcher,106,sa3042362,Luke Sinnard,23,A+,ATL,,150.917,6,1,137,133.5,238,59,189,149,,,2026-07-04 18:40:45
pitcher,107,sa3019153,Franklin Gomez,20,A+,CLE,,152.5,7,1,40,392.5,39,33,310,45,208,,2026-07-04 18:40:45
pitcher,108,sa3027644,Tyler Bremner,22,A+,LAA,,152.833,6,1,262,,431,57,62,41,64,,2026-07-04 18:40:45
pitcher,109,sa3023303,Braxton Bragg,25,AA,BAL,,,2,1,,224,,,83,,,,2026-07-04 18:40:45
pitcher,110,sa3023131,Joe Whitman,24,AAA,SFG,,156.929,7,1,125,486.5,33,43,102,40,269,,2026-07-04 18:40:45
pitcher,111,sa3043750,Danny Thompson Jr.,23,AA,TOR,,161,6,1,151,,78,109,196,142,290,,2026-07-04 18:40:45
pitcher,112,sa3024459,Reinold Navarro,19,A,PIT,,162.286,7,1,115,229,158,196,248,67,123,,2026-07-04 18:40:45
pitcher,113,sa3015156,Leonard Garcia,22,AA,LAA,,162.625,4,1,,18.5,,152,424,,56,,2026-07-04 18:40:45
pitcher,114,30061,Will Dion,26,MLB,CLE,,162.667,3,1,,,,188,207,,93,,2026-07-04 18:40:45
pitcher,115,sa3020899,Jackson Cox,22,AA,COL,,163.429,7,1,86,272,44,37,239,133,333,,2026-07-04 18:40:45
pitcher,116,sa3067123,Johnny King,19,A+,TOR,,165.286,7,1,102,352,53,139,136,62,313,,2026-07-04 18:40:45
pitcher,117,sa3041324,AJ Russell,22,A+,TEX,,166.667,6,1,337,,277,62,161,54,109,,2026-07-04 18:40:45
pitcher,118,sa3044555,Joey Volini,23,A+,MIA,,167.8,5,1,162,,,151,272,64,190,,2026-07-04 18:40:45
pitcher,119,sa3019248,Cesar Perdomo,24,AA,SFG,,169.857,7,1,132,293,37,40,460,84,143,,2026-07-04 18:40:45
pitcher,120,sa3035936,L.P. Langevin,22,A+,KCR,,171.667,3,1,,,,282,88,,145,,2026-07-04 18:40:45
pitcher,121,sa3025615,Eric Loomis,24,AA,TEX,,171.875,4,1,,38.5,,431,87,,131,,2026-07-04 18:40:45
pitcher,122,sa3010254,Austin Roberts,27,AAA,TEX,,172,3,1,,132,,,303,,81,,2026-07-04 18:40:45
pitcher,123,sa3042668,Nate Snead,22,AA,LAA,,172.167,6,1,209,,35,54,231,8,496,,2026-07-04 18:40:45
pitcher,124,sa3030911,James Ellwanger,22,A,MIN,,174,3,1,119,,,,138,265,,,2026-07-04 18:40:45
pitcher,125,sa3067545,Kendry Chourio,18,A+,KCR,,174.714,7,1,54,406,47,42,222,126,326,,2026-07-04 18:40:45
pitcher,126,27765,Yosver Zulueta,28,MLB,CIN,,,2,1,,103.5,,,246,,,,2026-07-04 18:40:45
pitcher,127,sa3068467,Iker Redona,18,CPX,CIN,,,2,1,,,,,322,,28,,2026-07-04 18:40:45
pitcher,128,sa3025574,Tyson Hardin,24,AAA,MIL,,175,7,1,111,497,73,61,22,118,343,,2026-07-04 18:40:45
pitcher,129,31614,Gabriel Hughes,24,MLB,COL,,177.25,4,1,,,,80,54,180,395,,2026-07-04 18:40:45
pitcher,130,sa3023598,Daniel Keaney,21,A,TEX,,178.5,4,1,,,21,,345,324,24,,2026-07-04 18:40:45
pitcher,131,sa3022875,Izack Tiger,25,A+,TEX,,,1,1,,,,,181,,,,2026-07-04 18:40:45
pitcher,132,sa3039663,Dalton Pence,23,AA,TEX,,181.429,7,1,189,259,34,132,359,146,151,,2026-07-04 18:40:45
pitcher,133,sa3015437,Jose Rodriguez,24,AAA,LAD,,,2,1,,143,,,220,,,,2026-07-04 18:40:45
pitcher,134,sa3067440,Jagger Beck,19,A,HOU,,183.833,6,1,122,,337,77,318,63,186,,2026-07-04 18:40:45
pitcher,135,sa3023483,Ben Shields,27,AAA,COL,,,2,1,,261.5,,,109,,,,2026-07-04 18:40:45
pitcher,136,sa3025060,Caden Scarborough,21,A+,TEX,,186.333,6,1,97,32,,89,233,165,502,,2026-07-04 18:40:45
pitcher,137,sa3017106,Saul Garcia,23,AA,NYM,,188.125,4,1,,38.5,,193,472,,49,,2026-07-04 18:40:45
pitcher,138,35418,Gage Jump,23,MLB,ATH,,188.333,6,1,14,,505,58,3,19,531,,2026-07-04 18:40:45
pitcher,139,sa3028334,Justin Campbell,25,AA,CLE,,190.5,6,1,200,,115,227,96,245,260,,2026-07-04 18:40:45
pitcher,140,sa657885,Cristian Alvarado,31,AA,SFG,,,1,1,,,,,191,,,,2026-07-04 18:40:45
pitcher,141,sa3016071,Allen Facundo,23,A+,NYY,,195.643,7,1,81,80.5,141,204,208,306,349,,2026-07-04 18:40:45
pitcher,142,sa3068959,Victor Duarte,18,CPX,ATL,,,1,1,,,,,197,,,,2026-07-04 18:40:45
pitcher,143,sa3043212,Garrett Stratton,22,AA,NYM,,197.333,3,1,,,,219,215,,158,,2026-07-04 18:40:45
pitcher,144,sa3020330,Owen Murphy,22,AAA,ATL,,197.714,7,1,149,524,17,107,65,61,461,,2026-07-04 18:40:45
pitcher,145,sa3076300,Giacomo Taschin,19,A,TOR,,198.25,4,1,,,24,,312,423,34,,2026-07-04 18:40:45
pitcher,146,sa3025590,Charlie Beilenson,26,AA,SEA,,199.333,3,1,,281,,,278,,39,,2026-07-04 18:40:45
pitcher,147,sa3067064,Ben Peterson,24,AA,SFG,,199.75,4,1,,266,,121,350,,62,,2026-07-04 18:40:45
pitcher,148,sa3019265,Wellington Aracena,21,A+,BAL,,199.786,7,1,236,107.5,132,147,237,59,480,,2026-07-04 18:40:45
pitcher,149,19731,Kodi Whitley,31,MLB,TBR,,,1,1,,,,,200,,,,2026-07-04 18:40:45
pitcher,150,29423,Kendry Rojas,23,MLB,MIN,,200.5,4,1,275,,,350,84,93,,,2026-07-04 18:40:45
pitcher,151,sa3022009,Junior Sanchez,20,AA,ARI,,200.714,7,1,56,456,16,23,550,10,294,,2026-07-04 18:40:45
pitcher,152,18318,Jacob Waguespack,32,MLB,FA,,,2,1,,122.5,,,279,,,,2026-07-04 18:40:45
pitcher,153,sa3019181,Eliazar Dishmey,21,AA,MIA,,200.786,7,1,51,62.5,7,91,369,76,749,,2026-07-04 18:40:45
pitcher,154,sa3028683,Jack Cebert,24,AA,NYY,,202.5,6,1,304,,187,63,140,139,382,,2026-07-04 18:40:45
pitcher,155,19315,Matt Krook,31,MLB,CLE,,202.667,3,1,,207,,,60,,341,,2026-07-04 18:40:45
pitcher,156,sa3067603,Juan Fraide,20,A,HOU,,203.8,5,1,67,,365,82,461,,44,,2026-07-04 18:40:45
pitcher,157,sa3024203,Xavier Cruz,20,A,STL,,205.667,3,1,,,36,,80,501,,,2026-07-04 18:40:45
pitcher,158,sa3023673,Luke Fox,24,AA,LAD,,205.7,5,1,73,303.5,,35,497,120,,,2026-07-04 18:40:45
pitcher,159,sa3019390,Carlos Lagrange,23,AAA,NYY,,206.786,7,1,257,126.5,62,182,41,21,758,,2026-07-04 18:40:45
pitcher,160,sa3023127,Blake Money,24,AA,BAL,,,2,1,,164,,,252,,,,2026-07-04 18:40:45
pitcher,161,sa3023444,Kyle Carr,24,AA,NYY,,208.214,7,1,174,337.5,165,73,308,109,291,,2026-07-04 18:40:45
pitcher,162,sa3020964,Luis Gastelum,24,AAA,STL,,208.75,4,1,,32,,511,47,,245,,2026-07-04 18:40:45
pitcher,163,sa3017653,Luke Murphy,26,AAA,LAA,,209.333,3,1,,229,,,363,,36,,2026-07-04 18:40:45
pitcher,164,21229,Daniel Robert,31,MLB,PHI,,,2,1,,103.5,,,316,,,,2026-07-04 18:40:45
pitcher,165,sa3022934,Jack Sellinger,26,AA,MIA,,210,4,1,,40,,406,298,,96,,2026-07-04 18:40:45
pitcher,166,sa3023133,Andrew Sears,23,AA,DET,,210.714,7,1,196,130,163,110,401,295,180,,2026-07-04 18:40:45
pitcher,167,sa3023473,Khristian Curtis,24,AAA,PIT,,211.429,7,1,238,220,23,145,498,86,270,,2026-07-04 18:40:45
pitcher,168,sa3023635,Jaxon Wiggins,24,AAA,CHC,,211.667,3,1,,100,,,188,347,,,2026-07-04 18:40:45
pitcher,169,sa3021731,Gage Stanifer,22,AA,TOR,,213.643,7,1,148,275.5,112,97,263,110,490,,2026-07-04 18:40:45
pitcher,170,sa3022138,Elier Morillo,20,A,MIA,,214.6,5,1,303,,206,198,105,,261,,2026-07-04 18:40:45
pitcher,171,sa3036476,Michael Lombardi,22,A,KCR,,214.667,6,1,85,,255,235,351,228,134,,2026-07-04 18:40:45
pitcher,172,sa3025006,Argenis Cayama,19,A,SFG,,215.429,7,1,62,1021,58,41,175,27,124,,2026-07-04 18:40:45
pitcher,173,sa3016066,Henry Lalane,22,A,NYY,,216,7,1,133,286,183,108,608,37,157,,2026-07-04 18:40:45
pitcher,174,sa3024099,Javier Perez,22,A,HOU,,217.571,7,1,173,446,60,39,695,94,16,,2026-07-04 18:40:45
pitcher,175,sa3023576,Chris Kean,24,AA,NYY,,217.875,4,1,,216.5,,86,560,,9,,2026-07-04 18:40:45
pitcher,176,sa3025638,Cole Hertzler,23,AA,HOU,,218.667,6,1,98,,64,249,212,103,586,,2026-07-04 18:40:45
pitcher,177,23479,Cam Sanders,29,MLB,PIT,,,2,1,,36,,,402,,,,2026-07-04 18:40:45
pitcher,178,sa3030728,Daniel Eagen,23,AA,ARI,,219.786,7,1,60,263.5,66,187,51,158,753,,2026-07-04 18:40:45
pitcher,179,24602,Drew Rom,26,MLB,STL,,222.167,3,1,,415.5,,,132,,119,,2026-07-04 18:40:45
pitcher,180,30106,Jack Neely,26,MLB,CHC,,,2,1,,20,,,430,,,,2026-07-04 18:40:45
pitcher,181,sa3010135,Luis Velasquez,24,AA,NYY,,,1,1,,,,,226,,,,2026-07-04 18:40:45
pitcher,182,sa3023628,Jordan Woods,22,A+,KCR,,227.571,7,1,25,352,61,74,921,44,116,,2026-07-04 18:40:45
pitcher,183,31953,Riley Cornelio,26,MLB,WSN,,228.667,6,1,109,,242,128,587,51,255,,2026-07-04 18:40:45
pitcher,184,sa3023135,Kiefer Lord,24,A+,BAL,,229.5,6,1,193,,394,148,56,144,442,,2026-07-04 18:40:45
pitcher,185,27624,Walter Pennington,28,MLB,BAL,,,2,1,,102,,,357,,,,2026-07-04 18:40:45
pitcher,186,sa3020327,Wilian Bormie,25,AAA,TEX,,229.5,4,1,,79,,430,376,,33,,2026-07-04 18:40:45
pitcher,187,31811,Elmer Rodriguez,22,MLB,NYY,,229.667,6,1,130,,199,130,64,90,765,,2026-07-04 18:40:45
pitcher,188,sa3036203,Cam Leiter,22,A,LAD,,230.833,6,1,203,,446,432,106,71,127,,2026-07-04 18:40:45
pitcher,189,26226,Nick Robertson,27,MLB,HOU,,231.167,3,1,,76.5,,,606,,11,,2026-07-04 18:40:45
pitcher,190,30003,Mitch Bratt,22,MLB,ARI,,232.8,5,1,53,,,228,42,197,644,,2026-07-04 18:40:45
pitcher,191,25215,Yaramil Hiraldo,30,MLB,BAL,,,2,1,,14,,,452,,,,2026-07-04 18:40:45
pitcher,192,sa3069273,Briggs McKenzie,19,A+,ATL,,233.5,4,1,,,274,,118,310,232,,2026-07-04 18:40:45
pitcher,193,25310,Peyton Gray,31,MLB,TEX,,,1,1,,,,,234,,,,2026-07-04 18:40:45
pitcher,194,sa3039298,Braylon Owens,23,A+,MIL,,234.333,6,1,175,,319,230,223,219,240,,2026-07-04 18:40:45
pitcher,195,sa3040812,Xavier Rivas,23,AA,NYY,,234.714,7,1,179,346,194,142,319,72,391,,2026-07-04 18:40:45
pitcher,196,33043,Brendan Beck,27,MLB,NYY,,235,4,1,288,,89,,213,,350,,2026-07-04 18:40:45
pitcher,197,sa3022004,Nicolas Carreno,20,A+,NYM,,235.357,7,1,255,176.5,12,160,641,43,360,,2026-07-04 18:40:45
pitcher,198,sa3023352,Juaron Watts-Brown,24,AA,BAL,,236.214,7,1,160,191.5,76,165,329,270,462,,2026-07-04 18:40:45
pitcher,199,21761,Jose Marte,30,MLB,NYM,,,2,1,,241,,,232,,,,2026-07-04 18:40:45
pitcher,200,sa3027486,Cody Bowker,22,A+,PHI,,236.833,6,1,246,,38,162,257,202,516,,2026-07-04 18:40:45
pitcher,201,sa3025520,Pierce George,23,AA,CHW,,239.125,4,1,,133.5,,116,652,,55,,2026-07-04 18:40:45
pitcher,202,sa3011640,Nestor Lorant,24,AA,CIN,,240.214,7,1,77,584.5,43,47,640,151,139,,2026-07-04 18:40:45
pitcher,203,sa3021721,Sam Gardner,29,AA,TOR,,,1,1,,,,,241,,,,2026-07-04 18:40:45
pitcher,204,24590,John Rooney,29,MLB,HOU,,,2,1,,160.5,,,325,,,,2026-07-04 18:40:45
pitcher,205,sa3021531,Kelvis Salcedo,20,A,DET,,244,3,1,394,,,,152,186,,,2026-07-04 18:40:45
pitcher,206,27908,Noah Murdock,27,MLB,ATH,,246.5,3,1,,333.5,,,172,,234,,2026-07-04 18:40:45
pitcher,207,sa3023278,Owen Wild,23,AAA,TBR,,247,4,1,,425,,161,229,,173,,2026-07-04 18:40:45
pitcher,208,sa3022997,Ethan Pecko,23,AAA,HOU,,247.071,7,1,298,312.5,180,175,91,242,431,,2026-07-04 18:40:45
pitcher,209,sa3038991,Cade Obermueller,22,A,PHI,,247.5,4,1,342,,,159,283,206,,,2026-07-04 18:40:45
pitcher,210,sa3033864,Casey Hintz,22,A+,SEA,,249.667,3,1,,,,293,355,,101,,2026-07-04 18:40:45
pitcher,211,sa3025238,Trent Turzenski,25,A+,BAL,,,1,1,,,,,250,,,,2026-07-04 18:40:45
pitcher,212,sa3023064,Jaden Woods,24,AAA,PIT,,250.25,4,1,,452,,138,256,,155,,2026-07-04 18:40:45
pitcher,213,sa3025521,Robert Cranz,23,AAA,WSN,,250.875,4,1,,55.5,,286,346,,316,,2026-07-04 18:40:45
pitcher,214,sa3067261,Tucker Musgrove,24,AA,SDP,,,2,1,,,,345,158,,,,2026-07-04 18:40:45
