Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
pitcher,33,sa3025505,Mason Marriott,23,A+,ARI,,,1,1,,,,,67,,,,2026-07-05 18:40:31
pitcher,34,sa3015335,Nicolo Pinazzi,26,AAA,LAA,,,2,1,,,,,130,,7,,2026-07-05 18:40:31
pitcher,35,30195,Franco Aleman,26,MLB,CLE,,,2,1,,,,123,16,,,,2026-07-05 18:40:31
pitcher,36,sa3022735,Zach Franklin,27,AAA,CHW,,73.3333,3,1,,25,,,101,,94,,2026-07-05 18:40:31
pitcher,37,sa3027818,Dylan Brown,22,A+,BOS,,73.8333,6,1,30,,128,31,29,11,214,,2026-07-05 18:40:31
pitcher,38,sa3067030,Braylon Doughty,20,AA,CLE,,74.9286,7,1,29,119.5,41,20,33,18,264,,2026-07-05 18:40:31
pitcher,39,31475,Logan Henderson,24,MLB,MIL,,75.25,4,1,49,189,,51,12,,,,2026-07-05 18:40:31
pitcher,40,sa3016843,Peyton Alford,28,AAA,SEA,,75.3333,3,1,,26,,,187,,13,,2026-07-05 18:40:31
pitcher,41,sa3015504,Yaqui Rivera,22,AAA,BAL,,75.5,6,1,74,92,8,100,96,,83,,2026-07-05 18:40:31
pitcher,42,sa3029151,Javen Coleman,24,AA,TOR,,78.1667,3,1,,16.5,,135,83,,,,2026-07-05 18:40:31
pitcher,43,sa3027303,Harrison Bodendorf,22,A,CLE,,80.3333,6,1,39,,157,37,178,27,44,,2026-07-05 18:40:31
pitcher,44,sa3067082,Tony Rossi,26,AA,NYY,,80.5,3,1,,41.5,,,164,,36,,2026-07-05 18:40:31
pitcher,45,sa3023674,Daviel Hurtado,21,A+,NYM,,82.2857,7,1,57,245,83,18,138,21,14,,2026-07-05 18:40:31
pitcher,46,sa3015986,Alexander Alberto,24,AAA,TBR,,86.5,4,1,,27,,213,68,,38,,2026-07-05 18:40:31
pitcher,47,sa3023183,Isaac Gallegos,23,AA,ATL,,86.5,4,1,,37,,67,216,,26,,2026-07-05 18:40:31
pitcher,48,sa3067072,Wei-En Lin,20,AAA,ATH,,87.9286,7,1,28,155.5,13,64,52,24,279,,2026-07-05 18:40:31
pitcher,49,27514,Kyle Hurt,28,MLB,LAD,,,2,1,,126.5,,,50,,,,2026-07-05 18:40:31
pitcher,50,sa3023171,Matt Wilkinson,23,AAA,SFG,,89.2143,7,1,44,155.5,22,91,78,88,146,,2026-07-05 18:40:31
pitcher,51,22362,Julian Garcia,31,MLB,CIN,,,2,1,,,,,122,,57,,2026-07-05 18:40:31
pitcher,52,sa3035282,Jackson Kent,23,AAA,WSN,,90.0714,7,1,70,329.5,9,28,53,9,132,,2026-07-05 18:40:31
pitcher,53,29107,Bradgley Rodriguez,22,MLB,SDP,,,2,1,,116.5,,,64,,,,2026-07-05 18:40:31
pitcher,54,33248,Craig Yoho,26,MLB,MIL,,92.3333,3,1,,4,,184,89,,,,2026-07-05 18:40:31
pitcher,55,sa3028883,Charlie Christensen,22,A+,DET,,92.8333,6,1,124,,171,52,127,37,46,,2026-07-05 18:40:31
pitcher,56,sa3025586,Mason Molina,22,AAA,STL,,93.0714,7,1,46,176.5,28,74,156,69,102,,2026-07-05 18:40:31
pitcher,57,31280,Eduardo Rivera,23,MLB,BOS,,93.3333,6,1,2,,52,174,72,146,114,,2026-07-05 18:40:31
pitcher,58,25796,Anthony Nunez,24,MLB,BAL,,,1,1,,,,,94,,,,2026-07-05 18:40:31
pitcher,59,sa3067415,Ruddy Gomez,26,AA,MIN,,,1,1,,,,,99,,,,2026-07-05 18:40:31
pitcher,60,sa3023479,Michael Forret,22,AAA,TBR,,99.3571,7,1,91,155.5,11,55,76,63,244,,2026-07-05 18:40:31
pitcher,61,sa3030498,Luke Dotson,22,A+,ARI,,101.333,3,1,,,,106,169,,29,,2026-07-05 18:40:31
pitcher,62,sa3042084,Colton Shaw,23,A+,SEA,,101.833,6,1,69,,113,66,116,85,162,,2026-07-05 18:40:31
pitcher,63,sa3067384,Dylan Jordan,20,A,LAA,,104.643,7,1,21,122.5,14,115,179,54,227,,2026-07-05 18:40:31
pitcher,64,31959,Jake Bennett,25,MLB,BOS,,106.167,6,1,114,,198,116,70,22,117,,2026-07-05 18:40:31
pitcher,65,sa3021570,Juan Valera,20,A+,BOS,,106.333,3,1,,68,,,40,211,,,2026-07-05 18:40:31
pitcher,66,sa3008361,Brian Metoyer,29,AA,NYM,,110.333,3,1,,72,,,119,,140,,2026-07-05 18:40:31
pitcher,67,sa3067255,Brady Smith,21,A,LAD,,112.167,6,1,89,,197,89,184,34,80,,2026-07-05 18:40:31
pitcher,68,sa3011811,Jace Beck,26,AAA,CHC,,114.167,6,1,283,58,,129,147,46,22,,2026-07-05 18:40:31
pitcher,69,21189,Brooks Kriske,32,MLB,MIN,,,2,1,,34,,,199,,,,2026-07-05 18:40:31
pitcher,70,sa3067390,Nate Payne,20,A+,MIA,,119.5,7,1,58,463.5,10,14,243,30,18,,2026-07-05 18:40:31
pitcher,71,sa3025544,Hagen Smith,22,AAA,CHW,,122,7,1,32,186,25,108,19,32,452,,2026-07-05 18:40:31
pitcher,72,sa3034527,Ben Jacobs,22,A+,DET,,123,6,1,163,,29,101,140,160,145,,2026-07-05 18:40:31
pitcher,73,sa3067433,David Shields,19,A+,KCR,,123.071,7,1,37,191.5,82,53,43,40,415,,2026-07-05 18:40:31
pitcher,74,33834,Andrew Walters,25,MLB,CLE,,,2,1,,73.5,,,175,,,,2026-07-05 18:40:31
pitcher,75,29934,Riley Martin,28,MLB,CHC,,,1,1,,,,,125,,,,2026-07-05 18:40:31
pitcher,76,sa3041130,Zach Root,22,A+,LAD,,125.333,6,1,117,,189,126,51,97,172,,2026-07-05 18:40:31
pitcher,77,30412,Jose Cabrera,24,MLB,ARI,,126,6,1,42,,20,47,356,106,185,,2026-07-05 18:40:31
pitcher,78,sa3040240,Owen Proksch,22,A+,TEX,,126,3,1,,,,128,195,,55,,2026-07-05 18:40:31
pitcher,79,24986,Colin Selby,28,MLB,BAL,,,2,1,,95,,,160,,,,2026-07-05 18:40:31
pitcher,80,sa3032539,Ben Grable,24,AA,NYY,,127.667,3,1,,,,161,150,,72,,2026-07-05 18:40:31
pitcher,81,sa3035468,Jacob Kisting,23,A+,TBR,,129.214,7,1,110,86.5,88,118,340,49,113,,2026-07-05 18:40:31
pitcher,82,sa3017917,Nate Lavender,26,AAA,TBR,,132.333,3,1,,,,292,45,,60,,2026-07-05 18:40:31
pitcher,83,sa3020704,Lucas Wepf,26,AA,LAD,,133.333,3,1,,89,,,232,,79,,2026-07-05 18:40:31
pitcher,84,26020,Seth Johnson,27,MLB,PHI,,134.667,3,1,,220,,,172,,12,,2026-07-05 18:40:31
pitcher,85,sa3041559,Jonathan Santucci,23,AA,NYM,,134.929,7,1,128,86.5,67,92,57,70,444,,2026-07-05 18:40:31
pitcher,86,sa3023631,Keyner Martinez,21,A,SFG,,138.071,7,1,40,122.5,161,134,211,124,174,,2026-07-05 18:40:31
pitcher,87,sa3023516,Mark Manfredi Sr.,26,AAA,MIL,,138.125,4,1,,65.5,,246,192,,49,,2026-07-05 18:40:31
pitcher,88,17920,Cody Ponce,32,MLB,TOR,,,1,1,,,,,139,,,,2026-07-05 18:40:31
pitcher,89,19586,Forrest Whitley,28,MLB,TBR,,,2,1,,112.5,,,166,,,,2026-07-05 18:40:31
pitcher,90,sa3067104,Kash Mayfield,21,A+,SDP,,139.571,7,1,258,140,31,166,145,79,158,,2026-07-05 18:40:31
pitcher,91,sa3038359,Blake Morgan,23,A,TBR,,141,5,1,41,,94,16,509,,45,,2026-07-05 18:40:31
pitcher,92,37124,Tatsuya Imai,28,MLB,HOU,,,1,1,,,,,141,,,,2026-07-05 18:40:31
pitcher,93,sa3040345,JT Quinn,22,A+,BAL,,141.167,6,1,211,,81,113,126,78,238,,2026-07-05 18:40:31
pitcher,94,22622,Yovanny Cruz,26,MLB,BOS,,,2,1,,,,,112,,171,,2026-07-05 18:40:31
pitcher,95,sa3025559,Micah Ashman,23,AA,BAL,,141.6,5,1,,5,666,24,10,,3,,2026-07-05 18:40:31
pitcher,96,sa3029549,Aidan Cremarosa,22,A,TBR,,142.167,6,1,61,,32,56,552,83,69,,2026-07-05 18:40:31
pitcher,97,31880,Alex Hoppe,27,MLB,SEA,,,1,1,,,,,143,,,,2026-07-05 18:40:31
pitcher,98,sa3069264,Johnny Slawinski,19,CPX,LAA,,,2,1,,,,,253,,33,,2026-07-05 18:40:31
pitcher,99,31614,Gabriel Hughes,24,MLB,COL,,143.4,5,1,15,,,81,49,178,394,,2026-07-05 18:40:31
pitcher,100,sa3029705,Brian Curley,23,A+,ARI,,144.333,6,1,266,,244,61,69,91,135,,2026-07-05 18:40:31
pitcher,101,sa3021472,Mavis Graves,22,A+,PHI,,145.929,7,1,120,252.5,55,83,257,43,211,,2026-07-05 18:40:31
pitcher,102,sa3025654,Brock Moore,26,AA,SEA,,147,3,1,,,,107,146,,188,,2026-07-05 18:40:31
pitcher,103,sa3031537,Patrick Forbes,21,A+,ARI,,147.333,3,1,217,,,,44,181,,,2026-07-05 18:40:31
pitcher,104,sa3023268,Thomas White,21,AAA,MIA,,148.583,6,1,101,18.5,646,72,21,33,,,2026-07-05 18:40:31
pitcher,105,32026,Drew Sommers,25,MLB,DET,,149.333,3,1,,32,,390,26,,,,2026-07-05 18:40:31
pitcher,106,sa3042362,Luke Sinnard,23,A+,ATL,,152.417,6,1,137,133.5,238,59,190,157,,,2026-07-05 18:40:31
pitcher,107,sa3019153,Franklin Gomez,20,A+,CLE,,152.5,7,1,38,392.5,39,34,307,47,210,,2026-07-05 18:40:31
pitcher,108,sa3025615,Eric Loomis,24,AA,TEX,,153.375,4,1,,38.5,,351,90,,134,,2026-07-05 18:40:31
pitcher,109,sa3024459,Reinold Navarro,19,A,PIT,,153.714,7,1,98,229,158,159,242,68,122,,2026-07-05 18:40:31
pitcher,110,sa3027644,Tyler Bremner,22,A+,LAA,,154,6,1,262,,431,57,65,42,67,,2026-07-05 18:40:31
pitcher,111,sa3023131,Joe Whitman,24,AAA,SFG,,154.786,7,1,115,486.5,33,43,103,41,262,,2026-07-05 18:40:31
pitcher,112,sa3023303,Braxton Bragg,25,AA,BAL,,,2,1,,224,,,86,,,,2026-07-05 18:40:31
pitcher,113,sa3017471,Tanner McDougal,23,AAA,CHW,,155.643,7,1,76,112.5,77,237,258,53,276,,2026-07-05 18:40:31
pitcher,114,sa3035936,L.P. Langevin,22,A+,KCR,,158,3,1,,,,289,80,,105,,2026-07-05 18:40:31
pitcher,115,sa3015156,Leonard Garcia,22,AA,LAA,,160.625,4,1,,18.5,,141,424,,59,,2026-07-05 18:40:31
pitcher,116,sa3020899,Jackson Cox,22,AA,COL,,163.143,7,1,87,272,44,38,238,133,330,,2026-07-05 18:40:31
pitcher,117,sa3067123,Johnny King,19,A+,TOR,,164,7,1,100,352,53,133,137,62,311,,2026-07-05 18:40:31
pitcher,118,30061,Will Dion,26,MLB,CLE,,164.667,3,1,,,,190,209,,95,,2026-07-05 18:40:31
pitcher,119,sa3019248,Cesar Perdomo,24,AA,SFG,,171.714,7,1,132,293,37,40,467,86,147,,2026-07-05 18:40:31
pitcher,120,sa3010254,Austin Roberts,27,AAA,TEX,,172.333,3,1,,132,,,301,,84,,2026-07-05 18:40:31
pitcher,121,sa3030911,James Ellwanger,22,A,MIN,,172.333,3,1,121,,,,136,260,,,2026-07-05 18:40:31
pitcher,122,sa3041324,AJ Russell,22,A+,TEX,,172.833,6,1,346,,277,63,177,51,123,,2026-07-05 18:40:31
pitcher,123,sa3067545,Kendry Chourio,18,A+,KCR,,173.714,7,1,54,406,47,41,219,126,323,,2026-07-05 18:40:31
pitcher,124,27765,Yosver Zulueta,28,MLB,CIN,,,2,1,,103.5,,,245,,,,2026-07-05 18:40:31
pitcher,125,sa3068467,Iker Redona,18,CPX,CIN,,,2,1,,,,,325,,30,,2026-07-05 18:40:31
pitcher,126,sa3025574,Tyson Hardin,24,AAA,MIL,,177.714,7,1,130,497,73,62,22,120,340,,2026-07-05 18:40:31
pitcher,127,sa3076300,Giacomo Taschin,19,A,TOR,,178.2,5,1,104,,24,,304,424,35,,2026-07-05 18:40:31
pitcher,128,sa3042668,Nate Snead,22,AA,LAA,,178.5,6,1,242,,35,60,229,8,497,,2026-07-05 18:40:31
pitcher,129,sa3043750,Danny Thompson Jr.,23,AA,TOR,,180.667,6,1,218,,78,150,205,145,288,,2026-07-05 18:40:31
pitcher,130,sa3039663,Dalton Pence,23,AA,TEX,,182.857,7,1,179,259,34,143,361,150,154,,2026-07-05 18:40:31
pitcher,131,sa3022875,Izack Tiger,25,A+,TEX,,,1,1,,,,,183,,,,2026-07-05 18:40:31
pitcher,132,sa3067440,Jagger Beck,19,A,HOU,,183.833,6,1,125,,337,78,312,65,186,,2026-07-05 18:40:31
pitcher,133,sa3023483,Ben Shields,27,AAA,COL,,,2,1,,261.5,,,108,,,,2026-07-05 18:40:31
pitcher,134,sa3044555,Joey Volini,23,A+,MIA,,185.8,5,1,250,,,151,271,66,191,,2026-07-05 18:40:31
pitcher,135,35418,Gage Jump,23,MLB,ATH,,188.667,6,1,12,,505,58,3,19,535,,2026-07-05 18:40:31
pitcher,136,sa3043212,Garrett Stratton,22,AA,NYM,,189.667,3,1,,,,219,186,,164,,2026-07-05 18:40:31
pitcher,137,sa3017106,Saul Garcia,23,AA,NYM,,189.875,4,1,,38.5,,192,476,,53,,2026-07-05 18:40:31
pitcher,138,sa3028334,Justin Campbell,25,AA,CLE,,190.5,6,1,200,,115,228,98,248,254,,2026-07-05 18:40:31
pitcher,139,sa3015437,Jose Rodriguez,24,AAA,LAD,,,2,1,,143,,,240,,,,2026-07-05 18:40:31
pitcher,140,sa657885,Cristian Alvarado,31,AA,SFG,,,1,1,,,,,193,,,,2026-07-05 18:40:31
pitcher,141,sa3025117,Ryjeteri Merite,20,CPX,CIN,,,2,1,,,,,247,,139,,2026-07-05 18:40:31
pitcher,142,sa3020330,Owen Murphy,22,AAA,ATL,,197,7,1,150,524,17,105,62,64,457,,2026-07-05 18:40:31
pitcher,143,sa3016071,Allen Facundo,23,A+,NYY,,198.071,7,1,107,80.5,141,204,207,301,346,,2026-07-05 18:40:31
pitcher,144,18318,Jacob Waguespack,32,MLB,FA,,,2,1,,122.5,,,274,,,,2026-07-05 18:40:31
pitcher,145,sa3025590,Charlie Beilenson,26,AA,SEA,,199,3,1,,281,,,275,,41,,2026-07-05 18:40:31
pitcher,146,sa3067064,Ben Peterson,24,AA,SFG,,199.75,4,1,,266,,120,347,,66,,2026-07-05 18:40:31
pitcher,147,sa3022009,Junior Sanchez,20,AA,ARI,,200.143,7,1,50,456,16,25,550,10,294,,2026-07-05 18:40:31
pitcher,148,sa3019265,Wellington Aracena,21,A+,BAL,,200.5,7,1,241,107.5,132,147,236,60,480,,2026-07-05 18:40:31
pitcher,149,sa3016066,Henry Lalane,22,A,NYY,,201,7,1,86,286,183,54,599,38,161,,2026-07-05 18:40:31
pitcher,150,sa3020964,Luis Gastelum,24,AAA,STL,,201,4,1,,32,,485,46,,241,,2026-07-05 18:40:31
pitcher,151,19315,Matt Krook,31,MLB,CLE,,201.667,3,1,,207,,,60,,338,,2026-07-05 18:40:31
pitcher,152,sa3068959,Victor Duarte,18,CPX,ATL,,,1,1,,,,,202,,,,2026-07-05 18:40:31
pitcher,153,sa3028683,Jack Cebert,24,AA,NYY,,202.333,6,1,294,,187,65,142,144,382,,2026-07-05 18:40:31
pitcher,154,19731,Kodi Whitley,31,MLB,TBR,,,1,1,,,,,203,,,,2026-07-05 18:40:31
pitcher,155,sa3023673,Luke Fox,24,AA,LAD,,203.7,5,1,65,303.5,,35,496,119,,,2026-07-05 18:40:31
pitcher,156,sa3019181,Eliazar Dishmey,21,AA,MIA,,204.5,7,1,66,62.5,7,90,369,84,753,,2026-07-05 18:40:31
pitcher,157,sa3067603,Juan Fraide,20,A,HOU,,205,5,1,64,,365,84,464,,48,,2026-07-05 18:40:31
pitcher,158,29423,Kendry Rojas,23,MLB,MIN,,205.25,4,1,303,,,342,87,89,,,2026-07-05 18:40:31
pitcher,159,23479,Cam Sanders,29,MLB,PIT,,,2,1,,36,,,375,,,,2026-07-05 18:40:31
pitcher,160,sa3024203,Xavier Cruz,20,A,STL,,207,3,1,,,36,,81,504,,,2026-07-05 18:40:31
pitcher,161,sa3023444,Kyle Carr,24,AA,NYY,,207.071,7,1,168,337.5,165,75,306,109,289,,2026-07-05 18:40:31
pitcher,162,sa3019390,Carlos Lagrange,23,AAA,NYY,,207.214,7,1,256,126.5,62,183,41,20,762,,2026-07-05 18:40:31
pitcher,163,21229,Daniel Robert,31,MLB,PHI,,,2,1,,103.5,,,311,,,,2026-07-05 18:40:31
pitcher,164,sa3023127,Blake Money,24,AA,BAL,,,2,1,,164,,,251,,,,2026-07-05 18:40:31
pitcher,165,sa3024099,Javier Perez,22,A,HOU,,207.714,7,1,127,446,60,22,690,93,16,,2026-07-05 18:40:31
pitcher,166,sa3017653,Luke Murphy,26,AAA,LAA,,208,3,1,,229,,,358,,37,,2026-07-05 18:40:31
pitcher,167,sa3023473,Khristian Curtis,24,AAA,PIT,,209.286,7,1,228,220,23,144,500,87,263,,2026-07-05 18:40:31
pitcher,168,sa3022138,Elier Morillo,20,A,MIA,,211,5,1,293,,206,199,102,,255,,2026-07-05 18:40:31
pitcher,169,sa3023133,Andrew Sears,23,AA,DET,,211.143,7,1,189,130,163,131,404,280,181,,2026-07-05 18:40:31
pitcher,170,sa3025060,Caden Scarborough,21,A+,TEX,,213,6,1,147,32,,200,231,164,504,,2026-07-05 18:40:31
pitcher,171,sa3021731,Gage Stanifer,22,AA,TOR,,213.357,7,1,146,275.5,112,98,262,110,490,,2026-07-05 18:40:31
pitcher,172,sa3025006,Argenis Cayama,19,A,SFG,,215.143,7,1,60,1021,58,42,173,28,124,,2026-07-05 18:40:31
pitcher,173,sa3020991,Anderson Cardenas,20,A,ARI,,,2,1,,,,,405,,27,,2026-07-05 18:40:31
pitcher,174,sa3036476,Michael Lombardi,22,A,KCR,,217,6,1,93,,255,241,349,227,137,,2026-07-05 18:40:31
pitcher,175,sa3010135,Luis Velasquez,24,AA,NYY,,,1,1,,,,,220,,,,2026-07-05 18:40:31
pitcher,176,sa3023635,Jaxon Wiggins,24,AAA,CHC,,221.667,3,1,,100,,,224,341,,,2026-07-05 18:40:31
pitcher,177,24602,Drew Rom,26,MLB,STL,,221.833,3,1,,415.5,,,132,,118,,2026-07-05 18:40:31
pitcher,178,31953,Riley Cornelio,26,MLB,WSN,,222,6,1,106,,242,124,558,52,250,,2026-07-05 18:40:31
pitcher,179,sa3025638,Cole Hertzler,23,AA,HOU,,222.667,6,1,112,,64,251,213,105,591,,2026-07-05 18:40:31
pitcher,180,sa3023576,Chris Kean,24,AA,NYY,,225.375,4,1,,216.5,,112,565,,8,,2026-07-05 18:40:31
pitcher,181,30106,Jack Neely,26,MLB,CHC,,,2,1,,20,,,434,,,,2026-07-05 18:40:31
pitcher,182,27624,Walter Pennington,28,MLB,BAL,,,2,1,,102,,,355,,,,2026-07-05 18:40:31
pitcher,183,sa3023598,Daniel Keaney,21,A,TEX,,229.2,5,1,436,,21,,346,318,25,,2026-07-05 18:40:31
pitcher,184,sa3023135,Kiefer Lord,24,A+,BAL,,230,6,1,198,,394,146,54,151,437,,2026-07-05 18:40:31
pitcher,185,30003,Mitch Bratt,22,MLB,ARI,,231.8,5,1,47,,,229,42,198,643,,2026-07-05 18:40:31
pitcher,186,sa3069273,Briggs McKenzie,19,A+,ATL,,232,4,1,,,274,,115,309,230,,2026-07-05 18:40:31
pitcher,187,sa3040812,Xavier Rivas,23,AA,NYY,,232.143,7,1,167,346,194,136,318,73,391,,2026-07-05 18:40:31
pitcher,188,sa3020327,Wilian Bormie,25,AAA,TEX,,232.25,4,1,,79,,423,387,,40,,2026-07-05 18:40:31
pitcher,189,31811,Elmer Rodriguez,22,MLB,NYY,,232.5,6,1,145,,199,127,63,90,771,,2026-07-05 18:40:31
pitcher,190,26226,Nick Robertson,27,MLB,HOU,,232.833,3,1,,76.5,,,611,,11,,2026-07-05 18:40:31
pitcher,191,25310,Peyton Gray,31,MLB,TEX,,,1,1,,,,,233,,,,2026-07-05 18:40:31
pitcher,192,sa3036203,Cam Leiter,22,A,LAD,,233.167,6,1,212,,446,435,105,72,129,,2026-07-05 18:40:31
pitcher,193,sa3030728,Daniel Eagen,23,AA,ARI,,234.929,7,1,77,263.5,66,185,61,210,782,,2026-07-05 18:40:31
pitcher,194,sa3039298,Braylon Owens,23,A+,MIL,,235,6,1,184,,319,231,221,218,237,,2026-07-05 18:40:31
pitcher,195,21761,Jose Marte,30,MLB,NYM,,,2,1,,241,,,230,,,,2026-07-05 18:40:31
pitcher,196,25215,Yaramil Hiraldo,30,MLB,BAL,,,2,1,,14,,,457,,,,2026-07-05 18:40:31
pitcher,197,sa3023352,Juaron Watts-Brown,24,AA,BAL,,236.214,7,1,156,191.5,76,162,329,281,458,,2026-07-05 18:40:31
pitcher,198,sa3023628,Jordan Woods,22,A+,KCR,,236.857,7,1,81,352,61,76,918,45,125,,2026-07-05 18:40:31
pitcher,199,sa3027486,Cody Bowker,22,A+,PHI,,238,6,1,254,,38,160,252,207,517,,2026-07-05 18:40:31
pitcher,200,24590,John Rooney,29,MLB,HOU,,,2,1,,160.5,,,317,,,,2026-07-05 18:40:31
pitcher,201,sa3021721,Sam Gardner,29,AA,TOR,,,1,1,,,,,239,,,,2026-07-05 18:40:31
pitcher,202,sa3059658,Lucas Kelly,22,A+,SEA,,239.333,3,1,,,,271,165,,282,,2026-07-05 18:40:31
pitcher,203,sa3011640,Nestor Lorant,24,AA,CIN,,239.357,7,1,78,584.5,43,48,640,139,143,,2026-07-05 18:40:31
pitcher,204,sa3015931,Yorman Gomez,23,AAA,CLE,,241.25,4,1,174,169,,,420,202,,,2026-07-05 18:40:31
pitcher,205,sa3067145,Boston Bateman,20,A+,BAL,,241.357,7,1,103,729.5,146,117,85,61,448,,2026-07-05 18:40:31
pitcher,206,33043,Brendan Beck,27,MLB,NYY,,242,4,1,288,,89,,244,,347,,2026-07-05 18:40:31
pitcher,207,sa3021531,Kelvis Salcedo,20,A,DET,,243.667,3,1,408,,,,153,170,,,2026-07-05 18:40:31
pitcher,208,sa3022997,Ethan Pecko,23,AAA,HOU,,244.929,7,1,284,312.5,180,175,92,244,427,,2026-07-05 18:40:31
pitcher,209,27908,Noah Murdock,27,MLB,ATH,,245.5,3,1,,333.5,,,171,,232,,2026-07-05 18:40:31
pitcher,210,sa3023156,Isaiah Coupet,23,A+,COL,,,2,1,,200,,,293,,,,2026-07-05 18:40:31
pitcher,211,sa3038991,Cade Obermueller,22,A,PHI,,247.25,4,1,351,,,157,280,201,,,2026-07-05 18:40:31
pitcher,212,sa3031829,Marty Gair,22,A,PHI,,247.5,4,1,,93,,169,705,,23,,2026-07-05 18:40:31
pitcher,213,sa3023267,Joey Dixon,24,A,HOU,,,2,1,,,,,82,416,,,2026-07-05 18:40:31
pitcher,214,sa3025238,Trent Turzenski,25,A+,BAL,,,1,1,,,,,249,,,,2026-07-05 18:40:31
pitcher,215,sa3025521,Robert Cranz,23,AAA,WSN,,249.375,4,1,,55.5,,287,342,,313,,2026-07-05 18:40:31
