Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
pitcher,15,sa3043006,Jackson Steensma,22,A,SEA,,38,4,1,33,,,5,33,81,,,2026-06-29 18:42:36
pitcher,16,sa3042435,Braeden Sloan,22,A+,BAL,,39,3,1,,,,78,21,,18,,2026-06-29 18:42:36
pitcher,17,sa3067131,Ryan Sloan,20,AA,SEA,,41.9286,7,1,88,99.5,19,6,4,2,75,,2026-06-29 18:42:36
pitcher,18,sa3069269,Miguel Sime Jr.,19,A+,WSN,,43,6,1,42,,15,18,14,9,160,,2026-06-29 18:42:36
pitcher,19,30661,Didier Fuentes,21,MLB,ATL,,44.625,4,1,9,140.5,,13,16,,,,2026-06-29 18:42:36
pitcher,20,33568,Brandyn Garcia,26,MLB,ARI,,,2,1,,76.5,,,18,,,,2026-06-29 18:42:36
pitcher,21,35325,Ryan Johnson,23,MLB,LAA,,47.5,7,1,12,26.5,87,9,113,65,20,,2026-06-29 18:42:36
pitcher,22,sa3067144,Brandon Clarke,23,A+,STL,,,1,1,,,,,50,,,,2026-06-29 18:42:36
pitcher,23,33785,Josh Ekness,24,MLB,MIA,,,2,1,,,,32,68,,,,2026-06-29 18:42:36
pitcher,24,sa3024273,Yhoiker Fajardo,19,A+,BOS,,51.6429,7,1,37,188.5,45,17,27,8,39,,2026-06-29 18:42:36
pitcher,25,sa3021476,Nolan Perry,22,A+,TOR,,52.4286,7,1,39,25,49,19,171,53,11,,2026-06-29 18:42:36
pitcher,26,sa3027818,Dylan Brown,22,A+,BOS,,57.6667,6,1,28,,128,23,31,7,129,,2026-06-29 18:42:36
pitcher,27,37124,Tatsuya Imai,28,MLB,HOU,,,1,1,,,,,58,,,,2026-06-29 18:42:36
pitcher,28,sa3059552,Caden Hunter,22,A+,BAL,,58.3333,6,1,67,,74,37,37,70,65,,2026-06-29 18:42:36
pitcher,29,sa3045536,Gage Wood,22,AA,PHI,,60.3333,6,1,175,,59,21,45,32,30,,2026-06-29 18:42:36
pitcher,30,sa3023410,Ty Johnson,24,AAA,TBR,,60.4286,7,1,63,12,84,51,12,35,166,,2026-06-29 18:42:36
pitcher,31,sa3025505,Mason Marriott,23,A+,ARI,,,1,1,,,,,65,,,,2026-06-29 18:42:36
pitcher,32,sa3015504,Yaqui Rivera,22,AAA,BAL,,66,6,1,61,108,8,80,93,,46,,2026-06-29 18:42:36
pitcher,33,sa3017917,Nate Lavender,26,AAA,TBR,,69,3,1,,,,156,30,,21,,2026-06-29 18:42:36
pitcher,34,sa3015335,Nicolo Pinazzi,26,AAA,LAA,,,2,1,,,,,131,,7,,2026-06-29 18:42:36
pitcher,35,sa3025303,Joe Glassey,24,A+,BAL,,72.6667,3,1,,16,,105,97,,,,2026-06-29 18:42:36
pitcher,36,33248,Craig Yoho,26,MLB,MIL,,74.6667,3,1,,3,,146,75,,,,2026-06-29 18:42:36
pitcher,37,sa3067030,Braylon Doughty,20,A+,CLE,,77.5714,7,1,24,289,41,30,32,17,110,,2026-06-29 18:42:36
pitcher,38,sa3022735,Zach Franklin,27,AAA,CHW,,78,3,1,,7,,,123,,104,,2026-06-29 18:42:36
pitcher,39,29107,Bradgley Rodriguez,22,MLB,SDP,,,2,1,,95.5,,,64,,,,2026-06-29 18:42:36
pitcher,40,sa3067255,Brady Smith,21,A,LAD,,81.5,6,1,58,,197,59,127,26,22,,2026-06-29 18:42:36
pitcher,41,sa3040326,Riley Quick,22,A+,MIN,,82.1667,6,1,169,,99,65,26,42,92,,2026-06-29 18:42:36
pitcher,42,sa3016843,Peyton Alford,28,AAA,SEA,,82.5,3,1,,39.5,,,199,,9,,2026-06-29 18:42:36
pitcher,43,sa3067072,Wei-En Lin,20,AAA,ATH,,83.9286,7,1,30,118.5,13,68,53,21,284,,2026-06-29 18:42:36
pitcher,44,sa3020704,Lucas Wepf,26,AA,LAD,,86.6667,3,1,,34,,,191,,35,,2026-06-29 18:42:36
pitcher,45,sa3025654,Brock Moore,26,AA,SEA,,87.6667,3,1,,,,85,110,,68,,2026-06-29 18:42:36
pitcher,46,sa3015986,Alexander Alberto,24,AAA,TBR,,88,4,1,,35,,201,72,,44,,2026-06-29 18:42:36
pitcher,47,sa3023479,Michael Forret,22,AAA,TBR,,88.3571,7,1,92,86.5,11,55,83,80,211,,2026-06-29 18:42:36
pitcher,48,sa3028883,Charlie Christensen,22,A+,DET,,90.6667,6,1,131,,171,54,114,33,41,,2026-06-29 18:42:36
pitcher,49,sa3038359,Blake Morgan,23,A,TBR,,91.4,5,1,10,,94,4,323,,26,,2026-06-29 18:42:36
pitcher,50,25796,Anthony Nunez,24,MLB,BAL,,,1,1,,,,,95,,,,2026-06-29 18:42:36
pitcher,51,27514,Kyle Hurt,28,MLB,LAD,,,2,1,,129.5,,,63,,,,2026-06-29 18:42:36
pitcher,52,sa3023171,Matt Wilkinson,23,AAA,SFG,,101.071,7,1,50,185.5,22,97,78,86,189,,2026-06-29 18:42:36
pitcher,53,sa3027303,Harrison Bodendorf,22,A,CLE,,103,6,1,38,,157,38,240,47,98,,2026-06-29 18:42:36
pitcher,54,sa3017196,Andrew Baker,26,AAA,COL,,103.333,3,1,,153,,,130,,27,,2026-06-29 18:42:36
pitcher,55,sa3021570,Juan Valera,20,A+,BOS,,103.833,3,1,,68.5,,,38,205,,,2026-06-29 18:42:36
pitcher,56,sa3031537,Patrick Forbes,21,A+,ARI,,,2,1,,,,,47,162,,,2026-06-29 18:42:36
pitcher,57,sa3029151,Javen Coleman,24,AA,TOR,,105,3,1,,10,,196,109,,,,2026-06-29 18:42:36
pitcher,58,33834,Andrew Walters,25,MLB,CLE,,,2,1,,36,,,179,,,,2026-06-29 18:42:36
pitcher,59,30195,Franco Aleman,26,MLB,CLE,,,2,1,,,,193,22,,,,2026-06-29 18:42:36
pitcher,60,sa3035282,Jackson Kent,23,AAA,WSN,,109.357,7,1,74,478.5,9,20,51,10,123,,2026-06-29 18:42:36
pitcher,61,sa3025060,Caden Scarborough,21,A+,TEX,,109.4,5,1,97,49,,93,177,131,,,2026-06-29 18:42:36
pitcher,62,31959,Jake Bennett,25,MLB,BOS,,112.333,6,1,117,,198,130,85,23,121,,2026-06-29 18:42:36
pitcher,63,sa3023183,Isaac Gallegos,23,AA,ATL,,113.125,4,1,,115.5,,69,243,,25,,2026-06-29 18:42:36
pitcher,64,24986,Colin Selby,28,MLB,BAL,,,2,1,,74.5,,,153,,,,2026-06-29 18:42:36
pitcher,65,sa3032539,Ben Grable,24,AA,NYY,,114,3,1,,,,142,134,,66,,2026-06-29 18:42:36
pitcher,66,21189,Brooks Kriske,32,MLB,MIN,,,2,1,,30,,,201,,,,2026-06-29 18:42:36
pitcher,67,sa3067123,Johnny King,19,A+,TOR,,116,7,1,84,252,53,98,100,39,186,,2026-06-29 18:42:36
pitcher,68,sa3067415,Ruddy Gomez,26,AA,MIN,,,1,1,,,,,116,,,,2026-06-29 18:42:36
pitcher,69,31475,Logan Henderson,24,MLB,MIL,,116.125,4,1,65,337.5,,52,10,,,,2026-06-29 18:42:36
pitcher,70,sa3034527,Ben Jacobs,22,A+,DET,,116.167,6,1,148,,29,106,139,179,96,,2026-06-29 18:42:36
pitcher,71,sa3035468,Jacob Kisting,23,A+,TBR,,117.429,7,1,81,194,88,87,280,25,67,,2026-06-29 18:42:36
pitcher,72,31280,Eduardo Rivera,23,MLB,BOS,,117.667,6,1,2,,52,222,87,195,148,,2026-06-29 18:42:36
pitcher,73,22362,Julian Garcia,31,MLB,CIN,,,2,1,,,,,180,,56,,2026-06-29 18:42:36
pitcher,74,sa3030498,Luke Dotson,22,A+,ARI,,,2,1,,,,88,148,,,,2026-06-29 18:42:36
pitcher,75,30412,Jose Cabrera,24,MLB,ARI,,118.833,6,1,48,,20,46,322,96,181,,2026-06-29 18:42:36
pitcher,76,sa3025586,Mason Molina,22,AA,STL,,121.429,7,1,55,244,28,75,186,63,199,,2026-06-29 18:42:36
pitcher,77,sa3025544,Hagen Smith,22,AAA,CHW,,122.143,7,1,35,183,25,119,20,29,444,,2026-06-29 18:42:36
pitcher,78,sa3067390,Nate Payne,20,A+,MIA,,123.071,7,1,44,509.5,10,14,239,31,14,,2026-06-29 18:42:36
pitcher,79,sa3067082,Tony Rossi,26,AA,NYY,,,2,1,,88.5,,,158,,,,2026-06-29 18:42:36
pitcher,80,29934,Riley Martin,28,MLB,CHC,,,1,1,,,,,124,,,,2026-06-29 18:42:36
pitcher,81,sa3044555,Joey Volini,23,A+,MIA,,125,4,1,150,,,79,205,66,,,2026-06-29 18:42:36
pitcher,82,sa3067433,David Shields,19,A+,KCR,,127,7,1,32,374,82,48,42,30,281,,2026-06-29 18:42:36
pitcher,83,sa3021472,Mavis Graves,22,A+,PHI,,128.571,7,1,107,179,55,84,251,40,184,,2026-06-29 18:42:36
pitcher,84,24602,Drew Rom,26,MLB,STL,,,2,1,,,,,138,,120,,2026-06-29 18:42:36
pitcher,85,sa3069264,Johnny Slawinski,19,CPX,LAA,,,2,1,,,,,244,,17,,2026-06-29 18:42:36
pitcher,86,sa3067384,Dylan Jordan,20,A,LAA,,132.071,7,1,25,129.5,14,148,207,57,344,,2026-06-29 18:42:36
pitcher,87,sa3023598,Daniel Keaney,21,A,TEX,,132.5,4,1,,,21,,195,311,3,,2026-06-29 18:42:36
pitcher,88,sa3040345,JT Quinn,22,A+,BAL,,133.5,6,1,168,,81,103,103,68,278,,2026-06-29 18:42:36
pitcher,89,sa3017471,Tanner McDougal,23,AAA,CHW,,134.583,6,1,73,90.5,77,263,256,48,,,2026-06-29 18:42:36
pitcher,90,sa3015437,Jose Rodriguez,24,AAA,LAD,,,2,1,,19,,,252,,,,2026-06-29 18:42:36
pitcher,91,sa3067104,Kash Mayfield,21,A+,SDP,,136.286,7,1,254,20,31,202,154,99,194,,2026-06-29 18:42:36
pitcher,92,19586,Forrest Whitley,28,MLB,TBR,,,2,1,,105.5,,,168,,,,2026-06-29 18:42:36
pitcher,93,17920,Cody Ponce,32,MLB,TOR,,,1,1,,,,,137,,,,2026-06-29 18:42:36
pitcher,94,sa3011811,Jace Beck,26,AAA,CHC,,137.917,6,1,299,163.5,,135,165,46,19,,2026-06-29 18:42:36
pitcher,95,sa3023303,Braxton Bragg,25,AA,BAL,,,2,1,,194,,,82,,,,2026-06-29 18:42:36
pitcher,96,sa3040240,Owen Proksch,22,A+,TEX,,141.667,3,1,,,,127,250,,48,,2026-06-29 18:42:36
pitcher,97,sa3041559,Jonathan Santucci,23,AA,NYM,,142.643,7,1,126,74.5,67,92,59,79,501,,2026-06-29 18:42:36
pitcher,98,sa3029549,Aidan Cremarosa,22,A,TBR,,142.833,6,1,64,,32,58,550,82,71,,2026-06-29 18:42:36
pitcher,99,sa3025559,Micah Ashman,23,AA,BAL,,143,5,1,,6,666,26,11,,6,,2026-06-29 18:42:36
pitcher,100,sa3067545,Kendry Chourio,18,A+,KCR,,145.214,7,1,56,337.5,47,35,190,115,236,,2026-06-29 18:42:36
pitcher,101,31880,Alex Hoppe,27,MLB,SEA,,,1,1,,,,,146,,,,2026-06-29 18:42:36
pitcher,102,sa3023131,Joe Whitman,24,AAA,SFG,,148.786,7,1,94,635.5,33,31,92,38,118,,2026-06-29 18:42:36
pitcher,103,sa3019153,Franklin Gomez,20,A+,CLE,,149.429,7,1,36,365,39,33,315,45,213,,2026-06-29 18:42:36
pitcher,104,sa3023268,Thomas White,21,AAA,MIA,,151.833,6,1,104,29,646,73,23,36,,,2026-06-29 18:42:36
pitcher,105,sa3027644,Tyler Bremner,22,A+,LAA,,151.833,6,1,249,,431,60,61,41,69,,2026-06-29 18:42:36
pitcher,106,sa3043750,Danny Thompson Jr.,23,AA,TOR,,152,6,1,161,,78,112,140,145,276,,2026-06-29 18:42:36
pitcher,107,26020,Seth Johnson,27,MLB,PHI,,152,3,1,,244,,,204,,8,,2026-06-29 18:42:36
pitcher,108,sa3025590,Charlie Beilenson,26,AA,SEA,,152.333,3,1,,149,,,274,,34,,2026-06-29 18:42:36
pitcher,109,sa3029705,Brian Curley,23,A+,ARI,,153.5,6,1,294,,244,72,84,97,130,,2026-06-29 18:42:36
pitcher,110,27765,Yosver Zulueta,28,MLB,CIN,,,2,1,,59,,,248,,,,2026-06-29 18:42:36
pitcher,111,32026,Drew Sommers,25,MLB,DET,,157.667,3,1,,49,,405,19,,,,2026-06-29 18:42:36
pitcher,112,sa3042668,Nate Snead,22,AA,LAA,,157.667,6,1,243,,35,47,187,11,423,,2026-06-29 18:42:36
pitcher,113,sa3023674,Daviel Hurtado,21,A+,NYM,,161.429,7,1,112,581,83,28,210,87,29,,2026-06-29 18:42:36
pitcher,114,sa3024459,Reinold Navarro,19,A,PIT,,163.333,6,1,154,,158,203,287,78,100,,2026-06-29 18:42:36
pitcher,115,sa3067261,Tucker Musgrove,24,AA,SDP,,,2,1,,,,225,102,,,,2026-06-29 18:42:36
pitcher,116,sa3025521,Robert Cranz,23,AAA,WSN,,164,4,1,,22,,199,288,,147,,2026-06-29 18:42:36
pitcher,117,sa3041130,Zach Root,22,A+,LAD,,166.333,6,1,136,,189,177,62,116,318,,2026-06-29 18:42:36
pitcher,118,sa3008361,Brian Metoyer,29,AA,NYM,,166.667,3,1,,169,,,136,,195,,2026-06-29 18:42:36
pitcher,119,sa3016071,Allen Facundo,23,A+,NYY,,168.286,7,1,85,62,141,160,164,302,264,,2026-06-29 18:42:36
pitcher,120,sa3042084,Colton Shaw,23,A+,SEA,,168.833,6,1,111,,113,109,221,138,321,,2026-06-29 18:42:36
pitcher,121,sa3022009,Junior Sanchez,20,AA,ARI,,169.5,7,1,53,332.5,16,24,577,12,172,,2026-06-29 18:42:36
pitcher,122,sa3041324,AJ Russell,22,A+,TEX,,169.667,6,1,357,,277,66,156,50,112,,2026-06-29 18:42:36
pitcher,123,sa3067440,Jagger Beck,19,A,HOU,,170.333,6,1,122,,337,70,262,52,179,,2026-06-29 18:42:36
pitcher,124,22622,Yovanny Cruz,26,MLB,BOS,,,2,1,,,,,178,,163,,2026-06-29 18:42:36
pitcher,125,30179,Pierson Ohl,26,MLB,COL,,,2,1,,112.5,,,235,,,,2026-06-29 18:42:36
pitcher,126,sa3069163,Todd Kniebbe,22,A+,BAL,,174.333,3,1,,,,219,267,,37,,2026-06-29 18:42:36
pitcher,127,sa3030911,James Ellwanger,22,A,MIN,,175,3,1,127,,,,132,266,,,2026-06-29 18:42:36
pitcher,128,sa3020899,Jackson Cox,22,AA,COL,,175.786,7,1,79,337.5,44,40,247,133,350,,2026-06-29 18:42:36
pitcher,129,sa3025574,Tyson Hardin,24,AAA,MIL,,177,7,1,114,598,73,56,24,88,286,,2026-06-29 18:42:36
pitcher,130,sa3042362,Luke Sinnard,23,A+,ATL,,178.333,6,1,137,295,238,61,198,141,,,2026-06-29 18:42:36
pitcher,131,sa3022934,Jack Sellinger,26,AA,MIA,,179,4,1,,51,,330,283,,52,,2026-06-29 18:42:36
pitcher,132,sa3019181,Eliazar Dishmey,21,AA,MIA,,179.071,7,1,46,95.5,7,62,319,74,650,,2026-06-29 18:42:36
pitcher,133,sa3039663,Dalton Pence,23,AA,TEX,,179.143,7,1,187,220,34,132,361,155,165,,2026-06-29 18:42:36
pitcher,134,sa3023483,Ben Shields,27,AAA,COL,,,2,1,,255.5,,,105,,,,2026-06-29 18:42:36
pitcher,135,sa3023127,Blake Money,24,AA,BAL,,,2,1,,110,,,253,,,,2026-06-29 18:42:36
pitcher,136,sa3076300,Giacomo Taschin,19,A,TOR,,183,4,1,,,24,,281,417,10,,2026-06-29 18:42:36
pitcher,137,sa737451,Ofreidy Gomez,30,AAA,BAL,,,1,1,,,,,183,,,,2026-06-29 18:42:36
pitcher,138,25215,Yaramil Hiraldo,30,MLB,BAL,,,2,1,,9,,,358,,,,2026-06-29 18:42:36
pitcher,139,35418,Gage Jump,23,MLB,ATH,,185.5,6,1,17,,505,63,2,20,506,,2026-06-29 18:42:36
pitcher,140,sa3023631,Keyner Martinez,21,A,SFG,,189.429,7,1,66,172,161,206,300,161,260,,2026-06-29 18:42:36
pitcher,141,sa3019265,Wellington Aracena,21,A+,BAL,,191.643,7,1,233,68.5,132,150,236,56,466,,2026-06-29 18:42:36
pitcher,142,sa3019248,Cesar Perdomo,24,AA,SFG,,191.786,7,1,129,471.5,37,34,491,75,105,,2026-06-29 18:42:36
pitcher,143,sa3022875,Izack Tiger,25,A+,TEX,,,1,1,,,,,192,,,,2026-06-29 18:42:36
pitcher,144,sa3023516,Mark Manfredi Sr.,26,AAA,MIL,,192.5,4,1,,104,,336,254,,76,,2026-06-29 18:42:36
pitcher,145,sa3030728,Daniel Eagen,23,AA,ARI,,193.929,7,1,60,121.5,66,191,52,160,707,,2026-06-29 18:42:36
pitcher,146,sa3019390,Carlos Lagrange,23,AAA,NYY,,194.786,7,1,197,137.5,62,194,41,19,713,,2026-06-29 18:42:36
pitcher,147,sa3024918,Emilio Obispo,19,A,NYM,,195.167,6,1,146,,129,162,391,147,196,,2026-06-29 18:42:36
pitcher,148,sa3043212,Garrett Stratton,22,AA,NYM,,195.333,3,1,,,,212,218,,156,,2026-06-29 18:42:36
pitcher,149,sa3024203,Xavier Cruz,20,A,STL,,196,3,1,,,36,,77,475,,,2026-06-29 18:42:36
pitcher,150,sa3022997,Ethan Pecko,23,AAA,HOU,,196.143,7,1,241,353,180,158,76,175,190,,2026-06-29 18:42:36
pitcher,151,sa3025638,Cole Hertzler,23,AA,HOU,,196.333,6,1,99,,64,207,173,93,542,,2026-06-29 18:42:36
pitcher,152,sa3023635,Jaxon Wiggins,24,AAA,CHC,,197.667,3,1,,49,,,197,347,,,2026-06-29 18:42:36
pitcher,153,sa3028334,Justin Campbell,25,AA,CLE,,198.5,6,1,180,,115,288,98,244,266,,2026-06-29 18:42:36
pitcher,154,sa3028683,Jack Cebert,24,AA,NYY,,200,6,1,296,,187,53,133,150,381,,2026-06-29 18:42:36
pitcher,155,sa3036203,Cam Leiter,22,A,LAD,,200.8,5,1,151,,446,293,54,,60,,2026-06-29 18:42:36
pitcher,156,sa3023218,Hayden Mullins,25,AA,BOS,,202.643,7,1,119,204.5,233,175,143,132,412,,2026-06-29 18:42:36
pitcher,157,24590,John Rooney,29,MLB,HOU,,,2,1,,78,,,329,,,,2026-06-29 18:42:36
pitcher,158,29423,Kendry Rojas,23,MLB,MIN,,204.5,4,1,322,,,355,81,60,,,2026-06-29 18:42:36
pitcher,159,sa3038991,Cade Obermueller,22,A,PHI,,205,4,1,278,,,71,203,268,,,2026-06-29 18:42:36
pitcher,160,sa3036476,Michael Lombardi,22,A,KCR,,205.5,6,1,78,,255,244,289,225,142,,2026-06-29 18:42:36
pitcher,161,sa3042212,Chase Shores,22,A+,LAA,,206,4,1,281,,,261,90,192,,,2026-06-29 18:42:36
pitcher,162,sa3025615,Eric Loomis,24,AA,TEX,,206.333,3,1,,8,,485,126,,,,2026-06-29 18:42:36
pitcher,163,sa3023673,Luke Fox,24,AA,LAD,,207.2,5,1,70,295,,36,501,134,,,2026-06-29 18:42:36
pitcher,164,sa3035936,L.P. Langevin,22,A+,KCR,,207.333,3,1,,,,348,119,,155,,2026-06-29 18:42:36
pitcher,165,19731,Kodi Whitley,31,MLB,TBR,,,1,1,,,,,209,,,,2026-06-29 18:42:36
pitcher,166,sa3015156,Leonard Garcia,22,AA,LAA,,209.125,4,1,,39.5,,182,527,,88,,2026-06-29 18:42:36
pitcher,167,sa3023473,Khristian Curtis,24,AAA,PIT,,211.786,7,1,198,279.5,23,122,511,84,265,,2026-06-29 18:42:36
pitcher,168,sa3023444,Kyle Carr,24,AA,NYY,,213.857,7,1,182,353,165,74,325,101,297,,2026-06-29 18:42:36
pitcher,169,30003,Mitch Bratt,22,MLB,ARI,,214,5,1,52,,,211,39,188,580,,2026-06-29 18:42:36
pitcher,170,25310,Peyton Gray,31,MLB,TEX,,,1,1,,,,,214,,,,2026-06-29 18:42:36
pitcher,171,sa3025006,Argenis Cayama,19,A,SFG,,216.143,7,1,59,1021,58,42,182,27,124,,2026-06-29 18:42:36
pitcher,172,sa3021731,Gage Stanifer,22,AA,TOR,,218.571,7,1,155,226,112,118,305,135,479,,2026-06-29 18:42:36
pitcher,173,21761,Jose Marte,30,MLB,NYM,,,2,1,,204.5,,,233,,,,2026-06-29 18:42:36
pitcher,174,sa3020964,Luis Gastelum,24,AAA,STL,,219,4,1,,22,,520,55,,279,,2026-06-29 18:42:36
pitcher,175,18554,Enmanuel De Jesus,29,MLB,MIA,,,1,1,,,,,220,,,,2026-06-29 18:42:36
pitcher,176,sa3068332,Jesus A. Castro,19,A,SDP,,220.167,6,1,87,,97,265,307,167,398,,2026-06-29 18:42:36
pitcher,177,sa3019270,Sean Linan,21,AAA,WSN,,220.667,6,1,210,213,117,190,448,146,,,2026-06-29 18:42:36
pitcher,178,19315,Matt Krook,31,MLB,CLE,,221.667,3,1,,282,,,43,,340,,2026-06-29 18:42:36
pitcher,179,sa3027486,Cody Bowker,22,A+,PHI,,222.667,6,1,319,,38,166,278,206,329,,2026-06-29 18:42:36
pitcher,180,sa3020388,Mason Adams,26,AAA,CHW,,227.214,7,1,218,427.5,559,115,99,69,103,,2026-06-29 18:42:36
pitcher,181,27624,Walter Pennington,28,MLB,BAL,,,2,1,,99.5,,,355,,,,2026-06-29 18:42:36
pitcher,182,sa3023135,Kiefer Lord,24,A+,BAL,,228.5,6,1,189,,394,147,56,151,434,,2026-06-29 18:42:36
pitcher,183,sa3068959,Victor Duarte,18,CPX,ATL,,,1,1,,,,,229,,,,2026-06-29 18:42:36
pitcher,184,30061,Will Dion,26,MLB,CLE,,229.333,3,1,,,,282,242,,164,,2026-06-29 18:42:36
pitcher,185,sa828460,Jefry Yan,29,AAA,COL,,229.833,3,1,,602.5,,,40,,47,,2026-06-29 18:42:36
pitcher,186,sa3010135,Luis Velasquez,24,AA,NYY,,,1,1,,,,,230,,,,2026-06-29 18:42:36
pitcher,187,sa3039298,Braylon Owens,23,A+,MIL,,230.333,6,1,140,,319,235,224,220,244,,2026-06-29 18:42:36
pitcher,188,sa3030545,Liam Doyle,22,AA,STL,,230.333,6,1,113,,302,123,167,94,583,,2026-06-29 18:42:36
pitcher,189,sa3023156,Isaiah Coupet,23,A+,COL,,,2,1,,226,,,241,,,,2026-06-29 18:42:36
pitcher,190,30106,Jack Neely,26,MLB,CHC,,,2,1,,32,,,435,,,,2026-06-29 18:42:36
pitcher,191,sa3069273,Briggs McKenzie,19,A+,ATL,,234,4,1,,,274,,118,305,239,,2026-06-29 18:42:36
pitcher,192,31743,David Sandlin,25,MLB,BOS,,235,6,1,89,,619,302,225,105,70,,2026-06-29 18:42:36
pitcher,193,sa3029003,Seth Clausen,23,A,COL,,236,3,1,,,,430,215,,63,,2026-06-29 18:42:36
pitcher,194,33043,Brendan Beck,27,MLB,NYY,,236.25,4,1,288,,89,,217,,351,,2026-06-29 18:42:36
pitcher,195,sa3025520,Pierce George,23,AA,CHW,,236.25,4,1,,236,,83,593,,33,,2026-06-29 18:42:36
pitcher,196,31953,Riley Cornelio,26,MLB,WSN,,236.667,6,1,109,,242,134,620,54,261,,2026-06-29 18:42:36
pitcher,197,sa3022004,Nicolas Carreno,20,A+,NYM,,238.333,6,1,192,,12,169,652,44,361,,2026-06-29 18:42:36
pitcher,198,sa3017106,Saul Garcia,23,AA,NYM,,239,4,1,,64,,231,560,,101,,2026-06-29 18:42:36
pitcher,199,sa3025616,Aidan Foeller,24,A+,LAD,,239.214,7,1,179,502.5,188,255,366,130,54,,2026-06-29 18:42:36
pitcher,200,sa3023352,Juaron Watts-Brown,24,AA,BAL,,239.786,7,1,134,274.5,76,141,297,276,480,,2026-06-29 18:42:36
pitcher,201,21229,Daniel Robert,31,MLB,PHI,,,2,1,,163.5,,,317,,,,2026-06-29 18:42:36
pitcher,202,sa3023517,Nestor German,24,AAA,BAL,,241.286,7,1,130,252,68,178,147,171,743,,2026-06-29 18:42:36
pitcher,203,sa3020330,Owen Murphy,22,AAA,ATL,,242.643,7,1,204,679.5,17,136,89,64,509,,2026-06-29 18:42:36
pitcher,204,sa3022138,Elier Morillo,20,A,MIA,,242.8,5,1,320,,206,246,111,,331,,2026-06-29 18:42:36
pitcher,205,sa3068467,Iker Redona,18,CPX,CIN,,,2,1,,,,,458,,32,,2026-06-29 18:42:36
pitcher,206,sa3021986,Zack Qin,20,A,SDP,,,1,1,,,,,245,,,,2026-06-29 18:42:36
pitcher,207,sa3011640,Nestor Lorant,24,AA,CIN,,246.786,7,1,71,635.5,43,44,662,129,143,,2026-06-29 18:42:36
pitcher,208,31811,Elmer Rodriguez,22,MLB,NYY,,247.5,6,1,132,,199,152,70,91,841,,2026-06-29 18:42:36
pitcher,209,sa3023475,Jojo Ingrassia,23,A+,BOS,,249.143,7,1,303,13,492,409,101,199,227,,2026-06-29 18:42:36
pitcher,210,sa3007992,Julio Rodriguez,26,AAA,HOU,,250,4,1,,37,,473,166,,324,,2026-06-29 18:42:36
pitcher,211,sa3021531,Kelvis Salcedo,20,A,DET,,250.333,3,1,416,,,,145,190,,,2026-06-29 18:42:36
pitcher,212,sa3067145,Boston Bateman,20,A+,BAL,,250.357,7,1,103,700.5,146,126,94,62,521,,2026-06-29 18:42:36
pitcher,213,sa3019386,Santiago Suarez,21,AAA,TBR,,251.143,7,1,277,485,100,64,344,71,417,,2026-06-29 18:42:36
pitcher,214,sa3016795,Andrew Moore,26,AAA,SDP,,252.625,4,1,,126.5,,451,417,,16,,2026-06-29 18:42:36
pitcher,215,sa3067603,Juan Fraide,20,A,HOU,,252.8,5,1,102,,365,154,601,,42,,2026-06-29 18:42:36
