Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
pitcher,78,29934,Riley Martin,28,MLB,CHC,,,1,1,,,,,123,,,,2026-06-30 18:40:51
pitcher,79,sa3067390,Nate Payne,20,A+,MIA,,124.214,7,1,50,509.5,10,14,240,32,14,,2026-06-30 18:40:51
pitcher,80,sa3067082,Tony Rossi,26,AA,NYY,,,2,1,,88.5,,,160,,,,2026-06-30 18:40:51
pitcher,81,sa3023598,Daniel Keaney,21,A,TEX,,125.25,4,1,,,21,,196,281,3,,2026-06-30 18:40:51
pitcher,82,sa3044555,Joey Volini,23,A+,MIA,,126.25,4,1,160,,,79,207,59,,,2026-06-30 18:40:51
pitcher,83,sa3067433,David Shields,19,A+,KCR,,127.714,7,1,37,374,82,48,42,31,280,,2026-06-30 18:40:51
pitcher,84,24602,Drew Rom,26,MLB,STL,,,2,1,,,,,138,,119,,2026-06-30 18:40:51
pitcher,85,sa3021472,Mavis Graves,22,A+,PHI,,128.714,7,1,108,179,55,84,252,39,184,,2026-06-30 18:40:51
pitcher,86,sa3069264,Johnny Slawinski,19,CPX,LAA,,,2,1,,,,,243,,17,,2026-06-30 18:40:51
pitcher,87,sa3031537,Patrick Forbes,21,A+,ARI,,130.667,3,1,210,,,,46,136,,,2026-06-30 18:40:51
pitcher,88,sa3067384,Dylan Jordan,20,A,LAA,,132.214,7,1,28,129.5,14,148,208,55,343,,2026-06-30 18:40:51
pitcher,89,sa3040345,JT Quinn,22,A+,BAL,,133.167,6,1,169,,81,103,103,66,277,,2026-06-30 18:40:51
pitcher,90,sa3017471,Tanner McDougal,23,AAA,CHW,,135.583,6,1,75,90.5,77,263,257,51,,,2026-06-30 18:40:51
pitcher,91,sa3015437,Jose Rodriguez,24,AAA,LAD,,,2,1,,19,,,253,,,,2026-06-30 18:40:51
pitcher,92,17920,Cody Ponce,32,MLB,TOR,,,1,1,,,,,137,,,,2026-06-30 18:40:51
pitcher,93,19586,Forrest Whitley,28,MLB,TBR,,,2,1,,105.5,,,170,,,,2026-06-30 18:40:51
pitcher,94,sa3023303,Braxton Bragg,25,AA,BAL,,,2,1,,194,,,82,,,,2026-06-30 18:40:51
pitcher,95,sa3011811,Jace Beck,26,AAA,CHC,,138.75,6,1,305,163.5,,135,166,44,19,,2026-06-30 18:40:51
pitcher,96,sa3067104,Kash Mayfield,21,A+,SDP,,140.571,7,1,284,20,31,202,155,97,195,,2026-06-30 18:40:51
pitcher,97,sa3029549,Aidan Cremarosa,22,A,TBR,,142,6,1,63,,32,58,549,79,71,,2026-06-30 18:40:51
pitcher,98,sa3040240,Owen Proksch,22,A+,TEX,,142,3,1,,,,127,251,,48,,2026-06-30 18:40:51
pitcher,99,26020,Seth Johnson,27,MLB,PHI,,142.333,3,1,,244,,,175,,8,,2026-06-30 18:40:51
pitcher,100,sa3025559,Micah Ashman,23,AA,BAL,,143,5,1,,6,666,26,11,,6,,2026-06-30 18:40:51
pitcher,101,sa3041559,Jonathan Santucci,23,AA,NYM,,143.214,7,1,129,74.5,67,92,61,76,503,,2026-06-30 18:40:51
pitcher,102,sa3067545,Kendry Chourio,18,A+,KCR,,145.5,7,1,56,337.5,47,35,193,114,236,,2026-06-30 18:40:51
pitcher,103,31880,Alex Hoppe,27,MLB,SEA,,,1,1,,,,,146,,,,2026-06-30 18:40:51
pitcher,104,sa3023131,Joe Whitman,24,AAA,SFG,,147.929,7,1,93,635.5,33,31,91,35,117,,2026-06-30 18:40:51
pitcher,105,sa3019153,Franklin Gomez,20,A+,CLE,,149.857,7,1,41,365,39,33,315,43,213,,2026-06-30 18:40:51
pitcher,106,sa3043750,Danny Thompson Jr.,23,AA,TOR,,150.667,6,1,152,,78,112,140,147,275,,2026-06-30 18:40:51
pitcher,107,sa3042668,Nate Snead,22,AA,LAA,,151.5,6,1,203,,35,47,189,11,424,,2026-06-30 18:40:51
pitcher,108,sa3025590,Charlie Beilenson,26,AA,SEA,,152.667,3,1,,149,,,275,,34,,2026-06-30 18:40:51
pitcher,109,sa3027644,Tyler Bremner,22,A+,LAA,,153.667,6,1,263,,431,60,63,36,69,,2026-06-30 18:40:51
pitcher,110,27765,Yosver Zulueta,28,MLB,CIN,,,2,1,,59,,,250,,,,2026-06-30 18:40:51
pitcher,111,sa3029705,Brian Curley,23,A+,ARI,,154.667,6,1,304,,244,72,84,95,129,,2026-06-30 18:40:51
pitcher,112,sa3024459,Reinold Navarro,19,A,PIT,,156.833,6,1,117,,158,203,288,75,100,,2026-06-30 18:40:51
pitcher,113,32026,Drew Sommers,25,MLB,DET,,159.667,3,1,,49,,405,25,,,,2026-06-30 18:40:51
pitcher,114,sa3023674,Daviel Hurtado,21,A+,NYM,,160.429,7,1,113,581,83,28,211,77,30,,2026-06-30 18:40:51
pitcher,115,sa3067261,Tucker Musgrove,24,AA,SDP,,,2,1,,,,225,102,,,,2026-06-30 18:40:51
pitcher,116,sa3025521,Robert Cranz,23,AAA,WSN,,164,4,1,,22,,199,289,,146,,2026-06-30 18:40:51
pitcher,117,sa3030911,James Ellwanger,22,A,MIN,,166,3,1,120,,,,132,246,,,2026-06-30 18:40:51
pitcher,118,sa3016071,Allen Facundo,23,A+,NYY,,166.286,7,1,83,62,141,160,165,290,263,,2026-06-30 18:40:51
pitcher,119,sa3041324,AJ Russell,22,A+,TEX,,166.333,6,1,339,,277,66,158,46,112,,2026-06-30 18:40:51
pitcher,120,sa3008361,Brian Metoyer,29,AA,NYM,,167,3,1,,169,,,136,,196,,2026-06-30 18:40:51
pitcher,121,sa3041130,Zach Root,22,A+,LAD,,168.167,6,1,147,,189,177,64,115,317,,2026-06-30 18:40:51
pitcher,122,sa3042084,Colton Shaw,23,A+,SEA,,168.667,6,1,111,,113,109,222,137,320,,2026-06-30 18:40:51
pitcher,123,sa3067440,Jagger Beck,19,A,HOU,,169.667,6,1,119,,337,70,263,50,179,,2026-06-30 18:40:51
pitcher,124,sa3022009,Junior Sanchez,20,AA,ARI,,170.071,7,1,58,332.5,16,24,576,12,172,,2026-06-30 18:40:51
pitcher,125,sa3068467,Iker Redona,18,CPX,CIN,,,2,1,,,,,314,,29,,2026-06-30 18:40:51
pitcher,126,22622,Yovanny Cruz,26,MLB,BOS,,,2,1,,,,,181,,163,,2026-06-30 18:40:51
pitcher,127,sa3076300,Giacomo Taschin,19,A,TOR,,173.75,4,1,,,24,,279,382,10,,2026-06-30 18:40:51
pitcher,128,30179,Pierson Ohl,26,MLB,COL,,,2,1,,112.5,,,236,,,,2026-06-30 18:40:51
pitcher,129,sa3069163,Todd Kniebbe,22,A+,BAL,,175,3,1,,,,219,269,,37,,2026-06-30 18:40:51
pitcher,130,sa3023268,Thomas White,21,AAA,MIA,,175.2,5,1,106,29,646,73,22,,,,2026-06-30 18:40:51
pitcher,131,sa3020899,Jackson Cox,22,AA,COL,,175.357,7,1,78,337.5,44,40,247,132,349,,2026-06-30 18:40:51
pitcher,132,sa3042362,Luke Sinnard,23,A+,ATL,,175.667,6,1,137,295,238,61,200,123,,,2026-06-30 18:40:51
pitcher,133,sa3039663,Dalton Pence,23,AA,TEX,,177.143,7,1,186,220,34,132,364,139,165,,2026-06-30 18:40:51
pitcher,134,sa3025574,Tyson Hardin,24,AAA,MIL,,177.714,7,1,115,598,73,56,23,94,285,,2026-06-30 18:40:51
pitcher,135,sa3022934,Jack Sellinger,26,AA,MIA,,179,4,1,,51,,330,283,,52,,2026-06-30 18:40:51
pitcher,136,sa3019181,Eliazar Dishmey,21,AA,MIA,,179.643,7,1,54,95.5,7,62,317,67,655,,2026-06-30 18:40:51
pitcher,137,sa3023483,Ben Shields,27,AAA,COL,,,2,1,,255.5,,,105,,,,2026-06-30 18:40:51
pitcher,138,sa3023127,Blake Money,24,AA,BAL,,,2,1,,110,,,254,,,,2026-06-30 18:40:51
pitcher,139,sa3023635,Jaxon Wiggins,24,AAA,CHC,,184.333,3,1,,49,,,198,306,,,2026-06-30 18:40:51
pitcher,140,25215,Yaramil Hiraldo,30,MLB,BAL,,,2,1,,9,,,360,,,,2026-06-30 18:40:51
pitcher,141,sa737451,Ofreidy Gomez,30,AAA,BAL,,,1,1,,,,,185,,,,2026-06-30 18:40:51
pitcher,142,sa3024203,Xavier Cruz,20,A,STL,,189.667,3,1,,,36,,76,457,,,2026-06-30 18:40:51
pitcher,143,sa3023631,Keyner Martinez,21,A,SFG,,189.857,7,1,72,172,161,206,300,159,259,,2026-06-30 18:40:51
pitcher,144,sa3019248,Cesar Perdomo,24,AA,SFG,,191.643,7,1,132,471.5,37,34,488,74,105,,2026-06-30 18:40:51
pitcher,145,sa3019265,Wellington Aracena,21,A+,BAL,,192.071,7,1,237,68.5,132,150,238,52,467,,2026-06-30 18:40:51
pitcher,146,sa3023516,Mark Manfredi Sr.,26,AAA,MIL,,193,4,1,,104,,336,256,,76,,2026-06-30 18:40:51
pitcher,147,sa3022875,Izack Tiger,25,A+,TEX,,,1,1,,,,,194,,,,2026-06-30 18:40:51
pitcher,148,sa3030728,Daniel Eagen,23,AA,ARI,,194.071,7,1,60,121.5,66,191,52,158,710,,2026-06-30 18:40:51
pitcher,149,sa3024918,Emilio Obispo,19,A,NYM,,194.667,6,1,136,,129,162,394,150,197,,2026-06-30 18:40:51
pitcher,150,29423,Kendry Rojas,23,MLB,MIN,,195.5,4,1,276,,,355,81,70,,,2026-06-30 18:40:51
pitcher,151,sa3043212,Garrett Stratton,22,AA,NYM,,195.667,3,1,,,,212,219,,156,,2026-06-30 18:40:51
pitcher,152,sa3025638,Cole Hertzler,23,AA,HOU,,196.833,6,1,99,,64,207,177,90,544,,2026-06-30 18:40:51
pitcher,153,sa3038991,Cade Obermueller,22,A,PHI,,197.75,4,1,264,,,71,205,251,,,2026-06-30 18:40:51
pitcher,154,sa3022997,Ethan Pecko,23,AAA,HOU,,198.5,6,1,233,353,180,158,77,,190,,2026-06-30 18:40:51
pitcher,155,sa3028334,Justin Campbell,25,AA,CLE,,199.667,6,1,197,,115,288,98,235,265,,2026-06-30 18:40:51
pitcher,156,sa3028683,Jack Cebert,24,AA,NYY,,200,6,1,311,,187,53,133,135,381,,2026-06-30 18:40:51
pitcher,157,sa3036203,Cam Leiter,22,A,LAD,,201.6,5,1,155,,446,293,54,,60,,2026-06-30 18:40:51
pitcher,158,sa3042212,Chase Shores,22,A+,LAA,,202.25,4,1,283,,,261,90,175,,,2026-06-30 18:40:51
pitcher,159,sa3023218,Hayden Mullins,25,AA,BOS,,203.071,7,1,124,204.5,233,175,143,129,413,,2026-06-30 18:40:51
pitcher,160,24590,John Rooney,29,MLB,HOU,,,2,1,,78,,,329,,,,2026-06-30 18:40:51
pitcher,161,sa3023673,Luke Fox,24,AA,LAD,,204,5,1,69,295,,36,501,119,,,2026-06-30 18:40:51
pitcher,162,sa3036476,Michael Lombardi,22,A,KCR,,205.5,6,1,86,,255,244,290,217,141,,2026-06-30 18:40:51
pitcher,163,sa3025615,Eric Loomis,24,AA,TEX,,206.333,3,1,,8,,485,126,,,,2026-06-30 18:40:51
pitcher,164,sa3035936,L.P. Langevin,22,A+,KCR,,206.667,3,1,,,,348,117,,155,,2026-06-30 18:40:51
pitcher,165,sa3015156,Leonard Garcia,22,AA,LAA,,207.875,4,1,,39.5,,182,522,,88,,2026-06-30 18:40:51
pitcher,166,19731,Kodi Whitley,31,MLB,TBR,,,1,1,,,,,210,,,,2026-06-30 18:40:51
pitcher,167,sa3023444,Kyle Carr,24,AA,NYY,,211.857,7,1,172,353,165,74,324,99,296,,2026-06-30 18:40:51
pitcher,168,sa3023473,Khristian Curtis,24,AAA,PIT,,213.071,7,1,214,279.5,23,122,509,80,264,,2026-06-30 18:40:51
pitcher,169,30003,Mitch Bratt,22,MLB,ARI,,213.4,5,1,45,,,211,39,190,582,,2026-06-30 18:40:51
pitcher,170,25310,Peyton Gray,31,MLB,TEX,,,1,1,,,,,216,,,,2026-06-30 18:40:51
pitcher,171,sa3025006,Argenis Cayama,19,A,SFG,,216.571,7,1,62,1021,58,42,184,26,123,,2026-06-30 18:40:51
pitcher,172,sa3021731,Gage Stanifer,22,AA,TOR,,218.714,7,1,157,226,112,118,305,133,480,,2026-06-30 18:40:51
pitcher,173,sa3020964,Luis Gastelum,24,AAA,STL,,218.75,4,1,,22,,520,55,,278,,2026-06-30 18:40:51
pitcher,174,35418,Gage Jump,23,MLB,ATH,,218.8,5,1,15,,505,63,3,,508,,2026-06-30 18:40:51
pitcher,175,21761,Jose Marte,30,MLB,NYM,,,2,1,,204.5,,,234,,,,2026-06-30 18:40:51
pitcher,176,sa3027486,Cody Bowker,22,A+,PHI,,220,6,1,310,,38,166,278,200,328,,2026-06-30 18:40:51
pitcher,177,sa3068332,Jesus A. Castro,19,A,SDP,,220.5,6,1,90,,97,265,307,165,399,,2026-06-30 18:40:51
pitcher,178,18554,Enmanuel De Jesus,29,MLB,MIA,,,1,1,,,,,221,,,,2026-06-30 18:40:51
pitcher,179,sa3023133,Andrew Sears,23,AA,DET,,222.25,6,1,193,197.5,163,113,388,279,,,2026-06-30 18:40:51
pitcher,180,19315,Matt Krook,31,MLB,CLE,,227,3,1,,282,,,60,,339,,2026-06-30 18:40:51
pitcher,181,sa3023135,Kiefer Lord,24,A+,BAL,,227.167,6,1,190,,394,147,57,141,434,,2026-06-30 18:40:51
pitcher,182,27624,Walter Pennington,28,MLB,BAL,,,2,1,,99.5,,,358,,,,2026-06-30 18:40:51
pitcher,183,sa3068959,Victor Duarte,18,CPX,ATL,,,1,1,,,,,229,,,,2026-06-30 18:40:51
pitcher,184,sa3030545,Liam Doyle,22,AA,STL,,229.167,6,1,107,,302,123,168,91,584,,2026-06-30 18:40:51
pitcher,185,sa828460,Jefry Yan,29,AAA,COL,,229.833,3,1,,602.5,,,40,,47,,2026-06-30 18:40:51
pitcher,186,30061,Will Dion,26,MLB,CLE,,230,3,1,,,,282,244,,164,,2026-06-30 18:40:51
pitcher,187,sa3020388,Mason Adams,26,AAA,CHW,,230.643,7,1,230,427.5,559,115,99,81,103,,2026-06-30 18:40:51
pitcher,188,sa3010135,Luis Velasquez,24,AA,NYY,,,1,1,,,,,231,,,,2026-06-30 18:40:51
pitcher,189,sa3019270,Sean Linan,21,AAA,WSN,,231.333,6,1,270,213,117,190,449,149,,,2026-06-30 18:40:51
pitcher,190,sa3069273,Briggs McKenzie,19,A+,ATL,,232.25,4,1,,,274,,115,301,239,,2026-06-30 18:40:51
pitcher,191,sa3023156,Isaiah Coupet,23,A+,COL,,,2,1,,226,,,242,,,,2026-06-30 18:40:51
pitcher,192,30106,Jack Neely,26,MLB,CHC,,,2,1,,32,,,437,,,,2026-06-30 18:40:51
pitcher,193,sa3019390,Carlos Lagrange,23,AAA,NYY,,234.75,6,1,259,137.5,62,194,41,,715,,2026-06-30 18:40:51
pitcher,194,sa3039298,Braylon Owens,23,A+,MIL,,234.833,6,1,173,,319,235,225,213,244,,2026-06-30 18:40:51
pitcher,195,sa3023267,Joey Dixon,24,A,HOU,,,2,1,,,,,79,391,,,2026-06-30 18:40:51
pitcher,196,31953,Riley Cornelio,26,MLB,WSN,,235.333,6,1,112,,242,134,617,47,260,,2026-06-30 18:40:51
pitcher,197,sa3025520,Pierce George,23,AA,CHW,,235.75,4,1,,236,,83,591,,33,,2026-06-30 18:40:51
pitcher,198,31743,David Sandlin,25,MLB,BOS,,235.833,6,1,87,,619,302,226,111,70,,2026-06-30 18:40:51
pitcher,199,sa3029003,Seth Clausen,23,A,COL,,236,3,1,,,,430,215,,63,,2026-06-30 18:40:51
pitcher,200,sa3023352,Juaron Watts-Brown,24,AA,BAL,,236.5,7,1,141,274.5,76,141,297,245,481,,2026-06-30 18:40:51
pitcher,201,sa3021531,Kelvis Salcedo,20,A,DET,,237.333,3,1,394,,,,145,173,,,2026-06-30 18:40:51
pitcher,202,33043,Brendan Beck,27,MLB,NYY,,237.75,4,1,294,,89,,218,,350,,2026-06-30 18:40:51
pitcher,203,sa3017106,Saul Garcia,23,AA,NYM,,238.75,4,1,,64,,231,559,,101,,2026-06-30 18:40:51
pitcher,204,sa3015931,Yorman Gomez,23,AAA,CLE,,239.5,3,1,,274.5,,,356,88,,,2026-06-30 18:40:51
pitcher,205,sa3022138,Elier Morillo,20,A,MIA,,240.4,5,1,309,,206,246,111,,330,,2026-06-30 18:40:51
pitcher,206,21229,Daniel Robert,31,MLB,PHI,,,2,1,,163.5,,,318,,,,2026-06-30 18:40:51
pitcher,207,sa3025616,Aidan Foeller,24,A+,LAD,,242.214,7,1,200,502.5,188,255,368,128,54,,2026-06-30 18:40:51
pitcher,208,sa3023517,Nestor German,24,AAA,BAL,,243.143,7,1,144,252,68,178,147,168,745,,2026-06-30 18:40:51
pitcher,209,sa3011640,Nestor Lorant,24,AA,CIN,,244.071,7,1,76,635.5,43,44,660,108,142,,2026-06-30 18:40:51
pitcher,210,sa3020330,Owen Murphy,22,AAA,ATL,,244.643,7,1,207,679.5,17,136,89,73,511,,2026-06-30 18:40:51
pitcher,211,sa3022004,Nicolas Carreno,20,A+,NYM,,248.833,6,1,257,,12,169,652,42,361,,2026-06-30 18:40:51
pitcher,212,sa3023475,Jojo Ingrassia,23,A+,BOS,,249.857,7,1,316,13,492,409,101,191,227,,2026-06-30 18:40:51
pitcher,213,sa3007992,Julio Rodriguez,26,AAA,HOU,,250,4,1,,37,,473,167,,323,,2026-06-30 18:40:51
pitcher,214,sa3067145,Boston Bateman,20,A+,BAL,,250.071,7,1,101,700.5,146,126,94,60,523,,2026-06-30 18:40:51
