Source,#,PlayerId,Name,Age,Level,Team,Pos,Rank,Prospect Rank,1 Day Change,3 Day Change,7 Day Change,14 Day Change,30 Day Change,WAR,Summary,Updated
OOPSY Peak MLB,11,28163,Junior Caminero,22,MLB,TBR,3B,11,,0,0,0,3,0,6.74401,"163.6 wRC+, 0.309/0.377/0.582, 37 HR, 5 SB, 89 Runs, 102 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,12,31757,Mason Miller,27,MLB,SDP,RP,13,,-1,-1,-1,-2,-1,5.30151,"2.04 ERA, 38 IP, 15 BB, 59 K, 14.1 K/9, 1.01 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,13,18401,Ronald Acuna Jr.,28,MLB,ATL,RF,14,,1,1,1,-1,-4,4.86417,"149.2 wRC+, 0.284/0.383/0.510, 29 HR, 31 SB, 86 Runs, 84 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,14,25764,Bobby Witt Jr.,26,MLB,KCR,SS,15,,1,1,1,1,-1,7.12513,"144.9 wRC+, 0.295/0.360/0.527, 28 HR, 36 SB, 89 Runs, 90 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,15,35110,Nick Kurtz,23,MLB,ATH,1B,16,,-2,-2,-3,-4,-3,4.83869,"157.6 wRC+, 0.278/0.386/0.544, 35 HR, 7 SB, 90 Runs, 93 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,16,35333,Chase Burns,23,MLB,CIN,SP,17,,0,0,0,0,4,5.02732,"3.01 ERA, 162 IP, 51 BB, 194 K, 10.7 K/9, 1.13 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,17,13543,Blake Snell,33,MLB,LAD,SP,18,,0,0,0,0,-1,4.99758,"3.00 ERA, 154 IP, 65 BB, 191 K, 11.1 K/9, 1.20 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,18,29518,James Wood,23,MLB,WSN,LF,19,,0,1,1,2,3,4.64939,"147.8 wRC+, 0.271/0.375/0.516, 30 HR, 17 SB, 87 Runs, 90 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,19,18525,Dylan Cease,30,MLB,TOR,SP,20,,1,3,4,5,7,4.88625,"3.21 ERA, 180 IP, 70 BB, 222 K, 11.1 K/9, 1.20 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,20,19959,Jesus Luzardo,28,MLB,PHI,SP,21,,1,5,5,13,14,4.88403,"3.24 ERA, 186 IP, 60 BB, 207 K, 10.0 K/9, 1.18 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,21,25878,Corbin Carroll,25,MLB,ARI,RF,22,,-2,-3,-3,-3,-2,5.18821,"140.1 wRC+, 0.269/0.359/0.507, 27 HR, 27 SB, 99 Runs, 82 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,22,21029,Jhoan Duran,28,MLB,PHI,RP,23,,0,-2,-2,0,3,4.85237,"2.36 ERA, 31 IP, 10 BB, 39 K, 11.2 K/9, 1.10 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,23,28806,Jackson Chourio,22,MLB,MIL,CF,24,,1,-2,-1,-2,-1,5.26251,"142.8 wRC+, 0.297/0.355/0.525, 28 HR, 21 SB, 84 Runs, 92 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,24,35376,Konnor Griffin,20,MLB,PIT,SS,25,,,,,,,5.65493,"136.0 wRC+, 0.290/0.362/0.484, 23 HR, 41 SB, 85 Runs, 78 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,25,23697,Julio Rodriguez,25,MLB,SEA,CF,26,,0,-2,-1,-6,-7,5.71416,"142.3 wRC+, 0.299/0.363/0.509, 26 HR, 25 SB, 83 Runs, 85 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,26,33825,Yoshinobu Yamamoto,27,MLB,LAD,SP,27,,0,2,1,0,1,4.78337,"3.25 ERA, 180 IP, 54 BB, 194 K, 9.7 K/9, 1.19 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,27,26668,Elly De La Cruz,24,MLB,CIN,SS,28,,0,0,2,-2,-3,5.43274,"132.6 wRC+, 0.274/0.347/0.494, 25 HR, 34 SB, 92 Runs, 82 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,28,10310,Zack Wheeler,36,MLB,PHI,SP,29,,0,1,3,0,1,4.67807,"3.32 ERA, 186 IP, 52 BB, 204 K, 9.8 K/9, 1.17 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,29,33572,Kevin McGonigle,21,MLB,DET,SS,30,,,,,,,5.51875,"146.0 wRC+, 0.293/0.386/0.493, 22 HR, 15 SB, 85 Runs, 81 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,30,19611,Vladimir Guerrero Jr.,27,MLB,TOR,1B,31,,0,0,-2,-3,-7,4.00482,"148.4 wRC+, 0.300/0.382/0.509, 26 HR, 7 SB, 82 Runs, 85 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,31,10954,Jacob deGrom,38,MLB,TEX,SP,32,,0,1,4,5,5,4.6126,"3.25 ERA, 175 IP, 44 BB, 196 K, 10.1 K/9, 1.11 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,32,19709,Fernando Tatis Jr.,27,MLB,SDP,RF,33,,0,1,0,-1,-1,5.12984,"135.3 wRC+, 0.281/0.357/0.489, 26 HR, 28 SB, 80 Runs, 84 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,33,14374,Tyler Glasnow,32,MLB,LAD,SP,34,,0,1,0,-1,-3,4.55342,"3.26 ERA, 167 IP, 62 BB, 197 K, 10.6 K/9, 1.21 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,34,37120,Munetaka Murakami,26,MLB,CHW,1B,35,,,,,,,4.00749,"139.3 wRC+, 0.237/0.366/0.491, 34 HR, 9 SB, 82 Runs, 86 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,35,27769,Pete Crow-Armstrong,24,MLB,CHC,CF,36,,0,1,5,2,13,5.52949,"127.1 wRC+, 0.269/0.335/0.486, 26 HR, 33 SB, 85 Runs, 83 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,36,14161,Byron Buxton,32,MLB,MIN,CF,37,,0,2,1,2,8,4.46467,"130.1 wRC+, 0.259/0.323/0.515, 35 HR, 17 SB, 85 Runs, 93 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,37,22182,Hunter Greene,26,MLB,CIN,SP,38,,69,-11,-11,-14,-20,4.40702,"3.32 ERA, 170 IP, 56 BB, 197 K, 10.4 K/9, 1.15 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,38,33333,Wyatt Langford,24,MLB,TEX,LF,39,,-1,1,0,2,4,4.82849,"133.7 wRC+, 0.272/0.358/0.480, 25 HR, 22 SB, 83 Runs, 81 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,39,10155,Mike Trout,34,MLB,LAA,DH,40,,-1,1,0,0,-1,3.86836,"137.8 wRC+, 0.251/0.364/0.487, 31 HR, 8 SB, 83 Runs, 83 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,40,25976,Riley Greene,25,MLB,DET,LF,41,,1,4,8,8,5,4.4388,"139.2 wRC+, 0.281/0.359/0.503, 28 HR, 5 SB, 84 Runs, 86 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,41,28824,Samuel Basallo,21,MLB,BAL,C,42,,-2,2,3,5,-4,4.7602,"139.5 wRC+, 0.281/0.355/0.511, 30 HR, 3 SB, 81 Runs, 90 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,42,21846,Cole Ragans,28,MLB,KCR,SP,43,,-2,-1,0,-1,-3,4.32386,"3.30 ERA, 162 IP, 61 BB, 199 K, 11.1 K/9, 1.19 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,43,22250,Logan Gilbert,29,MLB,SEA,SP,44,,-1,7,7,13,21,4.28814,"3.44 ERA, 182 IP, 43 BB, 189 K, 9.3 K/9, 1.14 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,44,32095,Cameron Schlittler,25,MLB,NYY,SP,45,,1,4,-3,0,10,4.25784,"3.39 ERA, 168 IP, 59 BB, 181 K, 9.7 K/9, 1.23 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,45,26289,Gunnar Henderson,25,MLB,BAL,SS,46,,-1,0,1,0,-2,4.87631,"131.7 wRC+, 0.272/0.354/0.478, 23 HR, 18 SB, 88 Runs, 79 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,46,13743,Max Fried,32,MLB,NYY,SP,47,,1,3,3,1,0,4.21998,"3.54 ERA, 187 IP, 57 BB, 173 K, 8.3 K/9, 1.27 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,47,25880,Hunter Brown,27,MLB,HOU,SP,48,,-4,-10,-11,-13,-12,4.21079,"3.44 ERA, 172 IP, 59 BB, 185 K, 9.7 K/9, 1.24 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,48,11579,Bryce Harper,33,MLB,PHI,1B,49,,-2,-2,-3,-6,-8,3.52387,"134.8 wRC+, 0.269/0.361/0.480, 26 HR, 11 SB, 80 Runs, 84 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,49,17995,Logan Webb,29,MLB,SFG,SP,50,,-1,-7,-6,-6,-8,4.16695,"3.59 ERA, 194 IP, 50 BB, 177 K, 8.2 K/9, 1.25 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,50,20039,Adrian Morejon,27,MLB,SDP,RP,51,,0,-3,-3,0,24,4.16602,"2.64 ERA, 35 IP, 11 BB, 39 K, 10.2 K/9, 1.12 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,51,21390,Joe Ryan,30,MLB,MIN,SP,53,,1,2,4,7,8,4.15679,"3.48 ERA, 181 IP, 42 BB, 191 K, 9.5 K/9, 1.12 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,52,31812,Roman Anthony,22,MLB,BOS,RF,54,,-1,-1,2,5,-2,4.54512,"135.2 wRC+, 0.269/0.376/0.459, 21 HR, 9 SB, 84 Runs, 74 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,53,25931,Michael Harris II,25,MLB,ATL,CF,55,,-3,-1,-2,-5,-5,4.4528,"127.4 wRC+, 0.288/0.333/0.493, 26 HR, 17 SB, 80 Runs, 85 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,54,12768,Sonny Gray,36,MLB,STL,SP,56,,-1,6,9,21,20,4.05953,"3.56 ERA, 183 IP, 48 BB, 187 K, 9.2 K/9, 1.20 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,55,30279,Bryan Woo,26,MLB,SEA,SP,57,,0,2,5,5,-4,4.05836,"3.54 ERA, 183 IP, 39 BB, 175 K, 8.6 K/9, 1.14 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,56,21711,Oneil Cruz,27,MLB,PIT,CF,58,,-2,-1,0,5,1,3.82453,"117.1 wRC+, 0.244/0.326/0.458, 28 HR, 34 SB, 80 Runs, 80 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,57,31846,Spencer Schwellenbach,26,MLB,ATL,SP,60,,-1,1,0,4,-2,4.04868,"3.58 ERA, 186 IP, 45 BB, 178 K, 8.6 K/9, 1.18 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,58,16478,Kyle Schwarber,33,MLB,PHI,DH,62,,0,-2,-8,-8,-11,2.48184,"129.0 wRC+, 0.232/0.345/0.476, 34 HR, 5 SB, 79 Runs, 85 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,59,29490,Jackson Merrill,23,MLB,SDP,CF,63,,-3,0,-4,-7,-7,4.45194,"125.8 wRC+, 0.277/0.333/0.485, 25 HR, 17 SB, 82 Runs, 84 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,60,23793,Braxton Ashcraft,26,MLB,PIT,SP,64,,0,2,9,28,39,4.02125,"3.39 ERA, 154 IP, 44 BB, 160 K, 9.3 K/9, 1.19 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,61,31448,Henry Bolte,22,MLB,ATH,RF,65,,,,,,,3.44968,"119.8 wRC+, 0.264/0.344/0.444, 19 HR, 35 SB, 86 Runs, 70 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,62,18345,Kyle Tucker,29,MLB,CHC,RF,66,,-1,-2,-2,-8,-18,3.69132,"127.6 wRC+, 0.263/0.357/0.455, 22 HR, 18 SB, 81 Runs, 76 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,63,13510,Jose Ramirez,33,MLB,CLE,3B,67,,-1,0,0,4,1,4.39309,"118.4 wRC+, 0.262/0.340/0.444, 20 HR, 36 SB, 78 Runs, 75 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,64,31505,Sal Stewart,22,MLB,CIN,1B,68,,-1,3,1,2,4,4.03623,"127.9 wRC+, 0.271/0.352/0.475, 25 HR, 12 SB, 76 Runs, 84 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,65,33703,Nolan McLean,24,MLB,NYM,SP,69,,0,3,11,14,49,3.96484,"3.54 ERA, 168 IP, 65 BB, 174 K, 9.3 K/9, 1.30 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,66,9132,Nathan Eovaldi,36,MLB,TEX,SP,70,,0,9,8,11,8,3.95264,"3.64 ERA, 188 IP, 48 BB, 180 K, 8.6 K/9, 1.23 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,67,5361,Freddie Freeman,36,MLB,LAD,1B,71,,-3,-1,5,7,6,3.3053,"132.2 wRC+, 0.281/0.363/0.466, 21 HR, 8 SB, 78 Runs, 78 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,68,13624,Corey Seager,32,MLB,TEX,SS,73,,0,3,2,1,-2,4.77101,"129.6 wRC+, 0.263/0.346/0.480, 29 HR, 4 SB, 76 Runs, 84 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,69,19251,Pete Alonso,31,MLB,BAL,1B,74,,-3,0,-6,-6,-5,2.59353,"128.2 wRC+, 0.255/0.338/0.485, 31 HR, 4 SB, 77 Runs, 88 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,70,13613,Ketel Marte,32,MLB,ARI,2B,75,,2,3,4,21,12,4.3271,"129.0 wRC+, 0.270/0.345/0.479, 27 HR, 6 SB, 79 Runs, 83 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,71,14344,Matt Olson,32,MLB,ATL,1B,76,,-2,4,1,-9,-9,3.20989,"129.4 wRC+, 0.256/0.344/0.482, 29 HR, 2 SB, 78 Runs, 87 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,72,27867,Cade Smith,27,MLB,CLE,RP,77,,-2,-2,-5,-24,-23,3.90239,"2.61 ERA, 34 IP, 10 BB, 43 K, 11.5 K/9, 1.07 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,73,21534,Cal Raleigh,29,MLB,SEA,C,78,,-2,-1,-7,-13,-15,4.51378,"124.4 wRC+, 0.241/0.333/0.478, 33 HR, 8 SB, 76 Runs, 87 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,74,31347,Zach Neto,25,MLB,LAA,SS,79,,2,2,4,-6,-6,3.84728,"119.6 wRC+, 0.253/0.333/0.456, 25 HR, 24 SB, 75 Runs, 82 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,75,28080,Jasson Dominguez,23,MLB,NYY,LF,80,,-2,4,4,-5,0,2.61679,"119.6 wRC+, 0.270/0.345/0.441, 20 HR, 30 SB, 76 Runs, 73 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,76,27768,Eury Perez,23,MLB,MIA,SP,81,,14,14,19,6,13,3.87668,"3.40 ERA, 151 IP, 55 BB, 172 K, 10.2 K/9, 1.19 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,77,29576,Ben Rice,27,MLB,NYY,1B,82,,-3,1,0,-13,-16,3.78898,"127.0 wRC+, 0.254/0.341/0.476, 29 HR, 5 SB, 79 Runs, 84 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,78,33927,Grant Taylor,24,MLB,CHW,RP,83,,-3,-14,-13,-3,-23,3.87208,"2.73 ERA, 48 IP, 18 BB, 61 K, 11.4 K/9, 1.15 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,79,25385,Drew Rasmussen,30,MLB,TBR,SP,84,,-2,-16,-18,-18,13,3.85642,"3.46 ERA, 153 IP, 39 BB, 149 K, 8.7 K/9, 1.19 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,80,25436,George Kirby,28,MLB,SEA,SP,85,,-2,0,3,0,4,3.83849,"3.67 ERA, 186 IP, 40 BB, 167 K, 8.1 K/9, 1.19 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,81,19361,Corbin Burnes,31,MLB,ARI,SP,88,,-2,2,1,1,0,3.78585,"3.73 ERA, 189 IP, 61 BB, 187 K, 8.9 K/9, 1.25 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,82,27467,Tyler Soderstrom,24,MLB,ATH,LF,90,,-1,1,3,-6,12,3.62257,"126.0 wRC+, 0.264/0.341/0.474, 26 HR, 5 SB, 78 Runs, 84 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,83,26121,Francisco Alvarez,24,MLB,NYM,C,91,,-3,-4,-5,-9,-12,3.93834,"126.2 wRC+, 0.257/0.338/0.477, 30 HR, 2 SB, 76 Runs, 86 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,84,17295,Framber Valdez,32,MLB,DET,SP,92,,-2,-10,-11,-16,-28,3.77515,"3.76 ERA, 190 IP, 65 BB, 170 K, 8.0 K/9, 1.34 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,85,25768,CJ Abrams,25,MLB,WSN,SS,93,,-2,-7,-8,-2,-8,3.32204,"115.9 wRC+, 0.261/0.332/0.445, 21 HR, 28 SB, 79 Runs, 75 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,86,27475,Jordan Walker,24,MLB,STL,RF,94,,7,17,16,18,15,2.35465,"121.3 wRC+, 0.268/0.334/0.465, 24 HR, 14 SB, 78 Runs, 81 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,87,34985,JJ Wetherholt,23,MLB,STL,SS,96,,,,,,,4.07867,"125.7 wRC+, 0.269/0.362/0.438, 20 HR, 13 SB, 75 Runs, 72 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,88,17350,Rafael Devers,29,MLB,SFG,DH,98,,7,5,16,23,17,3.5225,"125.2 wRC+, 0.253/0.340/0.470, 28 HR, 3 SB, 77 Runs, 84 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,89,27691,Louie Varland,28,MLB,TOR,SP,99,,1,3,5,8,32,3.72124,"3.10 ERA, 88 IP, 28 BB, 97 K, 9.9 K/9, 1.18 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,90,27790,Evan Carter,23,MLB,TEX,CF,100,,-6,8,2,6,-7,3.83929,"118.5 wRC+, 0.252/0.351/0.424, 18 HR, 24 SB, 85 Runs, 66 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,91,33656,A.J. Ewing,21,MLB,NYM,CF,101,,,,,,,3.71088,"115.1 wRC+, 0.265/0.349/0.415, 15 HR, 35 SB, 80 Runs, 64 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,92,35101,Sam Antonacci,23,MLB,CHW,2B,105,,,,,,,3.51168,"120.9 wRC+, 0.264/0.368/0.404, 13 HR, 26 SB, 79 Runs, 61 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,93,35466,Payton Tolle,23,MLB,BOS,SP,106,,2,1,-14,-12,-32,3.69154,"3.54 ERA, 158 IP, 51 BB, 167 K, 9.5 K/9, 1.19 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,94,33390,Bryce Eldridge,21,MLB,SFG,DH,107,,-3,7,-1,-14,17,2.58782,"125.6 wRC+, 0.261/0.343/0.473, 28 HR, 1 SB, 75 Runs, 84 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,95,19290,Randy Arozarena,31,MLB,SEA,LF,108,,3,7,8,-8,-4,2.38147,"117.3 wRC+, 0.255/0.347/0.425, 19 HR, 25 SB, 76 Runs, 71 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,96,31781,Jackson Holliday,22,MLB,BAL,2B,109,,4,3,2,4,-9,3.69108,"123.0 wRC+, 0.261/0.359/0.432, 19 HR, 14 SB, 80 Runs, 70 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,97,35041,Jac Caglianone,23,MLB,KCR,RF,110,,0,-14,-14,-5,35,2.25494,"122.3 wRC+, 0.260/0.330/0.474, 28 HR, 5 SB, 77 Runs, 84 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,98,20178,Miguel Vargas,26,MLB,CHW,3B,111,,6,8,6,20,18,3.30134,"121.5 wRC+, 0.254/0.348/0.443, 22 HR, 13 SB, 77 Runs, 76 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,99,27473,Cade Cavalli,27,MLB,WSN,SP,113,,-7,-9,72,98,43,3.65297,"3.60 ERA, 159 IP, 55 BB, 159 K, 9.0 K/9, 1.28 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,100,22100,Jose Soriano,27,MLB,LAA,SP,114,,1,2,12,4,-24,3.6498,"3.68 ERA, 166 IP, 73 BB, 163 K, 8.9 K/9, 1.40 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,101,33575,Colt Emerson,20,MLB,SEA,SS,115,15,,,,,,3.88111,"120.5 wRC+, 0.260/0.348/0.439, 20 HR, 16 SB, 77 Runs, 74 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,102,31539,Drake Baldwin,25,MLB,ATL,C,117,,4,3,-2,-22,-35,3.88767,"124.9 wRC+, 0.266/0.345/0.462, 26 HR, 2 SB, 75 Runs, 79 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,103,29005,Esmerlyn Valdez,22,MLB,PIT,RF,118,17,,,,,,3.11474,"123.4 wRC+, 0.253/0.337/0.468, 28 HR, 1 SB, 76 Runs, 84 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,104,30116,Seiya Suzuki,31,MLB,CHC,DH,121,,-2,-3,-3,-13,-23,2.79294,"121.6 wRC+, 0.260/0.338/0.459, 24 HR, 6 SB, 79 Runs, 78 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,105,35108,Cam Smith,23,MLB,HOU,RF,122,,0,0,14,29,22,3.17026,"118.7 wRC+, 0.261/0.338/0.448, 22 HR, 13 SB, 81 Runs, 74 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,106,19627,Brent Rooker,31,MLB,ATH,DH,123,,0,0,2,-1,-1,2.13693,"118.7 wRC+, 0.248/0.326/0.464, 29 HR, 7 SB, 75 Runs, 83 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,107,30122,Gavin Williams,26,MLB,CLE,SP,124,,0,3,3,17,-7,3.58171,"3.72 ERA, 172 IP, 69 BB, 185 K, 9.7 K/9, 1.30 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,108,18360,Austin Riley,29,MLB,ATL,3B,125,,2,5,-1,-15,-34,3.40008,"120.0 wRC+, 0.261/0.327/0.469, 27 HR, 4 SB, 76 Runs, 83 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,109,11609,Willson Contreras,34,MLB,STL,1B,126,,5,9,26,40,12,2.59475,"120.9 wRC+, 0.249/0.340/0.450, 25 HR, 6 SB, 76 Runs, 79 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,110,33321,Luke Keaschall,23,MLB,MIN,2B,127,,1,11,55,7,49,3.6414,"117.4 wRC+, 0.268/0.359/0.407, 14 HR, 25 SB, 74 Runs, 64 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,111,17085,Pablo López,30,MLB,MIN,SP,130,,-1,-2,-2,-3,0,3.54411,"3.77 ERA, 182 IP, 45 BB, 177 K, 8.7 K/9, 1.20 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,112,4949,Giancarlo Stanton,36,MLB,NYY,DH,131,,-1,-2,-2,15,16,1.69815,"114.7 wRC+, 0.241/0.311/0.470, 34 HR, 3 SB, 71 Runs, 87 RBI",2026-07-07T12:39:20.632Z
