Source,#,PlayerId,Name,Age,Level,Team,Pos,Rank,Prospect Rank,1 Day Change,3 Day Change,7 Day Change,14 Day Change,30 Day Change,WAR,Summary,Updated
OOPSY Peak MLB,418,31396,Tyler Locklear,25,MLB,ARI,1B,566,193,-13,-16,-8,-43,-91,0.751342,"98.6 wRC+, 0.240/0.318/0.392, 17 HR, 10 SB, 68 Runs, 67 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,419,24064,Ezequiel Tovar,24,MLB,COL,SS,567,,31,54,15,58,-24,3.15951,"96.6 wRC+, 0.248/0.298/0.417, 20 HR, 10 SB, 67 Runs, 75 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,420,19901,Gavin Sheets,30,MLB,SDP,LF,568,,-19,-20,7,4,-37,0.873512,"99.0 wRC+, 0.243/0.313/0.404, 19 HR, 5 SB, 67 Runs, 71 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,421,19853,Michael King,31,MLB,SDP,SP,569,,3,18,4,-13,-98,2.58273,"4.12 ERA, 167 IP, 61 BB, 160 K, 8.6 K/9, 1.33 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,422,23690,Brayan Rocchio,25,MLB,CLE,SS,572,,10,19,39,33,27,2.54374,"98.6 wRC+, 0.252/0.326/0.382, 12 HR, 20 SB, 71 Runs, 62 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,423,17722,Trevor Megill,32,MLB,MIL,RP,578,,-11,-38,25,-4,111,2.57149,"3.11 ERA, 32 IP, 11 BB, 37 K, 10.5 K/9, 1.16 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,424,26664,Yohendrick Pinango,24,MLB,TOR,LF,579,,,,,,,1.29234,"99.8 wRC+, 0.252/0.317/0.403, 16 HR, 4 SB, 70 Runs, 68 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,425,21622,Jake McCarthy,28,MLB,COL,LF,580,,-4,61,53,110,81,1.79783,"95.5 wRC+, 0.255/0.314/0.390, 12 HR, 28 SB, 79 Runs, 58 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,426,17780,Jose Alvarado,31,MLB,PHI,RP,581,,7,-2,10,53,20,2.56958,"3.16 ERA, 32 IP, 12 BB, 36 K, 10.2 K/9, 1.21 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,427,24770,James Outman,29,MLB,MIN,CF,582,,-4,-21,-43,-44,-59,1.81163,"93.9 wRC+, 0.218/0.302/0.396, 22 HR, 17 SB, 73 Runs, 69 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,428,32026,Drew Sommers,25,MLB,DET,RP,583,201,50,41,-51,-62,30,2.56753,"3.30 ERA, 39 IP, 16 BB, 41 K, 9.4 K/9, 1.28 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,429,31991,Rafael Flores Jr.,25,MLB,PIT,1B,586,204,10,15,32,80,70,2.10958,"100.0 wRC+, 0.242/0.320/0.396, 18 HR, 1 SB, 69 Runs, 67 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,430,20003,Keston Hiura,29,MLB,COL,1B,587,,6,6,0,0,-2,0.472135,"96.8 wRC+, 0.229/0.299/0.409, 24 HR, 1 SB, 68 Runs, 73 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,431,10243,Randal Grichuk,34,MLB,KCR,DH,588,,11,1,18,93,105,0.810477,"96.9 wRC+, 0.245/0.296/0.422, 22 HR, 3 SB, 68 Runs, 76 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,432,27962,Adael Amador,23,MLB,COL,2B,589,,-14,-23,-47,-62,-92,1.90132,"97.8 wRC+, 0.240/0.328/0.373, 15 HR, 20 SB, 66 Runs, 61 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,433,18568,Luis Arraez,29,MLB,SDP,1B,592,,-3,-15,10,5,-12,1.79022,"104.2 wRC+, 0.296/0.341/0.389, 5 HR, 8 SB, 73 Runs, 53 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,434,29993,Brady House,23,MLB,WSN,3B,593,,-29,-28,-33,-35,-81,2.24916,"98.1 wRC+, 0.255/0.303/0.416, 20 HR, 4 SB, 66 Runs, 73 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,435,29606,Justyn-Henry Malloy,26,MLB,DET,DH,594,,3,2,-8,13,-16,1.09861,"100.4 wRC+, 0.228/0.337/0.370, 16 HR, 5 SB, 68 Runs, 62 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,436,21865,Bo Naylor,26,MLB,CLE,C,597,,5,-16,-48,-31,-58,2.29526,"96.9 wRC+, 0.221/0.314/0.390, 20 HR, 8 SB, 70 Runs, 68 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,437,28272,Jeferson Quero,23,MLB,MIL,C,598,209,,,,,,2.13148,"99.4 wRC+, 0.247/0.314/0.403, 19 HR, 2 SB, 65 Runs, 70 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,438,26468,Victor Bericoto,24,MLB,SFG,1B,600,211,,,,,,0.86218,"98.0 wRC+, 0.253/0.303/0.417, 20 HR, 2 SB, 68 Runs, 72 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,439,27577,Casey Schmitt,27,MLB,SFG,2B,602,,1,-4,-52,-69,-77,1.92765,"96.5 wRC+, 0.247/0.298/0.415, 22 HR, 7 SB, 64 Runs, 74 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,440,26540,Angel Martinez,24,MLB,CLE,CF,603,,2,4,1,17,23,1.34243,"96.6 wRC+, 0.249/0.307/0.404, 17 HR, 14 SB, 70 Runs, 69 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,441,23974,Randy Rodríguez,26,MLB,SFG,RP,604,,2,1,-6,-4,-7,2.55076,"3.20 ERA, 42 IP, 16 BB, 49 K, 10.5 K/9, 1.21 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,442,21716,Enmanuel Valdez,27,MLB,PIT,1B,605,,3,89,76,23,14,1.38793,"96.8 wRC+, 0.239/0.302/0.412, 21 HR, 4 SB, 69 Runs, 73 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,443,7304,Salvador Perez,36,MLB,KCR,C,606,,44,43,19,41,30,1.62591,"96.0 wRC+, 0.242/0.291/0.425, 26 HR, 1 SB, 63 Runs, 77 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,444,21690,Edward Cabrera,28,MLB,CHC,SP,608,,4,4,6,-24,-79,2.54892,"4.10 ERA, 161 IP, 64 BB, 160 K, 9.0 K/9, 1.36 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,445,26294,Bryson Stott,28,MLB,PHI,2B,610,,16,15,-9,-25,-10,2.63907,"96.5 wRC+, 0.255/0.321/0.383, 13 HR, 25 SB, 70 Runs, 60 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,446,16556,Ozzie Albies,29,MLB,ATL,2B,611,,-20,-2,-17,-94,-125,1.66249,"98.0 wRC+, 0.252/0.312/0.402, 16 HR, 9 SB, 69 Runs, 68 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,447,12552,Eugenio Suarez,34,MLB,SEA,3B,612,,-5,1,-17,-58,-156,2.01997,"95.7 wRC+, 0.222/0.298/0.408, 25 HR, 3 SB, 66 Runs, 75 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,448,15816,Devin Williams,31,MLB,NYY,RP,613,,-47,-50,-43,-91,184,2.54407,"3.11 ERA, 31 IP, 13 BB, 39 K, 11.2 K/9, 1.22 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,449,31583,Zach Cole,25,MLB,HOU,RF,616,217,-6,-31,-81,-144,-229,1.35699,"92.7 wRC+, 0.220/0.296/0.402, 21 HR, 17 SB, 77 Runs, 69 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,450,31891,Andrew Morris,24,MLB,MIN,SP,617,218,,,,,,2.53522,"3.85 ERA, 123 IP, 37 BB, 106 K, 7.7 K/9, 1.27 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,451,22558,Jarred Kelenic,26,MLB,ATL,RF,618,,-5,-48,-50,-81,-46,0.925034,"94.5 wRC+, 0.230/0.303/0.399, 20 HR, 16 SB, 69 Runs, 71 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,452,17954,Sam Hilliard,32,MLB,COL,LF,620,,1,0,-3,-6,-13,1.2976,"92.4 wRC+, 0.223/0.292/0.406, 21 HR, 16 SB, 79 Runs, 69 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,453,20348,Riley O'Brien,31,MLB,STL,RP,621,,2,-2,-29,-26,-263,2.53274,"3.28 ERA, 34 IP, 14 BB, 37 K, 9.7 K/9, 1.30 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,454,19287,Adolis Garcia,33,MLB,PHI,RF,622,,-3,-5,-12,-36,-85,1.36553,"93.8 wRC+, 0.232/0.293/0.411, 23 HR, 12 SB, 66 Runs, 75 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,455,15518,Amed Rosario,30,MLB,NYY,3B,623,,-8,-15,24,19,-17,1.95761,"97.5 wRC+, 0.267/0.311/0.405, 14 HR, 13 SB, 75 Runs, 62 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,456,29622,Sal Frelick,26,MLB,MIL,RF,624,,-7,-46,-19,-73,-91,2.38935,"100.1 wRC+, 0.268/0.335/0.376, 9 HR, 17 SB, 70 Runs, 56 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,457,17452,Jose Siri,30,MLB,NYM,CF,626,,-8,19,9,-32,2,2.33914,"91.6 wRC+, 0.228/0.285/0.414, 24 HR, 17 SB, 70 Runs, 74 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,458,20191,Garrett Whitlock,30,MLB,BOS,RP,627,,57,56,80,12,-41,2.52066,"3.35 ERA, 55 IP, 19 BB, 61 K, 9.9 K/9, 1.22 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,459,19458,Cooper Hummel,31,MLB,FA,LF,628,,6958,6964,6970,6979,7004,1.23501,"98.0 wRC+, 0.222/0.330/0.366, 15 HR, 11 SB, 76 Runs, 58 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,460,31354,Jimmy Crooks,24,MLB,STL,C,630,222,1,1,-18,-52,-66,2.19249,"98.6 wRC+, 0.238/0.316/0.395, 19 HR, 1 SB, 68 Runs, 68 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,461,19892,Pavin Smith,30,MLB,ARI,DH,632,,-32,-35,-68,-75,-90,0.523599,"98.5 wRC+, 0.235/0.322/0.386, 18 HR, 4 SB, 68 Runs, 65 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,462,20666,Félix Bautista,31,MLB,BAL,RP,633,,3,-1,-6,-7,-16,2.51598,"3.10 ERA, 32 IP, 15 BB, 42 K, 12.0 K/9, 1.24 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,463,20529,Nolan Jones,28,MLB,CLE,RF,635,,-8,-17,-61,-43,-58,1.41395,"97.0 wRC+, 0.232/0.319/0.383, 16 HR, 11 SB, 72 Runs, 64 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,464,19769,Will Vest,31,MLB,DET,RP,636,,1,-3,-10,5,-1,2.51448,"3.30 ERA, 33 IP, 12 BB, 34 K, 9.1 K/9, 1.26 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,465,13770,Rob Refsnyder,35,MLB,SEA,RF,637,,2,-1,-6,-46,-110,1.07165,"98.3 wRC+, 0.238/0.321/0.386, 17 HR, 7 SB, 67 Runs, 65 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,466,20492,Casey Mize,29,MLB,DET,SP,638,,-55,-55,78,150,17,2.51353,"4.12 ERA, 164 IP, 44 BB, 144 K, 7.9 K/9, 1.28 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,467,17901,Andrew Benintendi,31,MLB,CHW,LF,639,,15,5,-7,13,8,0.316502,"97.9 wRC+, 0.249/0.313/0.400, 17 HR, 5 SB, 69 Runs, 67 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,468,26108,Andre Pallante,27,MLB,STL,SP,640,,7,-3,-1,37,189,2.51092,"4.12 ERA, 158 IP, 58 BB, 127 K, 7.3 K/9, 1.41 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,469,31595,Brooks Lee,25,MLB,MIN,SS,642,,9,-19,-34,-4,16,2.05279,"97.6 wRC+, 0.254/0.311/0.403, 17 HR, 7 SB, 68 Runs, 68 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,470,25999,Victor Mesa Jr.,24,MLB,TBR,CF,646,229,-2,13,2,29,131,1.3384,"96.2 wRC+, 0.249/0.308/0.401, 17 HR, 11 SB, 70 Runs, 68 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,471,19363,Austin Hays,30,MLB,CIN,LF,650,,3,-2,-8,6,-20,1.34522,"96.0 wRC+, 0.247/0.303/0.407, 18 HR, 7 SB, 70 Runs, 70 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,472,31562,Zach Dezenzo,26,MLB,HOU,LF,652,,-4,-6,4,15,-4,1.04887,"95.6 wRC+, 0.237/0.312/0.389, 18 HR, 13 SB, 65 Runs, 67 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,473,11739,J.T. Realmuto,35,MLB,PHI,C,653,,-7,4,-23,-29,-65,1.76405,"95.9 wRC+, 0.244/0.309/0.397, 18 HR, 10 SB, 69 Runs, 67 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,474,27781,Pedro Leon,28,MLB,PHI,RF,656,236,-15,5,14,8,-16,1.20145,"91.3 wRC+, 0.231/0.296/0.396, 20 HR, 24 SB, 69 Runs, 68 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,475,24610,Steven Kwan,28,MLB,CLE,LF,657,,7,17,31,44,-20,2.45681,"100.8 wRC+, 0.268/0.345/0.364, 6 HR, 14 SB, 75 Runs, 49 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,476,21618,Alec Bohm,29,MLB,PHI,3B,660,,2,26,11,-10,-7,2.05846,"98.8 wRC+, 0.262/0.317/0.399, 15 HR, 4 SB, 67 Runs, 66 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,477,35323,Roki Sasaki,24,MLB,LAD,SP,661,,4,3,-95,-244,-68,2.47901,"4.05 ERA, 149 IP, 64 BB, 144 K, 8.7 K/9, 1.36 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,478,27534,Edouard Julien,27,MLB,COL,1B,662,,-10,-23,-4,-27,-68,1.59465,"98.2 wRC+, 0.224/0.335/0.358, 15 HR, 10 SB, 68 Runs, 58 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,479,29646,Caleb Durbin,26,MLB,MIL,3B,666,,-8,12,27,39,148,2.25585,"94.7 wRC+, 0.246/0.320/0.373, 12 HR, 28 SB, 65 Runs, 63 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,480,22541,George Valera,25,MLB,CLE,DH,668,243,5,-14,-49,-80,-119,1.26505,"96.8 wRC+, 0.235/0.315/0.390, 18 HR, 4 SB, 69 Runs, 66 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,481,22165,Ryan Vilade,27,MLB,CIN,RF,669,,1,-17,15,9,38,1.23612,"96.5 wRC+, 0.250/0.316/0.391, 14 HR, 11 SB, 74 Runs, 62 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,482,29858,Denzel Clarke,26,MLB,ATH,CF,672,,-3,-3,-3,-2,-22,3.04839,"92.2 wRC+, 0.231/0.305/0.388, 16 HR, 22 SB, 78 Runs, 63 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,483,33644,Kristian Campbell,24,MLB,BOS,2B,673,,-5,-7,-32,-83,-188,1.68906,"99.2 wRC+, 0.236/0.333/0.368, 13 HR, 5 SB, 70 Runs, 59 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,484,29592,Connor Norby,26,MLB,MIA,3B,674,,-3,-18,-40,-52,-93,1.40078,"95.0 wRC+, 0.238/0.308/0.392, 19 HR, 12 SB, 65 Runs, 69 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,485,31665,Alex Freeland,24,MLB,LAD,3B,675,,-12,-25,-60,-58,-141,2.12276,"95.8 wRC+, 0.227/0.323/0.370, 16 HR, 14 SB, 67 Runs, 63 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,486,13620,Carson Kelly,31,MLB,CHC,C,677,,6,-1,-1,7,26,2.38484,"98.5 wRC+, 0.244/0.324/0.383, 16 HR, 3 SB, 67 Runs, 63 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,487,21497,Luken Baker,29,MLB,LAD,DH,679,,-5,-2,-4,4,-70,0.43101,"94.3 wRC+, 0.220/0.299/0.403, 23 HR, 1 SB, 68 Runs, 73 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,488,23800,Parker Meadows,26,MLB,DET,CF,680,,-2,0,-2,0,-20,2.159,"93.3 wRC+, 0.234/0.308/0.386, 16 HR, 18 SB, 75 Runs, 62 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,489,24607,Jonathan Bowlan,29,MLB,PHI,SP,682,,12,85,241,288,493,2.44877,"3.51 ERA, 71 IP, 24 BB, 72 K, 9.1 K/9, 1.23 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,490,21524,Joey Bart,29,MLB,PIT,C,683,,-3,22,11,51,72,1.76708,"97.5 wRC+, 0.237/0.319/0.384, 18 HR, 2 SB, 67 Runs, 64 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,491,30133,Brant Hurter,27,MLB,DET,SP,684,,-2,-2,-5,-19,-46,2.44268,"3.70 ERA, 90 IP, 30 BB, 80 K, 8.0 K/9, 1.29 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,492,31468,Jack Perkins,26,MLB,ATH,SP,685,,-28,-32,-34,-56,-103,2.44169,"3.78 ERA, 112 IP, 47 BB, 120 K, 9.6 K/9, 1.31 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,493,27490,Nick Gonzales,27,MLB,PIT,2B,686,,10,12,26,44,-11,2.05497,"98.1 wRC+, 0.259/0.319/0.392, 12 HR, 5 SB, 74 Runs, 62 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,494,15491,J.P. Crawford,31,MLB,SEA,SS,688,,0,-1,-29,-126,-144,2.04853,"99.9 wRC+, 0.245/0.341/0.361, 11 HR, 6 SB, 68 Runs, 56 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,495,25477,Isaac Collins,28,MLB,KCR,LF,689,,8,1,24,30,22,1.11866,"95.7 wRC+, 0.234/0.330/0.360, 11 HR, 19 SB, 73 Runs, 56 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,496,23733,Ezequiel Duran,27,MLB,TEX,SS,690,,16,13,5,23,-44,2.07942,"94.4 wRC+, 0.255/0.305/0.399, 14 HR, 15 SB, 69 Runs, 67 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,497,18383,Michael Soroka,28,MLB,CHC,SP,695,,4,4,10,9,88,2.42298,"3.99 ERA, 142 IP, 46 BB, 139 K, 8.8 K/9, 1.28 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,498,27883,Thomas Saggese,24,MLB,STL,2B,697,,-6,-24,-7,-28,-28,1.86828,"95.4 wRC+, 0.247/0.308/0.397, 17 HR, 7 SB, 67 Runs, 68 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,499,23691,Jose Tena,25,MLB,WSN,3B,698,,16,50,47,85,77,1.37183,"94.1 wRC+, 0.250/0.309/0.392, 14 HR, 16 SB, 70 Runs, 65 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,500,18036,Jake Cronenworth,32,MLB,SDP,2B,699,,-13,-24,-14,-38,-56,1.8405,"97.3 wRC+, 0.235/0.326/0.373, 14 HR, 5 SB, 73 Runs, 60 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,501,31827,Zebby Matthews,26,MLB,MIN,SP,701,,-12,-41,21,5,-145,2.41202,"4.19 ERA, 168 IP, 43 BB, 148 K, 7.9 K/9, 1.27 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,502,31872,Cade Horton,24,MLB,CHC,SP,702,,0,0,0,-4,-23,2.41105,"4.03 ERA, 145 IP, 50 BB, 132 K, 8.2 K/9, 1.31 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,503,28763,Felix Reyes,25,MLB,PHI,LF,707,260,,,,,,0.724507,"92.3 wRC+, 0.256/0.282/0.428, 21 HR, 6 SB, 66 Runs, 77 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,504,19358,Weston Wilson,31,MLB,PHI,LF,711,,0,0,-34,-26,-19,1.13125,"90.2 wRC+, 0.224/0.299/0.387, 21 HR, 22 SB, 66 Runs, 67 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,505,9241,Starling Marte,37,MLB,KCR,DH,716,,-9,-16,-33,-20,-21,0.832079,"93.8 wRC+, 0.252/0.313/0.382, 14 HR, 19 SB, 67 Runs, 60 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,506,27782,Brandon Pfaadt,27,MLB,ARI,SP,717,,97,93,10,-1,-54,2.39008,"4.17 ERA, 164 IP, 42 BB, 143 K, 7.8 K/9, 1.27 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,507,33850,Brandon Sproat,25,MLB,MIL,SP,718,,7,6,88,367,351,2.38956,"4.09 ERA, 148 IP, 60 BB, 137 K, 8.3 K/9, 1.38 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,508,25845,Michael Toglia,27,MLB,CIN,1B,719,,-3,2,-1,23,53,0.0659183,"91.7 wRC+, 0.216/0.294/0.401, 24 HR, 4 SB, 68 Runs, 73 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,509,20302,David Peterson,30,MLB,CHC,SP,720,,2,-58,-54,-93,-250,2.38624,"4.22 ERA, 164 IP, 61 BB, 138 K, 7.6 K/9, 1.42 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,510,31545,Drew Gilbert,25,MLB,SFG,RF,722,,70,52,31,42,30,1.41281,"95.5 wRC+, 0.236/0.316/0.382, 16 HR, 6 SB, 70 Runs, 64 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,511,27845,Matt Mervis,28,MLB,MIA,1B,723,,-6,-1,2,-11,-22,0.285614,"91.8 wRC+, 0.223/0.291/0.406, 24 HR, 4 SB, 67 Runs, 74 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,512,29805,T.J. Rumfield,26,MLB,COL,1B,724,,,,,,,0.3614,"97.3 wRC+, 0.246/0.322/0.383, 15 HR, 2 SB, 65 Runs, 64 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,513,14854,Mike Yastrzemski,35,MLB,KCR,RF,730,,-7,10,27,2,-76,1.33083,"94.0 wRC+, 0.224/0.310/0.384, 18 HR, 5 SB, 71 Runs, 66 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,514,26991,Jesus Rodriguez,24,MLB,SFG,C,733,276,,,,,,1.94155,"96.0 wRC+, 0.257/0.324/0.375, 13 HR, 13 SB, 66 Runs, 58 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,515,16939,Lane Thomas,30,MLB,CLE,CF,735,,65,56,16,-44,-25,1.03828,"92.0 wRC+, 0.233/0.308/0.380, 16 HR, 18 SB, 68 Runs, 65 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,516,19950,Andres Gimenez,27,MLB,TOR,2B,737,,-10,-12,-28,-16,-24,3.03795,"93.0 wRC+, 0.252/0.316/0.374, 12 HR, 24 SB, 68 Runs, 59 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,517,20970,Oscar Gonzalez,28,MLB,FA,LF,739,,-3,-6,4,-2,-11,0.145493,"92.5 wRC+, 0.255/0.289/0.416, 18 HR, 6 SB, 70 Runs, 72 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,518,26396,Josh Smith,28,MLB,TEX,SS,741,,19,17,67,11,-9,2.0271,"95.5 wRC+, 0.241/0.328/0.363, 11 HR, 14 SB, 70 Runs, 57 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,519,23989,Junior Perez,24,MLB,CHW,CF,742,281,,,,,,1.43361,"88.4 wRC+, 0.217/0.294/0.388, 19 HR, 23 SB, 73 Runs, 68 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,520,30184,Noah Cameron,26,MLB,KCR,SP,744,,52,44,-95,-95,-42,2.35665,"4.24 ERA, 170 IP, 54 BB, 151 K, 8.0 K/9, 1.32 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,521,14212,Josh Hader,32,MLB,HOU,RP,745,,8,-33,-59,-174,-364,2.35623,"3.05 ERA, 32 IP, 12 BB, 42 K, 11.8 K/9, 1.11 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,522,30056,David Festa,26,MLB,MIN,SP,746,,-4,-1,3,-5,-9,2.35585,"4.03 ERA, 143 IP, 48 BB, 143 K, 9.0 K/9, 1.29 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,523,17484,Eloy Jimenez,29,MLB,TBR,RF,748,,1,-4,-18,-19,-70,0.85421,"95.3 wRC+, 0.252/0.309/0.397, 18 HR, 2 SB, 63 Runs, 67 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,524,23401,Jose Caballero,29,MLB,NYY,SS,749,,75,79,12,-25,-53,2.47468,"86.6 wRC+, 0.232/0.313/0.348, 11 HR, 55 SB, 64 Runs, 57 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,525,31792,Otto Kemp,26,MLB,PHI,3B,750,,-6,1,34,-41,-33,0.820397,"92.9 wRC+, 0.228/0.310/0.377, 17 HR, 11 SB, 70 Runs, 63 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,526,31776,Orion Kerkering,25,MLB,PHI,RP,751,,-12,42,-31,-114,-99,2.35309,"3.26 ERA, 31 IP, 12 BB, 35 K, 10.0 K/9, 1.22 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,527,32056,Noah Schultz,22,MLB,CHW,SP,753,285,,,,,,2.35016,"4.00 ERA, 132 IP, 60 BB, 128 K, 8.7 K/9, 1.41 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,528,27449,Ryan Ward,28,MLB,LAD,LF,755,287,,,,,,0.828043,"89.7 wRC+, 0.223/0.285/0.406, 25 HR, 8 SB, 68 Runs, 73 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,529,21479,Nico Hoerner,29,MLB,CHC,2B,756,,-15,-26,-48,-53,-134,2.93299,"95.9 wRC+, 0.271/0.333/0.363, 5 HR, 24 SB, 67 Runs, 54 RBI",2026-07-08T11:57:36.955Z
