Source,#,PlayerId,Name,Age,Level,Team,Pos,Rank,Prospect Rank,1 Day Change,3 Day Change,7 Day Change,14 Day Change,30 Day Change,WAR,Summary,Updated
OOPSY Peak MLB,11,31757,Mason Miller,27,MLB,SDP,RP,11,,0,1,1,2,-2,5.45525,"1.98 ERA, 39 IP, 15 BB, 61 K, 14.3 K/9, 1.01 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,12,28163,Junior Caminero,22,MLB,TBR,3B,12,,2,2,2,0,0,6.55166,"161.1 wRC+, 0.308/0.375/0.573, 36 HR, 5 SB, 88 Runs, 100 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,13,35110,Nick Kurtz,23,MLB,ATH,1B,13,,-1,-2,-2,-3,5,4.98394,"159.6 wRC+, 0.279/0.388/0.549, 35 HR, 8 SB, 91 Runs, 94 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,14,18401,Ronald Acuna Jr.,28,MLB,ATL,RF,14,,-1,-1,-1,-3,-4,4.98004,"150.8 wRC+, 0.286/0.385/0.514, 29 HR, 32 SB, 87 Runs, 85 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,15,25764,Bobby Witt Jr.,26,MLB,KCR,SS,16,,0,0,-1,-1,-5,6.94279,"142.5 wRC+, 0.292/0.357/0.521, 28 HR, 36 SB, 88 Runs, 89 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,16,35333,Chase Burns,23,MLB,CIN,SP,17,,0,0,0,0,3,5.02005,"2.99 ERA, 159 IP, 52 BB, 191 K, 10.8 K/9, 1.14 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,17,13543,Blake Snell,33,MLB,LAD,SP,18,,0,0,0,1,-5,5.00841,"2.99 ERA, 155 IP, 65 BB, 192 K, 11.2 K/9, 1.20 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,18,25878,Corbin Carroll,25,MLB,ARI,RF,19,,0,0,0,1,-4,5.31297,"141.5 wRC+, 0.271/0.360/0.512, 27 HR, 28 SB, 99 Runs, 83 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,19,21029,Jhoan Duran,28,MLB,PHI,RP,20,,0,3,7,7,10,4.94138,"2.32 ERA, 31 IP, 10 BB, 40 K, 11.3 K/9, 1.09 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,20,23697,Julio Rodriguez,25,MLB,SEA,CF,21,,0,-1,-1,0,-4,5.84245,"144.0 wRC+, 0.301/0.365/0.515, 27 HR, 26 SB, 84 Runs, 87 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,21,28806,Jackson Chourio,22,MLB,MIL,CF,22,,0,0,0,1,3,5.29679,"143.1 wRC+, 0.299/0.356/0.525, 27 HR, 21 SB, 85 Runs, 92 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,22,29518,James Wood,23,MLB,WSN,LF,23,,0,-2,-2,-1,-2,4.42353,"144.4 wRC+, 0.268/0.371/0.508, 30 HR, 17 SB, 85 Runs, 89 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,23,18525,Dylan Cease,30,MLB,TOR,SP,24,,0,1,0,0,-2,4.77958,"3.25 ERA, 179 IP, 69 BB, 219 K, 11.0 K/9, 1.20 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,24,33825,Yoshinobu Yamamoto,27,MLB,LAD,SP,25,,0,2,1,3,4,4.7537,"3.25 ERA, 179 IP, 53 BB, 193 K, 9.7 K/9, 1.19 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,25,35376,Konnor Griffin,20,MLB,PIT,SS,26,,,,,,,5.52458,"135.3 wRC+, 0.288/0.361/0.483, 22 HR, 38 SB, 85 Runs, 78 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,26,22182,Hunter Greene,26,MLB,CIN,SP,27,,0,-3,-4,-9,-13,4.74412,"3.19 ERA, 172 IP, 57 BB, 202 K, 10.5 K/9, 1.13 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,27,26668,Elly De La Cruz,24,MLB,CIN,SS,28,,0,-2,-3,-3,-5,5.50907,"133.8 wRC+, 0.276/0.348/0.497, 25 HR, 35 SB, 93 Runs, 82 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,28,19959,Jesus Luzardo,28,MLB,PHI,SP,29,,0,5,5,6,-3,4.73232,"3.31 ERA, 186 IP, 60 BB, 206 K, 9.9 K/9, 1.19 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,29,19611,Vladimir Guerrero Jr.,27,MLB,TOR,1B,30,,0,-2,-2,-4,-11,4.01118,"148.5 wRC+, 0.300/0.382/0.509, 26 HR, 7 SB, 82 Runs, 85 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,30,19709,Fernando Tatis Jr.,27,MLB,SDP,RF,31,,1,1,1,0,-4,5.21122,"136.4 wRC+, 0.282/0.359/0.490, 26 HR, 27 SB, 80 Runs, 84 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,31,10310,Zack Wheeler,36,MLB,PHI,SP,32,,1,-1,-3,-2,-8,4.61468,"3.35 ERA, 186 IP, 53 BB, 203 K, 9.8 K/9, 1.17 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,32,33572,Kevin McGonigle,21,MLB,DET,SS,33,,,,,,,5.4131,"144.7 wRC+, 0.292/0.382/0.494, 22 HR, 14 SB, 85 Runs, 82 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,33,14374,Tyler Glasnow,32,MLB,LAD,SP,34,,0,-1,-1,-1,-6,4.5544,"3.26 ERA, 167 IP, 62 BB, 198 K, 10.6 K/9, 1.21 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,34,37120,Munetaka Murakami,26,MLB,CHW,1B,35,,,,,,,4.01868,"139.5 wRC+, 0.237/0.366/0.491, 35 HR, 9 SB, 82 Runs, 86 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,35,25880,Hunter Brown,27,MLB,HOU,SP,36,,0,0,-1,0,-4,4.50248,"3.32 ERA, 172 IP, 58 BB, 189 K, 9.9 K/9, 1.22 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,36,10954,Jacob deGrom,38,MLB,TEX,SP,37,,0,0,0,0,-1,4.47724,"3.30 ERA, 174 IP, 45 BB, 194 K, 10.0 K/9, 1.12 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,37,14161,Byron Buxton,32,MLB,MIN,CF,38,,0,1,1,5,-1,4.47176,"130.0 wRC+, 0.259/0.323/0.516, 35 HR, 17 SB, 85 Runs, 94 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,38,27769,Pete Crow-Armstrong,24,MLB,CHC,CF,39,,0,-1,2,9,19,5.47021,"126.4 wRC+, 0.270/0.333/0.488, 27 HR, 32 SB, 85 Runs, 84 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,39,10155,Mike Trout,34,MLB,LAA,DH,40,,0,0,-2,-1,-2,3.90868,"138.3 wRC+, 0.252/0.365/0.489, 31 HR, 8 SB, 84 Runs, 83 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,40,33333,Wyatt Langford,24,MLB,TEX,LF,41,,0,0,4,5,-1,4.82893,"133.9 wRC+, 0.272/0.359/0.481, 25 HR, 21 SB, 83 Runs, 81 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,41,32095,Cameron Schlittler,25,MLB,NYY,SP,42,,3,3,14,16,4,4.3619,"3.35 ERA, 168 IP, 59 BB, 181 K, 9.7 K/9, 1.23 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,42,21846,Cole Ragans,28,MLB,KCR,SP,43,,-1,-1,-1,-3,-8,4.33684,"3.29 ERA, 161 IP, 61 BB, 198 K, 11.1 K/9, 1.19 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,43,28824,Samuel Basallo,21,MLB,BAL,C,44,,-1,3,-1,-2,3,4.73887,"139.2 wRC+, 0.281/0.354/0.511, 30 HR, 3 SB, 81 Runs, 90 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,44,11579,Bryce Harper,33,MLB,PHI,1B,45,,2,-2,1,-4,-11,3.67956,"137.0 wRC+, 0.271/0.364/0.485, 26 HR, 11 SB, 80 Runs, 85 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,45,17995,Logan Webb,29,MLB,SFG,SP,46,,-2,-2,-6,-8,-13,4.30242,"3.54 ERA, 195 IP, 49 BB, 179 K, 8.3 K/9, 1.24 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,46,26289,Gunnar Henderson,25,MLB,BAL,SS,47,,-1,-1,-3,-2,-6,4.92252,"132.4 wRC+, 0.272/0.354/0.481, 23 HR, 18 SB, 88 Runs, 79 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,47,25976,Riley Greene,25,MLB,DET,LF,48,,0,2,0,-4,-5,4.3215,"137.7 wRC+, 0.279/0.359/0.497, 27 HR, 5 SB, 83 Runs, 85 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,48,20039,Adrian Morejon,27,MLB,SDP,RP,49,,0,-1,10,6,18,4.23741,"2.60 ERA, 34 IP, 10 BB, 39 K, 10.2 K/9, 1.10 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,49,13743,Max Fried,32,MLB,NYY,SP,50,,0,-1,-3,-3,-8,4.22162,"3.53 ERA, 187 IP, 57 BB, 173 K, 8.3 K/9, 1.27 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,50,25931,Michael Harris II,25,MLB,ATL,CF,51,,0,0,-2,-2,-3,4.59978,"129.5 wRC+, 0.290/0.335/0.498, 26 HR, 17 SB, 81 Runs, 86 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,51,16478,Kyle Schwarber,33,MLB,PHI,DH,52,,1,2,5,1,-7,2.61391,"131.0 wRC+, 0.234/0.347/0.483, 35 HR, 5 SB, 80 Runs, 86 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,52,22250,Logan Gilbert,29,MLB,SEA,SP,53,,1,2,5,12,7,4.11328,"3.51 ERA, 181 IP, 44 BB, 188 K, 9.3 K/9, 1.15 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,53,18345,Kyle Tucker,29,MLB,CHC,RF,56,,-1,2,-4,-5,-17,3.79095,"128.7 wRC+, 0.264/0.358/0.459, 23 HR, 19 SB, 81 Runs, 77 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,54,31812,Roman Anthony,22,MLB,BOS,RF,57,,-1,2,-2,-3,4,4.53771,"135.1 wRC+, 0.269/0.376/0.459, 21 HR, 9 SB, 84 Runs, 74 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,55,21390,Joe Ryan,30,MLB,MIN,SP,58,,0,2,4,13,1,4.08051,"3.51 ERA, 181 IP, 41 BB, 190 K, 9.4 K/9, 1.12 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,56,29490,Jackson Merrill,23,MLB,SDP,CF,59,,-2,-2,-6,-3,10,4.54943,"127.6 wRC+, 0.279/0.336/0.489, 25 HR, 15 SB, 83 Runs, 84 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,57,31448,Henry Bolte,22,MLB,ATH,RF,60,4,,,,,,3.54392,"121.1 wRC+, 0.265/0.346/0.447, 19 HR, 35 SB, 86 Runs, 71 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,58,21711,Oneil Cruz,27,MLB,PIT,CF,61,,0,1,2,-4,1,3.81659,"117.1 wRC+, 0.244/0.326/0.458, 28 HR, 33 SB, 80 Runs, 80 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,59,31846,Spencer Schwellenbach,26,MLB,ATL,SP,62,,0,1,2,-2,-11,4.04868,"3.58 ERA, 186 IP, 45 BB, 178 K, 8.6 K/9, 1.18 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,60,21534,Cal Raleigh,29,MLB,SEA,C,63,,0,2,-2,-4,-9,4.69558,"127.0 wRC+, 0.244/0.334/0.486, 34 HR, 8 SB, 77 Runs, 89 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,61,30279,Bryan Woo,26,MLB,SEA,SP,64,,0,0,-10,-1,7,4.01664,"3.55 ERA, 182 IP, 39 BB, 175 K, 8.6 K/9, 1.14 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,62,25385,Drew Rasmussen,30,MLB,TBR,SP,65,,1,1,0,7,41,3.9976,"3.39 ERA, 152 IP, 39 BB, 150 K, 8.9 K/9, 1.18 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,63,19251,Pete Alonso,31,MLB,BAL,1B,66,,1,2,3,2,-11,2.68189,"129.4 wRC+, 0.257/0.338/0.490, 32 HR, 4 SB, 77 Runs, 89 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,64,27867,Cade Smith,27,MLB,CLE,RP,67,,-2,-14,-17,-17,-10,3.97273,"2.57 ERA, 34 IP, 10 BB, 44 K, 11.7 K/9, 1.06 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,65,13510,Jose Ramirez,33,MLB,CLE,3B,68,,0,4,3,-2,-15,4.35672,"117.9 wRC+, 0.261/0.339/0.443, 20 HR, 36 SB, 78 Runs, 75 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,66,14344,Matt Olson,32,MLB,ATL,1B,69,,1,-2,-3,-7,-13,3.29674,"130.6 wRC+, 0.258/0.346/0.484, 29 HR, 2 SB, 78 Runs, 87 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,67,12768,Sonny Gray,36,MLB,STL,SP,70,,-1,8,9,10,-7,3.95771,"3.60 ERA, 183 IP, 48 BB, 184 K, 9.1 K/9, 1.21 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,68,17295,Framber Valdez,32,MLB,DET,SP,72,,0,-2,6,10,-22,3.95278,"3.68 ERA, 191 IP, 66 BB, 175 K, 8.2 K/9, 1.33 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,69,23793,Braxton Ashcraft,26,MLB,PIT,SP,73,,5,19,21,31,55,3.94398,"3.41 ERA, 152 IP, 44 BB, 155 K, 9.2 K/9, 1.20 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,70,31505,Sal Stewart,22,MLB,CIN,1B,74,,-1,-3,-6,-5,9,3.99773,"127.4 wRC+, 0.271/0.353/0.472, 24 HR, 13 SB, 76 Runs, 83 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,71,31347,Zach Neto,25,MLB,LAA,SS,76,,-1,-2,-1,-3,-3,3.92845,"120.5 wRC+, 0.254/0.334/0.458, 25 HR, 25 SB, 75 Runs, 82 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,72,5361,Freddie Freeman,36,MLB,LAD,1B,77,,0,0,-1,1,-12,3.2629,"131.7 wRC+, 0.280/0.362/0.465, 21 HR, 8 SB, 78 Runs, 78 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,73,13624,Corey Seager,32,MLB,TEX,SS,78,,-2,-3,-1,-1,-14,4.76906,"129.6 wRC+, 0.264/0.346/0.481, 29 HR, 4 SB, 76 Runs, 84 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,74,29576,Ben Rice,27,MLB,NYY,1B,79,,-5,-10,-6,-4,-9,3.86416,"128.0 wRC+, 0.256/0.342/0.479, 29 HR, 5 SB, 79 Runs, 84 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,75,28080,Jasson Dominguez,23,MLB,NYY,LF,80,,-1,-4,1,1,-2,2.63843,"119.9 wRC+, 0.270/0.346/0.441, 20 HR, 30 SB, 77 Runs, 72 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,76,26121,Francisco Alvarez,24,MLB,NYM,C,81,,-1,2,2,2,-7,4.11642,"128.8 wRC+, 0.260/0.342/0.482, 30 HR, 2 SB, 77 Runs, 86 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,77,33703,Nolan McLean,24,MLB,NYM,SP,82,,0,0,5,29,16,3.86589,"3.57 ERA, 167 IP, 65 BB, 172 K, 9.3 K/9, 1.30 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,78,9132,Nathan Eovaldi,36,MLB,TEX,SP,83,,0,-3,12,7,-15,3.83591,"3.69 ERA, 187 IP, 48 BB, 176 K, 8.4 K/9, 1.24 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,79,33927,Grant Taylor,24,MLB,CHW,RP,84,,0,-3,-17,-32,-9,3.83379,"2.76 ERA, 48 IP, 18 BB, 61 K, 11.3 K/9, 1.15 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,80,27467,Tyler Soderstrom,24,MLB,ATH,LF,86,,1,-2,5,3,27,3.664,"126.6 wRC+, 0.265/0.341/0.476, 26 HR, 5 SB, 78 Runs, 84 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,81,13613,Ketel Marte,32,MLB,ARI,2B,87,,-1,8,13,6,-11,4.16426,"127.0 wRC+, 0.268/0.344/0.474, 26 HR, 5 SB, 79 Runs, 82 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,82,19361,Corbin Burnes,31,MLB,ARI,SP,88,,1,1,4,-1,-7,3.78585,"3.73 ERA, 189 IP, 61 BB, 187 K, 8.9 K/9, 1.25 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,83,25768,CJ Abrams,25,MLB,WSN,SS,89,,-1,2,8,-3,-4,3.36032,"116.5 wRC+, 0.261/0.333/0.446, 21 HR, 28 SB, 79 Runs, 75 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,84,25436,George Kirby,28,MLB,SEA,SP,90,,0,-4,-4,-5,-11,3.77617,"3.69 ERA, 186 IP, 40 BB, 166 K, 8.0 K/9, 1.20 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,85,35418,Gage Jump,23,MLB,ATH,SP,92,9,,,,,,3.77014,"3.46 ERA, 148 IP, 53 BB, 156 K, 9.5 K/9, 1.24 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,86,35466,Payton Tolle,23,MLB,BOS,SP,94,,-1,2,-12,-18,3,3.74723,"3.50 ERA, 157 IP, 49 BB, 165 K, 9.4 K/9, 1.18 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,87,33390,Bryce Eldridge,21,MLB,SFG,DH,96,,-1,-3,-7,9,67,2.65725,"126.6 wRC+, 0.262/0.344/0.475, 28 HR, 1 SB, 75 Runs, 85 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,88,34985,JJ Wetherholt,23,MLB,STL,SS,97,,,,,,,4.04711,"125.3 wRC+, 0.267/0.361/0.437, 20 HR, 13 SB, 75 Runs, 72 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,89,27768,Eury Perez,23,MLB,MIA,SP,98,,4,-11,-8,-6,28,3.72526,"3.46 ERA, 150 IP, 54 BB, 168 K, 10.1 K/9, 1.19 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,90,35041,Jac Caglianone,23,MLB,KCR,RF,103,,-11,2,28,11,45,2.31384,"123.1 wRC+, 0.260/0.331/0.476, 29 HR, 5 SB, 77 Runs, 84 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,91,31539,Drake Baldwin,25,MLB,ATL,C,105,,1,-11,-21,-21,-23,3.99188,"126.5 wRC+, 0.268/0.347/0.466, 26 HR, 2 SB, 75 Runs, 80 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,92,35101,Sam Antonacci,23,MLB,CHW,2B,106,,,,,,,3.52587,"120.5 wRC+, 0.262/0.369/0.402, 13 HR, 27 SB, 79 Runs, 60 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,93,27790,Evan Carter,23,MLB,TEX,CF,107,,1,-1,0,-11,-16,3.76645,"117.3 wRC+, 0.250/0.350/0.421, 17 HR, 25 SB, 84 Runs, 66 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,94,19290,Randy Arozarena,31,MLB,SEA,LF,109,,0,-9,-8,-10,-20,2.36296,"116.9 wRC+, 0.255/0.346/0.424, 19 HR, 26 SB, 75 Runs, 71 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,95,18360,Austin Riley,29,MLB,ATL,3B,110,,1,0,-5,-12,-33,3.57937,"122.7 wRC+, 0.264/0.330/0.475, 28 HR, 4 SB, 77 Runs, 84 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,96,27691,Louie Varland,28,MLB,TOR,SP,111,,1,-3,1,18,-7,3.66659,"3.14 ERA, 90 IP, 29 BB, 98 K, 9.8 K/9, 1.19 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,97,33575,Colt Emerson,20,MLB,SEA,SS,114,20,,,,,,3.91675,"120.9 wRC+, 0.261/0.348/0.440, 20 HR, 15 SB, 78 Runs, 74 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,98,31781,Jackson Holliday,22,MLB,BAL,2B,115,,0,-2,-5,-13,-15,3.65513,"122.6 wRC+, 0.261/0.357/0.433, 19 HR, 14 SB, 80 Runs, 70 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,99,27475,Jordan Walker,24,MLB,STL,RF,116,,0,-4,-7,-13,-17,2.21653,"119.1 wRC+, 0.266/0.331/0.460, 23 HR, 14 SB, 77 Runs, 80 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,100,30116,Seiya Suzuki,31,MLB,CHC,DH,117,,0,-10,-6,-7,-24,2.83154,"122.2 wRC+, 0.261/0.340/0.460, 24 HR, 6 SB, 80 Runs, 78 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,101,12916,Francisco Lindor,32,MLB,NYM,SS,118,,0,-3,-4,-11,-24,4.30035,"115.5 wRC+, 0.258/0.332/0.443, 23 HR, 21 SB, 74 Runs, 76 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,102,24586,Kyle Bradish,29,MLB,BAL,SP,119,,0,3,25,76,-12,3.60589,"3.68 ERA, 168 IP, 63 BB, 175 K, 9.4 K/9, 1.30 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,103,20599,Ivan Herrera,26,MLB,STL,DH,120,,2,-1,5,19,2,3.79312,"124.7 wRC+, 0.263/0.365/0.428, 19 HR, 8 SB, 76 Runs, 69 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,104,17350,Rafael Devers,29,MLB,SFG,DH,121,,0,0,-1,-5,-33,3.2816,"121.7 wRC+, 0.249/0.337/0.459, 27 HR, 3 SB, 76 Runs, 82 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,105,19627,Brent Rooker,31,MLB,ATH,DH,122,,1,1,0,-3,-21,2.11277,"118.3 wRC+, 0.247/0.325/0.463, 29 HR, 7 SB, 75 Runs, 83 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,106,22100,Jose Soriano,27,MLB,LAA,SP,123,,3,-6,-10,-15,-57,3.55782,"3.72 ERA, 165 IP, 74 BB, 161 K, 8.8 K/9, 1.40 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,107,17085,Pablo López,30,MLB,MIN,SP,125,,3,4,2,3,-20,3.54411,"3.77 ERA, 182 IP, 45 BB, 177 K, 8.7 K/9, 1.20 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,108,20178,Miguel Vargas,26,MLB,CHW,3B,126,,4,7,0,-2,4,3.10298,"118.7 wRC+, 0.252/0.344/0.436, 21 HR, 13 SB, 76 Runs, 75 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,109,20503,William Contreras,28,MLB,MIL,C,127,,2,8,11,17,-24,4.1479,"124.5 wRC+, 0.279/0.357/0.444, 19 HR, 5 SB, 75 Runs, 72 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,110,10233,Aroldis Chapman,38,MLB,BOS,RP,128,,-8,-10,-13,-16,-36,3.54018,"2.69 ERA, 30 IP, 13 BB, 40 K, 12.1 K/9, 1.16 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,111,20454,Jazz Chisholm Jr.,28,MLB,NYY,2B,129,,3,5,7,8,-8,3.58545,"110.9 wRC+, 0.248/0.322/0.438, 24 HR, 37 SB, 76 Runs, 74 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,112,25816,Shea Langeliers,28,MLB,ATH,C,132,,-7,-5,-9,-6,-23,3.09416,"117.3 wRC+, 0.255/0.316/0.474, 30 HR, 5 SB, 75 Runs, 86 RBI",2026-06-26T23:14:55.979Z
